District,Year,Season,Area,Production,Yield_MTha,Is_Interpolated,Yield_Q_Acre,Q1_Threshold,Failure_Anomaly,W1_PRECTOTCORR,W1_T2M,W1_RH2M,W1_GWETROOT,W2_PRECTOTCORR,W2_T2M,W2_RH2M,W2_GWETROOT,W3_PRECTOTCORR,W3_T2M,W3_RH2M,W3_GWETROOT,W4_PRECTOTCORR,W4_T2M,W4_RH2M,W4_GWETROOT,W5_PRECTOTCORR,W5_T2M,W5_RH2M,W5_GWETROOT,W6_PRECTOTCORR,W6_T2M,W6_RH2M,W6_GWETROOT,W7_PRECTOTCORR,W7_T2M,W7_RH2M,W7_GWETROOT,W8_PRECTOTCORR,W8_T2M,W8_RH2M,W8_GWETROOT,W9_PRECTOTCORR,W9_T2M,W9_RH2M,W9_GWETROOT,W10_PRECTOTCORR,W10_T2M,W10_RH2M,W10_GWETROOT,W11_PRECTOTCORR,W11_T2M,W11_RH2M,W11_GWETROOT,W12_PRECTOTCORR,W12_T2M,W12_RH2M,W12_GWETROOT
Nabarangpur,2025,Kharif,99000,231000,2.333333333,TRUE,9.442870633,5.379783538,0,27.04,26.11571429,78.18142857,0.505714286,94.33,24.68142857,85.15571429,0.565714286,233.38,23.78714286,89.86571429,0.732857143,54.55,24.07857143,89.26571429,0.814285714,68.42,25.01571429,88.35428571,0.804285714,148.48,24.86142857,90.65142857,0.885714286,39.99,24.41571429,89.30571429,0.911428571,62.62,25.28714286,85.95571429,0.891428571,109.61,24.93142857,88.94428571,0.927142857,118.19,24.3,92.27142857,0.972857143,132.32,23.92285714,91.49714286,0.978571429,63.24,24.21571429,90.82714286,0.971428571
Nabarangpur,2006,Rabi,1000,2000,2,FALSE,8.093889114,6.576284905,0,0,16.84428571,63.23857143,0.561428571,0,17.44571429,62.86428571,0.531428571,0.37,19.34857143,57.77285714,0.505714286,0,19.87714286,53.85428571,0.48,0.01,21.55285714,49.49714286,0.461428571,0,22.10571429,58.35,0.445714286,13.72,21.18571429,65.13,0.447142857,0,20.98428571,42.88,0.43,1.63,23.85714286,49.65857143,0.414285714,0.03,24.83142857,54.77,0.402857143,0.06,25.66285714,38.99714286,0.391428571,0,28.59285714,35.41857143,0.38
Nabarangpur,2007,Rabi,2000,3000,1.5,FALSE,6.070416835,6.576284905,1,0,15.73571429,59.53714286,0.504285714,0,18.42285714,56.07428571,0.481428571,0,19.15571429,47.71857143,0.462857143,7.77,19.50142857,67.69,0.452857143,3.94,19.08142857,62.63285714,0.447142857,32.1,21.04857143,71.74,0.451428571,15.5,20.06428571,54.64714286,0.478571429,0.01,21.3,51.36285714,0.45,0,22.37571429,37.83857143,0.428571429,0,24.42571429,32.91,0.412857143,0,26.02428571,38.60285714,0.397142857,50.13,25.90571429,62.03428571,0.421428571
Nabarangpur,2008,Rabi,2000,3000,1.5,FALSE,6.070416835,6.576284905,1,0,18.36571429,59.21428571,0.45,0,19.40857143,63.34,0.435714286,0,19.31142857,52.12,0.424285714,0,21.86,35.20285714,0.41,0,22.77428571,46.49428571,0.398571429,0,22.66285714,48.72857143,0.39,0,22.73714286,37.67,0.381428571,0,25.28428571,31.90285714,0.38,0,26.62,20.84,0.37,0,27.58285714,24.21142857,0.37,0,26.81,27.93142857,0.37,16.4,27.53142857,39.91857143,0.377142857
Nabarangpur,2009,Rabi,1000,1000,1,FALSE,4.046944557,6.576284905,1,0,16.85857143,52.30571429,0.47,16.42,21.17,73.67571429,0.46,0.04,18.62714286,59.70571429,0.462857143,0,18.04142857,48.67428571,0.442857143,3.2,19.25142857,48.73857143,0.427142857,0.02,20.98571429,44.36571429,0.418571429,0.06,24.74285714,44.53,0.404285714,0.9,24.73857143,43.95142857,0.392857143,0.26,25.86142857,28.93857143,0.384285714,0.12,28.45428571,41.40428571,0.38,0.05,29.09714286,29.97,0.371428571,0.22,30.18428571,22.08428571,0.37
Nabarangpur,2010,Rabi,3000,5000,1.666666667,FALSE,6.744907595,6.576284905,0,0,14.95285714,80.19857143,0.72,0,15.43142857,65.96714286,0.687142857,0,16.87714286,59.92285714,0.652857143,0,18.10285714,64.22142857,0.615714286,0,18.33714286,68.08,0.578571429,0,20.01714286,49.16714286,0.542857143,0.02,21.38571429,55.75714286,0.512857143,16.14,20.64285714,71.68,0.502857143,0,22.46714286,57.42857143,0.478571429,0,25.91857143,43.95285714,0.452857143,0,24.39571429,46.39428571,0.431428571,0.05,27.06142857,42.34,0.414285714
Nabarangpur,2011,Rabi,165000,3500,0.021212121,TRUE,0.085844278,6.576284905,1,6.45,22.13285714,69.82714286,0.452857143,7.26,17.71857143,61.02714286,0.444285714,0,18.45428571,46.96142857,0.43,2.05,19.95142857,57.47714286,0.42,0.13,20.16,58.40571429,0.408571429,0,21.02714286,44.96285714,0.398571429,0,24.01428571,49.04714286,0.388571429,0,24.30428571,30.04857143,0.38,0,25.33428571,28.17428571,0.375714286,0,25.51714286,25.20285714,0.37,0.57,26.48857143,32.98285714,0.37,0,27.97285714,19.23857143,0.37
Nabarangpur,2012,Rabi,327000,2000,0.006116208,FALSE,0.024751954,6.576284905,1,0,20.83285714,79.57142857,0.522857143,0.46,17.23,55.02142857,0.5,0,19.21285714,63.76285714,0.477142857,0.03,19.34571429,64.59428571,0.46,0.06,19.76714286,53.13142857,0.444285714,0.12,22.63428571,54.26571429,0.427142857,4.67,22.39428571,51.50571429,0.417142857,0,22.87857143,52.42142857,0.405714286,0,23.23571429,34.19428571,0.392857143,0,24.81571429,35.60714286,0.382857143,0.21,26.92285714,39.55,0.38,0.31,28.71285714,32.05285714,0.372857143
Nabarangpur,2013,Rabi,1000,3000,3,FALSE,12.14083367,6.576284905,0,0,17.16857143,80.71428571,0.617142857,2.94,18.28857143,80.40857143,0.588571429,0,18.95428571,79.97285714,0.562857143,0,18.01428571,74.59285714,0.534285714,0,18.06714286,60.55714286,0.505714286,0,20.96428571,54.41142857,0.48,0.63,20.26571429,62.63,0.462857143,0.46,21.40428571,56.00142857,0.444285714,9.12,22.39714286,62.17714286,0.435714286,21.73,22.62,62.86571429,0.44,0.12,25.64428571,51.68,0.432857143,0,27.76142857,41.57571429,0.411428571
Nabarangpur,2014,Rabi,1000,2500,2.5,TRUE,10.11736139,6.576284905,0,5.13,18.06714286,73.75,0.517142857,0,15.18428571,60.22428571,0.492857143,0,16.04571429,56.39428571,0.471428571,0,18.81571429,58.68857143,0.455714286,1.56,19.35,56.87857143,0.441428571,0.04,20.69285714,53.84714286,0.427142857,0,22.28285714,42.54571429,0.415714286,3.31,23.23714286,40.17571429,0.405714286,5.12,23.95285714,52.53142857,0.395714286,0.58,24.98285714,48.01571429,0.39,0,27.19285714,37.61142857,0.38,0,28.27571429,32.96142857,0.375714286
Nabarangpur,2015,Rabi,1000,2000,2,FALSE,8.093889114,6.576284905,0,0,18.53142857,53.37714286,0.478571429,0,18.81,46.88571429,0.461428571,0.36,19.62,58.23285714,0.445714286,0,18.28428571,50.20857143,0.434285714,0,22.00142857,39.85,0.42,0,22.67285714,56.96285714,0.407142857,0,24.27142857,49.36,0.397142857,0,26.23285714,41.22142857,0.39,3.08,25.95,54.10571429,0.382857143,1.73,27.05,36.22714286,0.38,21.47,27.58714286,44.71142857,0.387142857,0.04,27.87857143,35.46142857,0.39
Nabarangpur,2016,Rabi,1440,3720,2.583333333,FALSE,10.45460677,6.576284905,0,0,17.43714286,64.61428571,0.498571429,0,17.04142857,62.45285714,0.478571429,0,17.99285714,50.37714286,0.461428571,0,19.84857143,51.97428571,0.444285714,0,19.80857143,45.86428571,0.43,0,21.68428571,44.18571429,0.415714286,0,22.14714286,47.13428571,0.404285714,0,24.32714286,32.22571429,0.394285714,0,24.27428571,29.66285714,0.385714286,11.97,26.49,52.3,0.382857143,0.33,25.19857143,43.11428571,0.384285714,2.36,27.02142857,35.47285714,0.38
Nabarangpur,2017,Rabi,1120,2500,2.232142857,FALSE,9.033358386,6.576284905,0,0,15.64428571,61.14285714,0.547142857,0,17.04285714,54.62857143,0.521428571,0,17.44714286,47.98142857,0.497142857,0,17.72857143,56.09571429,0.475714286,0,19.75428571,35.66285714,0.455714286,0.14,21.47714286,50.34714286,0.441428571,0.43,21.22142857,46.33714286,0.427142857,0,23.06428571,39.59571429,0.412857143,0,25.36428571,32.11571429,0.398571429,0,26.50571429,37.37,0.39,0.43,26.67571429,37.01714286,0.38,0,28.32714286,34.00571429,0.378571429
Nabarangpur,2018,Rabi,590,1080,1.830508475,FALSE,7.407966307,6.576284905,0,0,16.92714286,51.32142857,0.487142857,0,16.92142857,58.16142857,0.468571429,0,17.61285714,49.56857143,0.454285714,7.07,18.92285714,64.39857143,0.441428571,0.06,18.07714286,49.61571429,0.434285714,0.11,20.63571429,49.97428571,0.42,1,21.75857143,49.43857143,0.408571429,0,25.54,46.54714286,0.395714286,2.86,24.99428571,56.96142857,0.39,1.56,25.98714286,46.86714286,0.382857143,0,28.39,36.72571429,0.38,2.99,28.26,39.99,0.375714286
Nabarangpur,2019,Rabi,2730,7310,2.677655678,FALSE,10.83632407,6.576284905,0,13.14,17.35142857,83.93571429,0.581428571,1.36,16.67428571,72.03571429,0.555714286,0,18.16571429,73.80714286,0.528571429,0,18.84428571,69.77285714,0.502857143,3.87,20.06571429,75.44,0.482857143,17.55,19.49428571,76.45142857,0.482857143,0,19.84142857,50.26,0.468571429,8.53,21.62,58.40285714,0.447142857,0.67,21.51285714,55.37428571,0.44,9.91,24.34142857,63.82571429,0.43,1.55,26.37142857,52.14571429,0.42,29.73,25.35285714,58.51857143,0.435714286
Nabarangpur,2020,Rabi,2784,7248,2.603448276,TRUE,10.53601083,6.576284905,0,0,18.12571429,71.78,0.531428571,0,19.61714286,66.2,0.504285714,0,19.18714286,62.17714286,0.481428571,0.03,20.32,59.22285714,0.464285714,2.27,18.51428571,50.54285714,0.452857143,0,18.99142857,44.10142857,0.434285714,6.33,21.86,53.80714286,0.421428571,1.28,22.08428571,47.69142857,0.418571429,0,24.48428571,30.64714286,0.401428571,0.07,25.42285714,37.75142857,0.388571429,4,26.34428571,37.61142857,0.38,1.36,28.23428571,33.4,0.38
Nabarangpur,2021,Rabi,2838,7186,2.532064834,TRUE,10.247126,6.576284905,0,0,17.10285714,77.47714286,0.545714286,35,18.86,82.7,0.541428571,7.33,16.80142857,75.48857143,0.551428571,0.29,17.08,70.13,0.518571429,0,18.03571429,53.50714286,0.492857143,0.09,18.20714286,56.91285714,0.471428571,0.79,19.28285714,55.84714286,0.454285714,0,22.61857143,52.47,0.437142857,0,23.51,43.25285714,0.42,0,24.35857143,38.86,0.404285714,0,26.31,33.19714286,0.392857143,0.01,28.73142857,37.99142857,0.381428571
Nabarangpur,2022,Rabi,2892,7124,2.463347165,TRUE,9.969029399,6.576284905,0,0.24,18.05142857,77.49857143,0.524285714,0,17.56142857,54.61571429,0.5,0,19.52285714,66.84714286,0.478571429,0,19.92142857,55.09857143,0.461428571,0,19.77714286,50.95428571,0.444285714,0,21.02,37.9,0.427142857,0,21.32571429,35.96857143,0.414285714,0,23.84857143,35.87857143,0.401428571,0,24.22285714,39.07142857,0.39,4.34,25.53857143,35.23571429,0.384285714,13.8,25.51571429,42.10285714,0.385714286,75.61,23.69714286,65.61,0.475714286
Nabarangpur,2023,Rabi,2946,7062,2.397148676,TRUE,9.701127787,6.576284905,0,0,16.47714286,72.76428571,0.535714286,0,18.41428571,70.03714286,0.51,0.02,19.79285714,72.85,0.488571429,0.31,19.15142857,69.16714286,0.474285714,0,20.16857143,53.94285714,0.455714286,0.01,21.75571429,54.56285714,0.438571429,0,22.85857143,47.22714286,0.424285714,1.05,23.83,53.53428571,0.411428571,0.22,24.75142857,52.79571429,0.401428571,0.01,26.32571429,46.62714286,0.39,0,27.33142857,43.04142857,0.38,14.39,25.14142857,46.58,0.392857143
Nabarangpur,2024,Rabi,3000,7000,2.333333333,FALSE,9.442870633,6.576284905,0,0,16.8,66.51857143,0.531428571,0,17.03428571,68.03,0.507142857,0,17.59714286,59.81428571,0.485714286,0,20.65571429,50.61714286,0.464285714,0,22.92857143,52.94285714,0.448571429,0,22.45571429,44.63857143,0.431428571,0,22.92571429,39.20428571,0.415714286,0,23.75,44.41428571,0.404285714,0,24.82285714,40.51571429,0.392857143,0,24.18571429,30.16285714,0.382857143,0,28.74714286,28.58142857,0.38,11.9,27.94714286,39.89714286,0.377142857
Nabarangpur,2025,Rabi,3000,7000,2.333333333,TRUE,9.442870633,6.576284905,0,0,15.92714286,75.38428571,0.565714286,0.03,15.10142857,66.28857143,0.54,0.43,17.18285714,58.39285714,0.512857143,0.41,18.24714286,63.58857143,0.49,0.02,19.48714286,65.88428571,0.471428571,0,18.95,51.11285714,0.454285714,0,20.97,51.19714286,0.435714286,3.92,23.51285714,50.85,0.422857143,0,23.93285714,42.07571429,0.412857143,0,25.58714286,45.00142857,0.398571429,8.6,26.16714286,42.22428571,0.39,5.17,25.03142857,48.84142857,0.397142857
Nayagarh,2006,Kharif,102000,151000,1.480392157,FALSE,5.991064981,5.903271441,0,21.81,29.34,77.09571429,0.552857143,38.6,28.10285714,85.41857143,0.578571429,184.95,27.97142857,86.06142857,0.688571429,5.01,28.44285714,83.15285714,0.717142857,26.12,27.73285714,84.01428571,0.697142857,111.86,27.54142857,86.75857143,0.744285714,107.61,26.74428571,88.39714286,0.811428571,47.33,27.26142857,86.81,0.845714286,221.57,27.19857143,89.47857143,0.901428571,76.12,27.34571429,88.81571429,0.954285714,176.72,26.69142857,89.12285714,0.95,126.28,27.05857143,86.84428571,0.974285714
Nayagarh,2007,Kharif,96000,174000,1.8125,FALSE,7.335087009,5.903271441,0,21.24,30.14857143,72.94142857,0.455714286,87.24,28.20571429,84.36285714,0.515714286,58.71,28.16714286,83.51714286,0.582857143,23.07,28.51,79.27,0.58,53.39,28.61857143,83.52142857,0.574285714,73.82,27.18285714,87.19428571,0.66,8.04,27.49714286,85.24,0.648571429,266.38,27.34857143,87.36428571,0.795714286,34.24,27.37571429,85.37857143,0.837142857,41.61,26.86,85.86857143,0.82,25.51,27.31857143,87.34,0.82,145,27.82285714,87.70571429,0.842857143
Nayagarh,2008,Kharif,94000,131000,1.393617021,FALSE,5.639890819,5.903271441,1,89.09,26.93285714,82.19857143,0.634285714,120.25,27.61,86.13,0.697142857,39.16,27.86285714,85.12428571,0.732857143,46.42,27.45,85.30428571,0.745714286,79.87,27.47714286,86.26571429,0.782857143,32.19,27.50571429,87.18571429,0.792857143,76.92,27.50142857,87.09,0.822857143,84.5,27.87571429,88.20857143,0.832857143,126.24,27.68714286,87.71,0.904285714,101.37,27.23285714,85.92285714,0.914285714,29.16,27.40285714,87.83,0.915714286,44.42,26.98714286,87.77428571,0.888571429
Nayagarh,2009,Kharif,102000,155000,1.519607843,FALSE,6.149768689,5.903271441,0,0.76,31.76571429,61.02714286,0.441428571,30.24,31.30142857,64.71428571,0.44,76.8,28.77142857,81.00571429,0.512857143,117.9,27.6,84.47142857,0.571428571,187.9,27.95,86.17857143,0.742857143,43.4,28.16428571,85.27,0.808571429,23.23,28.02571429,85.52,0.79,34.12,28.24857143,83.38428571,0.772857143,113.73,27.96,88.00571429,0.831428571,108.7,26.91428571,87.74428571,0.861428571,59.75,27.02142857,88.63142857,0.904285714,36.66,27.47,87.03571429,0.89
Nayagarh,2010,Kharif,94000,156000,1.659574468,FALSE,6.71620586,5.903271441,0,23.16,28.55714286,82.80857143,0.568571429,89.86,28.45571429,84.81285714,0.624285714,55.52,27.89142857,85.52571429,0.661428571,39.6,27.96,85.42571429,0.684285714,31.39,28.08285714,84.77142857,0.674285714,124.09,27.80714286,86.50428571,0.698571429,29.97,27.73857143,86.24,0.744285714,188.96,27.26285714,86.25571429,0.852857143,18.91,27.77285714,86.61714286,0.84,11.01,27.77857143,84.96428571,0.81,56.5,27.46571429,87.39285714,0.801428571,38.2,28.05714286,85.57428571,0.788571429
Nayagarh,2011,Kharif,86000,55000,0.639534884,FALSE,2.588162217,5.903271441,1,106.82,28.15,81.78714286,0.574285714,38.72,28.42142857,82.13285714,0.595714286,58.48,28.05142857,82.76857143,0.612857143,106.4,27.80857143,83.99714286,0.701428571,116.7,27.95,86.86285714,0.752857143,65.76,27.04,84.36285714,0.804285714,48.59,28.31857143,83.73571429,0.781428571,94.21,28.00857143,86.86285714,0.828571429,44.88,27.30857143,88.50142857,0.851428571,42.39,26.62714286,87.76428571,0.848571429,134.86,27.22142857,89.26285714,0.885714286,172.12,27.07714286,90.63857143,0.961428571
Nayagarh,2012,Kharif,96000,209000,2.177083333,FALSE,8.810535546,5.903271441,0,138.06,28.93,77.55857143,0.477142857,34.45,28.88571429,78.09571429,0.562857143,140,28.40571429,82.59142857,0.628571429,35.12,27.89714286,85.10714286,0.688571429,123.41,27.84,87.26428571,0.694285714,119.07,27.43428571,86.42857143,0.838571429,48.35,26.80714286,86.21857143,0.841428571,55.69,27.38,86.84142857,0.838571429,60.86,26.90857143,89.11,0.851428571,94.31,27.17857143,88.66,0.9,39.97,27.10428571,87.43571429,0.881428571,75.52,27.50142857,88.32,0.885714286
Nayagarh,2013,Kharif,102000,86000,0.843137255,FALSE,3.412129724,5.903271441,1,109.67,29.37142857,76.76714286,0.521428571,41.35,28.98428571,80.25571429,0.608571429,11.64,28.25714286,81.03857143,0.581428571,42.75,28.23714286,82.24857143,0.575714286,52.93,28.22714286,81.27142857,0.578571429,80.81,27.79571429,85.89285714,0.647142857,37.6,27.48,83.77857143,0.664285714,39.63,27.88,84.38857143,0.652857143,36.97,27.53714286,83.50285714,0.654285714,31.09,27.49428571,83.31571429,0.661428571,44.99,27.59142857,82.59,0.644285714,26.43,27.73857143,83.56857143,0.651428571
Nayagarh,2014,Kharif,91000,191000,2.098901099,FALSE,8.494136378,5.903271441,0,35.57,30.96,68.81285714,0.492857143,24.24,30.87,68.73285714,0.5,85.45,29.85714286,77.83571429,0.564285714,85.25,29.04857143,81.46714286,0.59,108.27,28.40285714,85.94714286,0.688571429,72.84,27.57428571,81.52285714,0.752857143,95.62,27.85142857,87.09571429,0.775714286,87.71,27.63142857,84.30714286,0.828571429,35.01,27.57142857,86.45428571,0.821428571,30.23,27.79857143,85.15142857,0.814285714,60.46,27.27714286,87.97571429,0.81,213.5,26.60571429,90.21,0.92
Nayagarh,2015,Kharif,91000,77000,0.846153846,FALSE,3.424337702,5.903271441,1,79.4,28.78571429,78.79714286,0.471428571,18.96,28.89285714,75.28,0.522857143,14.43,28.62714286,76.46571429,0.502857143,53.94,28.52285714,80.48142857,0.532857143,61.47,28.44857143,83.60714286,0.578571429,85.23,27.53428571,87.29714286,0.622857143,65.41,27.41142857,83.25,0.668571429,4.51,28.01428571,81.01,0.661428571,57.47,28.34142857,84.73142857,0.645714286,57.94,28,83.94714286,0.678571429,127.95,28.09714286,86.49857143,0.747142857,56.02,27.74,85.15428571,0.777142857
Nayagarh,2016,Kharif,91680,209530,2.285449389,FALSE,9.249086966,5.903271441,0,45.16,28.59571429,79.66571429,0.52,41.91,29.00428571,78.64571429,0.527142857,61.97,28.61857143,83.86857143,0.575714286,37.51,27.91142857,82.58571429,0.59,50.56,28.38428571,82.48428571,0.601428571,64.74,27.58714286,85.45,0.614285714,80.95,27.46714286,85.40571429,0.654285714,142.02,27.37857143,86.77571429,0.792857143,50.8,27.63428571,85.91857143,0.805714286,23.47,27.65142857,81.48714286,0.787142857,28.76,27.69571429,85.7,0.777142857,61.58,26.93571429,87.17857143,0.784285714
Nayagarh,2017,Kharif,90620,125110,1.380600309,FALSE,5.587212906,5.903271441,1,69.93,29.99,73.36428571,0.46,69,28.26428571,81.64857143,0.545714286,34.62,28.72142857,79.45857143,0.567142857,66.79,28.57285714,81.19142857,0.577142857,140.94,27.66,86.66714286,0.68,176.17,27.89571429,86.99714286,0.831428571,32.82,28.01142857,85.20571429,0.818571429,53.88,28.07142857,85.24571429,0.822857143,29.68,27.75285714,85.13571429,0.815714286,58.63,27.18571429,86.54714286,0.832857143,98.6,27.45428571,87.00285714,0.838571429,47.53,27.92142857,85.23285714,0.867142857
Nayagarh,2018,Kharif,87470,209540,2.395564193,FALSE,9.694715473,5.903271441,0,12.6,33.04428571,55.45,0.445714286,132.24,28.50571429,78.96714286,0.53,36.53,28.32,80.01285714,0.61,30.21,28.32428571,81.57142857,0.597142857,158.86,28.11857143,85.80142857,0.692857143,210,27.95,84.93285714,0.827142857,44.35,27.83571429,82.89142857,0.808571429,137.43,27.29571429,85.28428571,0.84,95.83,28.04285714,86.75142857,0.867142857,43.54,27.90857143,85.4,0.882857143,69.13,27.19714286,86.39857143,0.884285714,106.3,27.04428571,86.70714286,0.892857143
Nayagarh,2019,Kharif,86320,224550,2.601367006,FALSE,10.52758805,5.903271441,0,80.69,30.93428571,70.59571429,0.465714286,24.82,30.15142857,75.17285714,0.527142857,61.96,29.04142857,77.73571429,0.545714286,37.89,28.62,80.00428571,0.575714286,60.78,28.99857143,80.44,0.578571429,79.44,28.44285714,82.22285714,0.605714286,69.11,27.53428571,84.36857143,0.7,159.23,27.84714286,85.31571429,0.745714286,56.82,27.99428571,85.94571429,0.804285714,34.7,27.66857143,86.83857143,0.801428571,41.87,27.62,84.74428571,0.801428571,128.91,27.88428571,86.43714286,0.814285714
Nayagarh,2020,Kharif,86256,218440,2.53246151,TRUE,10.24873132,5.903271441,0,143.37,28.57428571,83.31571429,0.615714286,21.32,28.39428571,84.67428571,0.637142857,38.46,28.52,83.39428571,0.625714286,31.4,28.45428571,83.92428571,0.63,31.84,28.10428571,83.53428571,0.634285714,33.32,28.17285714,83.09,0.627142857,21.16,28.73285714,81.45714286,0.604285714,101.66,27.91,86.36,0.674285714,84.41,28.21142857,85.26,0.7,67,27.74571429,87.57571429,0.755714286,96.69,27.15428571,87.47428571,0.817142857,14.07,27.67142857,84.35142857,0.802857143
Nayagarh,2021,Kharif,86192,212330,2.463453685,TRUE,9.969460481,5.903271441,0,16.8,29.09285714,74.59714286,0.542857143,56.71,28.24857143,80.51428571,0.577142857,37.58,28.65285714,81.61285714,0.571428571,50.45,28.08,84.02,0.597142857,24.8,28.22857143,83.25428571,0.607142857,93.77,28.59285714,82.68714286,0.655714286,39.41,27.70857143,83.34142857,0.668571429,13.21,28.39142857,82.39285714,0.645714286,25.74,28.86571429,82.62285714,0.631428571,36.47,27.61714286,85.35857143,0.632857143,83.39,27.60428571,86.69714286,0.661428571,53.25,27.42142857,85.91142857,0.688571429
Nayagarh,2022,Kharif,86128,206220,2.394343303,TRUE,9.689774597,5.903271441,0,37.64,29.81857143,73.47285714,0.421428571,18.21,29.48,71.29571429,0.434285714,65.18,29.01714286,77.69857143,0.454285714,72.84,27.95,84.34857143,0.542857143,125.35,28.12,84.10428571,0.634285714,41.63,27.74,86.68285714,0.677142857,14.88,28.66714286,82.02857143,0.652857143,120.74,27.90857143,84.14,0.674285714,129.26,27.42428571,86.39714286,0.8,53.44,27.42428571,87.17,0.832857143,16.55,27.56142857,83.91857143,0.817142857,5.51,27.93285714,83.48714286,0.778571429
Nayagarh,2023,Kharif,86064,200110,2.325130136,TRUE,9.409672747,5.903271441,0,19.61,32.76714286,61.07,0.398571429,134.89,28.36142857,80.20857143,0.528571429,11.48,29.32428571,78.68857143,0.538571429,39.18,28.94,78.13857143,0.534285714,84.52,28.34571429,82.95857143,0.587142857,80.41,28.51571429,85.57285714,0.627142857,165.91,28.44,86.36428571,0.685714286,11.04,28.10285714,83.29285714,0.755714286,27.01,28.25,80.97285714,0.712857143,68.83,27.84428571,86.64857143,0.741428571,26.84,27.83285714,83.08714286,0.74,71.69,27.70857143,84.34857143,0.732857143
Nayagarh,2024,Kharif,86000,194000,2.255813953,FALSE,9.129154,5.903271441,0,21.52,31.13571429,66.20857143,0.441428571,53.22,29.89142857,74.92285714,0.472857143,67.54,29.04142857,80.71142857,0.544285714,30.69,28.77,80.76571429,0.555714286,88.77,28.69,83.62571429,0.58,121.18,28.43142857,83.98285714,0.684285714,30.2,28.62714286,85.42428571,0.697142857,90.18,27.94714286,86.47142857,0.728571429,46.78,28.31714286,86.19285714,0.752857143,34.53,28.07714286,86.43285714,0.774285714,66.97,27.24857143,88.61428571,0.784285714,33.22,27.82714286,87.16285714,0.791428571
Nayagarh,2025,Kharif,86000,194000,2.255813953,TRUE,9.129154,5.903271441,0,42.51,29.3,77.73285714,0.515714286,52.14,28.43,81.47857143,0.54,75.3,28.11857143,81.32,0.584285714,28.15,28.18571429,82.14428571,0.607142857,48.58,28.62,83.45142857,0.614285714,43.45,28.53857143,83.59714286,0.624285714,33.28,28.82428571,80.00285714,0.627142857,27.04,28.59285714,81.69571429,0.612857143,69.1,28.27285714,84.40285714,0.627142857,58.39,27.51142857,87.68,0.677142857,27.73,27.48571429,85.42142857,0.678571429,71.28,27.73428571,85.88571429,0.697142857
Nayagarh,2006,Rabi,209000,0,0,TRUE,0,0,0,0,19.20428571,54.74714286,0.485714286,0,20.34,60.44857143,0.468571429,0.41,22.11714286,61.86857143,0.452857143,0,22.39428571,64.63,0.435714286,13.29,23.71571429,59.82,0.427142857,1.59,24.73571429,65.61857143,0.425714286,52.67,22.76714286,70.61428571,0.47,0,23.50857143,50.87428571,0.458571429,0.78,25.55285714,63.69428571,0.434285714,0.15,26.46714286,62.36857143,0.415714286,0.2,27.02857143,49.72142857,0.398571429,0.21,30.01571429,56.38142857,0.384285714
Nayagarh,2007,Rabi,209000,0,0,TRUE,0,0,0,0,18.36857143,60.37285714,0.51,0,20.39142857,57.78,0.487142857,0,20.78,58.41428571,0.467142857,28.37,20.76857143,74.99714286,0.471428571,6.74,20.14857143,68.45428571,0.477142857,32.09,22.46571429,76.76,0.48,2.52,21.81571429,57.94428571,0.487142857,16.21,23.03857143,65.16714286,0.48,0,25.05571429,57.34428571,0.457142857,0,26.82571429,51.51714286,0.43,0,27.39,53.22,0.412857143,11.89,28.77142857,59.65428571,0.401428571
Nayagarh,2008,Rabi,209000,0,0,TRUE,0,0,0,0.03,20.91142857,65.67285714,0.478571429,0,21.86,70.02857143,0.462857143,0,21.89,58.02857143,0.445714286,0,23.49,47.98428571,0.428571429,0,25.01571429,62.73714286,0.412857143,0,25.01428571,62.75571429,0.398571429,0,25.49571429,49.09428571,0.388571429,0,27.76428571,42.15714286,0.38,0,28.97142857,30.59,0.374285714,0.21,29.56571429,39.01142857,0.37,0,27.87,43.26428571,0.37,2.58,30.4,45.53428571,0.37
Nayagarh,2009,Rabi,209000,0,0,TRUE,0,0,0,0,18.20142857,57.41142857,0.478571429,3.91,21.24571429,69.34571429,0.462857143,0.2,20.27142857,59.04714286,0.455714286,0,20.68285714,50.58142857,0.438571429,0.1,22.30285714,49.11714286,0.422857143,0,23.08428571,49.95857143,0.405714286,0.46,26.26285714,56.73714286,0.392857143,0.25,27.06285714,49.07857143,0.384285714,0.73,28.43714286,34.45142857,0.38,2.56,30.28142857,54.21,0.372857143,0.65,30.44285714,49.52,0.372857143,0,31.52428571,41.33857143,0.37
Nayagarh,2010,Rabi,209000,0,0,TRUE,0,0,0,0,17.20714286,70.87428571,0.6,0,17.28714286,62.80285714,0.571428571,0,18.72571429,61.84714286,0.538571429,0,21.33142857,59.77,0.511428571,0.28,22.75,70.34285714,0.487142857,0,23.12428571,58.36428571,0.462857143,0,24.58,57.26428571,0.44,42.69,22.97142857,71.15,0.478571429,0,25.37857143,57.79714286,0.455714286,0.04,28.49857143,48.20428571,0.43,1.21,27.31571429,59.22142857,0.41,0.04,29.33,54.48285714,0.394285714
