PRECTOTCORR,T2M,RH2M,GWETROOT,Date,District
0.55,31.69,64.43,0.52,20180422,Mayurbhanj
2.82,31.27,64.15,0.52,20180423,Mayurbhanj
0.41,31.43,56.41,0.52,20180424,Mayurbhanj
0.02,31.33,53.14,0.51,20180425,Mayurbhanj
3.58,30.84,65.16,0.51,20180426,Mayurbhanj
13.9,29.74,67.73,0.52,20180427,Mayurbhanj
4.67,29.83,65.02,0.54,20180428,Mayurbhanj
0.88,31.03,64.02,0.53,20180429,Mayurbhanj
16.25,30.05,71.93,0.53,20180430,Mayurbhanj
6.39,29.6,71.07,0.56,20180501,Mayurbhanj
4.27,29.72,72.06,0.56,20180502,Mayurbhanj
3.0,28.72,72.15,0.56,20180503,Mayurbhanj
2.27,30.29,66.05,0.55,20180504,Mayurbhanj
1.94,31.42,65.2,0.55,20180505,Mayurbhanj
0.65,32.41,62.55,0.55,20180506,Mayurbhanj
0.26,33.22,57.37,0.54,20180507,Mayurbhanj
0.4,33.58,56.12,0.53,20180508,Mayurbhanj
0.02,33.02,58.44,0.53,20180509,Mayurbhanj
0.09,32.64,57.47,0.52,20180510,Mayurbhanj
1.19,32.23,61.07,0.52,20180511,Mayurbhanj
1.05,31.44,63.31,0.51,20180512,Mayurbhanj
5.53,31.35,68.49,0.51,20180513,Mayurbhanj
8.6,31.11,62.55,0.53,20180514,Mayurbhanj
0.23,30.77,58.26,0.52,20180515,Mayurbhanj
16.12,30.36,67.19,0.53,20180516,Mayurbhanj
9.02,30.64,68.92,0.56,20180517,Mayurbhanj
6.07,31.87,65.12,0.55,20180518,Mayurbhanj
4.04,31.78,64.09,0.56,20180519,Mayurbhanj
1.33,31.6,64.31,0.55,20180520,Mayurbhanj
0.13,31.98,63.92,0.54,20180521,Mayurbhanj
14.65,31.18,70.09,0.55,20180522,Mayurbhanj
6.58,29.22,77.57,0.57,20180523,Mayurbhanj
0.2,29.65,75.18,0.57,20180524,Mayurbhanj
3.57,30.31,73.64,0.56,20180525,Mayurbhanj
0.74,31.09,69.87,0.56,20180526,Mayurbhanj
0.1,30.63,71.82,0.56,20180527,Mayurbhanj
0.09,31.3,67.78,0.55,20180528,Mayurbhanj
0.51,30.77,70.49,0.54,20180529,Mayurbhanj
0.02,31.25,68.91,0.54,20180530,Mayurbhanj
0.72,31.25,71.33,0.53,20180531,Mayurbhanj
13.68,29.49,79.34,0.54,20180601,Mayurbhanj
15.07,29.11,81.09,0.58,20180602,Mayurbhanj
0.14,30.37,73.36,0.58,20180603,Mayurbhanj
0.85,30.14,74.73,0.57,20180604,Mayurbhanj
7.13,28.99,83.86,0.57,20180605,Mayurbhanj
2.66,29.43,79.05,0.58,20180606,Mayurbhanj
0.57,29.84,76.75,0.57,20180607,Mayurbhanj
8.2,29.55,79.62,0.58,20180608,Mayurbhanj
6.51,29.73,77.07,0.58,20180609,Mayurbhanj
2.42,30.49,71.68,0.59,20180610,Mayurbhanj
4.97,31.66,68.19,0.58,20180611,Mayurbhanj
19.21,30.64,75.43,0.6,20180612,Mayurbhanj
1.7,31.62,67.4,0.61,20180613,Mayurbhanj
0.61,32.64,61.6,0.6,20180614,Mayurbhanj
0.02,33.66,54.58,0.59,20180615,Mayurbhanj
0.02,32.71,54.32,0.58,20180616,Mayurbhanj
0.66,32.28,59.97,0.57,20180617,Mayurbhanj
0.11,33.63,54.84,0.56,20180618,Mayurbhanj
0.03,32.99,59.69,0.56,20180619,Mayurbhanj
0.64,30.02,77.51,0.55,20180620,Mayurbhanj
8.45,29.17,79.18,0.56,20180621,Mayurbhanj
4.38,29.74,72.92,0.57,20180622,Mayurbhanj
2.04,30.16,72.55,0.57,20180623,Mayurbhanj
5.34,29.9,75.48,0.57,20180624,Mayurbhanj
49.61,29.06,83.03,0.6,20180625,Mayurbhanj
22.7,28.88,81.18,0.68,20180626,Mayurbhanj
16.53,27.62,84.3,0.7,20180627,Mayurbhanj
3.48,27.81,85.03,0.69,20180628,Mayurbhanj
1.3,28.5,79.1,0.68,20180629,Mayurbhanj
1.42,29.17,77.52,0.67,20180630,Mayurbhanj
4.75,28.69,82.1,0.67,20180701,Mayurbhanj
5.39,28.98,81.27,0.67,20180702,Mayurbhanj
9.36,28.58,82.83,0.68,20180703,Mayurbhanj
5.32,27.71,87.75,0.68,20180704,Mayurbhanj
3.65,28.85,80.12,0.68,20180705,Mayurbhanj
10.01,29.59,77.49,0.69,20180706,Mayurbhanj
3.06,29.27,79.47,0.69,20180707,Mayurbhanj
5.01,28.3,85.04,0.68,20180708,Mayurbhanj
3.66,29.01,83.52,0.68,20180709,Mayurbhanj
3.05,28.94,84.7,0.68,20180710,Mayurbhanj
2.02,29.06,81.03,0.68,20180711,Mayurbhanj
6.76,28.76,82.38,0.68,20180712,Mayurbhanj
8.82,28.77,85.92,0.68,20180713,Mayurbhanj
9.88,29.04,85.12,0.69,20180714,Mayurbhanj
12.31,28.75,86.62,0.7,20180715,Mayurbhanj
19.28,28.75,85.41,0.71,20180716,Mayurbhanj
8.78,29.22,86.26,0.73,20180717,Mayurbhanj
8.71,29.87,80.75,0.73,20180718,Mayurbhanj
10.49,29.44,85.33,0.73,20180719,Mayurbhanj
27.21,29.84,84.1,0.75,20180720,Mayurbhanj
21.75,29.22,86.62,0.79,20180721,Mayurbhanj
32.32,28.8,88.03,0.82,20180722,Mayurbhanj
5.28,28.48,84.91,0.82,20180723,Mayurbhanj
2.62,29.02,83.06,0.81,20180724,Mayurbhanj
3.69,28.41,85.16,0.8,20180725,Mayurbhanj
13.2,27.92,88.37,0.81,20180726,Mayurbhanj
9.08,28.1,83.25,0.82,20180727,Mayurbhanj
6.17,28.35,84.73,0.82,20180728,Mayurbhanj
13.54,28.08,86.09,0.82,20180729,Mayurbhanj
21.68,28.74,82.67,0.83,20180730,Mayurbhanj
31.04,27.97,86.7,0.86,20180731,Mayurbhanj
8.83,27.37,86.45,0.88,20180801,Mayurbhanj
1.08,27.92,82.76,0.87,20180802,Mayurbhanj
5.54,28.5,83.48,0.86,20180803,Mayurbhanj
8.0,28.55,83.52,0.86,20180804,Mayurbhanj
26.3,27.49,90.67,0.88,20180805,Mayurbhanj
38.54,27.46,91.07,0.93,20180806,Mayurbhanj
5.69,27.13,90.57,0.93,20180807,Mayurbhanj
6.47,27.56,88.01,0.92,20180808,Mayurbhanj
7.95,27.87,86.99,0.92,20180809,Mayurbhanj
1.86,28.62,86.26,0.91,20180810,Mayurbhanj
0.97,28.77,87.08,0.91,20180811,Mayurbhanj
5.22,28.34,87.49,0.9,20180812,Mayurbhanj
3.39,29.14,83.29,0.9,20180813,Mayurbhanj
11.58,28.84,87.33,0.9,20180814,Mayurbhanj
14.98,28.42,90.7,0.91,20180815,Mayurbhanj
6.51,27.97,89.16,0.91,20180816,Mayurbhanj
6.62,28.39,87.44,0.91,20180817,Mayurbhanj
2.03,28.07,89.16,0.91,20180818,Mayurbhanj
23.49,28.1,90.38,0.92,20180819,Mayurbhanj
22.68,27.99,88.17,0.94,20180820,Mayurbhanj
15.59,28.02,92.76,0.94,20180821,Mayurbhanj
23.06,28.29,86.59,0.96,20180822,Mayurbhanj
0.53,28.51,84.15,0.95,20180823,Mayurbhanj
10.7,28.51,87.85,0.95,20180824,Mayurbhanj
9.58,28.45,86.05,0.95,20180825,Mayurbhanj
13.95,27.99,88.78,0.95,20180826,Mayurbhanj
12.27,28.14,92.24,0.96,20180827,Mayurbhanj
9.28,27.8,89.87,0.96,20180828,Mayurbhanj
0.72,27.91,87.52,0.95,20180829,Mayurbhanj
1.85,28.1,85.92,0.95,20180830,Mayurbhanj
5.52,28.2,86.92,0.95,20180831,Mayurbhanj
8.92,27.6,89.27,0.95,20180901,Mayurbhanj
12.82,27.28,89.88,0.96,20180902,Mayurbhanj
1.41,27.68,86.62,0.95,20180903,Mayurbhanj
3.83,27.89,84.86,0.95,20180904,Mayurbhanj
35.78,26.58,93.61,0.96,20180905,Mayurbhanj
20.04,26.65,93.3,0.97,20180906,Mayurbhanj
6.76,27.55,90.22,0.98,20180907,Mayurbhanj
0.23,27.68,87.07,0.97,20180908,Mayurbhanj
1.09,27.88,89.08,0.96,20180909,Mayurbhanj
2.16,28.25,87.49,0.95,20180910,Mayurbhanj
6.22,26.83,90.68,0.95,20180911,Mayurbhanj
0.14,27.85,85.25,0.95,20180912,Mayurbhanj
4.09,28.44,84.02,0.95,20180913,Mayurbhanj
2.76,28.28,85.34,0.94,20180914,Mayurbhanj
3.95,27.67,88.44,0.94,20180915,Mayurbhanj
3.78,26.95,90.62,0.94,20180916,Mayurbhanj
0.49,28.16,84.17,0.94,20180917,Mayurbhanj
0.08,28.56,80.65,0.93,20180918,Mayurbhanj
4.01,27.67,86.54,0.93,20180919,Mayurbhanj
105.24,26.78,94.81,0.96,20180920,Mayurbhanj
43.46,26.57,93.09,0.99,20180921,Mayurbhanj
3.73,26.4,91.1,0.99,20180922,Mayurbhanj
0.1,27.24,84.84,0.98,20180923,Mayurbhanj
0.49,27.67,85.28,0.97,20180924,Mayurbhanj
1.14,27.35,89.34,0.97,20180925,Mayurbhanj
4.25,27.85,85.85,0.97,20180926,Mayurbhanj
1.88,27.9,82.85,0.97,20180927,Mayurbhanj
0.27,28.32,81.53,0.96,20180928,Mayurbhanj
0.01,28.49,81.95,0.95,20180929,Mayurbhanj
0.01,28.15,79.73,0.95,20180930,Mayurbhanj
0.0,27.78,75.81,0.94,20181001,Mayurbhanj
0.0,27.81,79.32,0.93,20181002,Mayurbhanj
0.0,27.47,76.33,0.93,20181003,Mayurbhanj
0.0,27.75,74.6,0.92,20181004,Mayurbhanj
0.0,27.24,75.49,0.91,20181005,Mayurbhanj
0.0,27.27,73.86,0.9,20181006,Mayurbhanj
0.0,26.9,71.16,0.89,20181007,Mayurbhanj
0.0,26.81,72.61,0.88,20181008,Mayurbhanj
0.04,26.56,74.58,0.88,20181009,Mayurbhanj
26.13,24.82,92.09,0.88,20181010,Mayurbhanj
39.36,25.33,92.14,0.93,20181011,Mayurbhanj
65.17,25.16,93.3,0.96,20181012,Mayurbhanj
7.37,25.72,89.79,0.97,20181013,Mayurbhanj
0.01,25.26,82.0,0.96,20181014,Mayurbhanj
0.0,25.82,75.41,0.95,20181015,Mayurbhanj
0.0,24.56,71.98,0.94,20181016,Mayurbhanj
0.0,24.19,71.74,0.94,20181017,Mayurbhanj
0.0,25.43,78.65,0.93,20181018,Mayurbhanj
0.0,26.17,74.4,0.92,20181019,Mayurbhanj
0.0,25.95,74.07,0.92,20181020,Mayurbhanj
0.0,24.91,71.66,0.91,20181021,Mayurbhanj
0.0,25.48,70.86,0.9,20181022,Mayurbhanj
0.04,25.67,74.16,0.9,20181023,Mayurbhanj
0.75,24.55,79.96,0.89,20181024,Mayurbhanj
0.0,23.71,63.71,0.88,20181025,Mayurbhanj
0.0,23.34,64.9,0.87,20181026,Mayurbhanj
0.0,23.44,65.86,0.86,20181027,Mayurbhanj
0.34,23.0,77.54,0.86,20181028,Mayurbhanj
3.73,23.06,86.9,0.86,20181029,Mayurbhanj
1.39,22.61,90.95,0.86,20181030,Mayurbhanj
2.04,23.59,89.46,0.85,20181031,Mayurbhanj
0.0,24.12,85.79,0.85,20181101,Mayurbhanj
0.16,24.34,83.39,0.84,20181102,Mayurbhanj
0.01,24.85,80.14,0.83,20181103,Mayurbhanj
0.0,24.73,81.72,0.83,20181104,Mayurbhanj
0.0,25.09,81.72,0.82,20181105,Mayurbhanj
0.76,25.5,79.61,0.81,20181106,Mayurbhanj
3.07,24.84,84.95,0.81,20181107,Mayurbhanj
0.01,23.27,80.81,0.81,20181108,Mayurbhanj
0.0,23.05,73.88,0.8,20181109,Mayurbhanj
0.0,21.86,73.36,0.8,20181110,Mayurbhanj
0.0,21.57,72.87,0.79,20181111,Mayurbhanj
0.0,21.88,74.08,0.78,20181112,Mayurbhanj
0.0,22.23,72.47,0.78,20181113,Mayurbhanj
0.0,22.51,73.23,0.77,20181114,Mayurbhanj
0.0,23.28,68.83,0.77,20181115,Mayurbhanj
0.0,22.9,68.57,0.76,20181116,Mayurbhanj
0.0,22.18,74.33,0.76,20181117,Mayurbhanj
0.0,21.73,77.74,0.75,20181118,Mayurbhanj
0.0,22.3,78.81,0.74,20181119,Mayurbhanj
0.0,22.8,72.27,0.74,20181120,Mayurbhanj
0.0,21.16,68.03,0.73,20181121,Mayurbhanj
0.0,21.03,67.3,0.73,20181122,Mayurbhanj
0.0,20.87,61.94,0.72,20181123,Mayurbhanj
0.0,19.37,68.04,0.72,20181124,Mayurbhanj
0.0,19.47,68.63,0.71,20181125,Mayurbhanj
0.0,20.08,68.36,0.71,20181126,Mayurbhanj
0.0,20.21,76.11,0.71,20181127,Mayurbhanj
0.0,20.71,77.69,0.7,20181128,Mayurbhanj
0.0,20.79,76.19,0.7,20181129,Mayurbhanj
0.0,20.76,74.05,0.69,20181130,Mayurbhanj
0.0,20.79,71.47,0.69,20181201,Mayurbhanj
0.0,20.24,69.87,0.68,20181202,Mayurbhanj
0.0,19.87,70.86,0.68,20181203,Mayurbhanj
0.0,19.89,70.02,0.68,20181204,Mayurbhanj
0.0,19.82,72.09,0.67,20181205,Mayurbhanj
0.0,19.57,69.51,0.67,20181206,Mayurbhanj
0.0,19.54,68.8,0.67,20181207,Mayurbhanj
0.0,18.13,68.63,0.66,20181208,Mayurbhanj
0.0,17.49,64.85,0.66,20181209,Mayurbhanj
0.0,18.32,61.32,0.65,20181210,Mayurbhanj
0.0,19.12,65.48,0.65,20181211,Mayurbhanj
0.0,19.17,72.27,0.65,20181212,Mayurbhanj
0.0,19.64,72.67,0.65,20181213,Mayurbhanj
0.0,19.65,71.92,0.64,20181214,Mayurbhanj
0.0,17.87,65.5,0.64,20181215,Mayurbhanj
1.33,17.42,69.93,0.63,20181216,Mayurbhanj
10.59,16.99,87.36,0.64,20181217,Mayurbhanj
12.62,17.67,91.39,0.67,20181218,Mayurbhanj
0.02,17.09,79.66,0.67,20181219,Mayurbhanj
0.0,16.89,78.32,0.66,20181220,Mayurbhanj
0.0,16.6,73.4,0.65,20181221,Mayurbhanj
0.0,15.02,63.47,0.65,20181222,Mayurbhanj
0.0,14.78,59.8,0.65,20181223,Mayurbhanj
0.0,15.61,56.39,0.64,20181224,Mayurbhanj
0.0,16.09,57.01,0.64,20181225,Mayurbhanj
0.0,15.7,60.45,0.64,20181226,Mayurbhanj
0.0,15.84,59.74,0.63,20181227,Mayurbhanj
0.0,15.43,56.66,0.63,20181228,Mayurbhanj
0.0,13.63,55.92,0.63,20181229,Mayurbhanj
0.0,13.16,61.47,0.62,20181230,Mayurbhanj
0.0,13.97,59.94,0.62,20181231,Mayurbhanj
0.0,14.61,59.63,0.62,20190101,Mayurbhanj
0.0,15.64,57.26,0.62,20190102,Mayurbhanj
0.0,16.7,54.95,0.61,20190103,Mayurbhanj
0.0,15.59,58.43,0.61,20190104,Mayurbhanj
0.0,15.58,61.4,0.61,20190105,Mayurbhanj
0.0,17.24,58.51,0.6,20190106,Mayurbhanj
0.0,17.79,58.37,0.6,20190107,Mayurbhanj
0.0,17.7,63.25,0.6,20190108,Mayurbhanj
0.0,17.54,66.61,0.6,20190109,Mayurbhanj
0.0,16.94,68.06,0.59,20190110,Mayurbhanj
0.0,16.63,66.28,0.59,20190111,Mayurbhanj
0.0,16.98,63.33,0.59,20190112,Mayurbhanj
0.0,17.59,64.26,0.59,20190113,Mayurbhanj
0.0,18.56,65.54,0.59,20190114,Mayurbhanj
0.0,17.36,64.06,0.58,20190115,Mayurbhanj
0.0,16.16,54.02,0.58,20190116,Mayurbhanj
0.0,16.72,56.41,0.58,20190117,Mayurbhanj
0.0,17.22,60.87,0.57,20190118,Mayurbhanj
0.0,17.46,62.13,0.57,20190119,Mayurbhanj
0.0,17.67,58.44,0.57,20190120,Mayurbhanj
0.0,18.15,60.01,0.57,20190121,Mayurbhanj
0.0,19.11,62.9,0.56,20190122,Mayurbhanj
0.0,19.59,65.55,0.56,20190123,Mayurbhanj
0.0,19.97,63.07,0.56,20190124,Mayurbhanj
0.0,20.22,56.83,0.55,20190125,Mayurbhanj
0.0,19.97,63.9,0.55,20190126,Mayurbhanj
0.0,19.69,72.41,0.55,20190127,Mayurbhanj
0.0,20.05,67.8,0.55,20190128,Mayurbhanj
0.0,18.56,59.54,0.55,20190129,Mayurbhanj
0.0,16.03,45.5,0.54,20190130,Mayurbhanj
0.0,16.92,45.01,0.54,20190131,Mayurbhanj
0.0,18.23,48.42,0.54,20190201,Mayurbhanj
0.0,19.09,50.33,0.53,20190202,Mayurbhanj
0.0,20.16,52.3,0.53,20190203,Mayurbhanj
0.0,20.31,52.63,0.53,20190204,Mayurbhanj
0.0,20.83,49.91,0.53,20190205,Mayurbhanj
0.0,21.08,59.08,0.52,20190206,Mayurbhanj
0.0,22.04,62.42,0.52,20190207,Mayurbhanj
0.01,22.64,64.02,0.52,20190208,Mayurbhanj
0.58,22.31,71.65,0.52,20190209,Mayurbhanj
0.0,17.79,48.9,0.52,20190210,Mayurbhanj
0.0,17.97,43.39,0.51,20190211,Mayurbhanj
0.0,19.29,45.46,0.51,20190212,Mayurbhanj
0.0,20.07,51.4,0.51,20190213,Mayurbhanj
0.0,21.56,52.35,0.5,20190214,Mayurbhanj
0.0,22.97,53.33,0.5,20190215,Mayurbhanj
2.2,22.33,59.41,0.5,20190216,Mayurbhanj
0.14,23.24,57.19,0.5,20190217,Mayurbhanj
0.0,20.89,51.68,0.5,20190218,Mayurbhanj
0.0,23.5,59.83,0.5,20190219,Mayurbhanj
0.02,24.47,58.22,0.49,20190220,Mayurbhanj
0.02,25.32,62.16,0.49,20190221,Mayurbhanj
0.0,26.73,51.98,0.49,20190222,Mayurbhanj
0.33,27.71,53.32,0.49,20190223,Mayurbhanj
0.27,26.28,57.48,0.49,20190224,Mayurbhanj
22.45,24.65,78.9,0.51,20190225,Mayurbhanj
34.16,24.89,80.35,0.55,20190226,Mayurbhanj
19.8,24.73,79.62,0.59,20190227,Mayurbhanj
8.48,22.14,68.31,0.62,20190228,Mayurbhanj
0.0,19.79,65.03,0.61,20190301,Mayurbhanj
0.0,20.47,63.69,0.6,20190302,Mayurbhanj
0.0,21.98,67.28,0.59,20190303,Mayurbhanj
10.64,23.8,80.72,0.6,20190304,Mayurbhanj
9.07,24.84,77.66,0.61,20190305,Mayurbhanj
0.17,24.13,75.76,0.61,20190306,Mayurbhanj
0.0,22.92,65.98,0.6,20190307,Mayurbhanj
0.0,22.71,60.08,0.6,20190308,Mayurbhanj
0.0,23.3,61.81,0.59,20190309,Mayurbhanj
0.04,25.2,71.53,0.58,20190310,Mayurbhanj
0.03,25.83,67.43,0.58,20190311,Mayurbhanj
0.02,27.2,71.5,0.57,20190312,Mayurbhanj
0.05,27.62,67.11,0.57,20190313,Mayurbhanj
0.66,27.47,70.51,0.56,20190314,Mayurbhanj
6.21,27.01,68.92,0.56,20190315,Mayurbhanj
0.01,27.65,64.19,0.57,20190316,Mayurbhanj
2.41,27.35,62.6,0.56,20190317,Mayurbhanj
7.38,25.58,69.12,0.57,20190318,Mayurbhanj
0.12,26.27,62.53,0.57,20190319,Mayurbhanj
0.06,26.39,58.17,0.56,20190320,Mayurbhanj
0.12,27.9,67.3,0.56,20190321,Mayurbhanj
1.29,28.86,60.21,0.55,20190322,Mayurbhanj
0.3,27.81,50.98,0.55,20190323,Mayurbhanj
0.0,26.29,46.52,0.54,20190324,Mayurbhanj
0.0,27.04,49.8,0.54,20190325,Mayurbhanj
0.03,27.95,60.15,0.53,20190326,Mayurbhanj
0.53,27.65,62.37,0.53,20190327,Mayurbhanj
0.0,27.67,61.17,0.52,20190328,Mayurbhanj
0.01,28.41,64.12,0.52,20190329,Mayurbhanj
0.01,28.95,54.02,0.52,20190330,Mayurbhanj
0.69,29.8,55.33,0.51,20190331,Mayurbhanj
2.83,29.68,64.27,0.51,20190401,Mayurbhanj
0.31,29.59,53.15,0.51,20190402,Mayurbhanj
0.0,28.52,43.03,0.5,20190403,Mayurbhanj
0.0,29.96,52.28,0.5,20190404,Mayurbhanj
1.14,30.39,57.09,0.49,20190405,Mayurbhanj
6.74,30.42,63.24,0.5,20190406,Mayurbhanj
9.26,29.8,66.0,0.52,20190407,Mayurbhanj
5.12,30.03,63.56,0.52,20190408,Mayurbhanj
6.99,29.95,63.07,0.52,20190409,Mayurbhanj
1.93,30.01,66.47,0.52,20190410,Mayurbhanj
0.25,30.14,66.72,0.52,20190411,Mayurbhanj
0.46,30.83,65.98,0.51,20190412,Mayurbhanj
0.29,31.47,59.85,0.51,20190413,Mayurbhanj
0.09,31.83,57.73,0.5,20190414,Mayurbhanj
0.07,32.75,52.15,0.5,20190415,Mayurbhanj
0.06,32.6,47.45,0.49,20190416,Mayurbhanj
3.96,31.51,59.37,0.49,20190417,Mayurbhanj
1.65,30.02,61.23,0.49,20190418,Mayurbhanj
2.16,30.37,56.78,0.49,20190419,Mayurbhanj
0.65,30.41,54.25,0.49,20190420,Mayurbhanj
4.54,30.76,56.29,0.49,20190421,Mayurbhanj
8.93,30.34,62.08,0.5,20190422,Mayurbhanj
0.22,30.58,61.26,0.5,20190423,Mayurbhanj
0.07,31.29,59.6,0.49,20190424,Mayurbhanj
0.39,31.28,61.18,0.49,20190425,Mayurbhanj
0.3,32.64,57.79,0.49,20190426,Mayurbhanj
0.02,33.47,56.5,0.48,20190427,Mayurbhanj
0.0,34.11,49.43,0.48,20190428,Mayurbhanj
0.0,33.92,51.94,0.47,20190429,Mayurbhanj
0.52,33.05,53.7,0.47,20190430,Mayurbhanj
0.25,31.28,63.1,0.47,20190501,Mayurbhanj
3.27,30.71,67.94,0.47,20190502,Mayurbhanj
62.65,27.64,84.77,0.53,20190503,Mayurbhanj
4.48,29.85,67.87,0.6,20190504,Mayurbhanj
0.21,31.14,63.05,0.58,20190505,Mayurbhanj
0.21,32.27,55.44,0.56,20190506,Mayurbhanj
1.91,31.73,52.89,0.56,20190507,Mayurbhanj
5.86,32.25,55.31,0.56,20190508,Mayurbhanj
0.0,33.47,51.67,0.55,20190509,Mayurbhanj
0.03,33.15,52.75,0.54,20190510,Mayurbhanj
0.05,32.44,62.71,0.53,20190511,Mayurbhanj
0.27,32.62,61.53,0.53,20190512,Mayurbhanj
0.46,33.34,58.78,0.52,20190513,Mayurbhanj
8.37,32.63,60.44,0.52,20190514,Mayurbhanj
5.35,32.28,61.05,0.53,20190515,Mayurbhanj
1.54,32.69,57.69,0.53,20190516,Mayurbhanj
0.04,33.32,57.46,0.53,20190517,Mayurbhanj
0.11,33.04,60.44,0.52,20190518,Mayurbhanj
0.19,32.78,62.69,0.52,20190519,Mayurbhanj
0.9,32.64,63.31,0.51,20190520,Mayurbhanj
0.81,32.84,60.48,0.51,20190521,Mayurbhanj
0.69,33.35,57.32,0.5,20190522,Mayurbhanj
1.27,32.45,62.19,0.5,20190523,Mayurbhanj
1.09,33.48,60.89,0.5,20190524,Mayurbhanj
6.5,33.03,63.8,0.5,20190525,Mayurbhanj
2.64,33.02,62.28,0.51,20190526,Mayurbhanj
0.04,33.28,61.13,0.5,20190527,Mayurbhanj
0.05,33.18,60.26,0.5,20190528,Mayurbhanj
0.15,34.16,54.39,0.49,20190529,Mayurbhanj
0.07,34.28,52.08,0.49,20190530,Mayurbhanj
9.65,32.84,61.7,0.49,20190531,Mayurbhanj
1.36,33.5,61.13,0.5,20190601,Mayurbhanj
6.14,32.6,66.8,0.49,20190602,Mayurbhanj
6.79,32.27,66.67,0.5,20190603,Mayurbhanj
1.15,32.35,64.09,0.51,20190604,Mayurbhanj
3.47,31.44,72.93,0.5,20190605,Mayurbhanj
2.05,30.59,77.4,0.51,20190606,Mayurbhanj
0.34,30.36,73.45,0.51,20190607,Mayurbhanj
0.3,30.72,71.03,0.5,20190608,Mayurbhanj
0.15,32.24,66.83,0.5,20190609,Mayurbhanj
0.14,32.6,66.93,0.49,20190610,Mayurbhanj
0.19,33.52,65.93,0.49,20190611,Mayurbhanj
1.86,32.44,72.12,0.49,20190612,Mayurbhanj
1.28,33.12,65.89,0.49,20190613,Mayurbhanj
2.13,34.08,57.27,0.49,20190614,Mayurbhanj
13.06,33.49,58.58,0.5,20190615,Mayurbhanj
0.94,34.99,54.58,0.5,20190616,Mayurbhanj
0.04,35.35,50.32,0.5,20190617,Mayurbhanj
1.68,34.14,57.1,0.49,20190618,Mayurbhanj
1.08,33.38,63.42,0.49,20190619,Mayurbhanj
8.22,30.98,72.77,0.5,20190620,Mayurbhanj
22.14,29.17,80.78,0.53,20190621,Mayurbhanj
11.18,29.72,78.3,0.55,20190622,Mayurbhanj
1.87,30.46,72.66,0.55,20190623,Mayurbhanj
0.68,32.15,67.62,0.54,20190624,Mayurbhanj
0.0,32.41,64.65,0.53,20190625,Mayurbhanj
0.03,32.09,67.59,0.53,20190626,Mayurbhanj
1.4,31.61,70.79,0.52,20190627,Mayurbhanj
3.08,31.59,68.8,0.52,20190628,Mayurbhanj
9.37,30.36,76.23,0.53,20190629,Mayurbhanj
1.71,29.94,73.75,0.54,20190630,Mayurbhanj
10.63,29.3,78.02,0.54,20190701,Mayurbhanj
33.25,29.47,82.26,0.59,20190702,Mayurbhanj
4.32,30.46,75.85,0.61,20190703,Mayurbhanj
0.3,30.72,73.85,0.6,20190704,Mayurbhanj
10.4,30.05,76.99,0.59,20190705,Mayurbhanj
8.75,30.36,76.17,0.61,20190706,Mayurbhanj
1.86,30.32,72.86,0.6,20190707,Mayurbhanj
1.09,30.74,74.18,0.6,20190708,Mayurbhanj
2.32,29.31,76.93,0.59,20190709,Mayurbhanj
0.98,30.03,75.96,0.59,20190710,Mayurbhanj
2.69,29.5,78.28,0.59,20190711,Mayurbhanj
3.4,29.66,78.46,0.59,20190712,Mayurbhanj
2.16,30.0,76.75,0.59,20190713,Mayurbhanj
0.03,30.67,72.29,0.58,20190714,Mayurbhanj
0.42,31.33,69.14,0.58,20190715,Mayurbhanj
3.02,30.55,72.1,0.57,20190716,Mayurbhanj
1.45,30.62,72.7,0.57,20190717,Mayurbhanj
0.7,30.65,72.66,0.57,20190718,Mayurbhanj
1.01,29.99,76.09,0.57,20190719,Mayurbhanj
2.12,30.06,75.66,0.56,20190720,Mayurbhanj
0.31,30.57,71.93,0.56,20190721,Mayurbhanj
0.04,29.97,72.69,0.55,20190722,Mayurbhanj
0.78,30.6,70.57,0.55,20190723,Mayurbhanj
16.21,30.55,71.92,0.55,20190724,Mayurbhanj
19.35,29.28,81.65,0.6,20190725,Mayurbhanj
15.9,28.43,81.4,0.62,20190726,Mayurbhanj
7.47,29.07,79.66,0.62,20190727,Mayurbhanj
14.5,28.74,82.14,0.63,20190728,Mayurbhanj
16.22,28.55,84.38,0.66,20190729,Mayurbhanj
0.89,28.39,79.18,0.65,20190730,Mayurbhanj
1.01,28.52,80.37,0.64,20190731,Mayurbhanj
0.34,29.25,77.93,0.63,20190801,Mayurbhanj
5.25,29.09,81.74,0.63,20190802,Mayurbhanj
3.97,29.6,79.46,0.63,20190803,Mayurbhanj
2.67,30.36,78.42,0.63,20190804,Mayurbhanj
8.33,29.2,82.69,0.63,20190805,Mayurbhanj
9.26,28.36,87.98,0.64,20190806,Mayurbhanj
18.62,28.59,86.62,0.66,20190807,Mayurbhanj
8.18,28.7,83.25,0.67,20190808,Mayurbhanj
2.19,29.71,78.88,0.66,20190809,Mayurbhanj
1.38,30.06,76.37,0.66,20190810,Mayurbhanj
5.62,29.43,82.01,0.65,20190811,Mayurbhanj
41.67,28.84,88.53,0.68,20190812,Mayurbhanj
17.4,28.24,85.92,0.73,20190813,Mayurbhanj
6.47,28.36,86.43,0.73,20190814,Mayurbhanj
6.89,28.36,84.65,0.73,20190815,Mayurbhanj
