PRECTOTCORR,T2M,RH2M,GWETROOT,Date,District
0.19,34.15,39.52,0.37,20160408,Dhenkanal
0.02,34.41,39.0,0.37,20160409,Dhenkanal
0.12,35.12,35.29,0.37,20160410,Dhenkanal
0.0,35.69,34.74,0.37,20160411,Dhenkanal
0.0,35.69,35.11,0.37,20160412,Dhenkanal
0.0,34.76,43.45,0.37,20160413,Dhenkanal
0.0,34.29,51.17,0.37,20160414,Dhenkanal
0.0,34.32,52.37,0.37,20160415,Dhenkanal
0.02,34.07,53.92,0.37,20160416,Dhenkanal
0.03,34.92,50.27,0.37,20160417,Dhenkanal
0.09,34.52,49.55,0.37,20160418,Dhenkanal
0.03,34.47,45.49,0.37,20160419,Dhenkanal
0.0,34.2,48.62,0.37,20160420,Dhenkanal
0.0,35.49,48.15,0.37,20160421,Dhenkanal
0.0,35.85,47.02,0.37,20160422,Dhenkanal
0.0,36.06,44.43,0.37,20160423,Dhenkanal
0.0,35.22,47.7,0.37,20160424,Dhenkanal
0.0,34.23,56.1,0.37,20160425,Dhenkanal
0.04,33.68,57.39,0.37,20160426,Dhenkanal
0.05,35.28,49.53,0.37,20160427,Dhenkanal
0.07,35.67,45.01,0.37,20160428,Dhenkanal
1.46,35.35,45.64,0.37,20160429,Dhenkanal
3.93,35.36,42.42,0.37,20160430,Dhenkanal
0.1,34.96,45.88,0.37,20160501,Dhenkanal
0.15,35.12,45.87,0.37,20160502,Dhenkanal
0.1,34.88,46.88,0.37,20160503,Dhenkanal
0.09,35.02,38.15,0.37,20160504,Dhenkanal
0.12,34.15,45.9,0.37,20160505,Dhenkanal
1.56,34.19,47.21,0.37,20160506,Dhenkanal
4.43,33.15,51.74,0.38,20160507,Dhenkanal
1.88,32.5,55.83,0.38,20160508,Dhenkanal
2.36,31.71,59.27,0.38,20160509,Dhenkanal
2.75,32.75,54.37,0.38,20160510,Dhenkanal
4.25,32.48,57.49,0.38,20160511,Dhenkanal
1.43,33.3,56.56,0.38,20160512,Dhenkanal
0.43,34.27,55.41,0.38,20160513,Dhenkanal
0.97,33.38,58.49,0.38,20160514,Dhenkanal
0.26,33.87,55.03,0.38,20160515,Dhenkanal
0.17,34.02,53.05,0.37,20160516,Dhenkanal
0.41,32.99,58.34,0.37,20160517,Dhenkanal
1.55,30.99,62.04,0.37,20160518,Dhenkanal
5.57,29.7,74.44,0.38,20160519,Dhenkanal
64.42,27.32,85.95,0.45,20160520,Dhenkanal
3.0,30.9,65.79,0.49,20160521,Dhenkanal
11.66,32.29,72.18,0.49,20160522,Dhenkanal
2.81,33.93,60.29,0.48,20160523,Dhenkanal
2.26,33.59,62.83,0.47,20160524,Dhenkanal
3.31,34.02,60.35,0.46,20160525,Dhenkanal
6.61,33.55,59.02,0.46,20160526,Dhenkanal
2.27,34.15,54.53,0.45,20160527,Dhenkanal
5.25,33.36,62.2,0.46,20160528,Dhenkanal
3.82,31.94,62.98,0.45,20160529,Dhenkanal
0.69,32.12,64.43,0.45,20160530,Dhenkanal
0.97,31.89,67.21,0.45,20160531,Dhenkanal
7.93,31.09,70.58,0.45,20160601,Dhenkanal
6.68,30.04,76.65,0.46,20160602,Dhenkanal
13.43,28.68,86.03,0.48,20160603,Dhenkanal
11.31,28.43,79.48,0.49,20160604,Dhenkanal
1.55,29.52,74.73,0.49,20160605,Dhenkanal
2.15,29.66,74.59,0.48,20160606,Dhenkanal
5.96,29.5,76.83,0.48,20160607,Dhenkanal
7.79,29.21,78.05,0.49,20160608,Dhenkanal
7.03,29.14,79.88,0.49,20160609,Dhenkanal
1.41,31.46,71.93,0.49,20160610,Dhenkanal
0.08,31.51,69.18,0.48,20160611,Dhenkanal
0.12,31.92,71.1,0.48,20160612,Dhenkanal
4.61,29.73,77.61,0.48,20160613,Dhenkanal
0.25,31.01,71.32,0.48,20160614,Dhenkanal
19.68,29.3,81.49,0.5,20160615,Dhenkanal
4.25,28.17,86.33,0.51,20160616,Dhenkanal
10.35,28.86,81.48,0.51,20160617,Dhenkanal
5.7,28.65,82.44,0.52,20160618,Dhenkanal
9.53,28.66,82.38,0.52,20160619,Dhenkanal
6.11,28.66,82.49,0.52,20160620,Dhenkanal
0.29,28.93,77.96,0.52,20160621,Dhenkanal
0.28,29.44,76.49,0.51,20160622,Dhenkanal
1.42,29.66,76.14,0.5,20160623,Dhenkanal
3.24,29.04,80.47,0.5,20160624,Dhenkanal
0.11,30.22,72.41,0.5,20160625,Dhenkanal
27.52,29.1,80.6,0.51,20160626,Dhenkanal
24.95,28.25,85.95,0.56,20160627,Dhenkanal
10.3,28.17,86.34,0.57,20160628,Dhenkanal
7.89,28.61,85.2,0.57,20160629,Dhenkanal
3.54,29.25,83.33,0.56,20160630,Dhenkanal
2.81,28.9,85.67,0.55,20160701,Dhenkanal
18.47,28.79,86.04,0.57,20160702,Dhenkanal
15.72,28.72,84.4,0.59,20160703,Dhenkanal
7.89,28.19,88.14,0.59,20160704,Dhenkanal
5.24,28.29,86.73,0.59,20160705,Dhenkanal
1.51,28.82,84.24,0.58,20160706,Dhenkanal
6.87,28.87,84.59,0.58,20160707,Dhenkanal
29.42,27.89,87.86,0.6,20160708,Dhenkanal
3.08,26.93,84.77,0.62,20160709,Dhenkanal
3.02,27.94,80.81,0.6,20160710,Dhenkanal
4.33,28.49,82.52,0.6,20160711,Dhenkanal
2.9,27.81,86.27,0.59,20160712,Dhenkanal
5.77,28.91,80.98,0.59,20160713,Dhenkanal
4.85,28.93,84.09,0.59,20160714,Dhenkanal
19.04,28.62,86.41,0.6,20160715,Dhenkanal
6.58,28.07,87.33,0.61,20160716,Dhenkanal
9.04,27.56,87.73,0.62,20160717,Dhenkanal
3.84,28.15,81.99,0.62,20160718,Dhenkanal
3.39,28.37,83.45,0.61,20160719,Dhenkanal
1.35,28.59,83.13,0.61,20160720,Dhenkanal
8.98,28.79,83.31,0.6,20160721,Dhenkanal
6.34,28.29,84.51,0.61,20160722,Dhenkanal
11.73,27.55,88.58,0.61,20160723,Dhenkanal
11.62,27.1,87.8,0.62,20160724,Dhenkanal
14.47,27.06,89.21,0.64,20160725,Dhenkanal
26.66,26.51,90.96,0.66,20160726,Dhenkanal
4.07,27.4,85.47,0.67,20160727,Dhenkanal
0.69,28.04,81.45,0.65,20160728,Dhenkanal
1.24,28.15,84.63,0.64,20160729,Dhenkanal
6.38,27.54,88.45,0.64,20160730,Dhenkanal
27.14,27.31,88.02,0.67,20160731,Dhenkanal
20.58,26.91,89.9,0.69,20160801,Dhenkanal
24.0,27.05,90.6,0.72,20160802,Dhenkanal
33.11,27.57,87.53,0.74,20160803,Dhenkanal
46.08,27.62,88.62,0.78,20160804,Dhenkanal
23.19,27.22,89.04,0.81,20160805,Dhenkanal
19.36,27.78,89.62,0.81,20160806,Dhenkanal
2.92,28.17,86.29,0.8,20160807,Dhenkanal
12.67,27.39,88.97,0.79,20160808,Dhenkanal
23.71,26.42,92.66,0.81,20160809,Dhenkanal
8.71,26.8,90.71,0.82,20160810,Dhenkanal
9.85,27.61,87.69,0.82,20160811,Dhenkanal
2.24,27.72,87.78,0.82,20160812,Dhenkanal
2.46,28.19,86.31,0.81,20160813,Dhenkanal
5.74,28.0,88.71,0.81,20160814,Dhenkanal
10.12,27.72,90.33,0.81,20160815,Dhenkanal
37.37,26.89,91.31,0.84,20160816,Dhenkanal
26.28,26.33,91.2,0.87,20160817,Dhenkanal
2.65,27.6,82.79,0.86,20160818,Dhenkanal
0.65,28.28,81.79,0.84,20160819,Dhenkanal
0.36,28.49,81.99,0.83,20160820,Dhenkanal
2.21,27.53,85.65,0.83,20160821,Dhenkanal
12.09,27.04,88.94,0.83,20160822,Dhenkanal
5.74,26.63,89.49,0.83,20160823,Dhenkanal
8.34,28.18,83.57,0.83,20160824,Dhenkanal
12.27,28.52,85.12,0.84,20160825,Dhenkanal
6.52,27.35,89.97,0.84,20160826,Dhenkanal
3.94,27.58,89.47,0.84,20160827,Dhenkanal
0.53,27.34,90.09,0.83,20160828,Dhenkanal
0.27,27.75,85.55,0.82,20160829,Dhenkanal
1.57,27.72,87.92,0.82,20160830,Dhenkanal
5.14,27.62,88.06,0.81,20160831,Dhenkanal
8.3,27.01,91.07,0.82,20160901,Dhenkanal
3.33,27.36,90.67,0.82,20160902,Dhenkanal
12.8,27.06,90.2,0.82,20160903,Dhenkanal
30.27,26.57,92.36,0.84,20160904,Dhenkanal
11.07,26.05,91.91,0.86,20160905,Dhenkanal
4.98,26.99,86.5,0.85,20160906,Dhenkanal
0.74,26.91,86.71,0.84,20160907,Dhenkanal
2.79,26.86,88.37,0.83,20160908,Dhenkanal
0.92,27.54,88.71,0.83,20160909,Dhenkanal
5.44,27.69,88.86,0.82,20160910,Dhenkanal
4.95,27.56,89.83,0.82,20160911,Dhenkanal
12.89,27.01,92.78,0.83,20160912,Dhenkanal
9.43,27.0,91.28,0.83,20160913,Dhenkanal
12.87,26.86,90.97,0.84,20160914,Dhenkanal
3.95,27.03,90.36,0.84,20160915,Dhenkanal
4.23,27.14,90.09,0.83,20160916,Dhenkanal
8.55,26.95,91.3,0.84,20160917,Dhenkanal
4.0,27.31,88.68,0.84,20160918,Dhenkanal
0.61,27.78,87.02,0.83,20160919,Dhenkanal
0.24,27.66,87.17,0.82,20160920,Dhenkanal
6.24,26.72,92.93,0.82,20160921,Dhenkanal
11.93,27.05,91.24,0.83,20160922,Dhenkanal
11.55,26.8,91.49,0.83,20160923,Dhenkanal
16.73,26.51,93.35,0.84,20160924,Dhenkanal
8.42,26.81,93.29,0.85,20160925,Dhenkanal
5.63,26.97,92.2,0.85,20160926,Dhenkanal
23.03,26.96,92.77,0.86,20160927,Dhenkanal
18.8,26.73,93.23,0.88,20160928,Dhenkanal
7.21,26.73,90.11,0.88,20160929,Dhenkanal
13.09,26.59,91.82,0.88,20160930,Dhenkanal
6.84,26.6,91.52,0.88,20161001,Dhenkanal
1.53,26.85,87.58,0.87,20161002,Dhenkanal
0.06,27.29,85.57,0.86,20161003,Dhenkanal
2.03,27.89,85.52,0.85,20161004,Dhenkanal
7.03,27.21,90.21,0.85,20161005,Dhenkanal
22.57,26.64,88.85,0.87,20161006,Dhenkanal
10.98,26.48,90.73,0.88,20161007,Dhenkanal
3.2,26.89,88.96,0.88,20161008,Dhenkanal
3.76,26.65,91.25,0.87,20161009,Dhenkanal
10.28,27.42,87.13,0.87,20161010,Dhenkanal
2.05,26.51,86.12,0.87,20161011,Dhenkanal
0.22,26.09,81.79,0.86,20161012,Dhenkanal
0.0,25.87,71.56,0.85,20161013,Dhenkanal
0.0,25.05,74.13,0.84,20161014,Dhenkanal
0.0,24.37,71.59,0.84,20161015,Dhenkanal
0.0,24.2,72.95,0.83,20161016,Dhenkanal
0.0,24.7,78.02,0.82,20161017,Dhenkanal
0.0,25.09,79.99,0.81,20161018,Dhenkanal
0.0,25.21,78.11,0.81,20161019,Dhenkanal
0.0,24.38,75.51,0.8,20161020,Dhenkanal
0.0,23.58,75.44,0.79,20161021,Dhenkanal
0.0,23.46,78.42,0.79,20161022,Dhenkanal
0.0,22.48,78.15,0.78,20161023,Dhenkanal
0.0,22.14,80.98,0.78,20161024,Dhenkanal
0.0,21.83,80.09,0.77,20161025,Dhenkanal
3.43,22.31,81.23,0.77,20161026,Dhenkanal
5.85,24.92,89.17,0.77,20161027,Dhenkanal
0.25,25.29,87.22,0.77,20161028,Dhenkanal
0.18,25.31,87.83,0.76,20161029,Dhenkanal
0.01,24.83,86.31,0.76,20161030,Dhenkanal
0.01,24.21,84.53,0.75,20161031,Dhenkanal
0.01,24.9,88.53,0.74,20161101,Dhenkanal
0.01,24.86,87.07,0.74,20161102,Dhenkanal
5.99,24.29,89.99,0.73,20161103,Dhenkanal
9.68,23.46,92.25,0.74,20161104,Dhenkanal
27.33,22.82,92.17,0.77,20161105,Dhenkanal
0.01,22.17,83.87,0.77,20161106,Dhenkanal
0.0,20.61,80.95,0.76,20161107,Dhenkanal
0.0,19.95,79.83,0.75,20161108,Dhenkanal
0.0,19.56,76.19,0.74,20161109,Dhenkanal
0.0,18.74,78.16,0.74,20161110,Dhenkanal
0.0,20.3,74.85,0.74,20161111,Dhenkanal
0.0,21.35,72.45,0.73,20161112,Dhenkanal
0.0,21.93,75.93,0.73,20161113,Dhenkanal
0.0,22.7,80.82,0.72,20161114,Dhenkanal
0.0,23.03,85.03,0.72,20161115,Dhenkanal
0.0,21.91,79.29,0.71,20161116,Dhenkanal
0.0,19.57,73.89,0.71,20161117,Dhenkanal
0.0,19.19,72.85,0.7,20161118,Dhenkanal
0.0,19.37,74.2,0.7,20161119,Dhenkanal
0.0,19.82,73.97,0.7,20161120,Dhenkanal
0.0,19.01,78.8,0.69,20161121,Dhenkanal
0.0,18.84,76.4,0.69,20161122,Dhenkanal
0.0,18.76,72.38,0.68,20161123,Dhenkanal
0.0,18.65,73.96,0.68,20161124,Dhenkanal
0.0,18.68,74.76,0.67,20161125,Dhenkanal
0.0,18.32,78.97,0.67,20161126,Dhenkanal
0.0,18.59,82.4,0.66,20161127,Dhenkanal
0.0,19.02,81.07,0.66,20161128,Dhenkanal
0.0,19.94,74.19,0.65,20161129,Dhenkanal
0.0,20.11,77.1,0.65,20161130,Dhenkanal
0.0,20.1,89.27,0.65,20161201,Dhenkanal
0.0,21.03,88.75,0.64,20161202,Dhenkanal
0.0,21.63,85.35,0.64,20161203,Dhenkanal
0.0,20.75,80.8,0.64,20161204,Dhenkanal
0.0,20.19,77.74,0.63,20161205,Dhenkanal
0.0,19.01,73.63,0.63,20161206,Dhenkanal
0.0,19.02,72.99,0.62,20161207,Dhenkanal
0.0,19.35,77.28,0.62,20161208,Dhenkanal
0.0,18.64,73.29,0.61,20161209,Dhenkanal
0.0,17.56,76.1,0.61,20161210,Dhenkanal
0.0,18.09,75.89,0.61,20161211,Dhenkanal
0.0,19.41,73.63,0.6,20161212,Dhenkanal
0.0,19.05,71.83,0.6,20161213,Dhenkanal
0.0,19.79,71.97,0.59,20161214,Dhenkanal
0.0,19.13,63.86,0.59,20161215,Dhenkanal
0.0,17.36,68.08,0.59,20161216,Dhenkanal
0.0,17.47,68.81,0.58,20161217,Dhenkanal
0.0,17.37,69.2,0.58,20161218,Dhenkanal
0.0,17.78,67.62,0.57,20161219,Dhenkanal
0.0,17.0,68.51,0.57,20161220,Dhenkanal
0.0,16.52,68.86,0.57,20161221,Dhenkanal
0.0,17.03,66.42,0.56,20161222,Dhenkanal
0.0,17.03,62.89,0.56,20161223,Dhenkanal
0.0,17.8,66.53,0.56,20161224,Dhenkanal
0.0,18.95,71.1,0.55,20161225,Dhenkanal
0.0,19.21,71.68,0.55,20161226,Dhenkanal
0.0,17.95,76.57,0.55,20161227,Dhenkanal
0.0,18.35,80.21,0.54,20161228,Dhenkanal
0.0,18.82,78.92,0.54,20161229,Dhenkanal
0.0,19.18,79.93,0.54,20161230,Dhenkanal
0.0,19.59,83.36,0.54,20161231,Dhenkanal
0.0,20.15,81.45,0.54,20170101,Dhenkanal
0.2,20.27,80.61,0.53,20170102,Dhenkanal
0.35,20.82,74.9,0.53,20170103,Dhenkanal
0.0,20.47,69.3,0.53,20170104,Dhenkanal
0.0,20.02,61.13,0.52,20170105,Dhenkanal
0.0,19.55,58.1,0.52,20170106,Dhenkanal
0.0,19.04,58.96,0.52,20170107,Dhenkanal
0.0,19.45,63.42,0.51,20170108,Dhenkanal
0.0,19.89,64.14,0.51,20170109,Dhenkanal
0.0,20.05,77.02,0.51,20170110,Dhenkanal
0.0,20.16,75.47,0.51,20170111,Dhenkanal
0.0,19.04,76.14,0.5,20170112,Dhenkanal
0.0,17.66,75.6,0.5,20170113,Dhenkanal
0.0,17.88,68.43,0.5,20170114,Dhenkanal
0.0,17.86,57.19,0.5,20170115,Dhenkanal
0.0,18.36,51.48,0.49,20170116,Dhenkanal
0.0,19.24,52.18,0.49,20170117,Dhenkanal
0.0,20.2,61.76,0.49,20170118,Dhenkanal
0.0,19.45,64.58,0.48,20170119,Dhenkanal
0.0,19.92,59.81,0.48,20170120,Dhenkanal
0.0,20.5,60.69,0.48,20170121,Dhenkanal
0.0,20.75,55.76,0.48,20170122,Dhenkanal
0.0,21.17,55.05,0.47,20170123,Dhenkanal
0.0,20.52,59.92,0.47,20170124,Dhenkanal
0.0,20.74,64.76,0.47,20170125,Dhenkanal
0.0,20.7,65.14,0.46,20170126,Dhenkanal
0.02,21.67,63.0,0.46,20170127,Dhenkanal
0.0,22.24,61.08,0.46,20170128,Dhenkanal
0.0,20.95,65.15,0.46,20170129,Dhenkanal
0.0,21.42,63.31,0.46,20170130,Dhenkanal
0.0,21.99,62.99,0.45,20170131,Dhenkanal
0.0,22.13,66.93,0.45,20170201,Dhenkanal
0.0,22.49,73.67,0.45,20170202,Dhenkanal
0.0,22.03,71.89,0.45,20170203,Dhenkanal
0.0,21.4,67.57,0.45,20170204,Dhenkanal
0.0,22.33,66.25,0.44,20170205,Dhenkanal
0.0,23.28,58.39,0.44,20170206,Dhenkanal
0.0,23.48,49.34,0.44,20170207,Dhenkanal
0.0,23.33,63.64,0.44,20170208,Dhenkanal
0.0,23.99,63.54,0.43,20170209,Dhenkanal
0.0,23.74,65.78,0.43,20170210,Dhenkanal
0.0,23.59,68.36,0.43,20170211,Dhenkanal
0.0,23.66,65.9,0.43,20170212,Dhenkanal
0.0,23.39,60.75,0.43,20170213,Dhenkanal
0.0,23.67,59.6,0.42,20170214,Dhenkanal
0.0,24.33,57.9,0.42,20170215,Dhenkanal
0.0,24.63,55.01,0.42,20170216,Dhenkanal
0.0,24.51,59.51,0.42,20170217,Dhenkanal
0.0,24.77,65.23,0.42,20170218,Dhenkanal
0.0,25.3,66.15,0.41,20170219,Dhenkanal
0.0,25.82,51.93,0.41,20170220,Dhenkanal
0.0,26.17,61.91,0.41,20170221,Dhenkanal
0.0,27.06,67.48,0.41,20170222,Dhenkanal
0.0,27.47,63.94,0.41,20170223,Dhenkanal
0.0,26.74,61.67,0.4,20170224,Dhenkanal
0.0,24.84,36.0,0.4,20170225,Dhenkanal
0.0,24.5,36.99,0.4,20170226,Dhenkanal
0.0,25.55,58.71,0.4,20170227,Dhenkanal
0.0,26.34,62.02,0.4,20170228,Dhenkanal
0.0,26.99,57.3,0.4,20170301,Dhenkanal
0.0,26.77,54.06,0.39,20170302,Dhenkanal
0.0,27.39,47.4,0.39,20170303,Dhenkanal
0.0,27.07,51.78,0.39,20170304,Dhenkanal
0.02,28.6,62.99,0.39,20170305,Dhenkanal
0.31,28.9,60.38,0.39,20170306,Dhenkanal
6.47,28.14,66.35,0.39,20170307,Dhenkanal
15.32,26.77,77.14,0.42,20170308,Dhenkanal
7.75,27.43,74.57,0.43,20170309,Dhenkanal
10.33,28.1,70.21,0.43,20170310,Dhenkanal
11.13,27.84,74.06,0.45,20170311,Dhenkanal
1.68,27.85,59.68,0.45,20170312,Dhenkanal
0.0,25.01,55.73,0.44,20170313,Dhenkanal
0.0,25.07,56.85,0.43,20170314,Dhenkanal
0.0,26.01,59.3,0.43,20170315,Dhenkanal
0.0,26.36,57.77,0.43,20170316,Dhenkanal
0.02,26.96,56.58,0.42,20170317,Dhenkanal
0.33,28.7,61.85,0.42,20170318,Dhenkanal
1.55,28.0,66.43,0.42,20170319,Dhenkanal
2.19,27.45,66.83,0.42,20170320,Dhenkanal
0.0,27.43,54.66,0.42,20170321,Dhenkanal
0.0,27.78,49.8,0.41,20170322,Dhenkanal
0.0,28.86,57.2,0.41,20170323,Dhenkanal
0.0,29.87,57.04,0.41,20170324,Dhenkanal
0.0,29.62,61.9,0.4,20170325,Dhenkanal
0.0,29.84,62.77,0.4,20170326,Dhenkanal
0.0,29.7,64.12,0.4,20170327,Dhenkanal
0.0,30.97,57.7,0.4,20170328,Dhenkanal
0.0,30.91,58.15,0.4,20170329,Dhenkanal
0.0,31.13,58.5,0.39,20170330,Dhenkanal
0.0,30.77,65.1,0.39,20170331,Dhenkanal
0.01,31.01,63.46,0.39,20170401,Dhenkanal
0.29,31.47,60.31,0.39,20170402,Dhenkanal
1.04,31.22,59.72,0.39,20170403,Dhenkanal
0.06,30.86,63.16,0.39,20170404,Dhenkanal
0.16,31.6,60.65,0.39,20170405,Dhenkanal
0.68,31.82,62.62,0.39,20170406,Dhenkanal
0.23,31.47,65.51,0.38,20170407,Dhenkanal
0.02,32.01,63.97,0.38,20170408,Dhenkanal
0.02,32.6,61.3,0.38,20170409,Dhenkanal
0.05,32.4,58.1,0.38,20170410,Dhenkanal
0.01,32.14,48.83,0.38,20170411,Dhenkanal
0.0,31.38,52.44,0.38,20170412,Dhenkanal
0.0,30.55,59.43,0.38,20170413,Dhenkanal
0.0,30.12,59.24,0.38,20170414,Dhenkanal
0.0,29.87,60.0,0.37,20170415,Dhenkanal
0.89,30.54,59.78,0.37,20170416,Dhenkanal
6.77,29.78,70.8,0.39,20170417,Dhenkanal
0.19,30.76,66.58,0.39,20170418,Dhenkanal
1.6,30.92,67.79,0.38,20170419,Dhenkanal
1.75,31.93,64.86,0.39,20170420,Dhenkanal
0.14,33.09,59.6,0.38,20170421,Dhenkanal
0.06,33.91,55.15,0.38,20170422,Dhenkanal
0.11,33.47,54.66,0.38,20170423,Dhenkanal
0.26,34.16,50.73,0.38,20170424,Dhenkanal
0.01,34.25,43.5,0.37,20170425,Dhenkanal
0.01,34.05,41.07,0.37,20170426,Dhenkanal
0.01,33.51,53.4,0.37,20170427,Dhenkanal
0.0,33.71,50.46,0.37,20170428,Dhenkanal
0.01,33.25,54.4,0.37,20170429,Dhenkanal
0.01,33.21,54.88,0.37,20170430,Dhenkanal
0.14,31.73,58.45,0.37,20170501,Dhenkanal
0.52,32.52,53.81,0.37,20170502,Dhenkanal
0.08,33.22,52.85,0.37,20170503,Dhenkanal
0.16,34.07,50.5,0.37,20170504,Dhenkanal
0.04,34.19,49.57,0.37,20170505,Dhenkanal
1.15,33.51,54.75,0.37,20170506,Dhenkanal
1.2,33.4,52.69,0.37,20170507,Dhenkanal
0.28,33.08,53.98,0.37,20170508,Dhenkanal
6.67,31.67,61.16,0.37,20170509,Dhenkanal
10.48,30.21,70.12,0.4,20170510,Dhenkanal
0.29,31.9,60.74,0.4,20170511,Dhenkanal
1.04,32.44,59.76,0.39,20170512,Dhenkanal
2.6,33.82,56.61,0.39,20170513,Dhenkanal
2.17,33.77,58.82,0.39,20170514,Dhenkanal
0.58,34.55,57.73,0.39,20170515,Dhenkanal
1.65,34.37,59.85,0.39,20170516,Dhenkanal
0.48,33.8,62.18,0.39,20170517,Dhenkanal
2.72,33.06,64.55,0.38,20170518,Dhenkanal
2.42,31.72,66.14,0.39,20170519,Dhenkanal
0.78,33.82,55.53,0.39,20170520,Dhenkanal
4.0,32.52,62.56,0.39,20170521,Dhenkanal
0.16,32.87,63.34,0.39,20170522,Dhenkanal
0.92,31.97,68.69,0.39,20170523,Dhenkanal
2.43,32.09,67.49,0.39,20170524,Dhenkanal
1.82,32.83,60.98,0.39,20170525,Dhenkanal
0.23,33.13,58.18,0.39,20170526,Dhenkanal
0.97,31.43,66.86,0.38,20170527,Dhenkanal
0.43,32.3,58.97,0.38,20170528,Dhenkanal
0.69,33.91,50.97,0.38,20170529,Dhenkanal
2.15,35.25,49.54,0.38,20170530,Dhenkanal
6.54,33.88,55.7,0.39,20170531,Dhenkanal
7.22,32.65,65.82,0.4,20170601,Dhenkanal
3.7,32.09,67.33,0.4,20170602,Dhenkanal
0.98,32.14,67.84,0.4,20170603,Dhenkanal
1.92,35.35,54.51,0.4,20170604,Dhenkanal
4.32,33.91,57.59,0.4,20170605,Dhenkanal
7.03,31.03,72.28,0.41,20170606,Dhenkanal
0.22,31.76,61.81,0.41,20170607,Dhenkanal
0.43,32.92,53.81,0.4,20170608,Dhenkanal
1.71,32.18,59.19,0.4,20170609,Dhenkanal
9.43,29.3,77.87,0.41,20170610,Dhenkanal
4.88,29.62,76.56,0.42,20170611,Dhenkanal
9.83,30.03,73.16,0.43,20170612,Dhenkanal
0.37,29.85,73.48,0.43,20170613,Dhenkanal
12.87,30.08,75.39,0.43,20170614,Dhenkanal
21.91,28.95,85.01,0.47,20170615,Dhenkanal
7.29,28.79,81.5,0.48,20170616,Dhenkanal
0.23,31.15,66.93,0.47,20170617,Dhenkanal
0.32,32.43,64.45,0.46,20170618,Dhenkanal
0.69,31.09,67.6,0.46,20170619,Dhenkanal
16.34,29.56,79.71,0.46,20170620,Dhenkanal
7.46,28.52,83.95,0.49,20170621,Dhenkanal
4.04,28.99,78.76,0.49,20170622,Dhenkanal
2.74,28.74,79.69,0.48,20170623,Dhenkanal
25.26,28.05,85.87,0.5,20170624,Dhenkanal
14.61,28.44,83.66,0.53,20170625,Dhenkanal
3.82,29.02,81.89,0.53,20170626,Dhenkanal
3.78,28.87,81.25,0.52,20170627,Dhenkanal
6.69,28.66,82.09,0.52,20170628,Dhenkanal
3.26,28.83,80.78,0.51,20170629,Dhenkanal
12.1,28.93,84.02,0.52,20170630,Dhenkanal
11.3,28.6,83.33,0.54,20170701,Dhenkanal
0.94,28.8,80.0,0.53,20170702,Dhenkanal
2.79,29.59,76.27,0.52,20170703,Dhenkanal
3.35,29.42,76.71,0.52,20170704,Dhenkanal
0.88,30.15,73.4,0.51,20170705,Dhenkanal
1.58,29.24,76.55,0.51,20170706,Dhenkanal
12.06,29.07,80.27,0.51,20170707,Dhenkanal
10.89,29.27,80.66,0.53,20170708,Dhenkanal
9.05,29.16,82.22,0.54,20170709,Dhenkanal
23.03,28.55,86.62,0.55,20170710,Dhenkanal
6.92,27.93,86.42,0.57,20170711,Dhenkanal
11.3,27.7,85.63,0.57,20170712,Dhenkanal
18.09,27.63,84.81,0.59,20170713,Dhenkanal
14.09,28.15,84.52,0.6,20170714,Dhenkanal
5.66,28.04,85.39,0.6,20170715,Dhenkanal
48.67,27.96,87.8,0.63,20170716,Dhenkanal
27.78,27.84,89.8,0.68,20170717,Dhenkanal
20.17,28.06,90.03,0.69,20170718,Dhenkanal
20.37,28.03,87.08,0.7,20170719,Dhenkanal
95.41,28.23,86.96,0.73,20170720,Dhenkanal
61.64,28.21,90.99,0.84,20170721,Dhenkanal
12.94,28.01,91.56,0.83,20170722,Dhenkanal
16.39,27.64,91.51,0.82,20170723,Dhenkanal
12.46,27.52,90.85,0.82,20170724,Dhenkanal
2.69,27.47,87.19,0.82,20170725,Dhenkanal
2.99,27.78,85.5,0.81,20170726,Dhenkanal
1.24,27.75,87.77,0.8,20170727,Dhenkanal
2.25,27.89,87.46,0.8,20170728,Dhenkanal
4.37,28.36,86.14,0.8,20170729,Dhenkanal
9.24,27.46,89.25,0.8,20170730,Dhenkanal
10.63,27.45,89.08,0.81,20170731,Dhenkanal
6.69,28.51,86.19,0.81,20170801,Dhenkanal
4.73,28.07,89.04,0.81,20170802,Dhenkanal
4.15,27.74,89.82,0.81,20170803,Dhenkanal
14.32,27.6,88.84,0.81,20170804,Dhenkanal
11.12,27.56,88.49,0.82,20170805,Dhenkanal
6.26,28.2,86.78,0.82,20170806,Dhenkanal
9.71,28.08,89.43,0.82,20170807,Dhenkanal
15.32,28.34,87.21,0.83,20170808,Dhenkanal
6.35,28.06,88.03,0.83,20170809,Dhenkanal
6.69,27.97,87.82,0.83,20170810,Dhenkanal
5.2,28.08,87.99,0.83,20170811,Dhenkanal
5.87,27.68,90.12,0.82,20170812,Dhenkanal
5.17,27.21,88.44,0.82,20170813,Dhenkanal
6.45,27.54,86.78,0.83,20170814,Dhenkanal
1.91,27.98,87.24,0.82,20170815,Dhenkanal
6.72,27.54,86.82,0.82,20170816,Dhenkanal
32.31,26.84,90.45,0.84,20170817,Dhenkanal
9.09,27.35,89.18,0.85,20170818,Dhenkanal
