PRECTOTCORR,T2M,RH2M,GWETROOT,Date,District
0.0,29.09,48.87,0.4,20200325,Malkangiri
0.0,29.18,45.86,0.39,20200326,Malkangiri
0.0,29.94,45.39,0.39,20200327,Malkangiri
0.41,30.93,42.48,0.39,20200328,Malkangiri
2.24,30.68,46.18,0.39,20200329,Malkangiri
2.86,29.92,51.17,0.39,20200330,Malkangiri
0.06,30.9,43.27,0.39,20200331,Malkangiri
0.0,31.01,38.88,0.39,20200401,Malkangiri
0.03,32.08,35.8,0.38,20200402,Malkangiri
0.15,31.94,39.2,0.38,20200403,Malkangiri
0.0,32.04,38.0,0.38,20200404,Malkangiri
0.7,31.01,38.41,0.38,20200405,Malkangiri
0.57,31.38,38.68,0.38,20200406,Malkangiri
1.87,31.06,44.74,0.38,20200407,Malkangiri
6.1,30.0,49.53,0.39,20200408,Malkangiri
3.99,29.71,48.71,0.39,20200409,Malkangiri
3.32,29.66,46.23,0.39,20200410,Malkangiri
0.08,30.56,38.58,0.39,20200411,Malkangiri
0.0,31.02,35.01,0.39,20200412,Malkangiri
0.0,31.39,34.51,0.38,20200413,Malkangiri
0.31,31.64,33.8,0.38,20200414,Malkangiri
0.13,31.81,37.0,0.38,20200415,Malkangiri
0.0,31.79,34.88,0.38,20200416,Malkangiri
0.0,32.09,38.38,0.38,20200417,Malkangiri
2.9,31.25,46.66,0.37,20200418,Malkangiri
2.26,31.61,45.66,0.38,20200419,Malkangiri
0.0,32.85,39.06,0.38,20200420,Malkangiri
0.0,32.57,39.72,0.38,20200421,Malkangiri
0.03,31.94,43.58,0.37,20200422,Malkangiri
0.02,32.79,44.94,0.37,20200423,Malkangiri
0.0,33.19,44.62,0.37,20200424,Malkangiri
8.16,31.45,53.6,0.38,20200425,Malkangiri
44.25,28.26,75.73,0.44,20200426,Malkangiri
22.32,29.13,66.27,0.48,20200427,Malkangiri
11.05,28.29,65.43,0.5,20200428,Malkangiri
3.43,29.68,57.29,0.48,20200429,Malkangiri
3.83,30.43,55.56,0.47,20200430,Malkangiri
8.85,29.69,63.09,0.47,20200501,Malkangiri
1.24,30.18,57.88,0.47,20200502,Malkangiri
0.92,30.84,56.68,0.46,20200503,Malkangiri
1.4,31.43,55.9,0.45,20200504,Malkangiri
0.0,31.38,54.42,0.45,20200505,Malkangiri
0.76,31.26,55.52,0.44,20200506,Malkangiri
0.44,31.27,53.28,0.44,20200507,Malkangiri
1.54,31.51,51.62,0.43,20200508,Malkangiri
4.07,31.91,51.21,0.43,20200509,Malkangiri
5.4,31.09,55.23,0.44,20200510,Malkangiri
1.1,31.23,48.97,0.44,20200511,Malkangiri
6.23,30.67,55.87,0.43,20200512,Malkangiri
0.06,31.01,53.49,0.44,20200513,Malkangiri
0.0,31.8,49.57,0.43,20200514,Malkangiri
0.0,32.24,50.24,0.42,20200515,Malkangiri
6.5,31.72,55.81,0.42,20200516,Malkangiri
0.0,31.76,53.24,0.43,20200517,Malkangiri
0.11,32.01,47.88,0.42,20200518,Malkangiri
1.01,31.42,45.56,0.42,20200519,Malkangiri
0.0,31.82,37.51,0.42,20200520,Malkangiri
0.0,33.5,25.29,0.41,20200521,Malkangiri
0.0,32.93,29.16,0.41,20200522,Malkangiri
0.0,32.16,45.51,0.4,20200523,Malkangiri
0.0,32.33,50.96,0.4,20200524,Malkangiri
0.0,33.13,50.81,0.4,20200525,Malkangiri
0.0,33.35,49.96,0.4,20200526,Malkangiri
0.0,33.35,49.39,0.39,20200527,Malkangiri
0.0,32.35,57.68,0.39,20200528,Malkangiri
5.58,33.04,53.93,0.39,20200529,Malkangiri
10.55,28.17,70.83,0.42,20200530,Malkangiri
1.06,29.92,65.0,0.42,20200531,Malkangiri
3.29,27.87,73.04,0.42,20200601,Malkangiri
0.3,31.14,52.8,0.42,20200602,Malkangiri
1.47,30.14,59.25,0.41,20200603,Malkangiri
6.91,28.23,70.47,0.42,20200604,Malkangiri
1.77,29.4,63.84,0.42,20200605,Malkangiri
0.26,31.54,53.35,0.42,20200606,Malkangiri
0.62,31.91,49.62,0.41,20200607,Malkangiri
4.5,31.79,53.53,0.41,20200608,Malkangiri
4.72,28.42,71.33,0.42,20200609,Malkangiri
11.07,28.9,70.0,0.42,20200610,Malkangiri
30.08,26.63,86.52,0.47,20200611,Malkangiri
22.56,27.66,83.25,0.51,20200612,Malkangiri
2.78,26.83,82.71,0.51,20200613,Malkangiri
1.93,26.76,79.88,0.5,20200614,Malkangiri
14.58,26.44,86.7,0.5,20200615,Malkangiri
13.1,27.15,84.46,0.52,20200616,Malkangiri
10.35,26.33,87.08,0.53,20200617,Malkangiri
1.63,26.61,82.18,0.52,20200618,Malkangiri
0.45,27.2,80.67,0.51,20200619,Malkangiri
6.67,26.94,81.57,0.51,20200620,Malkangiri
12.03,26.03,85.29,0.52,20200621,Malkangiri
16.0,26.6,85.51,0.54,20200622,Malkangiri
0.08,27.32,81.27,0.54,20200623,Malkangiri
1.51,28.08,78.49,0.52,20200624,Malkangiri
4.82,28.29,77.83,0.52,20200625,Malkangiri
1.58,27.67,78.65,0.52,20200626,Malkangiri
0.41,27.86,78.18,0.51,20200627,Malkangiri
7.11,27.13,83.48,0.51,20200628,Malkangiri
5.57,27.58,80.98,0.52,20200629,Malkangiri
1.58,27.53,77.54,0.52,20200630,Malkangiri
5.11,27.58,80.11,0.51,20200701,Malkangiri
10.25,26.97,85.46,0.52,20200702,Malkangiri
25.85,26.49,89.68,0.54,20200703,Malkangiri
11.53,25.76,89.41,0.57,20200704,Malkangiri
13.04,24.77,90.03,0.58,20200705,Malkangiri
6.32,25.88,84.14,0.59,20200706,Malkangiri
1.5,25.99,84.52,0.57,20200707,Malkangiri
8.25,26.14,85.32,0.57,20200708,Malkangiri
8.31,26.48,86.77,0.58,20200709,Malkangiri
22.14,25.79,89.3,0.6,20200710,Malkangiri
7.26,26.08,86.86,0.61,20200711,Malkangiri
15.5,26.47,87.07,0.61,20200712,Malkangiri
29.68,25.56,90.17,0.64,20200713,Malkangiri
27.91,25.38,92.21,0.68,20200714,Malkangiri
17.25,26.27,87.12,0.7,20200715,Malkangiri
4.8,25.87,86.8,0.69,20200716,Malkangiri
0.9,25.89,83.13,0.67,20200717,Malkangiri
0.88,26.4,84.73,0.66,20200718,Malkangiri
5.76,26.58,87.17,0.66,20200719,Malkangiri
10.32,26.25,89.04,0.66,20200720,Malkangiri
2.06,25.99,89.54,0.67,20200721,Malkangiri
5.73,26.08,86.31,0.66,20200722,Malkangiri
3.82,24.54,91.18,0.67,20200723,Malkangiri
4.16,25.71,86.2,0.66,20200724,Malkangiri
0.29,26.37,81.52,0.66,20200725,Malkangiri
1.6,26.52,84.6,0.65,20200726,Malkangiri
8.11,26.89,85.33,0.65,20200727,Malkangiri
4.26,26.4,89.07,0.66,20200728,Malkangiri
2.64,27.5,81.28,0.65,20200729,Malkangiri
0.54,27.02,80.67,0.65,20200730,Malkangiri
2.25,26.44,84.76,0.64,20200731,Malkangiri
7.72,26.7,86.14,0.65,20200801,Malkangiri
18.0,25.95,91.04,0.66,20200802,Malkangiri
8.02,25.97,88.93,0.68,20200803,Malkangiri
13.02,25.39,91.19,0.68,20200804,Malkangiri
17.01,25.19,91.27,0.7,20200805,Malkangiri
5.6,26.07,88.13,0.7,20200806,Malkangiri
2.85,26.65,87.38,0.7,20200807,Malkangiri
13.6,25.39,92.95,0.7,20200808,Malkangiri
6.74,25.74,90.87,0.71,20200809,Malkangiri
4.72,25.34,91.36,0.71,20200810,Malkangiri
6.65,25.57,90.41,0.71,20200811,Malkangiri
20.9,25.18,92.76,0.73,20200812,Malkangiri
25.1,25.35,91.76,0.76,20200813,Malkangiri
28.77,24.12,93.25,0.77,20200814,Malkangiri
40.04,24.41,92.35,0.82,20200815,Malkangiri
15.57,23.93,92.84,0.83,20200816,Malkangiri
8.1,25.59,89.32,0.83,20200817,Malkangiri
7.91,25.58,88.92,0.82,20200818,Malkangiri
63.23,24.94,93.82,0.85,20200819,Malkangiri
52.82,24.84,94.83,0.92,20200820,Malkangiri
17.02,25.33,91.83,0.92,20200821,Malkangiri
2.28,25.48,91.09,0.91,20200822,Malkangiri
4.73,25.63,91.17,0.9,20200823,Malkangiri
1.86,25.58,91.71,0.9,20200824,Malkangiri
5.25,25.31,92.13,0.9,20200825,Malkangiri
19.64,24.75,93.14,0.91,20200826,Malkangiri
7.5,24.17,94.92,0.91,20200827,Malkangiri
5.04,24.46,90.63,0.91,20200828,Malkangiri
2.23,25.54,89.71,0.91,20200829,Malkangiri
0.52,25.64,90.19,0.9,20200830,Malkangiri
0.85,26.67,85.82,0.89,20200831,Malkangiri
5.82,26.49,86.63,0.89,20200901,Malkangiri
26.25,26.11,82.43,0.91,20200902,Malkangiri
5.11,26.45,83.2,0.9,20200903,Malkangiri
5.51,27.22,81.24,0.9,20200904,Malkangiri
0.9,26.63,86.77,0.89,20200905,Malkangiri
11.42,26.14,89.81,0.89,20200906,Malkangiri
19.1,26.11,88.03,0.9,20200907,Malkangiri
1.88,26.83,83.29,0.9,20200908,Malkangiri
6.32,27.04,83.38,0.9,20200909,Malkangiri
20.94,25.98,89.7,0.91,20200910,Malkangiri
8.54,26.7,85.82,0.91,20200911,Malkangiri
15.27,25.36,92.68,0.91,20200912,Malkangiri
10.84,26.03,87.63,0.92,20200913,Malkangiri
12.18,25.84,91.01,0.92,20200914,Malkangiri
7.76,26.78,85.68,0.92,20200915,Malkangiri
11.55,26.57,88.56,0.92,20200916,Malkangiri
2.02,27.14,83.87,0.92,20200917,Malkangiri
16.35,26.82,87.03,0.92,20200918,Malkangiri
13.24,26.55,87.74,0.94,20200919,Malkangiri
14.25,25.95,88.44,0.94,20200920,Malkangiri
21.99,25.18,93.35,0.95,20200921,Malkangiri
4.89,25.09,92.35,0.95,20200922,Malkangiri
0.25,25.45,89.9,0.94,20200923,Malkangiri
0.0,25.49,89.99,0.93,20200924,Malkangiri
1.37,26.19,88.24,0.92,20200925,Malkangiri
7.02,25.17,90.42,0.92,20200926,Malkangiri
6.86,26.04,84.5,0.91,20200927,Malkangiri
4.45,25.66,85.8,0.91,20200928,Malkangiri
13.7,25.84,89.56,0.91,20200929,Malkangiri
4.16,24.65,91.75,0.92,20200930,Malkangiri
3.78,24.22,91.26,0.92,20201001,Malkangiri
1.24,23.56,89.14,0.91,20201002,Malkangiri
5.34,24.43,89.28,0.9,20201003,Malkangiri
5.73,24.88,89.68,0.9,20201004,Malkangiri
6.83,24.65,91.37,0.9,20201005,Malkangiri
2.9,26.28,86.78,0.9,20201006,Malkangiri
10.64,25.5,89.74,0.9,20201007,Malkangiri
9.13,26.29,89.09,0.9,20201008,Malkangiri
2.07,26.61,84.58,0.9,20201009,Malkangiri
4.36,26.26,85.73,0.9,20201010,Malkangiri
29.55,25.68,88.89,0.91,20201011,Malkangiri
27.56,24.61,92.63,0.93,20201012,Malkangiri
34.95,25.47,91.17,0.95,20201013,Malkangiri
2.5,25.63,90.0,0.96,20201014,Malkangiri
1.5,25.83,86.16,0.95,20201015,Malkangiri
20.94,26.0,86.54,0.94,20201016,Malkangiri
5.22,26.18,85.14,0.95,20201017,Malkangiri
2.4,26.14,84.33,0.94,20201018,Malkangiri
15.66,25.25,88.21,0.94,20201019,Malkangiri
5.35,24.99,86.36,0.94,20201020,Malkangiri
0.37,24.9,90.19,0.93,20201021,Malkangiri
0.0,24.63,90.07,0.92,20201022,Malkangiri
0.0,24.75,83.32,0.91,20201023,Malkangiri
0.04,24.49,82.07,0.9,20201024,Malkangiri
0.0,24.51,83.54,0.89,20201025,Malkangiri
0.0,23.86,87.5,0.88,20201026,Malkangiri
0.0,22.71,82.96,0.88,20201027,Malkangiri
0.0,22.31,81.79,0.86,20201028,Malkangiri
0.0,22.33,79.72,0.86,20201029,Malkangiri
0.0,22.56,83.68,0.85,20201030,Malkangiri
0.0,22.62,82.98,0.84,20201031,Malkangiri
0.0,23.0,85.27,0.83,20201101,Malkangiri
0.01,24.25,84.54,0.82,20201102,Malkangiri
0.01,24.57,86.09,0.82,20201103,Malkangiri
0.21,24.34,84.16,0.81,20201104,Malkangiri
0.38,24.94,84.1,0.8,20201105,Malkangiri
0.04,23.67,83.88,0.8,20201106,Malkangiri
0.0,22.32,83.97,0.79,20201107,Malkangiri
0.0,20.03,78.41,0.79,20201108,Malkangiri
0.0,18.91,79.45,0.78,20201109,Malkangiri
0.0,20.02,81.74,0.78,20201110,Malkangiri
2.64,22.54,88.78,0.77,20201111,Malkangiri
0.46,23.45,87.85,0.77,20201112,Malkangiri
0.0,22.59,82.63,0.76,20201113,Malkangiri
0.0,21.84,83.54,0.76,20201114,Malkangiri
0.0,22.2,85.48,0.75,20201115,Malkangiri
0.0,22.21,81.64,0.74,20201116,Malkangiri
0.0,22.33,82.58,0.74,20201117,Malkangiri
0.0,22.82,76.9,0.73,20201118,Malkangiri
0.29,23.52,75.75,0.72,20201119,Malkangiri
0.04,23.87,77.2,0.72,20201120,Malkangiri
5.45,22.99,85.67,0.72,20201121,Malkangiri
0.72,22.03,85.98,0.72,20201122,Malkangiri
0.12,21.4,81.74,0.71,20201123,Malkangiri
0.0,21.25,83.78,0.7,20201124,Malkangiri
0.43,20.48,83.64,0.7,20201125,Malkangiri
22.28,19.1,89.89,0.71,20201126,Malkangiri
9.07,19.71,89.44,0.73,20201127,Malkangiri
0.04,20.85,82.71,0.73,20201128,Malkangiri
0.0,21.06,77.88,0.71,20201129,Malkangiri
0.0,20.46,76.34,0.71,20201130,Malkangiri
0.0,20.08,77.77,0.7,20201201,Malkangiri
0.0,19.68,79.75,0.69,20201202,Malkangiri
0.0,19.91,79.05,0.69,20201203,Malkangiri
0.0,19.77,76.88,0.68,20201204,Malkangiri
0.0,19.33,76.05,0.67,20201205,Malkangiri
0.0,18.61,73.96,0.67,20201206,Malkangiri
0.0,18.85,73.98,0.66,20201207,Malkangiri
0.0,19.89,70.91,0.66,20201208,Malkangiri
0.0,19.5,72.57,0.65,20201209,Malkangiri
0.0,20.2,72.1,0.65,20201210,Malkangiri
0.0,20.53,76.41,0.64,20201211,Malkangiri
0.0,20.04,78.42,0.64,20201212,Malkangiri
0.0,20.29,74.61,0.63,20201213,Malkangiri
0.0,21.14,79.87,0.63,20201214,Malkangiri
0.0,20.79,79.46,0.62,20201215,Malkangiri
0.0,20.88,81.53,0.62,20201216,Malkangiri
0.0,20.74,83.21,0.61,20201217,Malkangiri
0.02,19.51,82.53,0.61,20201218,Malkangiri
0.0,17.76,79.4,0.6,20201219,Malkangiri
0.0,16.47,73.09,0.6,20201220,Malkangiri
0.0,15.84,66.84,0.59,20201221,Malkangiri
0.0,16.62,67.25,0.59,20201222,Malkangiri
0.0,17.33,67.58,0.58,20201223,Malkangiri
0.0,17.85,71.89,0.58,20201224,Malkangiri
0.0,17.45,73.79,0.57,20201225,Malkangiri
0.0,17.13,72.12,0.57,20201226,Malkangiri
0.0,17.32,70.32,0.56,20201227,Malkangiri
0.0,17.67,69.63,0.56,20201228,Malkangiri
0.0,17.82,68.07,0.55,20201229,Malkangiri
0.0,18.32,74.01,0.55,20201230,Malkangiri
0.0,18.85,75.97,0.54,20201231,Malkangiri
0.0,19.39,72.92,0.54,20210101,Malkangiri
0.0,19.07,72.41,0.54,20210102,Malkangiri
0.0,19.16,64.54,0.53,20210103,Malkangiri
0.0,18.9,69.61,0.53,20210104,Malkangiri
0.0,20.91,74.06,0.52,20210105,Malkangiri
0.0,22.71,75.26,0.52,20210106,Malkangiri
0.0,22.75,67.85,0.51,20210107,Malkangiri
0.0,21.4,59.64,0.51,20210108,Malkangiri
0.0,21.16,60.85,0.5,20210109,Malkangiri
0.0,21.65,60.73,0.5,20210110,Malkangiri
0.0,22.76,64.02,0.49,20210111,Malkangiri
0.0,22.49,70.78,0.49,20210112,Malkangiri
0.0,21.18,68.21,0.49,20210113,Malkangiri
0.0,20.37,64.53,0.48,20210114,Malkangiri
0.0,21.63,68.93,0.48,20210115,Malkangiri
0.0,20.57,57.55,0.48,20210116,Malkangiri
0.0,20.14,63.26,0.47,20210117,Malkangiri
0.0,21.25,70.39,0.47,20210118,Malkangiri
0.0,21.6,64.03,0.47,20210119,Malkangiri
0.0,22.46,56.19,0.46,20210120,Malkangiri
0.0,22.54,61.87,0.46,20210121,Malkangiri
0.0,21.85,63.35,0.46,20210122,Malkangiri
0.0,21.83,66.92,0.46,20210123,Malkangiri
0.0,22.98,62.05,0.45,20210124,Malkangiri
0.0,23.49,51.93,0.45,20210125,Malkangiri
0.0,23.06,57.69,0.45,20210126,Malkangiri
0.0,22.4,62.28,0.45,20210127,Malkangiri
0.11,23.38,68.79,0.45,20210128,Malkangiri
1.65,23.49,70.17,0.44,20210129,Malkangiri
0.75,22.57,68.12,0.44,20210130,Malkangiri
0.47,21.73,60.85,0.44,20210131,Malkangiri
0.01,20.22,48.7,0.44,20210201,Malkangiri
0.0,19.63,38.72,0.44,20210202,Malkangiri
0.0,19.88,40.98,0.43,20210203,Malkangiri
0.0,20.26,45.84,0.43,20210204,Malkangiri
0.0,20.73,47.99,0.43,20210205,Malkangiri
0.0,21.12,53.55,0.43,20210206,Malkangiri
0.0,20.76,48.92,0.42,20210207,Malkangiri
0.0,20.59,44.6,0.42,20210208,Malkangiri
0.0,20.88,44.27,0.42,20210209,Malkangiri
0.0,21.95,48.15,0.42,20210210,Malkangiri
0.0,22.65,48.01,0.41,20210211,Malkangiri
0.0,23.08,60.53,0.41,20210212,Malkangiri
0.0,23.82,55.13,0.41,20210213,Malkangiri
0.0,24.14,48.33,0.41,20210214,Malkangiri
0.0,23.89,49.41,0.41,20210215,Malkangiri
0.0,24.7,46.32,0.41,20210216,Malkangiri
0.0,25.1,48.47,0.4,20210217,Malkangiri
5.19,24.15,61.42,0.4,20210218,Malkangiri
1.02,23.92,58.13,0.41,20210219,Malkangiri
0.03,23.86,54.27,0.41,20210220,Malkangiri
0.0,24.29,54.51,0.41,20210221,Malkangiri
0.0,24.41,48.71,0.4,20210222,Malkangiri
0.0,24.41,41.67,0.4,20210223,Malkangiri
0.0,25.48,36.87,0.4,20210224,Malkangiri
0.0,25.79,32.49,0.4,20210225,Malkangiri
0.0,26.29,29.89,0.39,20210226,Malkangiri
0.0,26.6,32.37,0.39,20210227,Malkangiri
0.0,26.45,30.26,0.39,20210228,Malkangiri
0.0,27.05,38.77,0.39,20210301,Malkangiri
0.0,27.13,32.02,0.39,20210302,Malkangiri
0.0,26.18,27.37,0.38,20210303,Malkangiri
0.0,26.42,31.26,0.38,20210304,Malkangiri
0.0,26.37,41.88,0.38,20210305,Malkangiri
0.0,27.37,29.32,0.38,20210306,Malkangiri
0.0,27.47,28.03,0.38,20210307,Malkangiri
0.0,27.26,44.44,0.38,20210308,Malkangiri
0.0,27.51,47.82,0.38,20210309,Malkangiri
0.0,27.78,44.45,0.38,20210310,Malkangiri
0.03,28.54,46.47,0.37,20210311,Malkangiri
0.0,29.06,38.4,0.37,20210312,Malkangiri
0.0,28.11,36.11,0.37,20210313,Malkangiri
0.0,27.95,37.16,0.37,20210314,Malkangiri
0.0,28.61,34.67,0.37,20210315,Malkangiri
0.0,28.73,30.67,0.37,20210316,Malkangiri
0.52,29.23,40.57,0.37,20210317,Malkangiri
2.14,28.73,41.12,0.38,20210318,Malkangiri
0.0,28.85,35.49,0.37,20210319,Malkangiri
0.0,29.9,31.58,0.37,20210320,Malkangiri
0.0,30.29,30.07,0.37,20210321,Malkangiri
0.47,30.78,30.85,0.37,20210322,Malkangiri
0.58,31.18,35.76,0.37,20210323,Malkangiri
0.26,31.56,27.18,0.37,20210324,Malkangiri
0.0,31.65,27.44,0.37,20210325,Malkangiri
0.0,31.77,26.11,0.37,20210326,Malkangiri
0.19,30.89,31.69,0.37,20210327,Malkangiri
0.25,30.36,33.82,0.37,20210328,Malkangiri
0.0,31.0,31.36,0.37,20210329,Malkangiri
0.0,31.09,26.21,0.37,20210330,Malkangiri
0.0,32.1,14.28,0.37,20210331,Malkangiri
0.0,32.25,16.31,0.37,20210401,Malkangiri
0.0,32.65,19.58,0.37,20210402,Malkangiri
4.87,31.35,42.47,0.37,20210403,Malkangiri
1.51,30.25,46.28,0.38,20210404,Malkangiri
0.91,30.26,40.98,0.38,20210405,Malkangiri
0.0,30.89,41.6,0.37,20210406,Malkangiri
0.0,31.43,38.44,0.37,20210407,Malkangiri
0.0,31.91,39.24,0.37,20210408,Malkangiri
0.98,31.54,42.67,0.37,20210409,Malkangiri
2.23,30.91,43.72,0.37,20210410,Malkangiri
1.01,30.97,42.13,0.37,20210411,Malkangiri
4.08,30.45,43.39,0.38,20210412,Malkangiri
1.06,30.51,45.14,0.38,20210413,Malkangiri
11.96,29.35,57.12,0.39,20210414,Malkangiri
1.33,29.03,56.93,0.4,20210415,Malkangiri
0.0,29.76,48.58,0.39,20210416,Malkangiri
0.0,30.78,46.08,0.39,20210417,Malkangiri
4.37,30.6,51.78,0.39,20210418,Malkangiri
1.48,30.95,49.24,0.39,20210419,Malkangiri
2.92,30.9,51.78,0.39,20210420,Malkangiri
11.9,30.19,55.45,0.39,20210421,Malkangiri
2.02,29.49,54.59,0.41,20210422,Malkangiri
2.03,30.96,43.85,0.4,20210423,Malkangiri
1.02,30.63,45.97,0.4,20210424,Malkangiri
0.0,31.58,43.22,0.39,20210425,Malkangiri
0.0,31.11,47.35,0.39,20210426,Malkangiri
0.0,31.96,38.89,0.39,20210427,Malkangiri
0.0,31.74,38.08,0.38,20210428,Malkangiri
1.08,31.6,44.7,0.38,20210429,Malkangiri
3.44,30.72,50.61,0.38,20210430,Malkangiri
7.28,30.46,54.58,0.39,20210501,Malkangiri
1.49,30.19,52.91,0.4,20210502,Malkangiri
0.16,30.65,49.42,0.39,20210503,Malkangiri
2.08,30.98,49.71,0.39,20210504,Malkangiri
3.59,30.58,54.14,0.39,20210505,Malkangiri
7.16,30.48,56.73,0.39,20210506,Malkangiri
16.64,29.82,61.82,0.41,20210507,Malkangiri
13.19,29.03,67.33,0.44,20210508,Malkangiri
4.78,29.93,62.58,0.44,20210509,Malkangiri
1.04,30.9,58.38,0.43,20210510,Malkangiri
14.64,30.31,65.36,0.44,20210511,Malkangiri
1.44,31.08,59.28,0.44,20210512,Malkangiri
0.07,31.43,58.19,0.43,20210513,Malkangiri
0.31,31.42,57.47,0.43,20210514,Malkangiri
0.19,31.44,56.5,0.42,20210515,Malkangiri
2.96,29.5,70.44,0.42,20210516,Malkangiri
1.7,29.16,72.09,0.42,20210517,Malkangiri
0.58,29.31,69.21,0.42,20210518,Malkangiri
0.19,29.38,70.1,0.42,20210519,Malkangiri
0.11,29.72,67.23,0.42,20210520,Malkangiri
3.77,29.38,66.56,0.42,20210521,Malkangiri
7.72,28.67,68.64,0.43,20210522,Malkangiri
1.98,30.17,52.97,0.43,20210523,Malkangiri
0.0,31.57,45.89,0.43,20210524,Malkangiri
0.0,29.32,37.35,0.42,20210525,Malkangiri
0.0,30.4,32.79,0.42,20210526,Malkangiri
0.0,32.33,39.98,0.41,20210527,Malkangiri
0.0,32.31,47.08,0.41,20210528,Malkangiri
0.01,32.04,51.84,0.41,20210529,Malkangiri
0.41,31.71,53.34,0.4,20210530,Malkangiri
31.02,29.81,66.71,0.44,20210531,Malkangiri
6.38,29.15,69.13,0.46,20210601,Malkangiri
2.4,29.39,66.99,0.46,20210602,Malkangiri
12.44,27.58,73.97,0.47,20210603,Malkangiri
0.8,29.44,62.68,0.47,20210604,Malkangiri
1.11,29.44,66.44,0.46,20210605,Malkangiri
0.04,29.96,62.54,0.45,20210606,Malkangiri
0.15,30.49,59.7,0.44,20210607,Malkangiri
0.8,29.27,67.75,0.44,20210608,Malkangiri
5.62,26.94,80.79,0.44,20210609,Malkangiri
5.66,26.49,83.53,0.45,20210610,Malkangiri
6.03,26.01,85.04,0.46,20210611,Malkangiri
8.41,26.6,81.71,0.47,20210612,Malkangiri
11.61,26.84,82.25,0.47,20210613,Malkangiri
11.68,25.6,88.79,0.5,20210614,Malkangiri
0.73,26.23,83.19,0.49,20210615,Malkangiri
4.19,28.02,72.47,0.49,20210616,Malkangiri
6.01,25.87,80.92,0.49,20210617,Malkangiri
1.26,25.56,82.53,0.49,20210618,Malkangiri
0.46,27.31,73.8,0.48,20210619,Malkangiri
0.07,27.57,71.92,0.48,20210620,Malkangiri
0.01,28.67,67.71,0.47,20210621,Malkangiri
5.69,27.47,75.09,0.47,20210622,Malkangiri
21.67,26.14,81.34,0.49,20210623,Malkangiri
11.98,25.57,82.95,0.51,20210624,Malkangiri
4.85,26.17,82.05,0.52,20210625,Malkangiri
5.8,26.82,80.9,0.51,20210626,Malkangiri
10.39,26.54,87.52,0.52,20210627,Malkangiri
3.32,27.33,80.58,0.53,20210628,Malkangiri
0.01,27.05,80.88,0.51,20210629,Malkangiri
3.93,27.68,80.82,0.51,20210630,Malkangiri
19.76,26.71,88.63,0.53,20210701,Malkangiri
18.88,24.93,90.98,0.55,20210702,Malkangiri
8.09,25.6,86.54,0.57,20210703,Malkangiri
25.03,26.02,85.7,0.58,20210704,Malkangiri
3.74,27.11,79.38,0.6,20210705,Malkangiri
6.32,27.18,81.94,0.59,20210706,Malkangiri
21.84,26.46,88.97,0.6,20210707,Malkangiri
13.06,25.72,87.58,0.63,20210708,Malkangiri
0.69,26.88,82.66,0.62,20210709,Malkangiri
7.41,26.01,88.71,0.61,20210710,Malkangiri
14.69,26.71,84.6,0.62,20210711,Malkangiri
9.97,27.08,82.19,0.63,20210712,Malkangiri
22.84,26.17,88.38,0.64,20210713,Malkangiri
8.8,26.06,85.92,0.66,20210714,Malkangiri
3.97,26.61,84.78,0.65,20210715,Malkangiri
0.97,26.44,84.14,0.64,20210716,Malkangiri
8.12,26.43,86.02,0.64,20210717,Malkangiri
9.36,26.49,86.8,0.65,20210718,Malkangiri
5.62,26.93,86.22,0.65,20210719,Malkangiri
12.78,25.57,90.01,0.65,20210720,Malkangiri
21.59,24.94,89.9,0.68,20210721,Malkangiri
10.04,25.47,89.29,0.69,20210722,Malkangiri
12.72,25.09,91.65,0.7,20210723,Malkangiri
2.21,26.0,85.84,0.69,20210724,Malkangiri
3.93,26.3,84.76,0.68,20210725,Malkangiri
6.77,26.03,89.2,0.68,20210726,Malkangiri
6.84,25.53,90.19,0.69,20210727,Malkangiri
5.86,26.26,85.15,0.69,20210728,Malkangiri
11.5,24.63,90.79,0.7,20210729,Malkangiri
5.32,24.51,90.98,0.7,20210730,Malkangiri
2.8,25.43,86.78,0.7,20210731,Malkangiri
1.43,25.73,86.38,0.69,20210801,Malkangiri
8.62,25.77,86.05,0.68,20210802,Malkangiri
8.86,25.37,88.37,0.69,20210803,Malkangiri
6.25,25.01,91.87,0.7,20210804,Malkangiri
3.11,24.8,92.57,0.7,20210805,Malkangiri
1.98,26.26,89.02,0.69,20210806,Malkangiri
0.39,26.65,85.58,0.69,20210807,Malkangiri
0.24,26.84,85.68,0.68,20210808,Malkangiri
0.63,26.49,88.71,0.67,20210809,Malkangiri
2.26,26.49,89.16,0.67,20210810,Malkangiri
5.56,26.43,87.31,0.67,20210811,Malkangiri
11.61,26.95,84.83,0.69,20210812,Malkangiri
26.48,26.21,89.03,0.7,20210813,Malkangiri
29.25,26.11,87.47,0.74,20210814,Malkangiri
31.9,25.61,88.32,0.76,20210815,Malkangiri
15.05,25.72,91.99,0.79,20210816,Malkangiri
5.96,25.07,92.61,0.79,20210817,Malkangiri
4.24,25.12,90.7,0.78,20210818,Malkangiri
8.64,25.98,87.67,0.78,20210819,Malkangiri
7.88,24.79,92.92,0.79,20210820,Malkangiri
7.62,25.36,89.95,0.78,20210821,Malkangiri
1.04,25.48,87.01,0.78,20210822,Malkangiri
5.28,25.46,88.72,0.78,20210823,Malkangiri
