PRECTOTCORR,T2M,RH2M,GWETROOT,Date,District
3.65,27.71,88.78,0.99,20220918,Balasore
13.67,27.45,90.26,0.99,20220919,Balasore
8.26,27.45,89.27,0.99,20220920,Balasore
8.12,27.82,89.09,0.99,20220921,Balasore
4.21,27.8,89.0,0.98,20220922,Balasore
5.17,27.93,88.75,0.98,20220923,Balasore
2.04,28.1,84.89,0.97,20220924,Balasore
2.93,28.06,84.07,0.97,20220925,Balasore
1.63,28.02,81.35,0.96,20220926,Balasore
1.65,27.85,82.08,0.96,20220927,Balasore
3.01,28.08,82.25,0.95,20220928,Balasore
1.91,27.91,84.83,0.95,20220929,Balasore
0.76,28.3,82.38,0.94,20220930,Balasore
3.05,28.1,81.1,0.94,20221001,Balasore
12.36,27.68,86.53,0.94,20221002,Balasore
27.37,27.21,89.44,0.95,20221003,Balasore
49.76,28.03,90.15,0.99,20221004,Balasore
17.09,27.77,88.4,0.99,20221005,Balasore
11.12,27.27,88.09,0.99,20221006,Balasore
3.04,27.39,86.62,0.98,20221007,Balasore
1.9,27.59,83.28,0.98,20221008,Balasore
6.61,27.26,87.23,0.97,20221009,Balasore
4.55,27.16,86.37,0.97,20221010,Balasore
4.16,27.19,87.29,0.97,20221011,Balasore
10.9,27.18,86.3,0.97,20221012,Balasore
7.15,27.17,84.48,0.97,20221013,Balasore
1.59,27.25,82.98,0.97,20221014,Balasore
1.12,27.82,80.69,0.96,20221015,Balasore
1.0,27.6,82.92,0.96,20221016,Balasore
0.31,27.34,82.06,0.95,20221017,Balasore
0.04,27.19,81.64,0.94,20221018,Balasore
0.13,26.59,81.67,0.93,20221019,Balasore
0.1,25.43,84.57,0.93,20221020,Balasore
0.01,24.58,80.18,0.92,20221021,Balasore
0.02,25.14,83.21,0.91,20221022,Balasore
0.52,25.24,85.64,0.9,20221023,Balasore
2.33,25.01,89.77,0.9,20221024,Balasore
0.19,26.18,81.59,0.89,20221025,Balasore
0.01,25.96,75.01,0.88,20221026,Balasore
0.0,25.87,66.52,0.87,20221027,Balasore
0.04,25.0,67.17,0.86,20221028,Balasore
0.0,23.56,70.72,0.85,20221029,Balasore
0.0,23.41,73.49,0.84,20221030,Balasore
0.0,24.64,76.02,0.83,20221031,Balasore
0.03,24.68,79.24,0.83,20221101,Balasore
0.04,24.86,79.78,0.82,20221102,Balasore
0.0,24.02,73.16,0.81,20221103,Balasore
0.0,24.33,65.54,0.8,20221104,Balasore
0.0,24.89,67.37,0.79,20221105,Balasore
0.0,24.52,73.26,0.79,20221106,Balasore
0.01,24.08,74.96,0.78,20221107,Balasore
0.0,24.27,71.82,0.77,20221108,Balasore
0.0,24.1,70.34,0.77,20221109,Balasore
0.0,23.8,74.47,0.76,20221110,Balasore
0.0,23.04,74.76,0.75,20221111,Balasore
0.17,22.68,78.14,0.75,20221112,Balasore
0.37,21.59,72.28,0.74,20221113,Balasore
0.01,21.15,66.59,0.73,20221114,Balasore
0.01,20.96,66.48,0.72,20221115,Balasore
0.04,20.86,74.12,0.72,20221116,Balasore
0.0,21.27,77.71,0.71,20221117,Balasore
0.01,20.65,78.44,0.71,20221118,Balasore
0.0,19.55,73.88,0.7,20221119,Balasore
0.01,20.58,72.09,0.69,20221120,Balasore
0.01,21.13,71.94,0.69,20221121,Balasore
0.84,20.68,72.16,0.68,20221122,Balasore
3.22,20.31,75.78,0.68,20221123,Balasore
0.28,20.07,71.7,0.68,20221124,Balasore
6.87,19.2,72.87,0.68,20221125,Balasore
0.83,19.96,64.25,0.68,20221126,Balasore
0.0,20.29,64.15,0.67,20221127,Balasore
0.0,19.92,76.55,0.67,20221128,Balasore
0.0,20.97,76.32,0.66,20221129,Balasore
0.0,21.87,74.53,0.66,20221130,Balasore
0.0,21.4,72.57,0.65,20221201,Balasore
0.0,20.35,72.35,0.65,20221202,Balasore
0.0,19.78,70.56,0.64,20221203,Balasore
0.0,19.94,74.18,0.64,20221204,Balasore
0.0,19.45,74.12,0.64,20221205,Balasore
0.0,18.91,74.16,0.63,20221206,Balasore
0.01,18.2,71.12,0.63,20221207,Balasore
0.01,17.68,73.44,0.62,20221208,Balasore
0.0,18.15,73.56,0.62,20221209,Balasore
0.02,19.36,69.54,0.62,20221210,Balasore
0.0,20.19,70.02,0.61,20221211,Balasore
0.0,20.98,66.29,0.61,20221212,Balasore
0.0,21.95,65.23,0.61,20221213,Balasore
0.0,21.94,65.81,0.6,20221214,Balasore
0.0,21.38,62.59,0.6,20221215,Balasore
0.0,20.03,65.59,0.59,20221216,Balasore
0.0,18.57,65.36,0.59,20221217,Balasore
0.0,17.71,68.97,0.59,20221218,Balasore
0.0,18.72,70.41,0.58,20221219,Balasore
0.0,19.25,66.7,0.58,20221220,Balasore
0.0,19.3,69.11,0.58,20221221,Balasore
0.0,19.45,67.75,0.58,20221222,Balasore
0.0,20.42,58.56,0.58,20221223,Balasore
0.0,20.76,61.68,0.57,20221224,Balasore
0.0,21.27,69.56,0.57,20221225,Balasore
0.0,22.06,68.42,0.57,20221226,Balasore
0.0,22.57,71.3,0.56,20221227,Balasore
0.0,20.79,71.39,0.56,20221228,Balasore
0.0,18.93,64.97,0.56,20221229,Balasore
0.0,19.29,61.25,0.55,20221230,Balasore
0.0,19.86,68.48,0.55,20221231,Balasore
0.03,20.96,77.48,0.55,20230101,Balasore
0.0,19.46,74.4,0.55,20230102,Balasore
0.0,18.32,72.44,0.55,20230103,Balasore
0.0,17.54,74.88,0.54,20230104,Balasore
0.0,17.34,74.21,0.54,20230105,Balasore
0.0,16.86,59.3,0.54,20230106,Balasore
0.0,16.23,59.31,0.54,20230107,Balasore
0.0,16.49,60.96,0.53,20230108,Balasore
0.0,17.45,63.55,0.53,20230109,Balasore
0.0,18.36,56.44,0.53,20230110,Balasore
0.0,18.07,59.9,0.53,20230111,Balasore
0.0,18.57,62.98,0.52,20230112,Balasore
0.0,20.63,64.17,0.52,20230113,Balasore
0.0,21.09,59.82,0.52,20230114,Balasore
0.0,20.54,70.49,0.52,20230115,Balasore
0.0,19.31,74.64,0.52,20230116,Balasore
0.01,19.16,78.26,0.51,20230117,Balasore
0.08,19.59,79.15,0.51,20230118,Balasore
0.0,18.84,77.7,0.51,20230119,Balasore
0.0,19.16,75.03,0.51,20230120,Balasore
0.0,20.91,67.86,0.51,20230121,Balasore
0.0,21.12,69.91,0.51,20230122,Balasore
0.0,22.13,69.09,0.5,20230123,Balasore
0.0,22.27,69.41,0.5,20230124,Balasore
0.0,22.4,68.72,0.5,20230125,Balasore
0.0,23.21,64.7,0.5,20230126,Balasore
0.0,22.91,67.06,0.49,20230127,Balasore
0.0,22.28,67.58,0.49,20230128,Balasore
0.0,21.68,65.14,0.49,20230129,Balasore
0.0,21.65,52.23,0.49,20230130,Balasore
0.0,22.27,50.59,0.48,20230131,Balasore
0.0,22.54,59.46,0.48,20230201,Balasore
0.0,20.62,49.15,0.48,20230202,Balasore
0.0,20.27,45.56,0.48,20230203,Balasore
0.0,20.71,47.31,0.47,20230204,Balasore
0.0,21.3,56.69,0.47,20230205,Balasore
0.0,22.04,65.29,0.47,20230206,Balasore
0.0,23.17,58.48,0.47,20230207,Balasore
0.0,23.67,48.04,0.47,20230208,Balasore
0.0,22.99,65.2,0.47,20230209,Balasore
0.0,23.5,69.66,0.46,20230210,Balasore
0.0,25.1,61.96,0.46,20230211,Balasore
0.0,24.51,46.0,0.46,20230212,Balasore
0.0,23.42,33.23,0.46,20230213,Balasore
0.0,22.48,50.53,0.46,20230214,Balasore
0.0,22.55,58.97,0.46,20230215,Balasore
0.37,23.42,70.54,0.46,20230216,Balasore
0.87,23.92,70.99,0.46,20230217,Balasore
1.06,23.88,73.81,0.46,20230218,Balasore
0.01,24.9,66.51,0.46,20230219,Balasore
0.0,25.73,67.21,0.46,20230220,Balasore
0.0,26.43,65.7,0.46,20230221,Balasore
0.0,26.92,58.86,0.46,20230222,Balasore
0.0,26.49,49.7,0.46,20230223,Balasore
0.0,26.82,60.12,0.46,20230224,Balasore
0.0,26.51,64.16,0.46,20230225,Balasore
0.0,26.11,63.66,0.46,20230226,Balasore
0.0,26.71,58.34,0.46,20230227,Balasore
0.0,26.84,59.49,0.46,20230228,Balasore
0.0,27.13,54.81,0.46,20230301,Balasore
0.0,27.48,50.2,0.46,20230302,Balasore
0.0,28.05,48.58,0.46,20230303,Balasore
0.0,28.2,47.75,0.46,20230304,Balasore
0.0,28.42,42.41,0.46,20230305,Balasore
0.0,27.91,43.45,0.45,20230306,Balasore
0.0,27.9,47.32,0.45,20230307,Balasore
0.01,28.07,50.28,0.45,20230308,Balasore
0.0,27.52,44.25,0.45,20230309,Balasore
0.0,27.91,44.86,0.45,20230310,Balasore
0.02,28.26,50.35,0.45,20230311,Balasore
0.0,28.21,51.57,0.45,20230312,Balasore
0.0,28.72,50.54,0.45,20230313,Balasore
0.03,28.39,55.48,0.45,20230314,Balasore
0.22,28.57,52.9,0.45,20230315,Balasore
1.68,27.38,64.98,0.46,20230316,Balasore
4.05,26.84,62.96,0.46,20230317,Balasore
15.36,26.17,70.14,0.47,20230318,Balasore
18.45,23.56,82.13,0.52,20230319,Balasore
2.38,25.1,66.79,0.52,20230320,Balasore
4.06,26.42,67.8,0.53,20230321,Balasore
4.91,26.52,61.51,0.53,20230322,Balasore
0.67,26.82,60.18,0.53,20230323,Balasore
1.0,27.25,65.95,0.52,20230324,Balasore
1.33,28.39,68.96,0.52,20230325,Balasore
1.51,28.67,65.56,0.52,20230326,Balasore
5.27,28.52,65.56,0.52,20230327,Balasore
2.42,28.85,62.83,0.52,20230328,Balasore
6.16,28.76,68.77,0.52,20230329,Balasore
8.23,28.98,69.9,0.53,20230330,Balasore
12.66,28.01,75.19,0.55,20230331,Balasore
14.8,27.25,76.64,0.56,20230401,Balasore
2.8,27.59,65.45,0.57,20230402,Balasore
1.62,28.13,55.72,0.57,20230403,Balasore
1.22,28.68,58.17,0.56,20230404,Balasore
1.67,29.79,57.71,0.56,20230405,Balasore
0.86,29.0,55.57,0.55,20230406,Balasore
0.16,29.57,54.99,0.55,20230407,Balasore
0.01,29.62,57.11,0.54,20230408,Balasore
0.05,30.18,52.88,0.53,20230409,Balasore
0.32,30.48,53.81,0.53,20230410,Balasore
0.11,30.81,50.68,0.52,20230411,Balasore
0.0,30.91,42.96,0.52,20230412,Balasore
0.06,31.1,43.77,0.51,20230413,Balasore
0.0,31.8,48.5,0.51,20230414,Balasore
0.15,31.51,58.02,0.5,20230415,Balasore
0.27,31.68,59.05,0.5,20230416,Balasore
0.0,32.29,58.14,0.49,20230417,Balasore
0.0,32.53,61.05,0.49,20230418,Balasore
0.0,33.57,54.58,0.49,20230419,Balasore
0.0,34.43,40.78,0.48,20230420,Balasore
0.01,33.86,35.83,0.48,20230421,Balasore
1.39,32.49,45.67,0.48,20230422,Balasore
7.25,30.38,53.67,0.48,20230423,Balasore
4.15,29.43,63.8,0.49,20230424,Balasore
4.32,29.7,63.02,0.49,20230425,Balasore
0.77,30.55,59.47,0.49,20230426,Balasore
4.49,31.06,60.8,0.49,20230427,Balasore
17.14,30.67,65.37,0.52,20230428,Balasore
2.06,30.98,56.87,0.52,20230429,Balasore
7.65,31.09,57.01,0.51,20230430,Balasore
7.16,28.55,65.89,0.53,20230501,Balasore
0.47,29.78,58.84,0.52,20230502,Balasore
5.4,29.65,67.35,0.52,20230503,Balasore
1.2,29.67,64.15,0.52,20230504,Balasore
2.73,30.42,66.47,0.52,20230505,Balasore
1.8,31.16,64.93,0.52,20230506,Balasore
0.69,31.45,63.17,0.52,20230507,Balasore
0.22,32.24,61.63,0.51,20230508,Balasore
0.12,32.77,55.84,0.5,20230509,Balasore
0.15,32.91,58.67,0.5,20230510,Balasore
0.81,31.75,64.67,0.49,20230511,Balasore
0.34,30.38,67.72,0.49,20230512,Balasore
1.64,30.56,69.93,0.49,20230513,Balasore
0.33,32.37,57.89,0.49,20230514,Balasore
4.88,32.03,66.71,0.48,20230515,Balasore
5.48,32.56,67.21,0.49,20230516,Balasore
6.77,32.66,64.93,0.5,20230517,Balasore
7.33,32.19,68.59,0.51,20230518,Balasore
6.19,31.89,69.61,0.51,20230519,Balasore
5.29,32.14,65.2,0.52,20230520,Balasore
5.44,32.0,67.0,0.52,20230521,Balasore
2.45,31.63,68.17,0.52,20230522,Balasore
4.55,32.71,63.1,0.52,20230523,Balasore
5.09,32.47,64.02,0.52,20230524,Balasore
9.21,31.88,70.37,0.53,20230525,Balasore
7.63,31.71,68.23,0.53,20230526,Balasore
9.27,31.68,68.83,0.54,20230527,Balasore
5.54,31.07,65.7,0.55,20230528,Balasore
0.26,31.7,62.52,0.54,20230529,Balasore
2.3,32.08,62.9,0.54,20230530,Balasore
1.81,32.48,64.1,0.54,20230531,Balasore
0.71,33.08,60.78,0.53,20230601,Balasore
1.38,32.87,62.57,0.53,20230602,Balasore
0.99,32.28,66.1,0.52,20230603,Balasore
1.26,32.47,66.08,0.52,20230604,Balasore
0.85,32.78,62.06,0.52,20230605,Balasore
0.46,33.92,56.17,0.51,20230606,Balasore
1.98,33.52,56.73,0.51,20230607,Balasore
0.96,33.81,56.57,0.51,20230608,Balasore
2.23,32.8,61.72,0.51,20230609,Balasore
2.68,32.85,62.42,0.51,20230610,Balasore
5.79,33.74,60.84,0.51,20230611,Balasore
14.75,32.68,66.08,0.53,20230612,Balasore
12.12,32.57,67.68,0.54,20230613,Balasore
1.35,32.35,68.46,0.55,20230614,Balasore
1.87,34.13,60.35,0.54,20230615,Balasore
2.13,33.32,64.87,0.54,20230616,Balasore
2.77,32.12,71.57,0.54,20230617,Balasore
1.44,31.82,72.17,0.54,20230618,Balasore
8.07,30.19,78.94,0.54,20230619,Balasore
2.57,30.11,76.11,0.55,20230620,Balasore
1.85,30.2,79.94,0.55,20230621,Balasore
7.3,30.42,74.6,0.55,20230622,Balasore
12.22,29.7,79.47,0.57,20230623,Balasore
16.34,29.08,82.85,0.58,20230624,Balasore
15.69,28.88,81.29,0.61,20230625,Balasore
20.43,28.31,83.38,0.63,20230626,Balasore
44.28,28.45,82.97,0.69,20230627,Balasore
16.76,29.18,83.14,0.71,20230628,Balasore
22.83,28.7,87.43,0.75,20230629,Balasore
2.98,29.04,86.72,0.74,20230630,Balasore
4.67,29.87,79.84,0.74,20230701,Balasore
5.33,29.62,84.04,0.74,20230702,Balasore
13.47,28.91,86.54,0.75,20230703,Balasore
2.08,29.33,83.38,0.75,20230704,Balasore
4.36,29.45,82.68,0.75,20230705,Balasore
20.93,28.88,87.15,0.76,20230706,Balasore
14.74,28.65,86.61,0.78,20230707,Balasore
5.07,29.26,83.13,0.78,20230708,Balasore
5.69,29.65,81.76,0.77,20230709,Balasore
7.13,29.42,82.9,0.77,20230710,Balasore
2.58,29.29,81.04,0.77,20230711,Balasore
2.39,28.69,82.54,0.76,20230712,Balasore
2.73,29.11,82.32,0.75,20230713,Balasore
11.21,28.84,85.19,0.75,20230714,Balasore
47.88,28.28,85.42,0.79,20230715,Balasore
5.72,29.09,84.52,0.82,20230716,Balasore
7.85,28.63,85.69,0.81,20230717,Balasore
4.67,28.46,85.05,0.81,20230718,Balasore
4.37,28.67,85.7,0.8,20230719,Balasore
7.5,29.12,86.15,0.8,20230720,Balasore
9.31,28.94,87.54,0.8,20230721,Balasore
13.72,28.62,88.3,0.81,20230722,Balasore
8.0,29.21,87.14,0.82,20230723,Balasore
5.03,28.83,86.95,0.81,20230724,Balasore
6.65,29.2,86.1,0.81,20230725,Balasore
11.61,29.31,86.27,0.81,20230726,Balasore
10.56,29.23,86.27,0.81,20230727,Balasore
13.35,29.44,87.61,0.82,20230728,Balasore
12.09,30.03,86.0,0.82,20230729,Balasore
8.13,30.24,84.93,0.83,20230730,Balasore
23.43,29.45,87.54,0.84,20230731,Balasore
35.05,29.07,90.68,0.87,20230801,Balasore
37.85,28.33,89.73,0.92,20230802,Balasore
2.98,28.78,87.28,0.92,20230803,Balasore
2.32,27.88,88.03,0.91,20230804,Balasore
6.48,28.8,85.67,0.9,20230805,Balasore
9.22,28.94,86.27,0.9,20230806,Balasore
29.53,27.77,90.02,0.91,20230807,Balasore
7.77,27.96,86.47,0.92,20230808,Balasore
18.66,29.13,82.0,0.91,20230809,Balasore
2.61,28.95,82.99,0.92,20230810,Balasore
7.95,28.51,84.43,0.92,20230811,Balasore
11.17,27.84,89.19,0.92,20230812,Balasore
16.03,27.76,90.11,0.94,20230813,Balasore
6.0,27.92,86.01,0.93,20230814,Balasore
4.67,28.68,84.69,0.93,20230815,Balasore
9.9,28.82,86.61,0.92,20230816,Balasore
41.86,27.6,92.31,0.95,20230817,Balasore
8.0,27.93,89.28,0.96,20230818,Balasore
3.26,28.37,88.36,0.95,20230819,Balasore
1.04,28.35,87.83,0.94,20230820,Balasore
3.13,28.52,87.41,0.93,20230821,Balasore
12.15,28.25,91.95,0.93,20230822,Balasore
8.76,28.38,89.97,0.94,20230823,Balasore
15.0,28.21,89.7,0.94,20230824,Balasore
8.86,28.02,87.3,0.95,20230825,Balasore
7.87,28.14,88.4,0.95,20230826,Balasore
1.77,28.67,85.86,0.94,20230827,Balasore
0.45,28.96,82.15,0.93,20230828,Balasore
2.13,28.77,82.51,0.92,20230829,Balasore
0.3,29.09,77.51,0.91,20230830,Balasore
1.02,29.23,80.79,0.91,20230831,Balasore
3.88,28.97,84.97,0.9,20230901,Balasore
9.41,29.14,86.28,0.91,20230902,Balasore
8.29,28.54,88.39,0.91,20230903,Balasore
25.86,27.7,87.05,0.92,20230904,Balasore
50.09,27.59,92.39,0.96,20230905,Balasore
19.3,28.22,90.44,0.97,20230906,Balasore
12.39,28.15,88.85,0.97,20230907,Balasore
10.21,27.84,90.41,0.98,20230908,Balasore
7.94,27.93,89.42,0.97,20230909,Balasore
0.88,28.61,87.68,0.97,20230910,Balasore
2.09,28.5,87.05,0.96,20230911,Balasore
2.25,28.63,84.57,0.96,20230912,Balasore
8.23,28.19,89.28,0.96,20230913,Balasore
33.22,28.44,91.2,0.97,20230914,Balasore
11.32,28.27,89.45,0.98,20230915,Balasore
7.46,28.53,84.3,0.98,20230916,Balasore
2.66,28.73,84.74,0.97,20230917,Balasore
5.34,29.04,83.92,0.96,20230918,Balasore
8.23,28.22,87.17,0.96,20230919,Balasore
15.72,27.61,90.74,0.97,20230920,Balasore
11.69,27.8,90.97,0.97,20230921,Balasore
10.21,27.68,92.52,0.97,20230922,Balasore
3.89,28.04,89.72,0.97,20230923,Balasore
5.08,28.04,88.9,0.97,20230924,Balasore
2.6,28.22,85.09,0.96,20230925,Balasore
3.43,28.01,85.28,0.96,20230926,Balasore
0.91,28.71,83.96,0.96,20230927,Balasore
1.73,29.09,82.67,0.95,20230928,Balasore
15.65,28.6,86.99,0.95,20230929,Balasore
35.66,27.39,90.44,0.97,20230930,Balasore
8.84,28.05,90.22,0.98,20231001,Balasore
9.6,27.75,90.38,0.98,20231002,Balasore
49.48,27.32,92.4,0.99,20231003,Balasore
18.33,27.93,92.97,0.99,20231004,Balasore
3.3,27.3,87.8,0.99,20231005,Balasore
3.75,27.71,86.47,0.98,20231006,Balasore
9.46,28.49,86.51,0.98,20231007,Balasore
1.41,28.63,86.34,0.98,20231008,Balasore
0.16,28.32,80.2,0.97,20231009,Balasore
0.0,28.59,78.15,0.96,20231010,Balasore
0.01,28.47,75.75,0.96,20231011,Balasore
0.01,28.86,67.72,0.95,20231012,Balasore
0.06,28.62,65.52,0.94,20231013,Balasore
0.02,27.86,70.65,0.93,20231014,Balasore
0.0,26.53,70.41,0.92,20231015,Balasore
0.01,27.21,72.77,0.91,20231016,Balasore
0.02,27.36,73.02,0.9,20231017,Balasore
0.03,26.39,81.79,0.9,20231018,Balasore
0.02,25.88,81.66,0.89,20231019,Balasore
0.0,25.27,79.88,0.88,20231020,Balasore
0.0,24.43,78.28,0.87,20231021,Balasore
0.13,24.28,79.04,0.86,20231022,Balasore
11.7,24.93,86.89,0.86,20231023,Balasore
4.68,25.59,88.19,0.86,20231024,Balasore
0.36,26.07,80.81,0.85,20231025,Balasore
0.4,25.85,74.41,0.85,20231026,Balasore
0.94,25.23,72.71,0.84,20231027,Balasore
0.03,24.49,74.47,0.83,20231028,Balasore
0.0,23.73,70.11,0.82,20231029,Balasore
0.0,24.27,71.84,0.81,20231030,Balasore
0.0,24.41,74.1,0.8,20231031,Balasore
0.0,24.87,78.47,0.8,20231101,Balasore
0.17,25.77,78.09,0.79,20231102,Balasore
1.98,26.34,77.72,0.78,20231103,Balasore
2.39,26.62,78.39,0.78,20231104,Balasore
1.1,25.53,82.1,0.78,20231105,Balasore
0.05,24.12,74.71,0.77,20231106,Balasore
0.0,23.93,65.67,0.76,20231107,Balasore
0.0,23.42,65.4,0.75,20231108,Balasore
0.0,23.57,62.62,0.74,20231109,Balasore
0.0,23.48,71.44,0.74,20231110,Balasore
0.0,24.06,70.54,0.73,20231111,Balasore
0.0,23.48,78.67,0.73,20231112,Balasore
0.02,22.54,81.19,0.72,20231113,Balasore
0.02,21.98,73.35,0.71,20231114,Balasore
0.01,22.25,76.98,0.71,20231115,Balasore
1.01,22.43,86.96,0.7,20231116,Balasore
0.84,23.93,88.14,0.7,20231117,Balasore
0.08,24.27,83.85,0.7,20231118,Balasore
0.01,23.5,82.6,0.69,20231119,Balasore
0.01,22.87,80.63,0.68,20231120,Balasore
0.02,23.22,75.61,0.68,20231121,Balasore
0.0,21.94,73.82,0.67,20231122,Balasore
0.0,21.19,72.24,0.67,20231123,Balasore
0.0,21.08,72.41,0.66,20231124,Balasore
0.0,20.8,74.18,0.66,20231125,Balasore
0.0,20.93,76.84,0.65,20231126,Balasore
0.0,20.97,83.49,0.65,20231127,Balasore
0.0,22.38,70.41,0.65,20231128,Balasore
0.0,22.96,69.22,0.64,20231129,Balasore
0.0,22.63,79.55,0.64,20231130,Balasore
0.0,22.91,83.26,0.63,20231201,Balasore
0.02,22.81,80.85,0.63,20231202,Balasore
0.02,23.19,79.63,0.62,20231203,Balasore
0.09,22.96,80.81,0.62,20231204,Balasore
2.15,22.57,81.27,0.62,20231205,Balasore
28.4,21.12,90.38,0.64,20231206,Balasore
6.24,21.89,89.72,0.67,20231207,Balasore
1.49,21.53,86.1,0.67,20231208,Balasore
0.09,20.57,79.61,0.66,20231209,Balasore
0.03,19.47,72.29,0.66,20231210,Balasore
0.0,18.07,68.2,0.65,20231211,Balasore
0.0,18.22,65.49,0.65,20231212,Balasore
0.0,19.64,60.48,0.64,20231213,Balasore
0.0,18.54,67.01,0.64,20231214,Balasore
0.0,17.22,65.89,0.63,20231215,Balasore
0.0,17.16,66.76,0.63,20231216,Balasore
0.0,17.37,65.6,0.63,20231217,Balasore
0.0,17.39,67.23,0.62,20231218,Balasore
0.0,17.36,65.79,0.62,20231219,Balasore
0.0,16.69,67.29,0.62,20231220,Balasore
0.0,17.51,68.92,0.61,20231221,Balasore
0.0,18.76,75.02,0.61,20231222,Balasore
0.0,19.33,77.91,0.61,20231223,Balasore
0.0,19.44,79.25,0.6,20231224,Balasore
0.0,19.83,77.34,0.6,20231225,Balasore
0.0,19.96,78.53,0.6,20231226,Balasore
0.0,20.07,76.0,0.59,20231227,Balasore
0.0,19.78,74.38,0.59,20231228,Balasore
0.0,19.15,75.98,0.59,20231229,Balasore
0.0,18.79,73.49,0.59,20231230,Balasore
0.0,18.13,72.49,0.58,20231231,Balasore
0.0,18.22,73.61,0.58,20240101,Balasore
0.0,17.83,74.83,0.58,20240102,Balasore
0.0,17.67,71.86,0.58,20240103,Balasore
0.0,18.88,75.31,0.57,20240104,Balasore
0.0,19.65,79.88,0.57,20240105,Balasore
0.0,19.96,78.97,0.57,20240106,Balasore
0.0,19.61,79.76,0.57,20240107,Balasore
0.0,19.68,77.34,0.56,20240108,Balasore
0.0,19.09,74.84,0.56,20240109,Balasore
0.0,20.18,68.79,0.56,20240110,Balasore
0.0,19.9,78.16,0.56,20240111,Balasore
0.0,18.01,67.48,0.55,20240112,Balasore
0.0,16.82,62.65,0.55,20240113,Balasore
0.0,17.24,58.68,0.55,20240114,Balasore
0.0,17.25,64.86,0.55,20240115,Balasore
0.02,17.01,69.29,0.54,20240116,Balasore
0.1,18.03,76.38,0.54,20240117,Balasore
4.53,19.45,89.32,0.54,20240118,Balasore
0.56,18.85,83.53,0.55,20240119,Balasore
0.04,18.39,76.14,0.55,20240120,Balasore
2.86,19.29,78.33,0.55,20240121,Balasore
0.05,17.11,64.09,0.55,20240122,Balasore
0.0,17.54,64.82,0.54,20240123,Balasore
15.04,16.63,83.57,0.55,20240124,Balasore
0.64,16.58,79.11,0.57,20240125,Balasore
0.04,16.4,61.47,0.57,20240126,Balasore
0.0,17.06,58.61,0.56,20240127,Balasore
0.0,17.47,59.51,0.56,20240128,Balasore
0.0,18.81,63.52,0.55,20240129,Balasore
0.01,19.88,64.38,0.55,20240130,Balasore
0.18,20.84,66.19,0.55,20240131,Balasore
0.62,21.33,70.48,0.55,20240201,Balasore
2.48,21.54,73.31,0.55,20240202,Balasore
0.01,20.99,62.46,0.55,20240203,Balasore
0.0,21.49,56.43,0.54,20240204,Balasore
0.0,22.05,67.44,0.54,20240205,Balasore
0.0,23.88,72.45,0.54,20240206,Balasore
0.0,22.54,72.61,0.53,20240207,Balasore
0.0,21.28,54.32,0.53,20240208,Balasore
0.0,18.59,53.97,0.53,20240209,Balasore
0.0,18.59,53.12,0.52,20240210,Balasore
0.0,20.62,50.13,0.52,20240211,Balasore
0.04,22.69,57.35,0.52,20240212,Balasore
0.02,23.46,61.48,0.52,20240213,Balasore
0.02,23.39,63.36,0.51,20240214,Balasore
0.97,24.14,64.54,0.51,20240215,Balasore
0.18,23.39,68.76,0.51,20240216,Balasore
0.04,23.26,61.92,0.51,20240217,Balasore
0.05,23.62,64.98,0.5,20240218,Balasore
0.1,24.02,65.97,0.5,20240219,Balasore
0.62,25.93,58.37,0.5,20240220,Balasore
0.2,25.95,55.57,0.49,20240221,Balasore
0.39,26.49,60.22,0.49,20240222,Balasore
0.21,24.45,64.44,0.49,20240223,Balasore
0.06,23.71,62.71,0.49,20240224,Balasore
1.5,23.33,66.48,0.48,20240225,Balasore
0.0,23.22,65.14,0.48,20240226,Balasore
0.0,24.5,61.01,0.48,20240227,Balasore
1.58,25.79,60.45,0.48,20240228,Balasore
0.08,24.95,63.25,0.48,20240229,Balasore
0.53,24.54,60.62,0.48,20240301,Balasore
0.38,25.3,70.66,0.47,20240302,Balasore
0.38,26.52,69.06,0.47,20240303,Balasore
1.01,26.96,68.46,0.47,20240304,Balasore
0.71,26.7,62.12,0.47,20240305,Balasore
0.23,26.12,52.78,0.47,20240306,Balasore
2.51,25.99,59.68,0.47,20240307,Balasore
0.28,25.74,55.76,0.47,20240308,Balasore
0.01,25.18,49.18,0.47,20240309,Balasore
0.0,25.33,54.34,0.46,20240310,Balasore
0.0,26.46,52.61,0.46,20240311,Balasore
0.42,28.33,58.71,0.46,20240312,Balasore
4.32,28.71,69.18,0.46,20240313,Balasore
9.41,28.61,72.66,0.48,20240314,Balasore
1.13,27.82,71.01,0.48,20240315,Balasore
2.9,27.87,70.6,0.48,20240316,Balasore
6.34,28.66,67.59,0.49,20240317,Balasore
2.38,28.71,61.92,0.49,20240318,Balasore
16.54,27.98,68.6,0.49,20240319,Balasore
18.27,23.04,72.92,0.54,20240320,Balasore
0.02,24.65,53.55,0.54,20240321,Balasore
2.15,25.85,61.44,0.54,20240322,Balasore
2.63,27.45,64.86,0.54,20240323,Balasore
1.19,28.25,63.51,0.54,20240324,Balasore
3.6,28.52,59.98,0.53,20240325,Balasore
6.59,28.48,66.54,0.54,20240326,Balasore
0.21,29.06,57.77,0.54,20240327,Balasore
0.06,29.54,54.39,0.53,20240328,Balasore
