PRECTOTCORR,T2M,RH2M,GWETROOT,Date,District
1.65,25.71,85.57,0.93,20191030,Gajapati
3.97,26.16,82.01,0.93,20191031,Gajapati
0.46,25.4,81.39,0.92,20191101,Gajapati
0.0,24.95,83.03,0.91,20191102,Gajapati
0.0,24.68,77.81,0.9,20191103,Gajapati
0.0,24.43,80.07,0.9,20191104,Gajapati
0.0,24.62,82.78,0.89,20191105,Gajapati
0.0,23.97,81.39,0.88,20191106,Gajapati
0.01,23.43,82.9,0.87,20191107,Gajapati
0.26,22.9,84.3,0.86,20191108,Gajapati
0.16,23.73,85.53,0.85,20191109,Gajapati
0.02,24.73,83.84,0.85,20191110,Gajapati
0.07,24.38,82.42,0.84,20191111,Gajapati
0.0,23.51,79.8,0.83,20191112,Gajapati
0.0,22.23,80.91,0.82,20191113,Gajapati
0.0,21.54,79.31,0.82,20191114,Gajapati
0.0,21.76,79.19,0.81,20191115,Gajapati
0.0,22.22,83.56,0.8,20191116,Gajapati
0.0,23.15,83.22,0.8,20191117,Gajapati
0.0,22.26,81.39,0.79,20191118,Gajapati
0.0,21.46,83.89,0.79,20191119,Gajapati
0.0,21.46,85.82,0.78,20191120,Gajapati
0.0,21.5,83.57,0.77,20191121,Gajapati
0.0,21.62,82.29,0.77,20191122,Gajapati
0.0,21.82,79.52,0.76,20191123,Gajapati
0.0,21.62,81.12,0.76,20191124,Gajapati
0.0,21.26,85.68,0.75,20191125,Gajapati
0.0,21.49,86.02,0.74,20191126,Gajapati
0.0,21.67,85.79,0.74,20191127,Gajapati
0.0,21.38,87.31,0.73,20191128,Gajapati
0.0,21.59,86.44,0.73,20191129,Gajapati
0.0,21.97,86.07,0.72,20191130,Gajapati
0.0,21.29,86.48,0.71,20191201,Gajapati
0.01,21.29,86.5,0.71,20191202,Gajapati
0.0,20.82,83.12,0.7,20191203,Gajapati
0.01,20.31,82.48,0.7,20191204,Gajapati
0.01,19.33,79.86,0.69,20191205,Gajapati
0.01,18.62,77.72,0.68,20191206,Gajapati
0.03,19.69,86.19,0.68,20191207,Gajapati
0.0,21.81,83.9,0.67,20191208,Gajapati
0.0,21.52,84.59,0.67,20191209,Gajapati
0.0,21.38,79.93,0.66,20191210,Gajapati
0.0,21.29,79.34,0.65,20191211,Gajapati
0.04,21.01,80.73,0.65,20191212,Gajapati
0.42,20.79,85.53,0.65,20191213,Gajapati
0.05,21.77,83.25,0.64,20191214,Gajapati
0.0,21.47,82.15,0.63,20191215,Gajapati
0.0,20.92,82.76,0.63,20191216,Gajapati
0.0,21.06,84.88,0.62,20191217,Gajapati
0.0,20.64,85.18,0.62,20191218,Gajapati
0.0,18.63,78.59,0.61,20191219,Gajapati
0.0,18.35,74.48,0.61,20191220,Gajapati
0.0,18.91,79.25,0.6,20191221,Gajapati
0.0,19.18,78.09,0.6,20191222,Gajapati
0.0,19.75,78.75,0.59,20191223,Gajapati
0.0,19.04,83.7,0.59,20191224,Gajapati
0.0,19.7,77.82,0.58,20191225,Gajapati
0.18,21.2,77.91,0.58,20191226,Gajapati
0.47,20.81,83.79,0.57,20191227,Gajapati
0.02,16.26,73.16,0.57,20191228,Gajapati
0.0,15.7,73.38,0.56,20191229,Gajapati
0.0,16.62,75.28,0.56,20191230,Gajapati
0.0,16.96,84.66,0.55,20191231,Gajapati
0.41,18.21,88.99,0.55,20200101,Gajapati
0.51,19.73,87.34,0.55,20200102,Gajapati
2.57,20.76,89.48,0.55,20200103,Gajapati
2.14,18.63,87.24,0.55,20200104,Gajapati
0.01,19.66,83.39,0.54,20200105,Gajapati
0.0,17.37,78.8,0.54,20200106,Gajapati
0.0,17.49,77.24,0.53,20200107,Gajapati
0.0,19.07,71.44,0.53,20200108,Gajapati
0.01,20.62,81.78,0.52,20200109,Gajapati
0.76,19.9,85.52,0.52,20200110,Gajapati
0.06,18.21,76.7,0.52,20200111,Gajapati
0.0,16.38,65.24,0.51,20200112,Gajapati
0.0,17.6,59.48,0.51,20200113,Gajapati
0.0,19.5,59.99,0.5,20200114,Gajapati
0.0,19.8,66.67,0.5,20200115,Gajapati
0.0,20.03,74.18,0.49,20200116,Gajapati
0.0,20.63,77.54,0.49,20200117,Gajapati
0.0,21.08,78.66,0.49,20200118,Gajapati
0.0,21.83,70.71,0.48,20200119,Gajapati
0.0,21.18,73.43,0.48,20200120,Gajapati
0.0,21.05,80.07,0.48,20200121,Gajapati
0.0,21.83,73.99,0.47,20200122,Gajapati
0.0,22.12,64.24,0.47,20200123,Gajapati
0.0,21.61,72.4,0.47,20200124,Gajapati
0.0,21.35,62.34,0.46,20200125,Gajapati
0.0,21.96,64.89,0.46,20200126,Gajapati
0.0,21.05,57.35,0.46,20200127,Gajapati
0.0,22.26,70.43,0.45,20200128,Gajapati
0.02,24.22,76.43,0.45,20200129,Gajapati
0.16,24.06,72.84,0.45,20200130,Gajapati
0.07,22.17,67.1,0.44,20200131,Gajapati
3.15,22.03,80.79,0.44,20200201,Gajapati
0.26,21.68,78.61,0.44,20200202,Gajapati
0.23,21.76,76.94,0.44,20200203,Gajapati
0.66,21.85,76.65,0.44,20200204,Gajapati
8.36,22.86,79.52,0.44,20200205,Gajapati
3.67,22.13,75.55,0.45,20200206,Gajapati
2.53,22.92,79.14,0.45,20200207,Gajapati
3.84,21.88,80.93,0.45,20200208,Gajapati
1.36,19.95,79.6,0.46,20200209,Gajapati
0.12,20.67,72.62,0.45,20200210,Gajapati
0.0,21.2,60.4,0.45,20200211,Gajapati
0.0,20.94,47.23,0.44,20200212,Gajapati
0.0,22.07,49.8,0.44,20200213,Gajapati
0.0,23.62,49.97,0.43,20200214,Gajapati
0.0,23.91,53.96,0.43,20200215,Gajapati
0.0,23.49,61.19,0.43,20200216,Gajapati
0.0,24.16,69.33,0.42,20200217,Gajapati
0.0,23.4,54.9,0.42,20200218,Gajapati
0.0,23.51,73.36,0.42,20200219,Gajapati
0.01,23.87,68.97,0.42,20200220,Gajapati
0.0,23.41,61.76,0.41,20200221,Gajapati
0.0,22.77,60.8,0.41,20200222,Gajapati
0.0,23.04,52.91,0.41,20200223,Gajapati
0.13,23.94,64.87,0.4,20200224,Gajapati
10.49,24.2,75.86,0.41,20200225,Gajapati
5.74,23.76,72.42,0.43,20200226,Gajapati
0.05,22.83,52.57,0.42,20200227,Gajapati
0.0,22.84,56.11,0.42,20200228,Gajapati
0.01,23.43,65.41,0.41,20200229,Gajapati
0.0,23.84,66.26,0.41,20200301,Gajapati
0.0,24.45,63.41,0.41,20200302,Gajapati
0.0,24.98,64.22,0.4,20200303,Gajapati
0.95,25.35,67.9,0.4,20200304,Gajapati
1.27,24.95,69.89,0.4,20200305,Gajapati
2.97,24.91,73.24,0.4,20200306,Gajapati
1.25,25.74,75.12,0.4,20200307,Gajapati
3.55,26.54,71.87,0.4,20200308,Gajapati
0.59,26.32,68.84,0.4,20200309,Gajapati
0.27,26.18,72.56,0.4,20200310,Gajapati
0.02,26.65,71.16,0.4,20200311,Gajapati
0.04,27.32,71.22,0.4,20200312,Gajapati
0.03,27.28,66.93,0.39,20200313,Gajapati
0.0,26.61,64.46,0.39,20200314,Gajapati
0.01,26.53,67.5,0.39,20200315,Gajapati
0.02,27.34,63.05,0.38,20200316,Gajapati
0.0,27.42,62.05,0.38,20200317,Gajapati
0.9,28.06,60.75,0.38,20200318,Gajapati
21.31,27.87,61.15,0.39,20200319,Gajapati
0.7,26.8,65.32,0.42,20200320,Gajapati
2.37,26.62,67.25,0.41,20200321,Gajapati
2.1,26.93,68.83,0.41,20200322,Gajapati
10.25,26.46,70.97,0.41,20200323,Gajapati
0.55,26.9,67.77,0.42,20200324,Gajapati
0.02,27.8,65.12,0.41,20200325,Gajapati
0.0,28.19,60.79,0.41,20200326,Gajapati
0.0,28.89,58.81,0.4,20200327,Gajapati
0.02,29.61,57.81,0.4,20200328,Gajapati
0.67,29.91,56.52,0.4,20200329,Gajapati
0.36,29.89,56.3,0.4,20200330,Gajapati
0.62,29.95,56.96,0.39,20200331,Gajapati
0.24,30.11,55.91,0.39,20200401,Gajapati
0.02,30.15,58.15,0.39,20200402,Gajapati
0.04,29.84,60.33,0.38,20200403,Gajapati
0.06,29.4,58.85,0.38,20200404,Gajapati
0.0,29.49,56.52,0.38,20200405,Gajapati
0.1,30.17,53.01,0.37,20200406,Gajapati
0.47,29.57,60.82,0.37,20200407,Gajapati
2.67,29.55,64.26,0.37,20200408,Gajapati
1.23,29.41,61.8,0.37,20200409,Gajapati
0.44,29.46,61.64,0.37,20200410,Gajapati
0.31,29.99,57.97,0.37,20200411,Gajapati
0.03,30.14,54.3,0.37,20200412,Gajapati
0.06,30.82,52.93,0.36,20200413,Gajapati
0.09,30.6,50.57,0.36,20200414,Gajapati
0.02,30.77,52.7,0.36,20200415,Gajapati
0.09,30.51,56.65,0.36,20200416,Gajapati
0.1,30.39,59.43,0.36,20200417,Gajapati
0.81,30.4,62.32,0.36,20200418,Gajapati
0.51,30.2,63.13,0.36,20200419,Gajapati
0.46,30.59,59.71,0.35,20200420,Gajapati
0.71,30.43,60.06,0.35,20200421,Gajapati
2.01,29.78,64.36,0.35,20200422,Gajapati
2.94,30.05,67.73,0.36,20200423,Gajapati
5.41,29.86,70.17,0.36,20200424,Gajapati
7.84,29.53,72.91,0.37,20200425,Gajapati
16.53,28.75,77.97,0.39,20200426,Gajapati
12.4,28.38,74.45,0.42,20200427,Gajapati
2.89,28.61,67.13,0.42,20200428,Gajapati
2.36,29.32,66.49,0.41,20200429,Gajapati
3.34,29.82,67.22,0.41,20200430,Gajapati
7.83,30.38,66.83,0.41,20200501,Gajapati
8.23,29.91,70.25,0.43,20200502,Gajapati
2.08,30.87,67.2,0.42,20200503,Gajapati
2.14,30.71,68.79,0.42,20200504,Gajapati
2.48,30.69,66.94,0.42,20200505,Gajapati
3.54,30.79,65.84,0.42,20200506,Gajapati
0.91,30.74,64.49,0.42,20200507,Gajapati
0.63,31.07,63.39,0.41,20200508,Gajapati
0.69,31.5,60.66,0.41,20200509,Gajapati
1.73,31.42,59.85,0.4,20200510,Gajapati
0.72,30.15,62.72,0.4,20200511,Gajapati
0.45,30.42,58.73,0.4,20200512,Gajapati
0.69,30.27,59.88,0.4,20200513,Gajapati
0.57,30.53,64.11,0.39,20200514,Gajapati
0.52,30.55,62.99,0.39,20200515,Gajapati
1.74,30.89,62.79,0.39,20200516,Gajapati
0.43,30.41,62.89,0.39,20200517,Gajapati
0.64,29.05,66.42,0.39,20200518,Gajapati
5.09,27.61,63.44,0.39,20200519,Gajapati
6.11,30.2,48.02,0.4,20200520,Gajapati
0.13,31.57,45.24,0.4,20200521,Gajapati
0.0,31.72,61.04,0.39,20200522,Gajapati
0.0,30.87,71.98,0.39,20200523,Gajapati
0.0,31.13,69.59,0.38,20200524,Gajapati
0.0,30.94,69.71,0.38,20200525,Gajapati
0.08,30.88,67.95,0.38,20200526,Gajapati
0.28,31.17,67.76,0.38,20200527,Gajapati
2.33,30.49,74.45,0.38,20200528,Gajapati
6.01,30.74,73.86,0.38,20200529,Gajapati
4.88,30.17,68.54,0.39,20200530,Gajapati
1.28,29.67,76.43,0.39,20200531,Gajapati
2.27,29.69,72.26,0.39,20200601,Gajapati
0.98,30.65,64.42,0.39,20200602,Gajapati
2.21,29.91,70.0,0.39,20200603,Gajapati
1.12,29.68,72.71,0.39,20200604,Gajapati
1.96,29.42,75.26,0.39,20200605,Gajapati
2.71,30.13,69.91,0.39,20200606,Gajapati
8.34,29.56,73.44,0.4,20200607,Gajapati
22.54,28.61,79.39,0.42,20200608,Gajapati
8.01,28.21,80.08,0.45,20200609,Gajapati
5.71,28.72,75.4,0.45,20200610,Gajapati
15.19,27.95,82.66,0.47,20200611,Gajapati
7.84,28.44,82.43,0.48,20200612,Gajapati
10.23,28.0,84.77,0.48,20200613,Gajapati
2.04,28.4,82.31,0.49,20200614,Gajapati
4.06,27.71,84.35,0.48,20200615,Gajapati
7.14,28.35,84.15,0.49,20200616,Gajapati
79.7,27.16,90.81,0.54,20200617,Gajapati
23.32,27.56,84.72,0.62,20200618,Gajapati
4.71,27.99,83.73,0.61,20200619,Gajapati
9.77,28.0,85.07,0.61,20200620,Gajapati
34.19,27.43,85.85,0.63,20200621,Gajapati
9.45,27.7,86.03,0.66,20200622,Gajapati
0.68,27.81,85.11,0.65,20200623,Gajapati
2.51,27.75,87.48,0.64,20200624,Gajapati
2.2,27.9,85.42,0.63,20200625,Gajapati
2.07,27.59,85.05,0.63,20200626,Gajapati
1.73,27.39,87.02,0.62,20200627,Gajapati
1.86,27.39,88.0,0.62,20200628,Gajapati
7.57,27.32,87.58,0.62,20200629,Gajapati
3.3,27.56,84.81,0.63,20200630,Gajapati
2.81,27.68,83.39,0.62,20200701,Gajapati
0.73,27.9,85.61,0.61,20200702,Gajapati
0.62,28.36,84.62,0.6,20200703,Gajapati
11.43,27.86,86.45,0.6,20200704,Gajapati
13.66,27.41,85.71,0.61,20200705,Gajapati
3.72,27.37,84.03,0.62,20200706,Gajapati
0.75,27.43,84.16,0.61,20200707,Gajapati
2.31,27.56,85.91,0.61,20200708,Gajapati
3.58,27.58,85.48,0.61,20200709,Gajapati
27.2,26.97,91.01,0.63,20200710,Gajapati
1.78,27.35,88.31,0.64,20200711,Gajapati
2.67,27.51,87.23,0.64,20200712,Gajapati
5.53,27.0,86.25,0.64,20200713,Gajapati
11.05,26.59,90.35,0.65,20200714,Gajapati
3.45,26.85,86.82,0.65,20200715,Gajapati
0.46,27.44,84.13,0.64,20200716,Gajapati
0.35,27.65,83.62,0.62,20200717,Gajapati
0.25,27.58,83.98,0.61,20200718,Gajapati
0.36,27.7,84.32,0.6,20200719,Gajapati
0.8,27.75,86.58,0.6,20200720,Gajapati
0.83,27.48,87.77,0.59,20200721,Gajapati
14.73,27.34,86.85,0.59,20200722,Gajapati
7.31,26.32,87.31,0.62,20200723,Gajapati
3.62,26.28,87.97,0.62,20200724,Gajapati
0.19,27.21,82.25,0.61,20200725,Gajapati
0.63,28.16,80.39,0.6,20200726,Gajapati
1.47,28.36,81.6,0.59,20200727,Gajapati
3.34,27.51,86.96,0.59,20200728,Gajapati
1.19,27.62,84.57,0.59,20200729,Gajapati
0.41,27.84,81.4,0.58,20200730,Gajapati
0.42,27.82,81.64,0.57,20200731,Gajapati
0.78,27.69,85.01,0.57,20200801,Gajapati
8.99,28.33,83.57,0.57,20200802,Gajapati
16.32,27.66,87.02,0.59,20200803,Gajapati
24.12,26.51,87.93,0.61,20200804,Gajapati
5.22,26.36,89.63,0.63,20200805,Gajapati
2.19,27.14,87.44,0.63,20200806,Gajapati
1.09,27.73,87.5,0.62,20200807,Gajapati
16.26,27.34,88.6,0.63,20200808,Gajapati
2.66,27.48,88.19,0.64,20200809,Gajapati
1.74,28.0,85.16,0.63,20200810,Gajapati
0.86,27.92,84.91,0.62,20200811,Gajapati
4.66,27.52,87.98,0.62,20200812,Gajapati
12.13,27.74,85.24,0.63,20200813,Gajapati
24.96,26.44,88.38,0.64,20200814,Gajapati
10.01,26.45,88.52,0.67,20200815,Gajapati
3.5,25.91,87.91,0.67,20200816,Gajapati
1.82,27.13,84.95,0.66,20200817,Gajapati
1.93,27.74,86.88,0.65,20200818,Gajapati
12.33,26.95,89.2,0.65,20200819,Gajapati
18.61,26.93,90.37,0.67,20200820,Gajapati
1.52,27.08,88.64,0.68,20200821,Gajapati
1.59,26.81,89.59,0.67,20200822,Gajapati
4.73,26.56,90.65,0.67,20200823,Gajapati
4.84,26.35,91.74,0.67,20200824,Gajapati
17.63,26.37,89.96,0.68,20200825,Gajapati
27.49,25.99,90.92,0.72,20200826,Gajapati
3.94,26.0,89.51,0.72,20200827,Gajapati
0.77,26.34,86.79,0.72,20200828,Gajapati
0.79,26.84,88.73,0.71,20200829,Gajapati
0.46,27.69,85.58,0.7,20200830,Gajapati
0.65,27.85,83.76,0.69,20200831,Gajapati
7.5,27.38,86.6,0.69,20200901,Gajapati
4.52,26.12,85.78,0.7,20200902,Gajapati
3.16,26.63,84.32,0.7,20200903,Gajapati
1.32,27.41,81.46,0.69,20200904,Gajapati
0.52,27.35,85.4,0.68,20200905,Gajapati
2.26,27.39,86.84,0.67,20200906,Gajapati
4.84,27.47,86.15,0.67,20200907,Gajapati
3.41,27.26,87.46,0.67,20200908,Gajapati
1.67,27.42,86.23,0.67,20200909,Gajapati
2.5,27.31,87.12,0.67,20200910,Gajapati
1.77,27.64,85.36,0.66,20200911,Gajapati
3.99,27.7,82.74,0.66,20200912,Gajapati
4.98,27.28,89.15,0.65,20200913,Gajapati
5.7,27.01,91.03,0.66,20200914,Gajapati
3.07,27.42,87.32,0.65,20200915,Gajapati
3.45,27.27,89.03,0.65,20200916,Gajapati
0.72,27.33,86.62,0.65,20200917,Gajapati
2.28,27.92,83.79,0.64,20200918,Gajapati
6.78,28.03,84.11,0.65,20200919,Gajapati
10.69,27.26,84.1,0.65,20200920,Gajapati
19.48,26.82,88.83,0.67,20200921,Gajapati
7.55,27.02,87.31,0.68,20200922,Gajapati
0.85,27.36,86.52,0.67,20200923,Gajapati
0.14,27.04,87.82,0.66,20200924,Gajapati
0.7,26.85,88.74,0.65,20200925,Gajapati
2.89,26.61,89.81,0.65,20200926,Gajapati
0.32,27.59,81.48,0.65,20200927,Gajapati
0.48,27.32,80.89,0.64,20200928,Gajapati
23.38,26.74,83.47,0.64,20200929,Gajapati
40.73,25.76,91.37,0.7,20200930,Gajapati
20.25,25.68,88.72,0.74,20201001,Gajapati
4.72,25.44,87.29,0.73,20201002,Gajapati
5.66,26.42,92.76,0.73,20201003,Gajapati
26.63,26.18,90.65,0.75,20201004,Gajapati
1.75,26.23,88.5,0.77,20201005,Gajapati
7.58,26.39,93.57,0.76,20201006,Gajapati
2.38,26.58,88.01,0.76,20201007,Gajapati
4.71,26.76,87.97,0.76,20201008,Gajapati
1.3,27.03,86.42,0.76,20201009,Gajapati
13.89,26.2,87.58,0.76,20201010,Gajapati
15.71,26.75,87.94,0.77,20201011,Gajapati
35.14,26.36,92.22,0.8,20201012,Gajapati
23.84,26.67,91.86,0.83,20201013,Gajapati
16.06,26.28,91.5,0.84,20201014,Gajapati
8.39,26.43,86.02,0.84,20201015,Gajapati
5.25,26.15,87.66,0.84,20201016,Gajapati
1.27,26.42,87.96,0.83,20201017,Gajapati
3.91,26.37,88.16,0.83,20201018,Gajapati
6.21,25.46,93.02,0.83,20201019,Gajapati
2.49,25.93,89.91,0.83,20201020,Gajapati
16.61,25.99,92.34,0.83,20201021,Gajapati
11.1,25.8,92.09,0.85,20201022,Gajapati
0.14,26.71,83.58,0.84,20201023,Gajapati
0.0,26.71,79.08,0.83,20201024,Gajapati
0.0,26.25,82.69,0.83,20201025,Gajapati
0.0,25.62,83.96,0.82,20201026,Gajapati
0.0,24.73,78.7,0.81,20201027,Gajapati
0.0,24.24,75.82,0.8,20201028,Gajapati
0.0,23.51,74.73,0.79,20201029,Gajapati
0.0,24.21,77.27,0.79,20201030,Gajapati
0.0,24.27,80.42,0.78,20201031,Gajapati
0.0,25.21,84.77,0.77,20201101,Gajapati
0.73,25.3,85.12,0.76,20201102,Gajapati
0.17,24.77,86.16,0.76,20201103,Gajapati
0.13,24.91,86.81,0.75,20201104,Gajapati
0.08,24.62,82.47,0.75,20201105,Gajapati
0.0,23.26,78.54,0.74,20201106,Gajapati
0.0,22.92,79.27,0.73,20201107,Gajapati
0.0,21.32,74.8,0.72,20201108,Gajapati
0.0,20.71,76.08,0.71,20201109,Gajapati
2.18,21.75,86.75,0.71,20201110,Gajapati
10.6,24.2,89.51,0.72,20201111,Gajapati
1.87,24.1,89.12,0.72,20201112,Gajapati
0.0,23.05,86.95,0.71,20201113,Gajapati
0.0,22.82,86.38,0.7,20201114,Gajapati
0.0,22.91,86.64,0.69,20201115,Gajapati
0.0,23.61,84.12,0.68,20201116,Gajapati
0.0,23.75,83.95,0.68,20201117,Gajapati
0.01,24.21,79.23,0.67,20201118,Gajapati
0.0,24.48,77.33,0.66,20201119,Gajapati
0.04,24.68,77.54,0.66,20201120,Gajapati
3.01,24.5,79.46,0.65,20201121,Gajapati
2.26,23.05,86.17,0.65,20201122,Gajapati
0.01,21.59,81.89,0.64,20201123,Gajapati
0.0,20.68,81.08,0.64,20201124,Gajapati
0.04,20.24,83.35,0.63,20201125,Gajapati
9.71,20.72,88.82,0.63,20201126,Gajapati
2.05,20.97,84.89,0.64,20201127,Gajapati
0.0,20.48,80.93,0.64,20201128,Gajapati
0.0,20.52,78.25,0.63,20201129,Gajapati
0.0,20.27,76.99,0.62,20201130,Gajapati
0.0,20.35,77.81,0.61,20201201,Gajapati
0.0,20.44,77.33,0.61,20201202,Gajapati
0.0,20.81,79.71,0.6,20201203,Gajapati
0.0,20.15,77.79,0.59,20201204,Gajapati
0.0,19.84,78.87,0.59,20201205,Gajapati
0.0,19.7,76.33,0.58,20201206,Gajapati
0.0,20.47,76.03,0.58,20201207,Gajapati
0.0,21.09,68.42,0.57,20201208,Gajapati
0.0,20.88,71.92,0.56,20201209,Gajapati
0.0,21.08,69.34,0.56,20201210,Gajapati
0.0,21.11,71.58,0.55,20201211,Gajapati
0.0,21.39,70.19,0.55,20201212,Gajapati
0.0,21.45,69.11,0.54,20201213,Gajapati
0.0,21.65,74.5,0.54,20201214,Gajapati
0.0,21.48,84.13,0.53,20201215,Gajapati
0.0,21.56,82.07,0.53,20201216,Gajapati
0.0,21.85,81.8,0.52,20201217,Gajapati
0.0,21.29,81.95,0.52,20201218,Gajapati
0.0,19.53,72.98,0.52,20201219,Gajapati
0.0,18.13,65.33,0.51,20201220,Gajapati
0.0,17.65,59.01,0.51,20201221,Gajapati
0.0,18.26,57.51,0.5,20201222,Gajapati
0.0,18.88,60.6,0.5,20201223,Gajapati
0.0,19.2,61.3,0.49,20201224,Gajapati
0.0,19.39,65.76,0.49,20201225,Gajapati
0.0,19.02,66.06,0.49,20201226,Gajapati
0.0,19.14,64.79,0.48,20201227,Gajapati
0.0,19.68,61.95,0.48,20201228,Gajapati
0.0,20.08,61.66,0.48,20201229,Gajapati
0.0,20.17,69.77,0.47,20201230,Gajapati
0.0,19.93,70.01,0.47,20201231,Gajapati
0.0,19.75,69.94,0.47,20210101,Gajapati
0.0,19.39,65.99,0.46,20210102,Gajapati
0.0,19.86,67.24,0.46,20210103,Gajapati
0.0,20.32,71.0,0.46,20210104,Gajapati
0.0,21.13,72.86,0.46,20210105,Gajapati
0.0,22.23,68.7,0.45,20210106,Gajapati
0.0,22.95,63.05,0.45,20210107,Gajapati
0.0,22.61,64.21,0.45,20210108,Gajapati
0.0,22.48,71.04,0.44,20210109,Gajapati
0.0,23.56,64.91,0.44,20210110,Gajapati
0.0,24.53,61.69,0.44,20210111,Gajapati
0.0,23.82,70.12,0.43,20210112,Gajapati
0.0,23.54,71.93,0.43,20210113,Gajapati
0.0,22.99,69.18,0.43,20210114,Gajapati
0.0,22.38,59.58,0.43,20210115,Gajapati
0.0,22.42,56.63,0.42,20210116,Gajapati
0.0,21.71,62.17,0.42,20210117,Gajapati
0.0,21.65,74.31,0.42,20210118,Gajapati
0.0,22.38,67.86,0.42,20210119,Gajapati
0.0,23.3,63.16,0.42,20210120,Gajapati
0.0,23.36,63.18,0.41,20210121,Gajapati
0.0,22.16,52.2,0.41,20210122,Gajapati
0.0,21.91,58.6,0.41,20210123,Gajapati
0.0,23.47,72.24,0.41,20210124,Gajapati
0.0,24.23,73.68,0.4,20210125,Gajapati
0.04,23.74,72.16,0.4,20210126,Gajapati
0.06,23.37,74.21,0.4,20210127,Gajapati
0.16,22.98,74.71,0.4,20210128,Gajapati
0.56,23.5,68.38,0.4,20210129,Gajapati
0.41,23.62,66.64,0.4,20210130,Gajapati
0.03,22.19,55.72,0.4,20210131,Gajapati
0.0,20.94,47.86,0.39,20210201,Gajapati
0.0,20.81,41.13,0.39,20210202,Gajapati
0.0,21.4,42.31,0.39,20210203,Gajapati
0.0,21.58,49.39,0.39,20210204,Gajapati
0.0,21.74,58.9,0.38,20210205,Gajapati
0.0,22.41,54.81,0.38,20210206,Gajapati
0.0,22.61,58.15,0.38,20210207,Gajapati
0.0,22.19,57.31,0.38,20210208,Gajapati
0.0,21.84,49.84,0.38,20210209,Gajapati
0.0,22.23,58.11,0.37,20210210,Gajapati
0.0,22.58,64.33,0.37,20210211,Gajapati
0.0,22.84,63.2,0.37,20210212,Gajapati
0.0,23.42,57.49,0.37,20210213,Gajapati
0.0,23.69,59.89,0.37,20210214,Gajapati
0.0,24.51,60.6,0.36,20210215,Gajapati
0.0,24.78,59.61,0.36,20210216,Gajapati
0.04,24.49,66.23,0.36,20210217,Gajapati
1.56,23.9,69.72,0.36,20210218,Gajapati
0.24,24.06,63.44,0.36,20210219,Gajapati
0.03,23.17,67.04,0.36,20210220,Gajapati
0.0,23.81,60.42,0.36,20210221,Gajapati
0.0,24.63,53.07,0.36,20210222,Gajapati
0.0,25.37,50.17,0.36,20210223,Gajapati
0.0,25.93,44.03,0.35,20210224,Gajapati
0.0,26.49,45.83,0.35,20210225,Gajapati
0.0,27.2,38.73,0.35,20210226,Gajapati
0.0,27.71,43.45,0.35,20210227,Gajapati
0.0,27.58,43.55,0.35,20210228,Gajapati
0.0,27.32,61.18,0.35,20210301,Gajapati
0.0,28.07,51.48,0.35,20210302,Gajapati
0.0,26.95,41.35,0.35,20210303,Gajapati
0.0,26.84,44.76,0.35,20210304,Gajapati
0.0,26.9,56.74,0.34,20210305,Gajapati
0.0,27.74,46.45,0.34,20210306,Gajapati
0.04,27.64,54.92,0.34,20210307,Gajapati
0.02,26.87,66.52,0.34,20210308,Gajapati
0.0,26.85,64.93,0.34,20210309,Gajapati
0.01,27.34,63.23,0.34,20210310,Gajapati
0.11,27.45,65.0,0.34,20210311,Gajapati
0.13,27.51,61.43,0.34,20210312,Gajapati
0.02,27.31,52.86,0.34,20210313,Gajapati
0.0,27.43,53.89,0.34,20210314,Gajapati
0.0,28.03,56.92,0.34,20210315,Gajapati
0.01,28.44,56.01,0.34,20210316,Gajapati
0.01,28.51,57.93,0.34,20210317,Gajapati
0.0,28.91,52.35,0.34,20210318,Gajapati
0.0,28.85,48.49,0.34,20210319,Gajapati
0.02,29.51,42.61,0.34,20210320,Gajapati
0.05,30.18,43.45,0.34,20210321,Gajapati
0.14,29.96,50.1,0.34,20210322,Gajapati
0.07,30.07,45.58,0.34,20210323,Gajapati
0.08,30.25,37.93,0.34,20210324,Gajapati
0.01,30.2,39.66,0.33,20210325,Gajapati
0.14,30.24,43.4,0.33,20210326,Gajapati
0.37,29.96,50.9,0.33,20210327,Gajapati
0.11,29.7,56.43,0.33,20210328,Gajapati
0.06,30.46,57.16,0.33,20210329,Gajapati
0.02,31.21,47.85,0.33,20210330,Gajapati
0.0,31.86,36.35,0.33,20210331,Gajapati
0.1,30.89,39.98,0.33,20210401,Gajapati
1.25,30.6,64.69,0.33,20210402,Gajapati
2.41,29.31,66.53,0.34,20210403,Gajapati
1.15,29.51,61.87,0.34,20210404,Gajapati
0.27,28.88,62.99,0.34,20210405,Gajapati
0.7,29.1,62.31,0.34,20210406,Gajapati
0.23,28.94,65.59,0.34,20210407,Gajapati
0.37,29.07,64.86,0.34,20210408,Gajapati
2.46,29.03,63.81,0.34,20210409,Gajapati
1.44,28.77,63.25,0.34,20210410,Gajapati
0.28,29.66,57.73,0.34,20210411,Gajapati
0.37,30.0,54.24,0.34,20210412,Gajapati
0.83,30.26,55.99,0.34,20210413,Gajapati
1.14,30.53,56.02,0.34,20210414,Gajapati
1.11,29.56,58.4,0.34,20210415,Gajapati
0.5,29.27,57.77,0.34,20210416,Gajapati
0.31,29.52,61.36,0.34,20210417,Gajapati
0.31,29.96,59.42,0.34,20210418,Gajapati
