PRECTOTCORR,T2M,RH2M,GWETROOT,Date,District
5.38,26.91,89.08,0.83,20210829,Deogarh
10.26,26.15,91.43,0.83,20210830,Deogarh
4.46,26.37,89.11,0.83,20210831,Deogarh
0.91,26.27,87.99,0.82,20210901,Deogarh
0.25,26.28,86.97,0.81,20210902,Deogarh
1.58,26.94,83.76,0.8,20210903,Deogarh
3.14,26.68,85.67,0.8,20210904,Deogarh
7.54,27.22,87.14,0.8,20210905,Deogarh
14.82,26.74,91.08,0.81,20210906,Deogarh
10.17,25.86,90.73,0.82,20210907,Deogarh
6.19,25.94,92.09,0.82,20210908,Deogarh
2.23,26.48,87.77,0.82,20210909,Deogarh
5.72,27.03,84.86,0.81,20210910,Deogarh
5.99,26.01,90.1,0.81,20210911,Deogarh
31.81,26.27,89.35,0.83,20210912,Deogarh
81.18,26.28,92.22,0.89,20210913,Deogarh
54.14,26.01,94.54,0.95,20210914,Deogarh
14.49,26.12,93.91,0.95,20210915,Deogarh
10.53,26.3,90.51,0.95,20210916,Deogarh
2.67,25.79,87.4,0.94,20210917,Deogarh
4.29,25.21,91.39,0.94,20210918,Deogarh
9.19,24.94,93.13,0.94,20210919,Deogarh
16.04,24.8,94.34,0.95,20210920,Deogarh
10.22,26.19,88.97,0.95,20210921,Deogarh
14.78,25.96,91.84,0.95,20210922,Deogarh
6.48,25.33,94.16,0.96,20210923,Deogarh
0.13,25.99,87.58,0.95,20210924,Deogarh
0.47,27.01,85.25,0.94,20210925,Deogarh
3.44,25.98,90.9,0.93,20210926,Deogarh
4.53,25.86,90.95,0.93,20210927,Deogarh
5.58,25.48,91.19,0.92,20210928,Deogarh
2.37,25.3,90.8,0.92,20210929,Deogarh
10.02,25.19,92.64,0.92,20210930,Deogarh
1.87,26.0,90.13,0.92,20211001,Deogarh
2.8,26.13,89.7,0.91,20211002,Deogarh
5.15,26.28,88.92,0.91,20211003,Deogarh
4.15,26.73,86.3,0.91,20211004,Deogarh
5.07,26.37,88.34,0.9,20211005,Deogarh
2.15,26.12,86.99,0.9,20211006,Deogarh
1.88,26.52,86.91,0.89,20211007,Deogarh
2.97,26.98,85.21,0.89,20211008,Deogarh
0.69,26.38,83.63,0.88,20211009,Deogarh
0.07,25.69,77.96,0.87,20211010,Deogarh
0.03,25.84,79.95,0.86,20211011,Deogarh
0.01,26.57,81.42,0.85,20211012,Deogarh
0.72,26.64,84.63,0.85,20211013,Deogarh
2.95,26.41,88.92,0.85,20211014,Deogarh
1.21,26.15,90.27,0.84,20211015,Deogarh
7.08,26.03,90.96,0.84,20211016,Deogarh
10.69,25.59,90.76,0.85,20211017,Deogarh
6.48,25.77,91.44,0.85,20211018,Deogarh
9.47,26.1,92.9,0.86,20211019,Deogarh
0.87,24.97,92.07,0.86,20211020,Deogarh
0.0,23.6,85.2,0.85,20211021,Deogarh
0.0,22.07,79.53,0.84,20211022,Deogarh
0.0,22.72,75.73,0.83,20211023,Deogarh
0.0,23.77,70.29,0.82,20211024,Deogarh
0.0,23.62,71.65,0.82,20211025,Deogarh
0.08,23.2,79.82,0.81,20211026,Deogarh
0.54,23.61,88.89,0.8,20211027,Deogarh
0.07,22.83,89.22,0.8,20211028,Deogarh
0.0,23.19,85.76,0.79,20211029,Deogarh
0.0,23.55,83.05,0.79,20211030,Deogarh
0.0,23.72,86.85,0.78,20211031,Deogarh
0.0,22.72,79.81,0.77,20211101,Deogarh
0.0,22.74,88.73,0.77,20211102,Deogarh
0.0,22.98,88.07,0.76,20211103,Deogarh
0.0,23.67,83.59,0.76,20211104,Deogarh
0.0,22.99,82.65,0.75,20211105,Deogarh
0.0,21.98,78.85,0.75,20211106,Deogarh
0.0,20.26,74.67,0.74,20211107,Deogarh
0.0,19.74,74.68,0.73,20211108,Deogarh
0.0,19.35,77.16,0.73,20211109,Deogarh
0.0,19.78,80.03,0.72,20211110,Deogarh
0.09,20.77,85.16,0.72,20211111,Deogarh
5.55,22.72,90.98,0.71,20211112,Deogarh
5.73,22.99,94.03,0.72,20211113,Deogarh
6.73,23.94,90.39,0.72,20211114,Deogarh
12.46,24.04,89.89,0.74,20211115,Deogarh
4.33,23.43,91.27,0.74,20211116,Deogarh
0.0,22.69,88.66,0.73,20211117,Deogarh
0.0,22.67,83.93,0.73,20211118,Deogarh
0.0,22.72,83.07,0.72,20211119,Deogarh
0.03,23.12,84.85,0.71,20211120,Deogarh
0.02,23.94,85.07,0.71,20211121,Deogarh
0.74,24.27,84.56,0.7,20211122,Deogarh
0.07,23.36,81.75,0.7,20211123,Deogarh
0.0,22.41,85.3,0.69,20211124,Deogarh
0.0,22.37,80.12,0.69,20211125,Deogarh
0.0,21.23,76.29,0.68,20211126,Deogarh
0.0,18.76,80.01,0.68,20211127,Deogarh
0.0,17.58,78.62,0.67,20211128,Deogarh
0.0,17.21,79.46,0.67,20211129,Deogarh
0.0,17.0,80.2,0.67,20211130,Deogarh
0.0,17.54,79.09,0.66,20211201,Deogarh
0.0,18.65,83.0,0.66,20211202,Deogarh
0.01,18.0,90.17,0.65,20211203,Deogarh
5.58,19.09,92.61,0.66,20211204,Deogarh
17.68,20.43,93.22,0.67,20211205,Deogarh
1.93,20.77,90.51,0.68,20211206,Deogarh
0.0,20.36,87.59,0.67,20211207,Deogarh
0.0,19.66,87.38,0.67,20211208,Deogarh
3.81,18.68,91.21,0.66,20211209,Deogarh
0.19,19.85,82.78,0.67,20211210,Deogarh
0.01,19.74,81.03,0.66,20211211,Deogarh
0.0,19.02,82.75,0.65,20211212,Deogarh
0.0,18.58,79.36,0.65,20211213,Deogarh
0.0,18.06,77.96,0.65,20211214,Deogarh
0.0,17.43,75.66,0.64,20211215,Deogarh
0.0,16.31,77.13,0.64,20211216,Deogarh
0.0,16.7,76.42,0.63,20211217,Deogarh
0.0,17.57,81.45,0.63,20211218,Deogarh
0.0,15.74,74.92,0.63,20211219,Deogarh
0.0,13.28,62.06,0.62,20211220,Deogarh
0.0,12.69,64.54,0.62,20211221,Deogarh
0.0,13.21,60.22,0.61,20211222,Deogarh
0.0,15.07,57.34,0.61,20211223,Deogarh
0.0,16.27,61.33,0.6,20211224,Deogarh
0.0,16.83,75.33,0.6,20211225,Deogarh
0.0,18.22,85.62,0.6,20211226,Deogarh
0.0,18.41,86.31,0.6,20211227,Deogarh
7.1,18.37,89.2,0.59,20211228,Deogarh
14.19,18.45,89.8,0.61,20211229,Deogarh
11.29,18.77,86.65,0.64,20211230,Deogarh
0.12,18.47,82.87,0.63,20211231,Deogarh
0.0,17.07,81.08,0.63,20220101,Deogarh
0.0,16.03,76.3,0.62,20220102,Deogarh
0.0,16.29,71.94,0.61,20220103,Deogarh
0.0,17.4,69.65,0.61,20220104,Deogarh
0.0,17.57,74.39,0.6,20220105,Deogarh
0.0,18.66,71.53,0.6,20220106,Deogarh
0.0,18.45,76.68,0.6,20220107,Deogarh
0.0,18.19,78.49,0.59,20220108,Deogarh
0.0,18.36,76.58,0.59,20220109,Deogarh
0.02,18.82,78.27,0.58,20220110,Deogarh
16.54,18.33,88.28,0.59,20220111,Deogarh
7.91,17.58,90.23,0.62,20220112,Deogarh
2.19,17.49,89.55,0.62,20220113,Deogarh
4.46,17.24,92.34,0.62,20220114,Deogarh
0.09,17.69,81.67,0.62,20220115,Deogarh
0.0,17.25,76.73,0.61,20220116,Deogarh
0.0,15.66,74.15,0.61,20220117,Deogarh
0.0,15.03,70.17,0.6,20220118,Deogarh
0.0,15.17,64.1,0.6,20220119,Deogarh
0.0,16.03,60.54,0.59,20220120,Deogarh
0.0,17.96,59.88,0.59,20220121,Deogarh
0.0,18.48,69.46,0.58,20220122,Deogarh
4.44,18.67,83.31,0.58,20220123,Deogarh
1.21,18.33,79.89,0.58,20220124,Deogarh
0.0,17.03,77.46,0.58,20220125,Deogarh
0.0,16.12,74.73,0.58,20220126,Deogarh
0.0,14.17,67.72,0.57,20220127,Deogarh
0.0,13.2,64.74,0.57,20220128,Deogarh
0.0,13.03,61.05,0.56,20220129,Deogarh
0.0,14.31,61.27,0.56,20220130,Deogarh
0.0,16.31,58.34,0.55,20220131,Deogarh
0.0,17.53,57.34,0.55,20220201,Deogarh
0.0,18.89,52.92,0.54,20220202,Deogarh
0.23,19.21,62.47,0.54,20220203,Deogarh
16.46,18.44,87.41,0.56,20220204,Deogarh
0.0,15.51,59.05,0.56,20220205,Deogarh
0.0,16.04,56.85,0.56,20220206,Deogarh
0.0,16.77,57.18,0.55,20220207,Deogarh
0.0,17.98,51.23,0.54,20220208,Deogarh
0.0,18.09,67.14,0.54,20220209,Deogarh
0.28,17.93,79.45,0.54,20220210,Deogarh
0.0,17.12,66.1,0.53,20220211,Deogarh
0.0,16.69,53.16,0.53,20220212,Deogarh
0.0,18.08,47.7,0.52,20220213,Deogarh
0.0,19.47,40.97,0.52,20220214,Deogarh
0.0,19.95,43.72,0.52,20220215,Deogarh
0.0,20.09,52.27,0.51,20220216,Deogarh
0.04,20.33,66.08,0.51,20220217,Deogarh
0.0,19.98,55.57,0.51,20220218,Deogarh
0.0,20.41,50.81,0.5,20220219,Deogarh
1.69,21.15,64.89,0.5,20220220,Deogarh
0.0,20.34,46.33,0.5,20220221,Deogarh
0.0,20.82,42.39,0.49,20220222,Deogarh
0.0,20.95,68.2,0.49,20220223,Deogarh
0.05,22.98,70.1,0.48,20220224,Deogarh
1.81,23.31,70.83,0.48,20220225,Deogarh
2.33,23.15,67.5,0.48,20220226,Deogarh
0.09,23.52,60.82,0.48,20220227,Deogarh
0.01,24.62,53.57,0.48,20220228,Deogarh
0.93,24.28,56.34,0.47,20220301,Deogarh
0.08,24.16,60.42,0.47,20220302,Deogarh
0.0,24.38,57.34,0.47,20220303,Deogarh
0.0,24.76,49.34,0.46,20220304,Deogarh
0.0,24.48,57.37,0.46,20220305,Deogarh
0.0,24.28,47.44,0.46,20220306,Deogarh
0.0,24.05,54.16,0.46,20220307,Deogarh
0.0,23.99,47.87,0.45,20220308,Deogarh
0.0,24.44,42.97,0.45,20220309,Deogarh
0.0,24.9,45.77,0.45,20220310,Deogarh
0.0,25.31,46.09,0.44,20220311,Deogarh
0.0,25.36,44.14,0.44,20220312,Deogarh
0.0,25.35,36.9,0.44,20220313,Deogarh
0.0,27.2,30.89,0.43,20220314,Deogarh
0.0,27.73,31.85,0.43,20220315,Deogarh
0.0,28.75,33.86,0.43,20220316,Deogarh
0.0,28.66,46.68,0.43,20220317,Deogarh
0.0,28.27,53.51,0.42,20220318,Deogarh
0.0,27.63,45.23,0.42,20220319,Deogarh
0.0,28.36,49.64,0.42,20220320,Deogarh
0.0,29.19,52.81,0.42,20220321,Deogarh
0.0,30.14,52.18,0.42,20220322,Deogarh
0.0,30.18,47.16,0.42,20220323,Deogarh
0.0,30.1,40.01,0.41,20220324,Deogarh
0.0,30.06,46.23,0.41,20220325,Deogarh
0.0,30.79,40.69,0.41,20220326,Deogarh
0.0,30.32,25.23,0.41,20220327,Deogarh
0.0,30.04,21.05,0.41,20220328,Deogarh
0.0,30.34,21.03,0.41,20220329,Deogarh
0.0,31.21,28.35,0.41,20220330,Deogarh
0.0,31.23,43.32,0.41,20220331,Deogarh
0.0,31.36,50.8,0.41,20220401,Deogarh
0.0,31.97,46.98,0.4,20220402,Deogarh
0.0,31.97,46.37,0.4,20220403,Deogarh
0.0,31.39,49.77,0.4,20220404,Deogarh
0.0,31.29,49.77,0.4,20220405,Deogarh
0.09,31.59,46.05,0.4,20220406,Deogarh
0.83,31.14,48.49,0.4,20220407,Deogarh
0.12,31.53,39.73,0.4,20220408,Deogarh
0.35,31.88,37.99,0.4,20220409,Deogarh
0.0,32.9,32.18,0.4,20220410,Deogarh
0.0,33.45,31.98,0.4,20220411,Deogarh
0.02,33.98,31.2,0.4,20220412,Deogarh
0.62,33.72,38.28,0.4,20220413,Deogarh
0.0,34.49,32.05,0.4,20220414,Deogarh
0.0,34.52,26.05,0.4,20220415,Deogarh
0.0,34.34,26.51,0.4,20220416,Deogarh
0.19,34.1,33.11,0.4,20220417,Deogarh
0.01,34.52,27.49,0.4,20220418,Deogarh
1.55,33.64,36.44,0.4,20220419,Deogarh
0.0,34.32,37.75,0.4,20220420,Deogarh
0.19,33.47,48.47,0.4,20220421,Deogarh
0.3,33.82,40.23,0.4,20220422,Deogarh
0.0,34.53,29.89,0.4,20220423,Deogarh
0.0,34.59,28.49,0.4,20220424,Deogarh
0.01,34.6,22.34,0.4,20220425,Deogarh
0.0,34.9,19.5,0.4,20220426,Deogarh
0.0,35.09,25.67,0.4,20220427,Deogarh
0.0,35.43,26.28,0.4,20220428,Deogarh
0.0,35.52,22.13,0.4,20220429,Deogarh
0.0,35.03,36.12,0.4,20220430,Deogarh
0.37,34.35,41.01,0.4,20220501,Deogarh
0.44,33.93,41.88,0.4,20220502,Deogarh
1.56,34.1,46.66,0.4,20220503,Deogarh
3.02,33.61,49.46,0.41,20220504,Deogarh
3.24,32.66,50.52,0.41,20220505,Deogarh
9.91,31.29,56.39,0.43,20220506,Deogarh
0.07,32.09,47.11,0.42,20220507,Deogarh
0.31,31.8,49.48,0.42,20220508,Deogarh
0.2,30.77,54.96,0.41,20220509,Deogarh
6.64,29.28,68.15,0.41,20220510,Deogarh
1.92,29.47,67.06,0.42,20220511,Deogarh
0.48,30.96,61.76,0.42,20220512,Deogarh
0.03,32.62,54.87,0.42,20220513,Deogarh
0.01,33.86,51.94,0.41,20220514,Deogarh
1.82,33.34,56.25,0.41,20220515,Deogarh
4.42,32.26,60.99,0.42,20220516,Deogarh
0.01,33.26,52.98,0.42,20220517,Deogarh
0.05,32.43,55.99,0.41,20220518,Deogarh
0.05,33.65,50.13,0.41,20220519,Deogarh
0.21,35.01,44.46,0.41,20220520,Deogarh
4.82,35.32,43.91,0.41,20220521,Deogarh
10.07,33.23,47.93,0.43,20220522,Deogarh
3.87,32.85,52.13,0.43,20220523,Deogarh
9.4,31.26,57.46,0.44,20220524,Deogarh
2.02,31.65,48.88,0.44,20220525,Deogarh
0.52,31.93,42.63,0.43,20220526,Deogarh
0.92,32.4,48.35,0.43,20220527,Deogarh
2.16,33.4,44.47,0.43,20220528,Deogarh
1.85,34.42,44.2,0.42,20220529,Deogarh
2.66,33.89,48.8,0.43,20220530,Deogarh
0.02,34.43,41.61,0.42,20220531,Deogarh
1.53,32.58,53.78,0.42,20220601,Deogarh
0.12,33.45,50.97,0.42,20220602,Deogarh
0.15,33.65,53.76,0.42,20220603,Deogarh
1.23,33.69,53.48,0.41,20220604,Deogarh
0.21,32.41,55.41,0.41,20220605,Deogarh
0.14,32.41,50.3,0.41,20220606,Deogarh
0.0,33.44,47.16,0.41,20220607,Deogarh
3.68,33.23,52.65,0.41,20220608,Deogarh
1.8,32.07,59.91,0.42,20220609,Deogarh
0.37,33.17,50.87,0.42,20220610,Deogarh
0.01,33.12,47.49,0.41,20220611,Deogarh
0.0,34.49,42.74,0.41,20220612,Deogarh
0.0,32.52,46.26,0.41,20220613,Deogarh
6.47,33.44,46.71,0.41,20220614,Deogarh
15.22,27.98,79.26,0.45,20220615,Deogarh
3.96,29.01,73.46,0.45,20220616,Deogarh
3.33,29.3,69.95,0.45,20220617,Deogarh
31.88,27.85,79.98,0.48,20220618,Deogarh
15.39,27.89,79.02,0.51,20220619,Deogarh
3.68,27.77,80.45,0.52,20220620,Deogarh
4.45,27.74,77.08,0.51,20220621,Deogarh
7.96,27.86,75.0,0.52,20220622,Deogarh
20.67,27.42,79.24,0.54,20220623,Deogarh
8.24,27.5,81.51,0.55,20220624,Deogarh
12.1,27.59,81.22,0.56,20220625,Deogarh
0.65,28.2,75.4,0.55,20220626,Deogarh
0.35,28.8,73.59,0.54,20220627,Deogarh
0.68,29.11,74.16,0.53,20220628,Deogarh
0.9,29.68,73.1,0.52,20220629,Deogarh
0.82,29.74,72.2,0.52,20220630,Deogarh
5.29,28.81,76.86,0.52,20220701,Deogarh
28.93,27.29,87.48,0.55,20220702,Deogarh
19.03,27.68,84.17,0.58,20220703,Deogarh
32.04,27.06,86.01,0.62,20220704,Deogarh
12.0,26.97,85.3,0.63,20220705,Deogarh
9.43,27.23,85.88,0.64,20220706,Deogarh
7.28,27.37,84.87,0.63,20220707,Deogarh
9.72,27.54,86.48,0.63,20220708,Deogarh
9.06,26.79,85.22,0.63,20220709,Deogarh
11.12,26.67,88.64,0.64,20220710,Deogarh
8.98,27.07,87.4,0.65,20220711,Deogarh
19.2,27.95,86.13,0.66,20220712,Deogarh
26.22,27.28,87.92,0.69,20220713,Deogarh
24.02,27.19,86.97,0.71,20220714,Deogarh
14.96,27.38,87.72,0.72,20220715,Deogarh
13.01,28.19,84.91,0.73,20220716,Deogarh
13.53,27.38,87.48,0.74,20220717,Deogarh
12.61,27.23,86.68,0.74,20220718,Deogarh
2.21,26.87,82.81,0.73,20220719,Deogarh
0.86,26.77,85.59,0.73,20220720,Deogarh
5.36,27.49,86.65,0.72,20220721,Deogarh
15.27,27.48,87.55,0.73,20220722,Deogarh
6.63,27.29,87.93,0.74,20220723,Deogarh
6.01,26.4,90.07,0.74,20220724,Deogarh
4.65,26.54,87.95,0.74,20220725,Deogarh
7.25,26.39,88.56,0.74,20220726,Deogarh
1.21,26.62,85.7,0.74,20220727,Deogarh
7.65,27.31,84.47,0.73,20220728,Deogarh
14.07,27.87,82.93,0.75,20220729,Deogarh
2.47,27.77,84.7,0.74,20220730,Deogarh
0.84,27.59,86.5,0.74,20220731,Deogarh
0.9,27.16,87.31,0.73,20220801,Deogarh
2.08,27.96,82.01,0.73,20220802,Deogarh
4.38,27.3,86.62,0.73,20220803,Deogarh
2.74,26.9,84.25,0.72,20220804,Deogarh
6.59,27.11,86.32,0.72,20220805,Deogarh
13.02,27.4,87.22,0.72,20220806,Deogarh
18.53,26.75,87.75,0.74,20220807,Deogarh
9.0,26.68,87.27,0.76,20220808,Deogarh
44.51,27.43,88.06,0.77,20220809,Deogarh
36.49,26.07,90.34,0.84,20220810,Deogarh
24.78,25.38,91.43,0.85,20220811,Deogarh
21.65,26.15,89.61,0.87,20220812,Deogarh
59.44,26.78,90.44,0.89,20220813,Deogarh
45.12,26.65,89.2,0.93,20220814,Deogarh
29.4,25.79,91.26,0.95,20220815,Deogarh
0.54,26.47,87.95,0.94,20220816,Deogarh
0.23,26.63,88.84,0.93,20220817,Deogarh
16.73,26.71,91.43,0.92,20220818,Deogarh
42.73,26.25,94.04,0.96,20220819,Deogarh
31.81,26.41,92.5,0.98,20220820,Deogarh
15.57,26.16,89.33,0.98,20220821,Deogarh
3.99,26.26,88.52,0.97,20220822,Deogarh
3.81,26.39,88.2,0.96,20220823,Deogarh
25.66,26.25,89.51,0.96,20220824,Deogarh
0.92,26.31,88.33,0.96,20220825,Deogarh
0.04,26.59,86.76,0.95,20220826,Deogarh
2.06,26.56,88.49,0.94,20220827,Deogarh
7.18,26.6,87.05,0.94,20220828,Deogarh
4.79,26.49,88.16,0.94,20220829,Deogarh
0.47,26.58,86.9,0.93,20220830,Deogarh
1.88,26.76,86.11,0.92,20220831,Deogarh
0.56,26.53,88.14,0.91,20220901,Deogarh
0.29,26.97,86.42,0.9,20220902,Deogarh
4.44,27.11,87.02,0.89,20220903,Deogarh
3.36,26.69,90.11,0.9,20220904,Deogarh
0.79,26.41,85.89,0.89,20220905,Deogarh
0.22,27.04,85.25,0.88,20220906,Deogarh
3.14,26.27,88.16,0.87,20220907,Deogarh
2.78,26.56,90.69,0.87,20220908,Deogarh
4.75,26.54,90.0,0.87,20220909,Deogarh
7.53,26.03,91.97,0.87,20220910,Deogarh
23.47,25.69,93.9,0.88,20220911,Deogarh
8.63,26.18,92.61,0.9,20220912,Deogarh
2.18,26.46,91.18,0.89,20220913,Deogarh
1.31,26.15,90.86,0.88,20220914,Deogarh
1.2,26.0,90.94,0.88,20220915,Deogarh
0.86,25.58,92.51,0.88,20220916,Deogarh
0.92,25.52,91.89,0.87,20220917,Deogarh
14.53,26.11,87.94,0.87,20220918,Deogarh
12.67,25.92,91.62,0.89,20220919,Deogarh
18.9,26.24,87.27,0.89,20220920,Deogarh
7.2,25.38,93.28,0.9,20220921,Deogarh
3.35,26.63,86.64,0.9,20220922,Deogarh
16.6,25.96,90.68,0.9,20220923,Deogarh
4.31,25.69,88.23,0.9,20220924,Deogarh
1.58,26.43,77.84,0.89,20220925,Deogarh
7.15,26.54,82.05,0.89,20220926,Deogarh
3.16,26.48,86.3,0.89,20220927,Deogarh
1.98,26.93,85.26,0.88,20220928,Deogarh
6.9,26.8,87.54,0.88,20220929,Deogarh
5.22,26.45,85.44,0.88,20220930,Deogarh
0.94,26.81,81.57,0.87,20221001,Deogarh
3.76,26.62,86.35,0.86,20221002,Deogarh
4.99,25.69,91.76,0.86,20221003,Deogarh
17.13,26.17,93.0,0.87,20221004,Deogarh
3.79,26.21,90.71,0.88,20221005,Deogarh
5.54,25.36,91.45,0.87,20221006,Deogarh
3.03,25.11,91.46,0.87,20221007,Deogarh
1.33,25.3,89.32,0.86,20221008,Deogarh
1.38,25.1,91.01,0.86,20221009,Deogarh
1.05,25.57,87.8,0.85,20221010,Deogarh
3.68,25.68,87.25,0.85,20221011,Deogarh
14.1,25.68,85.45,0.85,20221012,Deogarh
4.69,25.88,82.59,0.86,20221013,Deogarh
1.98,25.62,87.13,0.85,20221014,Deogarh
0.55,25.9,85.16,0.84,20221015,Deogarh
1.66,26.29,82.68,0.84,20221016,Deogarh
5.64,26.27,81.43,0.83,20221017,Deogarh
4.49,25.78,81.01,0.83,20221018,Deogarh
0.08,25.08,82.16,0.83,20221019,Deogarh
0.0,23.63,84.35,0.82,20221020,Deogarh
0.0,21.85,79.98,0.81,20221021,Deogarh
0.0,21.92,82.69,0.8,20221022,Deogarh
0.0,22.4,83.28,0.8,20221023,Deogarh
0.18,22.68,85.1,0.79,20221024,Deogarh
0.01,23.2,84.72,0.78,20221025,Deogarh
0.0,22.3,79.3,0.77,20221026,Deogarh
0.0,21.88,73.86,0.77,20221027,Deogarh
0.0,21.99,73.51,0.76,20221028,Deogarh
0.0,21.28,71.17,0.75,20221029,Deogarh
0.0,20.48,73.58,0.74,20221030,Deogarh
0.0,21.78,76.91,0.74,20221031,Deogarh
0.0,23.02,79.67,0.73,20221101,Deogarh
0.0,23.65,81.13,0.73,20221102,Deogarh
0.0,22.47,76.55,0.72,20221103,Deogarh
0.0,21.24,72.49,0.71,20221104,Deogarh
0.0,21.99,72.97,0.71,20221105,Deogarh
0.0,22.01,77.5,0.7,20221106,Deogarh
0.0,22.09,76.11,0.7,20221107,Deogarh
0.0,21.93,76.35,0.69,20221108,Deogarh
0.0,21.82,75.48,0.69,20221109,Deogarh
0.0,21.01,74.78,0.68,20221110,Deogarh
0.0,20.6,75.34,0.68,20221111,Deogarh
0.0,20.35,76.76,0.67,20221112,Deogarh
0.0,19.58,70.82,0.67,20221113,Deogarh
0.0,18.65,70.16,0.66,20221114,Deogarh
0.0,18.52,71.81,0.65,20221115,Deogarh
0.0,18.89,74.28,0.65,20221116,Deogarh
0.0,19.33,73.8,0.64,20221117,Deogarh
0.0,18.53,78.08,0.64,20221118,Deogarh
0.0,17.2,74.39,0.63,20221119,Deogarh
0.0,17.83,72.52,0.63,20221120,Deogarh
0.0,18.59,72.63,0.62,20221121,Deogarh
0.0,18.61,72.34,0.61,20221122,Deogarh
0.0,18.25,74.59,0.61,20221123,Deogarh
0.0,18.36,70.47,0.6,20221124,Deogarh
0.0,17.73,68.97,0.6,20221125,Deogarh
0.0,17.09,68.26,0.6,20221126,Deogarh
0.0,17.2,72.96,0.59,20221127,Deogarh
0.0,17.82,72.75,0.59,20221128,Deogarh
0.0,18.73,73.95,0.58,20221129,Deogarh
0.0,19.47,76.12,0.58,20221130,Deogarh
0.0,20.0,74.31,0.57,20221201,Deogarh
0.0,19.75,75.57,0.57,20221202,Deogarh
0.0,19.73,74.69,0.57,20221203,Deogarh
0.0,19.64,74.9,0.56,20221204,Deogarh
0.0,19.13,71.34,0.56,20221205,Deogarh
0.0,17.91,71.88,0.55,20221206,Deogarh
0.0,17.05,67.07,0.55,20221207,Deogarh
0.0,15.97,65.97,0.55,20221208,Deogarh
0.0,16.71,65.17,0.54,20221209,Deogarh
0.11,18.79,63.34,0.54,20221210,Deogarh
0.0,20.7,59.19,0.54,20221211,Deogarh
0.0,21.32,54.7,0.53,20221212,Deogarh
0.0,21.43,57.07,0.53,20221213,Deogarh
0.0,21.61,60.84,0.52,20221214,Deogarh
0.0,21.07,61.18,0.52,20221215,Deogarh
0.0,19.62,64.7,0.51,20221216,Deogarh
0.0,17.85,59.25,0.51,20221217,Deogarh
0.0,16.72,59.9,0.51,20221218,Deogarh
0.0,17.17,58.77,0.51,20221219,Deogarh
0.0,18.56,54.43,0.5,20221220,Deogarh
0.0,18.95,57.54,0.5,20221221,Deogarh
0.0,19.21,54.86,0.5,20221222,Deogarh
0.0,20.23,51.19,0.49,20221223,Deogarh
0.0,20.13,54.41,0.49,20221224,Deogarh
0.0,20.33,59.26,0.49,20221225,Deogarh
0.0,20.86,60.85,0.49,20221226,Deogarh
0.0,20.82,67.04,0.48,20221227,Deogarh
0.0,19.94,73.61,0.48,20221228,Deogarh
0.0,18.08,56.06,0.48,20221229,Deogarh
0.0,18.35,51.0,0.48,20221230,Deogarh
0.0,19.64,53.07,0.47,20221231,Deogarh
0.0,19.7,60.76,0.47,20230101,Deogarh
0.0,18.91,75.2,0.47,20230102,Deogarh
0.0,18.63,71.69,0.47,20230103,Deogarh
0.0,18.7,69.52,0.47,20230104,Deogarh
0.0,17.64,70.66,0.47,20230105,Deogarh
0.0,15.91,55.26,0.46,20230106,Deogarh
0.0,14.68,50.45,0.46,20230107,Deogarh
0.0,15.53,50.75,0.46,20230108,Deogarh
0.0,16.48,56.55,0.46,20230109,Deogarh
0.0,17.38,49.36,0.46,20230110,Deogarh
0.0,17.8,49.34,0.45,20230111,Deogarh
0.0,18.06,49.97,0.45,20230112,Deogarh
0.0,19.52,50.42,0.45,20230113,Deogarh
0.0,19.12,53.96,0.45,20230114,Deogarh
0.0,19.19,58.75,0.45,20230115,Deogarh
0.0,18.69,60.72,0.44,20230116,Deogarh
0.01,19.19,66.16,0.44,20230117,Deogarh
0.18,19.6,72.65,0.44,20230118,Deogarh
0.0,19.67,72.48,0.44,20230119,Deogarh
0.0,19.9,69.26,0.44,20230120,Deogarh
0.0,20.83,61.02,0.44,20230121,Deogarh
0.0,21.25,49.6,0.44,20230122,Deogarh
0.0,21.53,49.1,0.43,20230123,Deogarh
0.0,21.96,45.86,0.43,20230124,Deogarh
0.0,22.47,44.38,0.43,20230125,Deogarh
0.0,22.52,46.84,0.43,20230126,Deogarh
0.0,22.41,54.8,0.43,20230127,Deogarh
0.0,22.59,54.58,0.43,20230128,Deogarh
0.0,21.93,60.31,0.43,20230129,Deogarh
0.0,22.57,51.71,0.42,20230130,Deogarh
0.0,22.68,38.65,0.42,20230131,Deogarh
0.0,21.92,47.35,0.42,20230201,Deogarh
0.0,19.73,30.99,0.42,20230202,Deogarh
0.0,18.98,31.43,0.42,20230203,Deogarh
0.0,19.68,33.6,0.42,20230204,Deogarh
0.0,20.54,32.91,0.42,20230205,Deogarh
0.0,21.14,34.23,0.41,20230206,Deogarh
0.0,21.63,36.23,0.41,20230207,Deogarh
0.0,21.58,35.97,0.41,20230208,Deogarh
0.0,21.5,32.41,0.41,20230209,Deogarh
0.0,22.58,30.96,0.41,20230210,Deogarh
0.0,23.14,32.94,0.41,20230211,Deogarh
0.0,22.5,30.18,0.41,20230212,Deogarh
0.0,20.54,23.81,0.41,20230213,Deogarh
0.0,20.28,23.53,0.41,20230214,Deogarh
0.0,21.15,28.24,0.41,20230215,Deogarh
0.0,21.89,38.32,0.41,20230216,Deogarh
