PRECTOTCORR,T2M,RH2M,GWETROOT,Date,District
0.31,26.74,80.57,0.96,20200903,Sundargarh
1.43,27.38,83.67,0.94,20200904,Sundargarh
0.57,27.72,83.36,0.93,20200905,Sundargarh
7.91,27.99,84.34,0.93,20200906,Sundargarh
5.73,28.21,82.31,0.93,20200907,Sundargarh
0.38,27.16,87.81,0.92,20200908,Sundargarh
2.97,27.06,85.36,0.92,20200909,Sundargarh
2.7,27.78,82.05,0.91,20200910,Sundargarh
0.35,27.47,87.99,0.9,20200911,Sundargarh
1.06,27.55,85.97,0.9,20200912,Sundargarh
0.25,26.93,85.36,0.89,20200913,Sundargarh
0.16,27.42,86.02,0.88,20200914,Sundargarh
0.63,27.13,88.53,0.87,20200915,Sundargarh
0.59,27.69,86.22,0.86,20200916,Sundargarh
0.47,28.18,82.74,0.85,20200917,Sundargarh
2.21,28.4,80.94,0.85,20200918,Sundargarh
0.99,28.67,79.91,0.85,20200919,Sundargarh
2.12,28.66,83.59,0.84,20200920,Sundargarh
19.87,27.66,88.96,0.85,20200921,Sundargarh
17.67,26.12,93.28,0.86,20200922,Sundargarh
5.0,26.96,90.17,0.87,20200923,Sundargarh
1.08,26.63,90.77,0.86,20200924,Sundargarh
2.92,27.07,87.73,0.85,20200925,Sundargarh
1.01,27.24,81.6,0.85,20200926,Sundargarh
0.05,26.46,81.83,0.84,20200927,Sundargarh
0.01,26.26,80.37,0.83,20200928,Sundargarh
0.0,26.57,82.7,0.83,20200929,Sundargarh
6.1,26.1,83.03,0.82,20200930,Sundargarh
11.66,24.73,86.37,0.83,20201001,Sundargarh
0.25,25.45,86.8,0.83,20201002,Sundargarh
9.07,26.05,88.48,0.83,20201003,Sundargarh
2.07,26.46,85.53,0.83,20201004,Sundargarh
4.31,26.37,88.6,0.83,20201005,Sundargarh
4.21,26.24,89.47,0.83,20201006,Sundargarh
4.97,26.17,88.43,0.83,20201007,Sundargarh
9.54,27.06,83.0,0.83,20201008,Sundargarh
18.39,26.41,89.48,0.84,20201009,Sundargarh
14.58,26.92,86.55,0.86,20201010,Sundargarh
0.54,27.06,84.03,0.86,20201011,Sundargarh
1.22,27.0,83.27,0.85,20201012,Sundargarh
0.59,26.04,89.46,0.84,20201013,Sundargarh
1.81,26.37,88.72,0.83,20201014,Sundargarh
1.14,26.29,89.39,0.83,20201015,Sundargarh
0.21,26.53,88.51,0.82,20201016,Sundargarh
0.01,26.95,82.05,0.82,20201017,Sundargarh
0.0,26.87,82.62,0.81,20201018,Sundargarh
0.05,26.24,83.88,0.8,20201019,Sundargarh
0.01,26.28,81.45,0.79,20201020,Sundargarh
0.0,25.41,83.97,0.79,20201021,Sundargarh
0.01,25.73,85.52,0.78,20201022,Sundargarh
0.02,25.27,85.18,0.78,20201023,Sundargarh
0.0,24.82,76.65,0.77,20201024,Sundargarh
0.0,24.88,66.36,0.77,20201025,Sundargarh
0.0,23.81,70.67,0.76,20201026,Sundargarh
0.0,23.57,69.5,0.76,20201027,Sundargarh
0.0,23.2,69.66,0.75,20201028,Sundargarh
0.0,22.62,72.87,0.75,20201029,Sundargarh
0.0,22.73,71.89,0.74,20201030,Sundargarh
0.0,23.27,75.63,0.73,20201031,Sundargarh
0.0,23.21,75.59,0.73,20201101,Sundargarh
0.0,23.43,73.85,0.72,20201102,Sundargarh
0.0,23.28,73.93,0.72,20201103,Sundargarh
0.0,23.12,68.81,0.71,20201104,Sundargarh
0.0,23.31,68.8,0.71,20201105,Sundargarh
0.0,22.11,67.74,0.71,20201106,Sundargarh
0.0,20.45,66.26,0.7,20201107,Sundargarh
0.0,19.68,72.2,0.7,20201108,Sundargarh
0.0,19.83,69.97,0.69,20201109,Sundargarh
0.0,19.91,77.32,0.69,20201110,Sundargarh
0.06,21.75,85.23,0.68,20201111,Sundargarh
0.0,21.77,85.46,0.68,20201112,Sundargarh
0.0,21.99,81.88,0.68,20201113,Sundargarh
0.0,22.42,82.35,0.67,20201114,Sundargarh
0.0,22.9,80.68,0.67,20201115,Sundargarh
0.0,23.34,77.23,0.66,20201116,Sundargarh
0.0,23.23,77.28,0.66,20201117,Sundargarh
0.08,23.42,75.15,0.66,20201118,Sundargarh
0.03,22.8,78.26,0.65,20201119,Sundargarh
2.88,23.14,84.58,0.65,20201120,Sundargarh
2.23,21.33,83.02,0.65,20201121,Sundargarh
0.0,18.02,63.6,0.65,20201122,Sundargarh
0.0,17.74,67.33,0.64,20201123,Sundargarh
0.0,18.17,70.86,0.64,20201124,Sundargarh
0.0,17.97,72.93,0.63,20201125,Sundargarh
0.82,17.64,76.17,0.63,20201126,Sundargarh
2.3,19.18,79.46,0.63,20201127,Sundargarh
0.0,19.59,78.05,0.63,20201128,Sundargarh
0.0,20.12,72.57,0.62,20201129,Sundargarh
0.0,20.04,70.09,0.62,20201130,Sundargarh
0.0,19.59,70.74,0.61,20201201,Sundargarh
0.0,19.09,69.41,0.61,20201202,Sundargarh
0.0,17.93,66.65,0.61,20201203,Sundargarh
0.0,18.09,66.04,0.6,20201204,Sundargarh
0.0,18.75,65.75,0.6,20201205,Sundargarh
0.0,19.48,64.64,0.6,20201206,Sundargarh
0.0,19.71,66.65,0.59,20201207,Sundargarh
0.0,18.83,70.66,0.59,20201208,Sundargarh
0.0,18.86,67.93,0.59,20201209,Sundargarh
0.0,19.41,64.49,0.58,20201210,Sundargarh
0.0,19.38,68.16,0.58,20201211,Sundargarh
0.0,18.95,68.92,0.58,20201212,Sundargarh
0.0,19.86,71.23,0.57,20201213,Sundargarh
0.11,20.15,81.02,0.57,20201214,Sundargarh
0.17,19.76,86.44,0.57,20201215,Sundargarh
0.03,20.43,84.67,0.57,20201216,Sundargarh
0.0,19.85,82.3,0.56,20201217,Sundargarh
0.0,17.82,76.69,0.56,20201218,Sundargarh
0.0,14.74,63.48,0.56,20201219,Sundargarh
0.0,14.01,61.35,0.55,20201220,Sundargarh
0.0,13.81,63.4,0.55,20201221,Sundargarh
0.0,14.67,62.83,0.55,20201222,Sundargarh
0.0,15.78,63.03,0.54,20201223,Sundargarh
0.0,16.54,64.78,0.54,20201224,Sundargarh
0.0,16.01,66.47,0.54,20201225,Sundargarh
0.0,15.59,61.01,0.54,20201226,Sundargarh
0.0,15.57,62.12,0.53,20201227,Sundargarh
0.0,16.82,63.66,0.53,20201228,Sundargarh
0.0,17.68,70.07,0.53,20201229,Sundargarh
0.0,16.93,76.25,0.53,20201230,Sundargarh
0.0,17.15,70.59,0.52,20201231,Sundargarh
0.0,17.03,70.4,0.52,20210101,Sundargarh
0.0,18.07,68.63,0.52,20210102,Sundargarh
0.0,19.08,65.53,0.52,20210103,Sundargarh
0.0,19.64,64.26,0.52,20210104,Sundargarh
0.0,19.97,67.6,0.51,20210105,Sundargarh
0.0,20.54,68.5,0.51,20210106,Sundargarh
0.0,21.96,68.2,0.51,20210107,Sundargarh
0.0,21.34,69.52,0.5,20210108,Sundargarh
0.0,21.84,69.89,0.5,20210109,Sundargarh
0.0,22.01,70.2,0.5,20210110,Sundargarh
0.0,21.5,71.95,0.49,20210111,Sundargarh
0.0,20.1,72.42,0.49,20210112,Sundargarh
0.0,18.44,62.79,0.49,20210113,Sundargarh
0.0,16.51,53.09,0.49,20210114,Sundargarh
0.0,15.51,49.6,0.48,20210115,Sundargarh
0.0,16.12,47.45,0.48,20210116,Sundargarh
0.0,15.82,52.67,0.48,20210117,Sundargarh
0.0,16.53,61.98,0.48,20210118,Sundargarh
0.0,18.39,60.81,0.48,20210119,Sundargarh
0.0,19.4,66.96,0.47,20210120,Sundargarh
0.0,18.36,47.39,0.47,20210121,Sundargarh
0.0,16.93,45.85,0.47,20210122,Sundargarh
0.0,17.1,50.95,0.47,20210123,Sundargarh
0.0,18.86,49.22,0.46,20210124,Sundargarh
0.0,19.36,58.38,0.46,20210125,Sundargarh
0.0,19.41,65.19,0.46,20210126,Sundargarh
0.0,18.88,59.82,0.46,20210127,Sundargarh
0.78,18.84,59.92,0.46,20210128,Sundargarh
3.32,18.29,68.96,0.46,20210129,Sundargarh
0.01,16.94,50.6,0.46,20210130,Sundargarh
0.0,15.89,38.63,0.46,20210131,Sundargarh
0.0,16.25,42.54,0.46,20210201,Sundargarh
0.0,17.41,42.81,0.45,20210202,Sundargarh
0.0,18.19,44.1,0.45,20210203,Sundargarh
0.0,19.02,41.26,0.45,20210204,Sundargarh
0.0,19.37,42.87,0.44,20210205,Sundargarh
0.01,18.75,51.65,0.44,20210206,Sundargarh
0.0,18.6,54.05,0.44,20210207,Sundargarh
0.0,18.19,42.2,0.44,20210208,Sundargarh
0.0,18.91,42.11,0.44,20210209,Sundargarh
0.0,20.54,39.21,0.43,20210210,Sundargarh
0.0,21.09,41.51,0.43,20210211,Sundargarh
0.0,21.2,46.19,0.43,20210212,Sundargarh
0.0,22.53,44.63,0.43,20210213,Sundargarh
0.0,22.28,44.7,0.43,20210214,Sundargarh
0.0,22.04,43.68,0.42,20210215,Sundargarh
7.3,22.64,53.06,0.43,20210216,Sundargarh
1.27,22.23,60.44,0.44,20210217,Sundargarh
0.66,21.6,57.41,0.44,20210218,Sundargarh
0.2,21.49,56.62,0.43,20210219,Sundargarh
0.0,22.82,49.45,0.43,20210220,Sundargarh
0.0,22.73,45.12,0.43,20210221,Sundargarh
0.0,22.53,41.71,0.43,20210222,Sundargarh
0.0,22.58,37.83,0.42,20210223,Sundargarh
0.0,23.16,36.94,0.42,20210224,Sundargarh
0.0,23.88,37.41,0.42,20210225,Sundargarh
0.0,24.5,37.17,0.41,20210226,Sundargarh
0.0,25.14,32.4,0.41,20210227,Sundargarh
0.0,25.4,37.23,0.41,20210228,Sundargarh
0.0,26.96,34.34,0.41,20210301,Sundargarh
0.0,25.96,31.72,0.4,20210302,Sundargarh
0.0,24.24,27.63,0.4,20210303,Sundargarh
0.0,24.5,28.38,0.4,20210304,Sundargarh
0.0,25.02,29.85,0.4,20210305,Sundargarh
0.0,25.96,26.68,0.4,20210306,Sundargarh
0.0,25.98,25.27,0.4,20210307,Sundargarh
0.0,26.58,27.93,0.39,20210308,Sundargarh
0.0,27.12,31.79,0.39,20210309,Sundargarh
0.0,27.75,35.14,0.39,20210310,Sundargarh
0.02,28.11,36.46,0.39,20210311,Sundargarh
0.54,28.16,42.55,0.39,20210312,Sundargarh
8.43,26.15,53.49,0.4,20210313,Sundargarh
0.0,26.55,43.39,0.4,20210314,Sundargarh
0.0,26.61,35.38,0.4,20210315,Sundargarh
0.0,27.24,34.07,0.4,20210316,Sundargarh
0.0,28.17,35.38,0.39,20210317,Sundargarh
0.0,28.69,29.61,0.39,20210318,Sundargarh
0.0,28.5,32.46,0.39,20210319,Sundargarh
0.49,28.51,37.91,0.39,20210320,Sundargarh
0.02,29.38,35.73,0.39,20210321,Sundargarh
0.0,30.53,29.68,0.38,20210322,Sundargarh
0.01,30.9,29.19,0.38,20210323,Sundargarh
0.12,30.09,33.44,0.38,20210324,Sundargarh
0.0,29.4,29.78,0.38,20210325,Sundargarh
0.0,29.77,28.22,0.38,20210326,Sundargarh
0.0,29.29,22.05,0.38,20210327,Sundargarh
0.0,29.99,23.06,0.38,20210328,Sundargarh
0.0,30.83,23.44,0.38,20210329,Sundargarh
0.0,31.06,21.41,0.38,20210330,Sundargarh
0.0,30.81,16.23,0.38,20210331,Sundargarh
0.0,30.77,15.52,0.38,20210401,Sundargarh
0.0,30.34,13.45,0.38,20210402,Sundargarh
0.0,29.48,23.98,0.38,20210403,Sundargarh
0.01,30.41,32.75,0.37,20210404,Sundargarh
0.0,30.01,21.44,0.37,20210405,Sundargarh
0.0,30.47,19.53,0.37,20210406,Sundargarh
0.0,31.8,24.96,0.37,20210407,Sundargarh
0.0,32.36,25.38,0.37,20210408,Sundargarh
1.15,32.52,27.27,0.38,20210409,Sundargarh
0.62,31.83,38.83,0.38,20210410,Sundargarh
0.0,32.84,30.45,0.38,20210411,Sundargarh
0.07,32.85,28.03,0.38,20210412,Sundargarh
0.0,33.0,21.0,0.37,20210413,Sundargarh
0.0,32.49,16.82,0.37,20210414,Sundargarh
0.07,32.25,18.3,0.37,20210415,Sundargarh
0.58,31.92,22.12,0.37,20210416,Sundargarh
0.0,31.96,35.91,0.37,20210417,Sundargarh
0.05,32.4,31.8,0.37,20210418,Sundargarh
0.78,32.17,23.05,0.37,20210419,Sundargarh
2.5,32.39,24.6,0.38,20210420,Sundargarh
0.38,33.08,29.06,0.38,20210421,Sundargarh
2.12,32.69,32.91,0.38,20210422,Sundargarh
0.0,30.9,29.11,0.38,20210423,Sundargarh
0.08,31.63,27.49,0.38,20210424,Sundargarh
0.0,32.56,23.71,0.38,20210425,Sundargarh
0.0,32.08,19.76,0.37,20210426,Sundargarh
0.0,32.95,16.43,0.37,20210427,Sundargarh
0.0,33.58,14.71,0.37,20210428,Sundargarh
0.0,33.77,17.58,0.37,20210429,Sundargarh
0.01,33.17,30.63,0.37,20210430,Sundargarh
0.74,32.76,35.89,0.37,20210501,Sundargarh
0.19,33.63,33.9,0.37,20210502,Sundargarh
3.94,33.17,31.26,0.37,20210503,Sundargarh
0.14,32.81,33.46,0.38,20210504,Sundargarh
0.03,33.61,37.16,0.38,20210505,Sundargarh
2.31,33.58,39.49,0.38,20210506,Sundargarh
3.28,33.17,42.67,0.38,20210507,Sundargarh
12.05,31.59,51.22,0.4,20210508,Sundargarh
1.35,31.99,48.54,0.4,20210509,Sundargarh
4.1,31.03,52.53,0.4,20210510,Sundargarh
13.02,30.15,61.7,0.41,20210511,Sundargarh
2.6,31.72,52.63,0.41,20210512,Sundargarh
6.19,31.65,49.03,0.42,20210513,Sundargarh
6.34,31.14,48.16,0.42,20210514,Sundargarh
0.0,32.69,39.11,0.41,20210515,Sundargarh
0.02,32.59,50.4,0.41,20210516,Sundargarh
0.01,33.63,51.07,0.4,20210517,Sundargarh
1.17,34.04,49.44,0.4,20210518,Sundargarh
0.69,32.55,56.84,0.4,20210519,Sundargarh
7.31,30.98,68.16,0.4,20210520,Sundargarh
1.51,31.28,63.17,0.41,20210521,Sundargarh
0.44,31.72,46.19,0.41,20210522,Sundargarh
0.0,32.58,38.35,0.4,20210523,Sundargarh
0.0,33.01,35.93,0.4,20210524,Sundargarh
0.15,31.9,31.15,0.39,20210525,Sundargarh
37.18,27.63,71.89,0.43,20210526,Sundargarh
11.32,26.76,76.39,0.47,20210527,Sundargarh
1.23,29.9,60.44,0.47,20210528,Sundargarh
0.05,32.49,54.5,0.45,20210529,Sundargarh
0.49,33.3,53.52,0.44,20210530,Sundargarh
3.33,33.91,50.64,0.43,20210531,Sundargarh
4.23,32.72,58.11,0.44,20210601,Sundargarh
7.01,30.35,65.75,0.44,20210602,Sundargarh
1.35,31.37,58.15,0.44,20210603,Sundargarh
0.05,31.99,56.09,0.44,20210604,Sundargarh
0.32,32.39,52.82,0.43,20210605,Sundargarh
0.02,32.62,51.64,0.43,20210606,Sundargarh
1.83,33.62,49.95,0.42,20210607,Sundargarh
11.48,32.37,59.83,0.42,20210608,Sundargarh
16.67,29.54,74.62,0.45,20210609,Sundargarh
9.01,29.02,75.44,0.48,20210610,Sundargarh
8.44,29.92,69.69,0.47,20210611,Sundargarh
21.34,28.51,80.99,0.5,20210612,Sundargarh
8.89,28.96,79.24,0.51,20210613,Sundargarh
8.37,28.08,83.05,0.51,20210614,Sundargarh
9.52,28.48,77.47,0.51,20210615,Sundargarh
8.42,28.31,79.38,0.51,20210616,Sundargarh
23.47,26.96,84.66,0.53,20210617,Sundargarh
25.32,26.16,83.99,0.56,20210618,Sundargarh
17.25,26.56,85.04,0.59,20210619,Sundargarh
0.49,27.75,77.31,0.57,20210620,Sundargarh
0.13,27.97,76.4,0.55,20210621,Sundargarh
8.76,28.15,80.34,0.55,20210622,Sundargarh
6.45,28.41,80.55,0.55,20210623,Sundargarh
1.23,28.74,74.95,0.55,20210624,Sundargarh
4.09,27.96,81.46,0.54,20210625,Sundargarh
2.74,28.37,77.24,0.54,20210626,Sundargarh
1.84,29.07,77.26,0.53,20210627,Sundargarh
0.73,28.83,77.84,0.53,20210628,Sundargarh
0.13,28.16,81.74,0.52,20210629,Sundargarh
0.11,29.59,77.57,0.52,20210630,Sundargarh
0.73,29.04,78.46,0.51,20210701,Sundargarh
17.51,27.52,86.53,0.52,20210702,Sundargarh
6.57,27.08,86.27,0.54,20210703,Sundargarh
11.88,27.08,85.85,0.56,20210704,Sundargarh
8.32,27.23,85.37,0.56,20210705,Sundargarh
0.15,28.25,80.67,0.55,20210706,Sundargarh
7.62,27.86,85.87,0.55,20210707,Sundargarh
16.23,27.57,88.44,0.57,20210708,Sundargarh
3.99,27.75,85.28,0.58,20210709,Sundargarh
0.3,28.08,81.24,0.57,20210710,Sundargarh
1.67,28.16,80.37,0.55,20210711,Sundargarh
4.67,28.0,82.02,0.55,20210712,Sundargarh
11.61,27.79,82.2,0.55,20210713,Sundargarh
4.24,27.69,83.07,0.56,20210714,Sundargarh
2.53,28.08,80.65,0.56,20210715,Sundargarh
0.04,28.33,80.03,0.55,20210716,Sundargarh
0.04,28.64,80.9,0.54,20210717,Sundargarh
31.5,28.27,83.77,0.56,20210718,Sundargarh
4.68,28.3,81.99,0.59,20210719,Sundargarh
16.02,27.76,83.79,0.59,20210720,Sundargarh
17.83,27.9,84.25,0.6,20210721,Sundargarh
23.22,27.75,86.91,0.63,20210722,Sundargarh
28.23,28.28,85.65,0.65,20210723,Sundargarh
14.77,27.09,89.57,0.68,20210724,Sundargarh
1.66,27.86,85.77,0.66,20210725,Sundargarh
1.99,27.4,82.87,0.64,20210726,Sundargarh
17.97,27.32,86.84,0.64,20210727,Sundargarh
11.75,26.23,88.29,0.66,20210728,Sundargarh
16.96,25.55,91.29,0.67,20210729,Sundargarh
8.14,25.89,89.0,0.68,20210730,Sundargarh
26.89,25.78,89.92,0.71,20210731,Sundargarh
10.7,26.55,85.74,0.71,20210801,Sundargarh
2.36,26.51,86.23,0.7,20210802,Sundargarh
1.81,26.81,87.15,0.69,20210803,Sundargarh
0.31,26.7,87.26,0.68,20210804,Sundargarh
2.17,26.58,88.32,0.68,20210805,Sundargarh
1.52,27.51,83.36,0.67,20210806,Sundargarh
0.62,27.47,84.02,0.66,20210807,Sundargarh
11.74,27.76,83.85,0.67,20210808,Sundargarh
8.77,27.74,84.57,0.67,20210809,Sundargarh
3.27,27.68,87.7,0.67,20210810,Sundargarh
4.79,27.42,88.58,0.67,20210811,Sundargarh
2.95,27.6,86.1,0.67,20210812,Sundargarh
3.29,28.15,83.03,0.67,20210813,Sundargarh
5.9,28.15,82.14,0.67,20210814,Sundargarh
4.26,28.56,80.77,0.67,20210815,Sundargarh
4.25,28.54,81.88,0.67,20210816,Sundargarh
13.21,27.33,84.89,0.68,20210817,Sundargarh
11.85,27.13,87.74,0.68,20210818,Sundargarh
8.2,26.84,88.2,0.69,20210819,Sundargarh
2.03,26.26,90.55,0.69,20210820,Sundargarh
2.54,26.56,87.04,0.68,20210821,Sundargarh
0.85,26.97,83.91,0.68,20210822,Sundargarh
4.03,27.13,84.45,0.67,20210823,Sundargarh
1.8,27.55,86.52,0.67,20210824,Sundargarh
6.67,26.84,90.39,0.67,20210825,Sundargarh
7.66,26.87,90.42,0.68,20210826,Sundargarh
13.98,27.43,83.7,0.68,20210827,Sundargarh
4.35,26.97,86.98,0.69,20210828,Sundargarh
4.5,27.46,85.97,0.69,20210829,Sundargarh
3.45,26.84,88.58,0.68,20210830,Sundargarh
4.48,26.99,87.04,0.68,20210831,Sundargarh
0.11,27.23,84.47,0.67,20210901,Sundargarh
0.13,27.2,83.73,0.66,20210902,Sundargarh
6.45,27.56,81.47,0.66,20210903,Sundargarh
3.52,27.99,79.11,0.66,20210904,Sundargarh
2.25,28.19,83.21,0.66,20210905,Sundargarh
5.04,27.48,88.87,0.66,20210906,Sundargarh
3.62,26.35,88.45,0.66,20210907,Sundargarh
2.4,26.78,86.7,0.66,20210908,Sundargarh
0.93,26.24,89.45,0.65,20210909,Sundargarh
6.04,27.2,83.11,0.65,20210910,Sundargarh
4.85,26.87,86.81,0.65,20210911,Sundargarh
21.95,26.54,85.6,0.67,20210912,Sundargarh
19.53,27.21,86.11,0.69,20210913,Sundargarh
78.73,26.7,92.48,0.76,20210914,Sundargarh
16.53,26.47,93.31,0.8,20210915,Sundargarh
8.38,25.99,90.79,0.78,20210916,Sundargarh
7.67,25.85,89.87,0.77,20210917,Sundargarh
6.26,26.36,86.41,0.77,20210918,Sundargarh
3.58,25.93,88.25,0.76,20210919,Sundargarh
29.48,25.93,88.54,0.78,20210920,Sundargarh
1.84,27.04,85.38,0.79,20210921,Sundargarh
3.21,26.57,89.3,0.78,20210922,Sundargarh
5.95,26.02,91.85,0.77,20210923,Sundargarh
0.61,26.6,84.3,0.77,20210924,Sundargarh
0.51,27.27,83.07,0.76,20210925,Sundargarh
0.8,26.79,86.44,0.76,20210926,Sundargarh
0.36,26.46,88.03,0.75,20210927,Sundargarh
3.58,26.29,86.36,0.75,20210928,Sundargarh
2.16,25.33,90.05,0.75,20210929,Sundargarh
7.53,25.9,91.77,0.75,20210930,Sundargarh
5.6,26.35,89.09,0.76,20211001,Sundargarh
4.48,26.37,88.29,0.76,20211002,Sundargarh
3.2,26.47,87.51,0.75,20211003,Sundargarh
0.4,27.17,83.1,0.75,20211004,Sundargarh
0.41,27.72,79.82,0.74,20211005,Sundargarh
0.7,27.13,84.22,0.73,20211006,Sundargarh
0.11,27.29,81.94,0.73,20211007,Sundargarh
0.05,26.92,82.68,0.72,20211008,Sundargarh
0.0,26.14,77.77,0.71,20211009,Sundargarh
0.0,25.86,75.91,0.71,20211010,Sundargarh
0.0,25.75,78.14,0.7,20211011,Sundargarh
0.0,26.03,79.42,0.7,20211012,Sundargarh
0.02,26.2,80.73,0.69,20211013,Sundargarh
0.08,26.55,84.53,0.69,20211014,Sundargarh
0.93,26.47,88.75,0.68,20211015,Sundargarh
1.83,26.63,88.95,0.68,20211016,Sundargarh
2.11,26.11,87.55,0.68,20211017,Sundargarh
3.94,26.55,86.71,0.68,20211018,Sundargarh
6.44,26.22,91.18,0.69,20211019,Sundargarh
0.23,25.01,83.94,0.69,20211020,Sundargarh
0.0,23.34,77.77,0.68,20211021,Sundargarh
0.0,22.21,75.74,0.67,20211022,Sundargarh
0.0,23.15,72.72,0.66,20211023,Sundargarh
0.0,23.68,69.56,0.65,20211024,Sundargarh
0.0,23.44,71.8,0.65,20211025,Sundargarh
0.0,23.59,77.54,0.64,20211026,Sundargarh
0.02,23.5,82.29,0.64,20211027,Sundargarh
0.0,23.41,81.99,0.63,20211028,Sundargarh
0.0,23.4,82.87,0.63,20211029,Sundargarh
0.0,23.01,80.97,0.62,20211030,Sundargarh
0.0,21.59,74.07,0.62,20211031,Sundargarh
0.0,21.1,72.45,0.61,20211101,Sundargarh
0.0,21.75,77.12,0.61,20211102,Sundargarh
0.0,23.1,85.68,0.61,20211103,Sundargarh
0.0,23.77,78.96,0.6,20211104,Sundargarh
0.0,23.54,76.89,0.6,20211105,Sundargarh
0.0,22.57,72.03,0.59,20211106,Sundargarh
0.0,20.79,66.88,0.59,20211107,Sundargarh
0.0,20.29,68.34,0.59,20211108,Sundargarh
0.0,19.61,70.11,0.58,20211109,Sundargarh
0.0,19.96,72.1,0.58,20211110,Sundargarh
0.0,20.15,80.94,0.58,20211111,Sundargarh
0.63,21.95,88.08,0.57,20211112,Sundargarh
3.79,23.6,90.93,0.58,20211113,Sundargarh
6.17,24.16,87.09,0.58,20211114,Sundargarh
6.58,24.33,88.21,0.59,20211115,Sundargarh
0.94,22.85,89.87,0.59,20211116,Sundargarh
0.0,22.65,88.84,0.58,20211117,Sundargarh
0.0,23.39,81.16,0.58,20211118,Sundargarh
0.0,22.65,80.18,0.57,20211119,Sundargarh
0.0,23.06,80.46,0.57,20211120,Sundargarh
0.54,23.7,78.92,0.56,20211121,Sundargarh
0.91,23.76,79.09,0.56,20211122,Sundargarh
0.03,22.67,75.31,0.55,20211123,Sundargarh
0.0,21.35,68.49,0.55,20211124,Sundargarh
0.0,21.93,64.51,0.55,20211125,Sundargarh
0.0,20.49,67.64,0.54,20211126,Sundargarh
0.0,18.33,68.05,0.54,20211127,Sundargarh
0.0,17.97,68.17,0.54,20211128,Sundargarh
0.0,18.1,67.35,0.53,20211129,Sundargarh
0.0,17.69,73.03,0.53,20211130,Sundargarh
0.0,17.84,70.4,0.53,20211201,Sundargarh
0.0,18.73,75.36,0.52,20211202,Sundargarh
0.0,19.26,82.94,0.52,20211203,Sundargarh
1.64,18.99,89.81,0.52,20211204,Sundargarh
1.92,20.29,89.78,0.52,20211205,Sundargarh
0.75,21.43,86.34,0.52,20211206,Sundargarh
0.0,20.76,82.41,0.52,20211207,Sundargarh
0.0,20.14,75.97,0.52,20211208,Sundargarh
0.3,19.44,78.46,0.51,20211209,Sundargarh
0.08,19.73,76.35,0.51,20211210,Sundargarh
0.0,19.86,70.25,0.51,20211211,Sundargarh
0.0,19.17,73.45,0.5,20211212,Sundargarh
0.0,19.06,72.13,0.5,20211213,Sundargarh
0.0,18.86,64.31,0.5,20211214,Sundargarh
0.0,17.81,67.66,0.5,20211215,Sundargarh
0.0,17.64,71.69,0.5,20211216,Sundargarh
0.0,18.24,68.92,0.49,20211217,Sundargarh
0.0,18.22,72.97,0.49,20211218,Sundargarh
0.0,15.05,54.44,0.49,20211219,Sundargarh
0.0,13.75,50.71,0.49,20211220,Sundargarh
0.0,13.18,54.63,0.48,20211221,Sundargarh
0.0,13.95,50.25,0.48,20211222,Sundargarh
0.0,15.19,53.97,0.48,20211223,Sundargarh
0.0,16.9,57.93,0.48,20211224,Sundargarh
0.0,18.19,62.15,0.48,20211225,Sundargarh
0.0,18.72,65.9,0.47,20211226,Sundargarh
0.0,18.6,69.69,0.47,20211227,Sundargarh
5.45,18.86,83.78,0.47,20211228,Sundargarh
39.93,18.29,91.32,0.52,20211229,Sundargarh
3.18,17.28,87.32,0.56,20211230,Sundargarh
0.19,17.36,79.62,0.54,20211231,Sundargarh
0.0,17.13,71.78,0.53,20220101,Sundargarh
0.0,16.94,68.51,0.52,20220102,Sundargarh
0.0,16.58,69.28,0.52,20220103,Sundargarh
0.0,17.87,65.87,0.51,20220104,Sundargarh
0.0,17.82,68.85,0.51,20220105,Sundargarh
0.0,18.77,67.37,0.5,20220106,Sundargarh
0.0,18.79,69.93,0.5,20220107,Sundargarh
0.0,18.82,75.04,0.5,20220108,Sundargarh
0.26,19.43,71.65,0.49,20220109,Sundargarh
2.25,18.36,82.53,0.49,20220110,Sundargarh
18.33,16.99,93.0,0.51,20220111,Sundargarh
5.05,17.14,91.33,0.54,20220112,Sundargarh
0.67,17.6,81.54,0.53,20220113,Sundargarh
4.57,16.88,91.18,0.53,20220114,Sundargarh
0.03,17.57,84.02,0.53,20220115,Sundargarh
0.0,17.14,74.1,0.52,20220116,Sundargarh
0.0,15.99,67.57,0.52,20220117,Sundargarh
0.0,15.19,64.88,0.51,20220118,Sundargarh
0.0,14.87,59.64,0.51,20220119,Sundargarh
0.0,16.05,58.67,0.5,20220120,Sundargarh
0.0,18.19,62.11,0.5,20220121,Sundargarh
0.0,18.98,62.83,0.5,20220122,Sundargarh
2.6,17.61,78.59,0.5,20220123,Sundargarh
0.3,17.73,75.68,0.5,20220124,Sundargarh
0.0,16.05,73.48,0.49,20220125,Sundargarh
0.0,15.07,63.91,0.49,20220126,Sundargarh
0.0,14.1,58.86,0.49,20220127,Sundargarh
0.0,13.45,57.59,0.48,20220128,Sundargarh
0.0,13.43,54.42,0.48,20220129,Sundargarh
0.0,14.7,55.06,0.48,20220130,Sundargarh
0.0,16.53,57.37,0.48,20220131,Sundargarh
0.0,18.01,54.13,0.47,20220201,Sundargarh
