PRECTOTCORR,T2M,RH2M,GWETROOT,Date,District
0.02,20.98,87.37,0.56,20161203,Kandhamal
0.0,19.84,81.98,0.56,20161204,Kandhamal
0.0,19.11,74.86,0.55,20161205,Kandhamal
0.0,18.48,69.82,0.55,20161206,Kandhamal
0.0,18.12,69.47,0.54,20161207,Kandhamal
0.0,17.69,72.72,0.54,20161208,Kandhamal
0.0,17.57,71.58,0.53,20161209,Kandhamal
0.0,16.95,74.44,0.53,20161210,Kandhamal
0.0,17.16,71.79,0.52,20161211,Kandhamal
0.02,19.09,62.9,0.52,20161212,Kandhamal
0.0,19.78,59.99,0.52,20161213,Kandhamal
0.0,19.68,64.32,0.51,20161214,Kandhamal
0.0,18.02,61.01,0.51,20161215,Kandhamal
0.0,16.52,61.94,0.5,20161216,Kandhamal
0.0,16.33,67.12,0.5,20161217,Kandhamal
0.0,16.1,60.71,0.5,20161218,Kandhamal
0.0,16.18,61.26,0.49,20161219,Kandhamal
0.0,16.21,61.85,0.49,20161220,Kandhamal
0.0,16.0,61.95,0.48,20161221,Kandhamal
0.0,16.09,56.91,0.48,20161222,Kandhamal
0.0,16.25,55.24,0.48,20161223,Kandhamal
0.0,18.05,55.53,0.48,20161224,Kandhamal
0.0,18.77,68.32,0.47,20161225,Kandhamal
0.0,18.74,58.95,0.47,20161226,Kandhamal
0.0,17.7,56.78,0.47,20161227,Kandhamal
0.0,18.09,60.76,0.46,20161228,Kandhamal
0.0,19.05,62.71,0.46,20161229,Kandhamal
0.0,19.43,66.39,0.46,20161230,Kandhamal
0.0,19.33,68.55,0.46,20161231,Kandhamal
0.0,19.51,74.07,0.46,20170101,Kandhamal
0.78,19.73,74.64,0.45,20170102,Kandhamal
0.83,19.38,73.85,0.45,20170103,Kandhamal
0.0,18.42,66.2,0.45,20170104,Kandhamal
0.0,18.21,54.56,0.45,20170105,Kandhamal
0.0,18.44,46.73,0.45,20170106,Kandhamal
0.0,19.27,44.59,0.44,20170107,Kandhamal
0.0,18.89,62.83,0.44,20170108,Kandhamal
0.0,19.27,57.61,0.44,20170109,Kandhamal
0.0,19.64,65.3,0.44,20170110,Kandhamal
0.0,19.1,66.77,0.43,20170111,Kandhamal
0.0,17.96,64.76,0.43,20170112,Kandhamal
0.0,18.12,62.6,0.43,20170113,Kandhamal
0.0,17.74,59.33,0.43,20170114,Kandhamal
0.0,17.37,43.84,0.43,20170115,Kandhamal
0.0,18.08,38.53,0.42,20170116,Kandhamal
0.0,19.44,38.97,0.42,20170117,Kandhamal
0.0,19.87,51.41,0.42,20170118,Kandhamal
0.0,19.44,56.52,0.42,20170119,Kandhamal
0.0,20.41,44.01,0.42,20170120,Kandhamal
0.0,21.15,43.33,0.42,20170121,Kandhamal
0.0,21.36,46.73,0.41,20170122,Kandhamal
0.0,20.59,43.11,0.41,20170123,Kandhamal
0.0,19.97,46.65,0.41,20170124,Kandhamal
0.0,20.1,55.33,0.41,20170125,Kandhamal
0.0,20.31,57.05,0.41,20170126,Kandhamal
0.0,20.96,50.77,0.4,20170127,Kandhamal
0.0,20.93,51.22,0.4,20170128,Kandhamal
0.0,20.03,50.29,0.4,20170129,Kandhamal
0.0,21.09,38.8,0.4,20170130,Kandhamal
0.0,21.74,39.74,0.4,20170131,Kandhamal
0.0,22.14,45.24,0.4,20170201,Kandhamal
0.0,21.43,66.46,0.39,20170202,Kandhamal
0.0,20.93,58.96,0.39,20170203,Kandhamal
0.0,20.55,49.35,0.39,20170204,Kandhamal
0.0,21.92,61.62,0.39,20170205,Kandhamal
0.0,22.42,36.13,0.39,20170206,Kandhamal
0.0,22.26,37.15,0.39,20170207,Kandhamal
0.0,22.68,37.69,0.39,20170208,Kandhamal
0.0,23.09,33.78,0.38,20170209,Kandhamal
0.0,22.87,47.48,0.38,20170210,Kandhamal
0.0,22.7,60.51,0.38,20170211,Kandhamal
0.0,21.97,59.79,0.38,20170212,Kandhamal
0.0,22.48,51.51,0.38,20170213,Kandhamal
0.0,22.68,58.05,0.38,20170214,Kandhamal
0.0,23.35,48.82,0.38,20170215,Kandhamal
0.0,23.36,38.62,0.38,20170216,Kandhamal
0.0,23.32,36.94,0.38,20170217,Kandhamal
0.0,24.2,48.74,0.37,20170218,Kandhamal
0.0,24.3,50.07,0.37,20170219,Kandhamal
0.0,24.53,32.51,0.37,20170220,Kandhamal
0.0,26.04,34.36,0.37,20170221,Kandhamal
0.0,26.68,43.31,0.37,20170222,Kandhamal
0.0,26.7,35.67,0.37,20170223,Kandhamal
0.0,25.41,36.66,0.37,20170224,Kandhamal
0.0,23.97,19.43,0.37,20170225,Kandhamal
0.0,24.19,22.55,0.37,20170226,Kandhamal
0.0,25.17,33.39,0.37,20170227,Kandhamal
0.0,25.24,32.15,0.37,20170228,Kandhamal
0.0,25.43,34.99,0.37,20170301,Kandhamal
0.0,25.77,42.87,0.37,20170302,Kandhamal
0.0,26.95,28.38,0.37,20170303,Kandhamal
0.0,26.97,33.15,0.37,20170304,Kandhamal
0.0,27.65,50.16,0.37,20170305,Kandhamal
0.09,28.13,40.21,0.37,20170306,Kandhamal
4.45,27.59,58.79,0.37,20170307,Kandhamal
12.44,25.69,72.36,0.39,20170308,Kandhamal
16.47,25.81,73.52,0.41,20170309,Kandhamal
9.33,25.89,68.74,0.43,20170310,Kandhamal
7.48,26.24,68.45,0.44,20170311,Kandhamal
0.41,25.03,46.41,0.43,20170312,Kandhamal
0.0,23.75,43.09,0.43,20170313,Kandhamal
0.0,24.19,64.14,0.42,20170314,Kandhamal
0.0,24.87,58.14,0.42,20170315,Kandhamal
0.0,25.05,48.66,0.41,20170316,Kandhamal
0.02,26.24,46.76,0.41,20170317,Kandhamal
0.11,26.92,55.17,0.41,20170318,Kandhamal
0.05,27.2,53.46,0.4,20170319,Kandhamal
0.05,26.39,53.83,0.4,20170320,Kandhamal
0.0,25.99,50.28,0.4,20170321,Kandhamal
0.0,26.2,41.61,0.4,20170322,Kandhamal
0.0,28.01,42.79,0.39,20170323,Kandhamal
0.0,28.68,38.67,0.39,20170324,Kandhamal
0.0,29.44,48.02,0.39,20170325,Kandhamal
0.0,29.27,50.36,0.39,20170326,Kandhamal
0.0,29.65,49.3,0.38,20170327,Kandhamal
0.0,30.33,42.03,0.38,20170328,Kandhamal
0.0,30.47,42.26,0.38,20170329,Kandhamal
0.0,31.13,40.84,0.38,20170330,Kandhamal
0.0,31.16,44.96,0.38,20170331,Kandhamal
0.0,31.23,44.15,0.37,20170401,Kandhamal
1.89,31.71,42.2,0.37,20170402,Kandhamal
3.67,30.76,45.49,0.38,20170403,Kandhamal
0.0,31.03,46.45,0.38,20170404,Kandhamal
0.18,32.04,43.48,0.38,20170405,Kandhamal
0.19,32.59,42.5,0.38,20170406,Kandhamal
0.01,33.16,43.36,0.37,20170407,Kandhamal
0.0,32.94,40.25,0.37,20170408,Kandhamal
0.0,32.88,45.08,0.37,20170409,Kandhamal
0.0,31.61,43.24,0.37,20170410,Kandhamal
0.0,30.61,36.08,0.37,20170411,Kandhamal
0.0,30.02,40.33,0.37,20170412,Kandhamal
0.0,30.31,41.58,0.37,20170413,Kandhamal
0.0,30.14,46.28,0.37,20170414,Kandhamal
0.0,30.1,49.0,0.37,20170415,Kandhamal
0.2,30.45,53.37,0.37,20170416,Kandhamal
0.87,30.88,58.19,0.37,20170417,Kandhamal
0.01,31.81,53.43,0.37,20170418,Kandhamal
3.88,32.34,49.5,0.37,20170419,Kandhamal
2.14,32.51,45.11,0.38,20170420,Kandhamal
0.19,33.15,43.27,0.38,20170421,Kandhamal
0.09,34.12,33.72,0.37,20170422,Kandhamal
0.0,34.0,27.6,0.37,20170423,Kandhamal
0.0,33.53,26.45,0.37,20170424,Kandhamal
0.0,33.33,22.02,0.37,20170425,Kandhamal
0.0,34.26,19.3,0.37,20170426,Kandhamal
0.0,34.31,28.78,0.37,20170427,Kandhamal
0.0,33.86,25.24,0.37,20170428,Kandhamal
0.0,33.3,37.34,0.37,20170429,Kandhamal
0.01,33.52,35.89,0.37,20170430,Kandhamal
0.3,32.48,38.63,0.37,20170501,Kandhamal
0.55,31.57,46.02,0.37,20170502,Kandhamal
0.32,32.61,43.36,0.37,20170503,Kandhamal
0.96,33.19,39.85,0.37,20170504,Kandhamal
0.12,33.84,39.02,0.37,20170505,Kandhamal
0.63,33.43,42.82,0.37,20170506,Kandhamal
1.07,32.99,43.47,0.37,20170507,Kandhamal
0.79,32.98,41.57,0.37,20170508,Kandhamal
8.39,31.57,50.33,0.37,20170509,Kandhamal
6.14,29.17,63.78,0.4,20170510,Kandhamal
0.0,31.22,51.91,0.39,20170511,Kandhamal
0.03,32.04,50.0,0.39,20170512,Kandhamal
0.36,33.47,47.5,0.38,20170513,Kandhamal
0.09,34.16,44.54,0.38,20170514,Kandhamal
0.03,35.62,37.04,0.38,20170515,Kandhamal
0.06,35.87,37.63,0.37,20170516,Kandhamal
0.01,35.15,44.73,0.37,20170517,Kandhamal
0.82,34.65,46.05,0.37,20170518,Kandhamal
0.72,32.79,48.51,0.37,20170519,Kandhamal
1.81,34.13,39.17,0.37,20170520,Kandhamal
1.26,33.79,43.82,0.37,20170521,Kandhamal
0.0,33.85,44.25,0.37,20170522,Kandhamal
0.01,33.66,48.14,0.37,20170523,Kandhamal
0.09,32.9,50.99,0.37,20170524,Kandhamal
0.22,33.06,49.6,0.37,20170525,Kandhamal
0.27,32.54,51.64,0.37,20170526,Kandhamal
0.56,31.59,53.67,0.37,20170527,Kandhamal
0.11,31.87,50.81,0.37,20170528,Kandhamal
0.01,32.91,46.52,0.37,20170529,Kandhamal
0.22,34.33,41.16,0.37,20170530,Kandhamal
2.13,34.48,38.83,0.37,20170531,Kandhamal
2.04,33.72,46.61,0.37,20170601,Kandhamal
2.22,30.83,59.03,0.38,20170602,Kandhamal
1.45,32.0,56.86,0.38,20170603,Kandhamal
0.43,34.93,43.34,0.38,20170604,Kandhamal
4.28,33.56,49.68,0.38,20170605,Kandhamal
3.02,30.99,62.11,0.38,20170606,Kandhamal
0.54,30.21,56.84,0.38,20170607,Kandhamal
0.29,30.13,58.32,0.38,20170608,Kandhamal
1.05,30.03,61.42,0.38,20170609,Kandhamal
17.81,27.51,76.86,0.39,20170610,Kandhamal
4.1,27.62,77.57,0.42,20170611,Kandhamal
4.92,27.69,74.57,0.42,20170612,Kandhamal
1.11,27.75,73.03,0.42,20170613,Kandhamal
1.67,29.35,66.86,0.41,20170614,Kandhamal
11.28,28.74,74.93,0.42,20170615,Kandhamal
15.56,26.54,81.21,0.45,20170616,Kandhamal
0.0,29.62,62.11,0.45,20170617,Kandhamal
3.4,30.56,62.32,0.44,20170618,Kandhamal
0.52,27.07,74.73,0.44,20170619,Kandhamal
28.82,27.5,77.61,0.46,20170620,Kandhamal
30.16,26.3,86.58,0.53,20170621,Kandhamal
8.76,26.99,78.17,0.54,20170622,Kandhamal
0.18,26.63,81.66,0.53,20170623,Kandhamal
11.46,26.31,82.83,0.52,20170624,Kandhamal
25.43,25.54,89.83,0.57,20170625,Kandhamal
3.16,27.13,84.15,0.57,20170626,Kandhamal
2.68,26.43,83.23,0.56,20170627,Kandhamal
8.16,25.63,87.34,0.56,20170628,Kandhamal
0.98,26.07,84.59,0.56,20170629,Kandhamal
6.35,26.4,85.3,0.55,20170630,Kandhamal
8.77,25.98,84.87,0.57,20170701,Kandhamal
1.78,26.11,82.68,0.56,20170702,Kandhamal
4.01,26.85,79.28,0.56,20170703,Kandhamal
3.58,26.25,80.65,0.55,20170704,Kandhamal
0.74,27.23,77.15,0.55,20170705,Kandhamal
2.17,26.78,79.86,0.54,20170706,Kandhamal
5.73,27.0,80.7,0.54,20170707,Kandhamal
14.0,27.11,81.5,0.55,20170708,Kandhamal
8.54,27.12,81.19,0.56,20170709,Kandhamal
22.33,26.51,85.93,0.57,20170710,Kandhamal
7.35,25.96,86.96,0.59,20170711,Kandhamal
9.85,25.63,86.48,0.59,20170712,Kandhamal
12.1,25.78,86.83,0.61,20170713,Kandhamal
3.99,25.37,88.6,0.61,20170714,Kandhamal
4.87,25.63,88.41,0.61,20170715,Kandhamal
20.86,25.54,89.57,0.62,20170716,Kandhamal
40.52,25.58,89.94,0.67,20170717,Kandhamal
24.89,25.84,92.97,0.71,20170718,Kandhamal
16.48,26.0,87.36,0.72,20170719,Kandhamal
103.93,26.14,86.9,0.75,20170720,Kandhamal
61.0,26.18,90.16,0.86,20170721,Kandhamal
1.36,26.42,88.17,0.84,20170722,Kandhamal
5.54,25.83,89.71,0.83,20170723,Kandhamal
5.44,25.31,89.63,0.82,20170724,Kandhamal
2.23,25.15,87.52,0.82,20170725,Kandhamal
9.57,25.48,86.49,0.82,20170726,Kandhamal
2.91,25.87,86.33,0.82,20170727,Kandhamal
0.35,25.75,86.52,0.81,20170728,Kandhamal
2.5,26.37,86.56,0.81,20170729,Kandhamal
6.92,25.82,89.21,0.81,20170730,Kandhamal
11.13,25.37,91.48,0.81,20170731,Kandhamal
6.74,26.3,87.15,0.82,20170801,Kandhamal
4.0,26.27,88.47,0.82,20170802,Kandhamal
0.93,25.76,89.65,0.81,20170803,Kandhamal
4.72,25.94,87.35,0.81,20170804,Kandhamal
6.4,26.15,85.67,0.81,20170805,Kandhamal
16.81,26.58,87.05,0.81,20170806,Kandhamal
9.59,26.12,87.97,0.83,20170807,Kandhamal
8.61,26.26,87.39,0.83,20170808,Kandhamal
3.94,25.82,88.26,0.82,20170809,Kandhamal
0.63,25.91,86.43,0.82,20170810,Kandhamal
0.56,26.0,87.42,0.81,20170811,Kandhamal
5.46,25.8,88.44,0.8,20170812,Kandhamal
5.9,25.45,87.31,0.81,20170813,Kandhamal
4.58,25.05,91.39,0.81,20170814,Kandhamal
2.05,25.8,87.69,0.81,20170815,Kandhamal
11.24,25.42,87.06,0.81,20170816,Kandhamal
27.66,25.24,91.06,0.82,20170817,Kandhamal
22.66,25.65,91.09,0.86,20170818,Kandhamal
8.64,24.8,90.89,0.85,20170819,Kandhamal
3.17,24.98,89.19,0.85,20170820,Kandhamal
3.0,25.43,88.73,0.84,20170821,Kandhamal
1.2,25.79,87.55,0.83,20170822,Kandhamal
5.37,26.17,88.01,0.83,20170823,Kandhamal
8.14,25.99,87.57,0.83,20170824,Kandhamal
1.14,25.85,90.17,0.83,20170825,Kandhamal
2.72,26.08,88.7,0.82,20170826,Kandhamal
35.13,25.52,92.18,0.83,20170827,Kandhamal
31.63,24.89,89.02,0.87,20170828,Kandhamal
12.32,24.87,93.41,0.89,20170829,Kandhamal
1.55,25.77,87.3,0.88,20170830,Kandhamal
4.86,26.1,87.76,0.87,20170831,Kandhamal
14.52,25.37,91.37,0.87,20170901,Kandhamal
9.74,25.35,89.95,0.88,20170902,Kandhamal
3.35,25.51,86.62,0.88,20170903,Kandhamal
1.32,26.13,84.66,0.87,20170904,Kandhamal
1.95,26.39,86.58,0.86,20170905,Kandhamal
1.93,26.59,85.8,0.86,20170906,Kandhamal
5.82,25.83,88.34,0.86,20170907,Kandhamal
4.04,25.74,89.33,0.86,20170908,Kandhamal
3.42,25.63,89.95,0.86,20170909,Kandhamal
0.57,25.79,88.9,0.85,20170910,Kandhamal
0.81,25.83,87.62,0.85,20170911,Kandhamal
6.32,24.96,93.25,0.85,20170912,Kandhamal
3.48,25.18,90.49,0.85,20170913,Kandhamal
2.87,24.76,90.3,0.85,20170914,Kandhamal
1.92,25.59,86.76,0.85,20170915,Kandhamal
2.42,26.15,85.89,0.84,20170916,Kandhamal
4.84,25.87,90.38,0.84,20170917,Kandhamal
13.3,25.61,91.96,0.84,20170918,Kandhamal
37.71,24.17,92.07,0.88,20170919,Kandhamal
4.36,25.1,88.92,0.89,20170920,Kandhamal
23.43,25.06,91.77,0.89,20170921,Kandhamal
4.15,25.31,89.16,0.9,20170922,Kandhamal
0.43,26.02,87.88,0.89,20170923,Kandhamal
0.83,25.41,88.51,0.88,20170924,Kandhamal
2.91,25.69,87.15,0.88,20170925,Kandhamal
2.79,25.68,87.18,0.87,20170926,Kandhamal
4.41,25.14,89.46,0.87,20170927,Kandhamal
11.22,24.3,92.38,0.87,20170928,Kandhamal
12.86,24.7,89.09,0.88,20170929,Kandhamal
13.32,24.68,92.16,0.89,20170930,Kandhamal
4.69,24.83,90.38,0.89,20171001,Kandhamal
9.75,25.18,88.7,0.89,20171002,Kandhamal
6.37,25.1,89.0,0.89,20171003,Kandhamal
5.98,24.91,91.63,0.89,20171004,Kandhamal
6.04,24.65,91.65,0.89,20171005,Kandhamal
29.11,23.6,93.14,0.91,20171006,Kandhamal
4.39,24.55,92.84,0.92,20171007,Kandhamal
1.86,25.24,88.22,0.91,20171008,Kandhamal
13.63,24.98,89.79,0.92,20171009,Kandhamal
5.73,25.6,85.7,0.92,20171010,Kandhamal
2.12,25.8,85.35,0.91,20171011,Kandhamal
0.24,25.46,88.85,0.9,20171012,Kandhamal
0.1,25.59,88.78,0.89,20171013,Kandhamal
0.06,25.68,83.71,0.88,20171014,Kandhamal
0.01,25.57,85.68,0.88,20171015,Kandhamal
0.0,25.16,82.23,0.86,20171016,Kandhamal
0.0,23.52,81.08,0.86,20171017,Kandhamal
10.4,23.47,85.72,0.85,20171018,Kandhamal
32.1,24.23,94.92,0.87,20171019,Kandhamal
52.17,23.63,93.98,0.93,20171020,Kandhamal
0.32,24.98,87.95,0.93,20171021,Kandhamal
0.43,24.79,84.52,0.91,20171022,Kandhamal
0.0,24.69,75.97,0.9,20171023,Kandhamal
0.0,24.7,74.36,0.89,20171024,Kandhamal
0.0,23.95,78.02,0.88,20171025,Kandhamal
0.0,23.43,73.87,0.87,20171026,Kandhamal
0.0,23.26,80.37,0.86,20171027,Kandhamal
0.0,23.4,76.14,0.86,20171028,Kandhamal
0.0,23.08,72.38,0.85,20171029,Kandhamal
0.0,21.9,73.55,0.84,20171030,Kandhamal
0.0,20.9,71.51,0.84,20171031,Kandhamal
0.0,19.92,77.52,0.83,20171101,Kandhamal
0.0,20.22,80.79,0.82,20171102,Kandhamal
0.0,20.12,79.83,0.82,20171103,Kandhamal
0.0,20.31,84.57,0.81,20171104,Kandhamal
0.0,21.77,86.59,0.8,20171105,Kandhamal
0.0,21.63,82.58,0.8,20171106,Kandhamal
0.0,21.72,78.42,0.79,20171107,Kandhamal
0.0,21.32,75.92,0.78,20171108,Kandhamal
0.0,20.62,77.77,0.78,20171109,Kandhamal
0.0,19.76,77.68,0.77,20171110,Kandhamal
0.0,19.15,80.26,0.76,20171111,Kandhamal
0.0,19.77,81.01,0.76,20171112,Kandhamal
0.0,20.31,85.91,0.75,20171113,Kandhamal
2.33,20.22,91.6,0.74,20171114,Kandhamal
24.41,19.55,95.33,0.76,20171115,Kandhamal
10.14,19.69,96.41,0.79,20171116,Kandhamal
7.4,20.93,93.03,0.79,20171117,Kandhamal
0.62,22.41,89.18,0.79,20171118,Kandhamal
0.07,23.13,89.29,0.78,20171119,Kandhamal
0.01,22.44,85.38,0.77,20171120,Kandhamal
0.0,21.17,82.92,0.77,20171121,Kandhamal
0.0,20.07,77.4,0.76,20171122,Kandhamal
0.0,19.37,81.6,0.75,20171123,Kandhamal
0.0,17.75,74.54,0.74,20171124,Kandhamal
0.0,17.18,72.38,0.74,20171125,Kandhamal
0.0,17.48,77.34,0.73,20171126,Kandhamal
0.0,16.53,78.85,0.73,20171127,Kandhamal
0.0,17.29,68.42,0.72,20171128,Kandhamal
0.0,18.17,69.41,0.71,20171129,Kandhamal
0.0,17.68,72.75,0.71,20171130,Kandhamal
0.0,17.45,71.91,0.71,20171201,Kandhamal
0.0,17.14,74.56,0.7,20171202,Kandhamal
0.0,16.38,76.74,0.7,20171203,Kandhamal
0.0,16.09,73.15,0.69,20171204,Kandhamal
0.0,16.35,75.26,0.68,20171205,Kandhamal
0.0,16.39,77.87,0.68,20171206,Kandhamal
0.0,17.05,80.32,0.68,20171207,Kandhamal
6.47,17.47,86.18,0.67,20171208,Kandhamal
0.59,18.64,88.95,0.68,20171209,Kandhamal
0.0,18.93,85.86,0.67,20171210,Kandhamal
0.0,18.57,75.77,0.66,20171211,Kandhamal
0.0,20.03,81.15,0.66,20171212,Kandhamal
0.0,20.38,77.9,0.66,20171213,Kandhamal
0.0,19.7,72.89,0.65,20171214,Kandhamal
0.0,18.68,75.19,0.65,20171215,Kandhamal
0.0,17.84,79.18,0.64,20171216,Kandhamal
0.0,17.31,80.27,0.63,20171217,Kandhamal
0.0,15.88,73.22,0.63,20171218,Kandhamal
0.0,15.82,62.09,0.62,20171219,Kandhamal
0.0,16.24,64.47,0.62,20171220,Kandhamal
0.0,16.6,69.92,0.61,20171221,Kandhamal
0.0,17.2,74.58,0.61,20171222,Kandhamal
0.0,17.35,79.61,0.6,20171223,Kandhamal
0.0,17.83,71.73,0.6,20171224,Kandhamal
0.0,16.82,73.13,0.6,20171225,Kandhamal
0.0,14.81,70.76,0.59,20171226,Kandhamal
0.0,14.5,66.39,0.58,20171227,Kandhamal
0.0,15.91,62.4,0.58,20171228,Kandhamal
0.0,16.74,66.37,0.57,20171229,Kandhamal
0.0,16.66,66.58,0.57,20171230,Kandhamal
0.0,17.11,62.74,0.56,20171231,Kandhamal
0.02,16.0,78.45,0.56,20180101,Kandhamal
0.01,16.29,74.18,0.56,20180102,Kandhamal
0.0,16.11,66.68,0.55,20180103,Kandhamal
0.0,15.48,63.12,0.55,20180104,Kandhamal
0.0,14.89,62.54,0.54,20180105,Kandhamal
0.0,14.55,56.66,0.54,20180106,Kandhamal
0.0,14.97,54.57,0.54,20180107,Kandhamal
0.0,14.79,57.86,0.53,20180108,Kandhamal
0.0,14.84,59.44,0.53,20180109,Kandhamal
0.0,14.94,58.02,0.52,20180110,Kandhamal
0.0,15.63,54.83,0.52,20180111,Kandhamal
0.0,16.88,50.58,0.51,20180112,Kandhamal
0.0,17.51,48.88,0.51,20180113,Kandhamal
0.0,17.24,54.85,0.5,20180114,Kandhamal
0.0,17.37,55.9,0.5,20180115,Kandhamal
0.0,17.85,47.79,0.5,20180116,Kandhamal
0.0,17.56,50.73,0.49,20180117,Kandhamal
0.0,16.87,43.06,0.49,20180118,Kandhamal
0.0,17.09,39.6,0.48,20180119,Kandhamal
0.0,17.52,42.75,0.48,20180120,Kandhamal
0.0,17.95,46.61,0.48,20180121,Kandhamal
0.0,17.8,51.93,0.47,20180122,Kandhamal
0.0,17.91,65.97,0.47,20180123,Kandhamal
0.0,19.05,62.29,0.47,20180124,Kandhamal
0.0,19.23,60.41,0.47,20180125,Kandhamal
0.0,19.09,53.5,0.46,20180126,Kandhamal
0.0,18.81,38.04,0.46,20180127,Kandhamal
0.0,17.85,38.26,0.46,20180128,Kandhamal
0.0,18.04,36.13,0.45,20180129,Kandhamal
0.0,18.13,36.41,0.45,20180130,Kandhamal
0.0,19.02,37.76,0.45,20180131,Kandhamal
0.0,19.04,38.84,0.44,20180201,Kandhamal
0.0,20.19,37.7,0.44,20180202,Kandhamal
0.0,20.85,39.2,0.44,20180203,Kandhamal
0.0,21.36,43.14,0.44,20180204,Kandhamal
0.0,22.04,46.36,0.43,20180205,Kandhamal
0.0,22.14,49.69,0.43,20180206,Kandhamal
0.0,22.07,46.71,0.43,20180207,Kandhamal
0.0,22.59,47.62,0.43,20180208,Kandhamal
0.0,23.19,45.59,0.42,20180209,Kandhamal
0.0,23.19,49.23,0.42,20180210,Kandhamal
0.44,20.61,74.47,0.42,20180211,Kandhamal
0.02,21.33,50.25,0.42,20180212,Kandhamal
0.0,21.51,41.2,0.42,20180213,Kandhamal
0.01,21.28,48.44,0.42,20180214,Kandhamal
0.0,21.06,48.01,0.41,20180215,Kandhamal
0.0,20.94,37.56,0.41,20180216,Kandhamal
0.0,21.7,39.04,0.41,20180217,Kandhamal
0.0,22.68,40.19,0.41,20180218,Kandhamal
0.0,22.93,46.46,0.4,20180219,Kandhamal
0.0,23.77,44.18,0.4,20180220,Kandhamal
0.0,23.6,39.95,0.4,20180221,Kandhamal
0.0,23.99,31.05,0.4,20180222,Kandhamal
0.0,23.96,35.46,0.4,20180223,Kandhamal
0.0,24.23,39.37,0.39,20180224,Kandhamal
0.0,25.81,33.32,0.39,20180225,Kandhamal
0.0,26.22,36.72,0.39,20180226,Kandhamal
0.0,26.43,36.67,0.39,20180227,Kandhamal
0.0,25.49,30.08,0.38,20180228,Kandhamal
0.0,25.8,31.16,0.38,20180301,Kandhamal
0.0,26.37,30.62,0.38,20180302,Kandhamal
0.0,27.24,29.65,0.38,20180303,Kandhamal
0.0,28.06,28.67,0.38,20180304,Kandhamal
0.0,28.11,30.93,0.38,20180305,Kandhamal
0.0,27.99,34.6,0.38,20180306,Kandhamal
0.0,27.23,39.8,0.38,20180307,Kandhamal
0.0,26.72,48.02,0.37,20180308,Kandhamal
0.0,26.49,47.6,0.37,20180309,Kandhamal
0.0,26.83,36.03,0.37,20180310,Kandhamal
0.0,26.69,39.79,0.37,20180311,Kandhamal
0.03,27.71,38.65,0.37,20180312,Kandhamal
0.0,28.1,27.7,0.37,20180313,Kandhamal
0.0,28.59,24.7,0.37,20180314,Kandhamal
0.0,29.63,26.64,0.37,20180315,Kandhamal
0.64,27.54,35.35,0.37,20180316,Kandhamal
0.03,27.07,41.19,0.37,20180317,Kandhamal
0.0,27.84,35.88,0.37,20180318,Kandhamal
0.0,27.88,34.66,0.37,20180319,Kandhamal
0.0,28.61,28.04,0.37,20180320,Kandhamal
0.0,29.55,26.23,0.37,20180321,Kandhamal
0.01,29.99,40.6,0.37,20180322,Kandhamal
0.03,30.07,40.85,0.37,20180323,Kandhamal
0.0,29.54,45.01,0.37,20180324,Kandhamal
0.01,29.17,51.91,0.37,20180325,Kandhamal
0.01,29.29,41.19,0.37,20180326,Kandhamal
0.0,29.39,37.24,0.37,20180327,Kandhamal
0.0,30.01,31.0,0.37,20180328,Kandhamal
0.0,30.15,45.99,0.37,20180329,Kandhamal
0.0,29.84,52.41,0.37,20180330,Kandhamal
0.45,30.36,51.27,0.37,20180331,Kandhamal
5.01,29.61,53.47,0.37,20180401,Kandhamal
0.48,27.11,57.24,0.38,20180402,Kandhamal
0.01,28.11,57.32,0.38,20180403,Kandhamal
1.98,28.94,57.09,0.37,20180404,Kandhamal
1.65,29.27,55.51,0.38,20180405,Kandhamal
0.35,30.49,50.54,0.38,20180406,Kandhamal
1.34,29.28,48.53,0.37,20180407,Kandhamal
1.29,28.18,56.97,0.38,20180408,Kandhamal
7.36,27.85,58.83,0.38,20180409,Kandhamal
2.15,28.06,57.45,0.39,20180410,Kandhamal
0.0,29.41,50.56,0.38,20180411,Kandhamal
0.39,29.36,49.87,0.38,20180412,Kandhamal
0.24,29.89,48.77,0.38,20180413,Kandhamal
1.04,30.51,48.02,0.38,20180414,Kandhamal
0.24,30.97,42.12,0.38,20180415,Kandhamal
0.0,32.16,35.53,0.37,20180416,Kandhamal
0.51,32.7,42.3,0.37,20180417,Kandhamal
0.61,33.12,36.41,0.37,20180418,Kandhamal
0.45,32.78,43.41,0.37,20180419,Kandhamal
3.76,33.63,40.72,0.37,20180420,Kandhamal
3.47,31.87,49.14,0.38,20180421,Kandhamal
0.0,32.63,39.02,0.38,20180422,Kandhamal
2.63,32.17,42.26,0.38,20180423,Kandhamal
8.37,30.49,54.03,0.39,20180424,Kandhamal
0.01,31.08,44.76,0.39,20180425,Kandhamal
0.0,31.08,45.76,0.38,20180426,Kandhamal
0.0,31.45,47.09,0.38,20180427,Kandhamal
2.0,31.56,45.75,0.38,20180428,Kandhamal
5.39,31.15,51.14,0.38,20180429,Kandhamal
20.55,29.85,64.44,0.39,20180430,Kandhamal
22.52,29.04,70.1,0.46,20180501,Kandhamal
5.37,30.49,61.3,0.45,20180502,Kandhamal
9.6,28.57,69.61,0.46,20180503,Kandhamal
