PRECTOTCORR,T2M,RH2M,GWETROOT,Date,District
0.0,18.0,33.6,0.43,20230203,Kalahandi
0.0,19.15,28.95,0.43,20230204,Kalahandi
0.0,20.11,27.65,0.43,20230205,Kalahandi
0.0,21.0,28.92,0.42,20230206,Kalahandi
0.0,21.09,39.84,0.42,20230207,Kalahandi
0.0,21.05,43.61,0.42,20230208,Kalahandi
0.0,21.06,37.14,0.42,20230209,Kalahandi
0.0,21.94,31.95,0.42,20230210,Kalahandi
0.0,22.23,38.61,0.41,20230211,Kalahandi
0.0,21.68,35.88,0.41,20230212,Kalahandi
0.0,19.41,33.99,0.41,20230213,Kalahandi
0.0,19.67,27.7,0.41,20230214,Kalahandi
0.0,20.87,29.06,0.41,20230215,Kalahandi
0.0,21.52,33.73,0.41,20230216,Kalahandi
0.0,21.99,38.68,0.4,20230217,Kalahandi
0.0,22.01,56.4,0.4,20230218,Kalahandi
0.0,22.92,58.47,0.4,20230219,Kalahandi
0.0,23.58,44.92,0.4,20230220,Kalahandi
0.0,24.34,35.04,0.4,20230221,Kalahandi
0.0,25.18,29.02,0.4,20230222,Kalahandi
0.0,25.31,28.16,0.4,20230223,Kalahandi
0.0,24.82,26.46,0.39,20230224,Kalahandi
0.0,24.52,28.47,0.39,20230225,Kalahandi
0.0,23.82,46.57,0.39,20230226,Kalahandi
0.0,23.88,48.59,0.39,20230227,Kalahandi
0.0,24.61,35.79,0.39,20230228,Kalahandi
0.0,24.86,35.84,0.39,20230301,Kalahandi
0.0,25.18,33.88,0.39,20230302,Kalahandi
0.0,25.85,32.41,0.39,20230303,Kalahandi
0.0,25.82,27.85,0.39,20230304,Kalahandi
0.0,26.04,22.78,0.39,20230305,Kalahandi
0.0,26.3,27.26,0.38,20230306,Kalahandi
0.0,26.57,30.02,0.38,20230307,Kalahandi
0.01,26.14,31.16,0.38,20230308,Kalahandi
0.0,26.05,34.34,0.38,20230309,Kalahandi
3.29,25.6,42.17,0.39,20230310,Kalahandi
0.0,25.85,41.82,0.39,20230311,Kalahandi
0.0,26.2,33.7,0.39,20230312,Kalahandi
0.0,26.8,28.49,0.39,20230313,Kalahandi
0.49,26.46,30.74,0.38,20230314,Kalahandi
0.79,27.15,35.77,0.39,20230315,Kalahandi
1.46,26.47,45.4,0.39,20230316,Kalahandi
3.71,24.79,51.86,0.39,20230317,Kalahandi
15.28,23.7,61.35,0.4,20230318,Kalahandi
31.49,19.43,84.31,0.46,20230319,Kalahandi
3.88,22.68,69.29,0.47,20230320,Kalahandi
5.53,23.78,68.88,0.47,20230321,Kalahandi
3.85,23.93,68.96,0.47,20230322,Kalahandi
2.39,24.96,56.95,0.46,20230323,Kalahandi
0.63,26.03,51.49,0.46,20230324,Kalahandi
0.7,26.47,53.65,0.45,20230325,Kalahandi
0.33,26.66,55.72,0.45,20230326,Kalahandi
4.63,26.97,55.07,0.45,20230327,Kalahandi
0.27,27.93,51.96,0.45,20230328,Kalahandi
0.0,28.34,52.87,0.44,20230329,Kalahandi
0.02,28.57,50.95,0.44,20230330,Kalahandi
1.22,27.54,54.66,0.43,20230331,Kalahandi
5.24,26.13,62.91,0.44,20230401,Kalahandi
0.53,26.51,54.7,0.44,20230402,Kalahandi
0.0,27.82,44.23,0.43,20230403,Kalahandi
0.6,28.9,47.25,0.43,20230404,Kalahandi
0.96,28.57,47.87,0.43,20230405,Kalahandi
1.39,28.8,39.85,0.43,20230406,Kalahandi
2.14,28.46,43.12,0.43,20230407,Kalahandi
0.46,28.28,44.1,0.42,20230408,Kalahandi
2.52,28.19,47.3,0.43,20230409,Kalahandi
0.01,29.64,39.43,0.42,20230410,Kalahandi
0.0,30.16,38.66,0.42,20230411,Kalahandi
0.0,30.92,31.83,0.41,20230412,Kalahandi
0.0,30.85,34.78,0.41,20230413,Kalahandi
0.0,31.65,36.05,0.41,20230414,Kalahandi
0.0,31.7,35.51,0.41,20230415,Kalahandi
0.0,31.2,32.68,0.4,20230416,Kalahandi
0.0,31.58,31.87,0.4,20230417,Kalahandi
0.0,31.75,30.88,0.4,20230418,Kalahandi
0.03,32.47,26.75,0.4,20230419,Kalahandi
4.17,31.37,35.66,0.4,20230420,Kalahandi
2.07,29.42,45.35,0.4,20230421,Kalahandi
3.43,28.97,46.81,0.4,20230422,Kalahandi
26.99,26.43,61.66,0.44,20230423,Kalahandi
7.97,26.27,61.91,0.46,20230424,Kalahandi
2.61,27.06,63.07,0.45,20230425,Kalahandi
0.03,27.82,57.61,0.45,20230426,Kalahandi
0.0,28.67,51.7,0.44,20230427,Kalahandi
0.23,29.33,45.89,0.43,20230428,Kalahandi
0.26,28.66,47.81,0.43,20230429,Kalahandi
4.52,28.53,53.05,0.43,20230430,Kalahandi
12.77,24.18,69.6,0.45,20230501,Kalahandi
1.24,25.81,59.41,0.45,20230502,Kalahandi
7.24,26.17,67.94,0.45,20230503,Kalahandi
7.01,26.81,64.18,0.46,20230504,Kalahandi
1.79,28.2,61.43,0.46,20230505,Kalahandi
0.83,29.2,55.3,0.45,20230506,Kalahandi
0.15,29.9,47.03,0.45,20230507,Kalahandi
2.08,31.02,43.56,0.44,20230508,Kalahandi
13.97,30.43,54.98,0.45,20230509,Kalahandi
1.08,30.59,54.26,0.46,20230510,Kalahandi
0.02,30.26,47.08,0.45,20230511,Kalahandi
0.0,29.64,36.22,0.45,20230512,Kalahandi
0.0,29.63,35.9,0.44,20230513,Kalahandi
0.0,31.0,30.97,0.44,20230514,Kalahandi
0.0,32.1,32.39,0.43,20230515,Kalahandi
0.0,32.46,37.97,0.43,20230516,Kalahandi
0.39,32.42,44.74,0.42,20230517,Kalahandi
1.52,32.35,46.13,0.42,20230518,Kalahandi
3.6,31.91,47.76,0.42,20230519,Kalahandi
6.73,30.56,53.8,0.43,20230520,Kalahandi
0.45,31.39,46.65,0.43,20230521,Kalahandi
3.67,30.6,52.23,0.43,20230522,Kalahandi
1.58,30.61,48.31,0.43,20230523,Kalahandi
1.19,31.62,45.54,0.42,20230524,Kalahandi
1.93,31.16,46.76,0.42,20230525,Kalahandi
0.13,31.03,43.88,0.42,20230526,Kalahandi
0.17,31.77,35.68,0.42,20230527,Kalahandi
1.14,30.66,42.95,0.41,20230528,Kalahandi
1.36,31.02,45.19,0.41,20230529,Kalahandi
4.43,31.09,51.99,0.41,20230530,Kalahandi
0.24,30.84,52.23,0.42,20230531,Kalahandi
0.15,31.74,46.14,0.41,20230601,Kalahandi
0.0,32.13,47.95,0.41,20230602,Kalahandi
0.05,32.76,38.68,0.41,20230603,Kalahandi
1.74,33.18,39.95,0.4,20230604,Kalahandi
0.07,32.99,41.16,0.4,20230605,Kalahandi
0.03,32.51,44.84,0.4,20230606,Kalahandi
0.07,33.7,39.08,0.4,20230607,Kalahandi
0.27,33.44,39.68,0.4,20230608,Kalahandi
0.01,34.68,34.63,0.4,20230609,Kalahandi
0.05,33.19,40.71,0.39,20230610,Kalahandi
3.42,33.95,39.09,0.39,20230611,Kalahandi
2.48,33.59,44.0,0.4,20230612,Kalahandi
1.24,33.4,43.92,0.4,20230613,Kalahandi
1.25,31.72,49.83,0.4,20230614,Kalahandi
0.0,32.89,45.67,0.4,20230615,Kalahandi
0.08,34.22,36.57,0.39,20230616,Kalahandi
0.09,33.25,42.23,0.39,20230617,Kalahandi
0.98,30.5,55.31,0.39,20230618,Kalahandi
1.84,30.73,54.97,0.39,20230619,Kalahandi
7.82,29.41,63.6,0.4,20230620,Kalahandi
5.85,27.32,74.62,0.41,20230621,Kalahandi
9.89,27.33,75.46,0.42,20230622,Kalahandi
15.91,26.6,78.61,0.45,20230623,Kalahandi
2.58,25.96,77.76,0.45,20230624,Kalahandi
5.03,25.69,79.67,0.45,20230625,Kalahandi
12.55,24.76,78.55,0.46,20230626,Kalahandi
8.74,24.67,75.48,0.48,20230627,Kalahandi
0.59,26.43,68.41,0.47,20230628,Kalahandi
0.36,28.35,65.61,0.46,20230629,Kalahandi
0.01,27.96,64.98,0.46,20230630,Kalahandi
0.21,28.29,63.53,0.45,20230701,Kalahandi
0.13,28.63,66.93,0.45,20230702,Kalahandi
4.54,28.42,71.7,0.45,20230703,Kalahandi
3.66,28.64,73.49,0.46,20230704,Kalahandi
8.61,28.18,69.15,0.46,20230705,Kalahandi
33.42,25.9,84.21,0.5,20230706,Kalahandi
12.01,25.74,83.88,0.53,20230707,Kalahandi
0.56,25.53,80.89,0.53,20230708,Kalahandi
0.33,26.63,75.24,0.51,20230709,Kalahandi
5.12,26.72,76.73,0.51,20230710,Kalahandi
14.4,25.95,81.84,0.53,20230711,Kalahandi
5.8,26.28,80.13,0.53,20230712,Kalahandi
0.71,25.97,78.39,0.53,20230713,Kalahandi
0.02,26.15,77.76,0.52,20230714,Kalahandi
14.19,25.85,82.85,0.52,20230715,Kalahandi
16.34,25.62,85.03,0.55,20230716,Kalahandi
12.6,25.33,85.64,0.56,20230717,Kalahandi
62.67,25.99,88.32,0.62,20230718,Kalahandi
8.64,26.71,85.64,0.64,20230719,Kalahandi
11.38,26.22,89.14,0.63,20230720,Kalahandi
9.96,26.65,87.15,0.64,20230721,Kalahandi
16.85,25.47,90.5,0.64,20230722,Kalahandi
17.81,26.39,85.29,0.68,20230723,Kalahandi
20.17,26.34,86.6,0.68,20230724,Kalahandi
11.36,26.56,86.28,0.69,20230725,Kalahandi
21.07,26.52,87.85,0.69,20230726,Kalahandi
9.36,27.03,86.65,0.71,20230727,Kalahandi
4.77,27.58,85.76,0.7,20230728,Kalahandi
8.2,25.77,91.37,0.7,20230729,Kalahandi
3.0,24.58,90.86,0.7,20230730,Kalahandi
20.75,25.33,91.22,0.71,20230731,Kalahandi
55.34,24.54,93.94,0.76,20230801,Kalahandi
57.72,24.34,92.76,0.84,20230802,Kalahandi
7.53,25.01,87.55,0.84,20230803,Kalahandi
1.68,24.65,87.55,0.82,20230804,Kalahandi
7.08,25.46,87.56,0.81,20230805,Kalahandi
8.92,25.37,87.39,0.81,20230806,Kalahandi
1.84,24.5,89.62,0.81,20230807,Kalahandi
0.69,24.66,86.89,0.8,20230808,Kalahandi
0.17,24.65,86.96,0.8,20230809,Kalahandi
6.03,24.77,86.76,0.79,20230810,Kalahandi
0.86,25.08,86.54,0.79,20230811,Kalahandi
2.72,25.14,88.0,0.78,20230812,Kalahandi
2.3,25.1,87.43,0.78,20230813,Kalahandi
4.53,24.33,88.72,0.78,20230814,Kalahandi
2.47,24.69,86.59,0.78,20230815,Kalahandi
0.08,25.01,86.92,0.77,20230816,Kalahandi
14.36,24.79,91.34,0.77,20230817,Kalahandi
20.47,25.07,86.53,0.8,20230818,Kalahandi
4.4,25.0,89.54,0.8,20230819,Kalahandi
0.17,25.5,85.31,0.79,20230820,Kalahandi
2.71,25.79,85.58,0.78,20230821,Kalahandi
0.77,25.65,87.24,0.78,20230822,Kalahandi
7.3,25.56,88.58,0.78,20230823,Kalahandi
23.89,24.63,91.01,0.79,20230824,Kalahandi
9.17,24.51,91.55,0.81,20230825,Kalahandi
6.33,25.21,88.65,0.81,20230826,Kalahandi
3.61,25.27,87.47,0.8,20230827,Kalahandi
0.33,24.53,86.47,0.79,20230828,Kalahandi
0.0,24.25,86.28,0.79,20230829,Kalahandi
0.56,24.3,85.45,0.78,20230830,Kalahandi
0.13,25.01,83.71,0.77,20230831,Kalahandi
0.71,25.49,84.87,0.76,20230901,Kalahandi
13.81,25.78,85.75,0.76,20230902,Kalahandi
3.63,25.07,90.26,0.78,20230903,Kalahandi
5.72,24.32,92.16,0.77,20230904,Kalahandi
13.7,25.07,89.22,0.78,20230905,Kalahandi
13.96,24.97,86.78,0.79,20230906,Kalahandi
21.22,25.01,90.82,0.81,20230907,Kalahandi
2.04,24.06,89.36,0.81,20230908,Kalahandi
0.06,25.55,86.95,0.8,20230909,Kalahandi
1.24,26.34,85.83,0.79,20230910,Kalahandi
20.09,25.65,90.11,0.79,20230911,Kalahandi
25.53,24.32,93.94,0.82,20230912,Kalahandi
61.25,25.03,93.03,0.86,20230913,Kalahandi
28.07,24.36,93.63,0.9,20230914,Kalahandi
4.36,24.96,89.51,0.9,20230915,Kalahandi
0.42,24.41,87.72,0.88,20230916,Kalahandi
0.91,24.61,87.34,0.87,20230917,Kalahandi
8.86,25.04,86.62,0.87,20230918,Kalahandi
5.55,24.65,90.32,0.87,20230919,Kalahandi
23.23,24.56,92.54,0.88,20230920,Kalahandi
6.69,24.55,91.5,0.89,20230921,Kalahandi
2.44,24.41,90.21,0.88,20230922,Kalahandi
1.2,24.74,89.95,0.88,20230923,Kalahandi
2.77,24.84,89.81,0.87,20230924,Kalahandi
3.97,24.86,88.58,0.87,20230925,Kalahandi
11.57,25.0,85.5,0.87,20230926,Kalahandi
6.17,24.86,86.46,0.88,20230927,Kalahandi
1.6,24.76,89.13,0.88,20230928,Kalahandi
7.64,25.04,85.09,0.88,20230929,Kalahandi
5.13,24.32,90.38,0.88,20230930,Kalahandi
0.93,24.38,90.72,0.88,20231001,Kalahandi
14.45,24.83,89.32,0.87,20231002,Kalahandi
15.48,25.07,91.24,0.89,20231003,Kalahandi
0.61,23.36,84.96,0.89,20231004,Kalahandi
0.0,22.92,82.2,0.88,20231005,Kalahandi
0.0,23.04,81.39,0.86,20231006,Kalahandi
0.0,23.73,86.87,0.86,20231007,Kalahandi
0.0,23.59,79.47,0.85,20231008,Kalahandi
0.0,23.78,81.04,0.84,20231009,Kalahandi
0.0,23.82,82.78,0.84,20231010,Kalahandi
0.0,23.47,83.77,0.83,20231011,Kalahandi
0.02,23.69,77.33,0.82,20231012,Kalahandi
0.0,23.71,76.36,0.81,20231013,Kalahandi
0.0,23.46,73.4,0.81,20231014,Kalahandi
0.0,22.84,72.45,0.8,20231015,Kalahandi
0.0,22.67,71.0,0.79,20231016,Kalahandi
0.0,22.55,77.05,0.79,20231017,Kalahandi
0.01,22.06,85.59,0.78,20231018,Kalahandi
0.0,22.15,86.65,0.77,20231019,Kalahandi
0.0,21.37,87.67,0.77,20231020,Kalahandi
0.0,20.36,87.22,0.76,20231021,Kalahandi
0.0,19.18,86.24,0.75,20231022,Kalahandi
0.0,19.74,88.69,0.75,20231023,Kalahandi
0.0,20.96,87.62,0.74,20231024,Kalahandi
0.0,20.57,86.8,0.73,20231025,Kalahandi
0.0,19.4,83.22,0.73,20231026,Kalahandi
0.0,18.85,82.68,0.72,20231027,Kalahandi
0.0,18.93,79.4,0.71,20231028,Kalahandi
0.0,18.61,79.32,0.71,20231029,Kalahandi
0.0,18.78,85.03,0.7,20231030,Kalahandi
0.0,19.18,84.39,0.7,20231031,Kalahandi
0.06,20.49,87.88,0.69,20231101,Kalahandi
0.87,21.97,88.56,0.69,20231102,Kalahandi
6.01,23.01,85.98,0.68,20231103,Kalahandi
8.93,23.01,86.54,0.69,20231104,Kalahandi
2.77,22.47,88.46,0.7,20231105,Kalahandi
0.01,21.65,88.82,0.69,20231106,Kalahandi
0.0,20.8,77.57,0.68,20231107,Kalahandi
0.0,19.76,74.57,0.67,20231108,Kalahandi
0.0,19.25,73.68,0.66,20231109,Kalahandi
0.0,19.44,77.76,0.66,20231110,Kalahandi
0.0,19.35,79.42,0.65,20231111,Kalahandi
0.0,19.41,85.12,0.65,20231112,Kalahandi
0.0,18.74,86.45,0.64,20231113,Kalahandi
0.0,17.58,86.83,0.64,20231114,Kalahandi
0.0,17.17,86.27,0.63,20231115,Kalahandi
0.0,18.24,88.99,0.63,20231116,Kalahandi
0.0,19.47,89.39,0.62,20231117,Kalahandi
0.0,20.56,89.36,0.62,20231118,Kalahandi
0.0,19.96,87.07,0.61,20231119,Kalahandi
0.15,19.37,86.89,0.61,20231120,Kalahandi
0.18,18.84,88.16,0.61,20231121,Kalahandi
0.0,19.32,86.81,0.6,20231122,Kalahandi
0.48,19.37,86.88,0.6,20231123,Kalahandi
1.12,19.46,87.11,0.6,20231124,Kalahandi
0.11,18.77,87.19,0.59,20231125,Kalahandi
0.0,19.19,86.26,0.59,20231126,Kalahandi
0.0,19.29,81.58,0.59,20231127,Kalahandi
1.43,19.58,82.14,0.58,20231128,Kalahandi
1.09,19.74,79.43,0.58,20231129,Kalahandi
0.0,20.18,71.86,0.57,20231130,Kalahandi
0.0,19.83,79.41,0.57,20231201,Kalahandi
0.0,19.43,79.54,0.56,20231202,Kalahandi
0.06,19.84,82.85,0.56,20231203,Kalahandi
0.59,20.1,84.72,0.55,20231204,Kalahandi
22.04,19.27,94.44,0.57,20231205,Kalahandi
25.94,20.33,93.22,0.61,20231206,Kalahandi
5.73,20.72,89.9,0.63,20231207,Kalahandi
0.01,19.87,88.32,0.62,20231208,Kalahandi
0.0,17.92,87.42,0.61,20231209,Kalahandi
0.0,17.02,84.46,0.6,20231210,Kalahandi
0.0,15.97,82.48,0.6,20231211,Kalahandi
0.0,15.46,80.63,0.59,20231212,Kalahandi
0.0,15.88,79.44,0.59,20231213,Kalahandi
0.0,15.12,84.28,0.58,20231214,Kalahandi
0.0,14.18,80.75,0.58,20231215,Kalahandi
0.0,13.71,74.01,0.57,20231216,Kalahandi
0.0,14.4,73.8,0.57,20231217,Kalahandi
0.0,14.1,73.91,0.57,20231218,Kalahandi
0.0,14.01,75.65,0.56,20231219,Kalahandi
0.0,13.01,72.61,0.56,20231220,Kalahandi
0.0,13.69,70.9,0.56,20231221,Kalahandi
0.0,15.06,62.15,0.55,20231222,Kalahandi
0.0,15.81,66.64,0.55,20231223,Kalahandi
0.0,16.23,78.07,0.54,20231224,Kalahandi
0.0,16.66,76.1,0.54,20231225,Kalahandi
0.0,17.09,74.02,0.54,20231226,Kalahandi
0.0,16.52,74.42,0.54,20231227,Kalahandi
0.0,16.9,72.83,0.53,20231228,Kalahandi
0.0,16.91,74.8,0.53,20231229,Kalahandi
0.0,16.32,77.09,0.53,20231230,Kalahandi
0.0,16.16,76.53,0.52,20231231,Kalahandi
0.0,16.56,71.4,0.52,20240101,Kalahandi
0.0,16.55,65.84,0.52,20240102,Kalahandi
0.0,17.05,65.02,0.52,20240103,Kalahandi
0.0,17.8,65.11,0.51,20240104,Kalahandi
0.0,17.6,66.35,0.51,20240105,Kalahandi
0.0,17.36,68.21,0.51,20240106,Kalahandi
0.0,17.55,67.69,0.5,20240107,Kalahandi
0.0,18.23,59.74,0.5,20240108,Kalahandi
0.0,18.42,61.58,0.5,20240109,Kalahandi
0.0,19.33,62.9,0.49,20240110,Kalahandi
0.0,20.14,67.93,0.49,20240111,Kalahandi
0.0,19.04,77.45,0.49,20240112,Kalahandi
0.0,18.27,70.2,0.49,20240113,Kalahandi
0.0,18.63,61.72,0.48,20240114,Kalahandi
0.02,18.95,69.11,0.48,20240115,Kalahandi
0.01,19.42,67.35,0.48,20240116,Kalahandi
0.0,19.94,72.49,0.48,20240117,Kalahandi
0.01,20.35,73.04,0.47,20240118,Kalahandi
0.02,20.2,73.42,0.47,20240119,Kalahandi
0.0,20.11,73.96,0.47,20240120,Kalahandi
0.03,20.03,76.51,0.47,20240121,Kalahandi
0.14,19.87,75.03,0.47,20240122,Kalahandi
0.31,20.26,77.75,0.46,20240123,Kalahandi
1.19,18.1,87.32,0.47,20240124,Kalahandi
0.08,17.6,78.56,0.46,20240125,Kalahandi
0.0,17.55,65.27,0.46,20240126,Kalahandi
0.0,17.52,50.0,0.46,20240127,Kalahandi
0.0,18.07,42.92,0.46,20240128,Kalahandi
0.0,18.82,44.49,0.45,20240129,Kalahandi
0.0,19.3,48.88,0.45,20240130,Kalahandi
0.0,19.86,59.01,0.45,20240131,Kalahandi
0.0,21.67,59.01,0.45,20240201,Kalahandi
0.0,20.78,65.41,0.45,20240202,Kalahandi
0.0,19.77,62.48,0.44,20240203,Kalahandi
0.0,19.98,49.43,0.44,20240204,Kalahandi
0.0,22.08,46.9,0.44,20240205,Kalahandi
0.0,22.87,56.7,0.44,20240206,Kalahandi
0.0,22.83,58.92,0.43,20240207,Kalahandi
0.0,19.82,59.02,0.43,20240208,Kalahandi
0.0,19.72,50.01,0.43,20240209,Kalahandi
0.0,20.11,47.8,0.43,20240210,Kalahandi
0.3,22.22,49.46,0.43,20240211,Kalahandi
0.2,22.72,60.03,0.43,20240212,Kalahandi
0.0,22.73,55.29,0.42,20240213,Kalahandi
0.0,23.07,51.28,0.42,20240214,Kalahandi
0.0,23.31,48.89,0.42,20240215,Kalahandi
0.0,23.17,46.91,0.42,20240216,Kalahandi
0.0,22.89,46.62,0.42,20240217,Kalahandi
0.0,22.85,45.74,0.41,20240218,Kalahandi
0.0,23.18,47.7,0.41,20240219,Kalahandi
0.0,24.11,42.66,0.41,20240220,Kalahandi
0.0,24.88,43.16,0.41,20240221,Kalahandi
0.0,24.98,49.2,0.41,20240222,Kalahandi
0.0,23.35,47.92,0.41,20240223,Kalahandi
1.09,24.53,62.16,0.4,20240224,Kalahandi
3.63,24.12,71.9,0.41,20240225,Kalahandi
0.55,24.02,67.1,0.41,20240226,Kalahandi
0.26,24.95,60.19,0.41,20240227,Kalahandi
0.69,24.74,59.09,0.41,20240228,Kalahandi
0.0,24.54,50.35,0.4,20240229,Kalahandi
0.0,24.25,41.79,0.4,20240301,Kalahandi
0.0,24.56,47.25,0.4,20240302,Kalahandi
0.0,25.94,50.94,0.4,20240303,Kalahandi
0.06,26.22,46.83,0.4,20240304,Kalahandi
0.15,26.18,47.99,0.4,20240305,Kalahandi
0.0,27.45,43.2,0.39,20240306,Kalahandi
0.02,27.01,49.0,0.39,20240307,Kalahandi
0.05,26.05,47.22,0.39,20240308,Kalahandi
0.37,25.59,49.73,0.39,20240309,Kalahandi
0.0,25.38,44.42,0.39,20240310,Kalahandi
0.0,26.35,46.66,0.39,20240311,Kalahandi
0.0,27.65,37.11,0.39,20240312,Kalahandi
0.01,29.36,37.21,0.39,20240313,Kalahandi
0.01,29.08,35.92,0.39,20240314,Kalahandi
0.0,29.0,27.52,0.39,20240315,Kalahandi
0.01,26.61,44.17,0.38,20240316,Kalahandi
0.0,26.19,45.02,0.38,20240317,Kalahandi
0.64,27.52,44.17,0.39,20240318,Kalahandi
4.97,25.91,57.21,0.39,20240319,Kalahandi
14.71,20.08,68.47,0.41,20240320,Kalahandi
0.0,23.08,40.74,0.42,20240321,Kalahandi
0.0,25.24,44.52,0.41,20240322,Kalahandi
0.0,26.52,41.24,0.41,20240323,Kalahandi
0.0,27.25,45.66,0.4,20240324,Kalahandi
0.01,28.26,45.49,0.4,20240325,Kalahandi
1.04,28.4,43.88,0.4,20240326,Kalahandi
0.0,28.04,42.91,0.4,20240327,Kalahandi
0.0,29.56,35.36,0.39,20240328,Kalahandi
0.0,30.86,33.8,0.39,20240329,Kalahandi
0.0,30.79,36.42,0.39,20240330,Kalahandi
0.02,30.74,34.92,0.39,20240331,Kalahandi
0.0,31.19,34.17,0.39,20240401,Kalahandi
0.0,32.32,31.97,0.39,20240402,Kalahandi
0.0,32.69,27.14,0.38,20240403,Kalahandi
0.0,32.95,29.45,0.38,20240404,Kalahandi
0.0,33.16,30.43,0.38,20240405,Kalahandi
0.0,34.13,24.27,0.38,20240406,Kalahandi
0.02,33.14,30.58,0.38,20240407,Kalahandi
3.46,27.98,46.38,0.39,20240408,Kalahandi
0.11,28.25,43.27,0.39,20240409,Kalahandi
0.13,29.83,36.99,0.39,20240410,Kalahandi
0.97,27.94,43.19,0.39,20240411,Kalahandi
0.02,28.84,40.07,0.39,20240412,Kalahandi
0.0,29.94,39.76,0.38,20240413,Kalahandi
0.06,30.86,36.06,0.38,20240414,Kalahandi
0.21,31.37,35.54,0.38,20240415,Kalahandi
0.03,33.1,32.96,0.38,20240416,Kalahandi
0.0,33.56,31.84,0.38,20240417,Kalahandi
0.0,33.15,25.8,0.38,20240418,Kalahandi
0.0,33.65,24.18,0.38,20240419,Kalahandi
0.36,33.59,33.24,0.38,20240420,Kalahandi
1.95,32.5,38.8,0.38,20240421,Kalahandi
1.42,31.76,40.0,0.39,20240422,Kalahandi
0.02,32.43,33.45,0.39,20240423,Kalahandi
0.11,32.79,33.18,0.38,20240424,Kalahandi
0.01,33.42,28.69,0.38,20240425,Kalahandi
0.34,33.61,29.09,0.38,20240426,Kalahandi
0.19,34.04,28.93,0.38,20240427,Kalahandi
0.0,34.14,27.82,0.38,20240428,Kalahandi
0.0,34.52,27.89,0.38,20240429,Kalahandi
2.3,34.48,30.51,0.38,20240430,Kalahandi
0.0,34.53,30.95,0.38,20240501,Kalahandi
0.0,34.03,24.51,0.38,20240502,Kalahandi
0.0,32.65,17.14,0.38,20240503,Kalahandi
0.0,32.44,24.93,0.38,20240504,Kalahandi
0.0,34.05,19.82,0.38,20240505,Kalahandi
3.03,34.17,36.38,0.38,20240506,Kalahandi
14.74,29.68,61.18,0.41,20240507,Kalahandi
6.81,29.19,59.03,0.42,20240508,Kalahandi
5.7,29.9,52.67,0.42,20240509,Kalahandi
3.39,29.66,58.81,0.42,20240510,Kalahandi
0.35,31.25,50.61,0.42,20240511,Kalahandi
2.25,31.56,49.58,0.41,20240512,Kalahandi
0.41,31.28,46.47,0.41,20240513,Kalahandi
0.04,29.89,53.07,0.41,20240514,Kalahandi
0.34,29.67,56.05,0.4,20240515,Kalahandi
0.83,28.38,60.34,0.4,20240516,Kalahandi
2.4,28.15,63.0,0.4,20240517,Kalahandi
6.34,30.29,55.88,0.4,20240518,Kalahandi
2.18,29.93,57.67,0.41,20240519,Kalahandi
0.85,31.44,50.62,0.41,20240520,Kalahandi
0.22,31.93,52.41,0.41,20240521,Kalahandi
0.02,31.76,51.77,0.4,20240522,Kalahandi
0.09,31.75,49.99,0.4,20240523,Kalahandi
1.58,31.51,49.02,0.4,20240524,Kalahandi
6.95,31.01,56.69,0.41,20240525,Kalahandi
1.93,31.94,49.55,0.41,20240526,Kalahandi
0.23,33.1,42.61,0.41,20240527,Kalahandi
0.48,34.17,34.04,0.4,20240528,Kalahandi
0.0,34.94,34.52,0.4,20240529,Kalahandi
0.01,35.53,36.46,0.4,20240530,Kalahandi
0.4,34.55,42.22,0.39,20240531,Kalahandi
3.18,33.14,52.19,0.4,20240601,Kalahandi
8.37,30.0,64.66,0.41,20240602,Kalahandi
6.48,29.69,65.14,0.42,20240603,Kalahandi
1.08,31.25,52.95,0.42,20240604,Kalahandi
3.95,30.74,57.08,0.42,20240605,Kalahandi
0.6,30.3,60.17,0.41,20240606,Kalahandi
1.37,31.11,55.27,0.41,20240607,Kalahandi
0.23,29.97,58.92,0.41,20240608,Kalahandi
0.38,31.19,54.76,0.41,20240609,Kalahandi
0.01,32.14,49.94,0.4,20240610,Kalahandi
0.07,31.89,50.83,0.4,20240611,Kalahandi
0.88,30.82,53.5,0.4,20240612,Kalahandi
0.08,30.4,54.38,0.4,20240613,Kalahandi
0.18,29.59,57.72,0.4,20240614,Kalahandi
0.46,28.78,63.53,0.4,20240615,Kalahandi
1.67,28.41,63.11,0.4,20240616,Kalahandi
0.06,30.77,52.46,0.4,20240617,Kalahandi
0.61,28.96,63.17,0.4,20240618,Kalahandi
0.62,29.52,59.17,0.4,20240619,Kalahandi
1.63,27.73,73.91,0.4,20240620,Kalahandi
5.6,27.58,72.12,0.4,20240621,Kalahandi
4.92,27.68,72.01,0.41,20240622,Kalahandi
2.58,28.53,68.35,0.41,20240623,Kalahandi
0.97,29.9,61.25,0.41,20240624,Kalahandi
2.53,29.47,63.95,0.41,20240625,Kalahandi
7.76,28.31,74.55,0.41,20240626,Kalahandi
34.01,27.32,82.22,0.46,20240627,Kalahandi
7.29,26.71,78.86,0.48,20240628,Kalahandi
21.13,26.53,80.95,0.5,20240629,Kalahandi
19.53,26.2,85.14,0.53,20240630,Kalahandi
10.4,25.07,85.24,0.53,20240701,Kalahandi
3.97,26.43,80.52,0.53,20240702,Kalahandi
2.73,25.73,84.16,0.53,20240703,Kalahandi
