PRECTOTCORR,T2M,RH2M,GWETROOT,Date,District
30.88,26.79,91.8,0.81,20210622,Bhadrak
6.09,27.38,90.07,0.83,20210623,Bhadrak
3.4,27.9,87.27,0.82,20210624,Bhadrak
0.55,27.72,86.35,0.82,20210625,Bhadrak
0.89,28.51,84.91,0.8,20210626,Bhadrak
5.07,27.83,88.21,0.8,20210627,Bhadrak
1.83,27.45,89.4,0.8,20210628,Bhadrak
1.49,28.19,88.21,0.79,20210629,Bhadrak
5.02,28.21,90.44,0.79,20210630,Bhadrak
2.52,28.28,89.87,0.79,20210701,Bhadrak
8.96,27.94,90.23,0.79,20210702,Bhadrak
2.54,27.84,89.72,0.79,20210703,Bhadrak
4.4,28.44,85.37,0.79,20210704,Bhadrak
3.62,27.52,90.01,0.79,20210705,Bhadrak
2.86,28.31,87.19,0.79,20210706,Bhadrak
24.74,28.07,90.51,0.8,20210707,Bhadrak
11.34,27.91,90.28,0.82,20210708,Bhadrak
3.51,28.12,87.89,0.81,20210709,Bhadrak
4.11,28.07,86.7,0.81,20210710,Bhadrak
6.47,27.72,88.02,0.8,20210711,Bhadrak
9.57,27.75,88.52,0.81,20210712,Bhadrak
10.85,27.57,88.67,0.81,20210713,Bhadrak
8.51,27.87,88.14,0.81,20210714,Bhadrak
1.65,28.05,87.63,0.81,20210715,Bhadrak
0.57,28.34,86.42,0.8,20210716,Bhadrak
1.73,27.83,88.8,0.79,20210717,Bhadrak
0.79,28.31,86.6,0.79,20210718,Bhadrak
3.26,28.01,89.52,0.78,20210719,Bhadrak
11.37,28.37,86.07,0.79,20210720,Bhadrak
7.97,28.56,86.45,0.79,20210721,Bhadrak
41.69,27.84,89.22,0.81,20210722,Bhadrak
14.83,28.39,88.66,0.84,20210723,Bhadrak
8.13,27.91,88.95,0.85,20210724,Bhadrak
2.91,28.58,87.63,0.84,20210725,Bhadrak
9.48,27.61,89.19,0.84,20210726,Bhadrak
14.89,27.44,91.67,0.85,20210727,Bhadrak
5.51,27.14,89.39,0.85,20210728,Bhadrak
17.45,26.19,91.82,0.86,20210729,Bhadrak
18.62,26.07,91.32,0.88,20210730,Bhadrak
0.32,27.41,86.86,0.87,20210731,Bhadrak
1.42,27.52,87.92,0.86,20210801,Bhadrak
2.03,27.56,87.39,0.85,20210802,Bhadrak
11.38,26.98,92.02,0.86,20210803,Bhadrak
27.37,26.61,92.53,0.88,20210804,Bhadrak
8.35,27.48,89.63,0.89,20210805,Bhadrak
5.21,28.42,85.74,0.88,20210806,Bhadrak
10.5,27.58,89.69,0.88,20210807,Bhadrak
9.94,27.93,88.79,0.89,20210808,Bhadrak
4.53,28.14,90.0,0.89,20210809,Bhadrak
5.54,28.07,90.78,0.88,20210810,Bhadrak
8.36,28.31,90.78,0.89,20210811,Bhadrak
10.86,28.75,88.42,0.89,20210812,Bhadrak
0.49,28.27,88.31,0.89,20210813,Bhadrak
11.66,28.76,85.68,0.89,20210814,Bhadrak
3.17,28.79,87.39,0.89,20210815,Bhadrak
7.57,27.9,88.18,0.88,20210816,Bhadrak
11.84,27.33,88.95,0.89,20210817,Bhadrak
7.81,27.12,92.24,0.89,20210818,Bhadrak
3.67,27.11,91.76,0.89,20210819,Bhadrak
6.79,26.97,91.95,0.89,20210820,Bhadrak
3.34,27.43,90.11,0.89,20210821,Bhadrak
0.91,27.49,87.57,0.88,20210822,Bhadrak
1.74,27.71,87.36,0.87,20210823,Bhadrak
2.57,27.83,88.5,0.86,20210824,Bhadrak
7.61,27.23,92.88,0.86,20210825,Bhadrak
23.31,27.2,93.47,0.88,20210826,Bhadrak
14.38,26.96,89.34,0.9,20210827,Bhadrak
7.08,27.48,88.88,0.9,20210828,Bhadrak
10.24,27.37,91.33,0.9,20210829,Bhadrak
17.11,27.18,91.15,0.9,20210830,Bhadrak
2.64,27.14,89.62,0.9,20210831,Bhadrak
1.7,27.34,89.94,0.89,20210901,Bhadrak
0.35,27.13,87.48,0.89,20210902,Bhadrak
0.51,27.57,86.65,0.88,20210903,Bhadrak
2.6,27.11,89.51,0.87,20210904,Bhadrak
10.41,27.51,89.7,0.87,20210905,Bhadrak
23.7,27.27,92.77,0.89,20210906,Bhadrak
22.04,27.16,90.86,0.91,20210907,Bhadrak
13.55,26.83,93.23,0.91,20210908,Bhadrak
2.76,27.52,87.64,0.91,20210909,Bhadrak
5.9,27.15,88.01,0.9,20210910,Bhadrak
23.02,26.24,93.24,0.91,20210911,Bhadrak
69.37,27.48,91.35,0.95,20210912,Bhadrak
111.59,27.28,94.91,0.98,20210913,Bhadrak
27.84,27.38,94.07,0.99,20210914,Bhadrak
20.31,27.15,95.14,0.99,20210915,Bhadrak
7.0,27.05,91.04,0.99,20210916,Bhadrak
2.9,26.53,92.09,0.98,20210917,Bhadrak
16.59,25.84,94.59,0.99,20210918,Bhadrak
13.26,25.9,94.3,0.99,20210919,Bhadrak
6.59,26.07,92.88,0.99,20210920,Bhadrak
12.82,26.62,91.62,0.99,20210921,Bhadrak
16.76,26.52,93.86,0.99,20210922,Bhadrak
7.97,26.56,94.98,0.99,20210923,Bhadrak
0.19,27.31,87.35,0.98,20210924,Bhadrak
2.42,27.37,88.52,0.98,20210925,Bhadrak
13.18,26.67,93.23,0.97,20210926,Bhadrak
9.5,26.82,92.35,0.97,20210927,Bhadrak
11.1,26.15,93.01,0.97,20210928,Bhadrak
7.7,26.27,91.26,0.97,20210929,Bhadrak
4.88,26.59,90.9,0.97,20210930,Bhadrak
0.66,26.79,90.26,0.96,20211001,Bhadrak
1.22,27.16,89.89,0.96,20211002,Bhadrak
6.85,27.21,90.68,0.95,20211003,Bhadrak
39.47,27.37,88.7,0.96,20211004,Bhadrak
31.77,26.7,91.8,0.98,20211005,Bhadrak
3.22,27.04,88.21,0.98,20211006,Bhadrak
3.86,27.36,87.4,0.97,20211007,Bhadrak
7.86,28.04,86.04,0.97,20211008,Bhadrak
3.07,28.08,84.76,0.96,20211009,Bhadrak
3.21,27.9,84.31,0.96,20211010,Bhadrak
2.03,27.81,83.61,0.95,20211011,Bhadrak
0.37,27.79,84.19,0.94,20211012,Bhadrak
2.93,27.22,88.23,0.94,20211013,Bhadrak
13.53,26.87,92.46,0.94,20211014,Bhadrak
5.54,27.06,93.29,0.95,20211015,Bhadrak
23.25,26.78,93.03,0.95,20211016,Bhadrak
19.75,26.42,90.99,0.96,20211017,Bhadrak
26.19,26.08,93.42,0.98,20211018,Bhadrak
10.04,26.72,93.17,0.97,20211019,Bhadrak
4.74,26.62,94.03,0.97,20211020,Bhadrak
0.02,25.8,85.25,0.97,20211021,Bhadrak
0.0,24.69,77.09,0.96,20211022,Bhadrak
0.0,24.45,73.72,0.95,20211023,Bhadrak
0.07,25.26,71.12,0.94,20211024,Bhadrak
0.02,24.82,77.73,0.93,20211025,Bhadrak
0.43,24.36,85.61,0.92,20211026,Bhadrak
5.5,24.75,89.78,0.92,20211027,Bhadrak
3.57,24.29,93.17,0.92,20211028,Bhadrak
0.39,24.43,88.29,0.91,20211029,Bhadrak
0.02,24.37,85.88,0.91,20211030,Bhadrak
0.02,24.6,87.49,0.9,20211031,Bhadrak
0.03,24.47,85.27,0.89,20211101,Bhadrak
0.0,23.93,87.9,0.89,20211102,Bhadrak
0.0,23.93,87.05,0.88,20211103,Bhadrak
0.0,23.98,84.48,0.87,20211104,Bhadrak
0.0,23.51,83.56,0.87,20211105,Bhadrak
0.0,22.63,79.52,0.86,20211106,Bhadrak
0.0,21.28,76.08,0.85,20211107,Bhadrak
0.0,20.77,78.21,0.85,20211108,Bhadrak
0.0,20.81,81.79,0.84,20211109,Bhadrak
0.01,20.81,85.35,0.83,20211110,Bhadrak
0.74,21.95,89.26,0.83,20211111,Bhadrak
11.16,23.67,91.89,0.83,20211112,Bhadrak
8.96,24.32,94.23,0.84,20211113,Bhadrak
8.72,24.95,91.45,0.84,20211114,Bhadrak
4.22,25.07,89.99,0.84,20211115,Bhadrak
1.5,23.82,92.28,0.84,20211116,Bhadrak
0.22,22.92,90.68,0.84,20211117,Bhadrak
0.0,22.41,87.78,0.83,20211118,Bhadrak
0.0,23.05,87.2,0.82,20211119,Bhadrak
0.18,23.51,84.36,0.81,20211120,Bhadrak
0.06,23.96,86.84,0.81,20211121,Bhadrak
1.06,25.38,84.73,0.8,20211122,Bhadrak
2.04,25.05,88.25,0.8,20211123,Bhadrak
0.66,22.59,86.02,0.79,20211124,Bhadrak
0.0,22.42,80.35,0.79,20211125,Bhadrak
0.02,22.22,81.09,0.78,20211126,Bhadrak
0.0,20.68,85.49,0.77,20211127,Bhadrak
0.0,19.19,81.52,0.77,20211128,Bhadrak
0.0,18.94,83.12,0.76,20211129,Bhadrak
0.0,18.93,84.67,0.76,20211130,Bhadrak
0.0,19.03,84.1,0.75,20211201,Bhadrak
0.0,19.69,86.19,0.74,20211202,Bhadrak
1.04,19.56,91.17,0.74,20211203,Bhadrak
15.8,20.74,93.31,0.75,20211204,Bhadrak
44.83,23.38,94.97,0.8,20211205,Bhadrak
17.82,23.64,91.79,0.83,20211206,Bhadrak
1.29,21.72,88.81,0.83,20211207,Bhadrak
0.02,20.7,89.36,0.82,20211208,Bhadrak
3.45,20.37,92.62,0.82,20211209,Bhadrak
0.06,20.83,87.32,0.82,20211210,Bhadrak
0.0,20.67,85.2,0.81,20211211,Bhadrak
0.0,19.12,84.86,0.8,20211212,Bhadrak
0.0,19.02,83.78,0.8,20211213,Bhadrak
0.0,18.93,83.38,0.79,20211214,Bhadrak
0.0,18.57,78.21,0.79,20211215,Bhadrak
0.0,17.49,79.71,0.78,20211216,Bhadrak
0.0,17.29,77.08,0.78,20211217,Bhadrak
0.0,18.36,84.79,0.77,20211218,Bhadrak
0.0,17.79,72.61,0.77,20211219,Bhadrak
0.0,15.91,66.9,0.76,20211220,Bhadrak
0.0,14.47,67.39,0.76,20211221,Bhadrak
0.0,14.81,64.8,0.75,20211222,Bhadrak
0.0,16.19,62.07,0.74,20211223,Bhadrak
0.0,17.28,64.78,0.74,20211224,Bhadrak
0.0,18.48,72.4,0.73,20211225,Bhadrak
0.0,19.62,84.62,0.73,20211226,Bhadrak
0.12,19.84,86.98,0.73,20211227,Bhadrak
0.85,19.68,88.99,0.72,20211228,Bhadrak
1.93,19.87,87.79,0.72,20211229,Bhadrak
1.13,19.42,88.16,0.72,20211230,Bhadrak
0.01,18.87,88.11,0.71,20211231,Bhadrak
0.0,18.0,85.0,0.71,20220101,Bhadrak
0.0,16.94,78.16,0.7,20220102,Bhadrak
0.0,16.84,74.55,0.7,20220103,Bhadrak
0.0,16.99,75.31,0.69,20220104,Bhadrak
0.0,17.79,72.75,0.69,20220105,Bhadrak
0.0,19.01,74.55,0.68,20220106,Bhadrak
0.0,18.87,80.07,0.68,20220107,Bhadrak
0.0,18.47,79.28,0.67,20220108,Bhadrak
0.0,19.07,77.4,0.67,20220109,Bhadrak
0.0,20.05,76.06,0.66,20220110,Bhadrak
2.6,20.19,79.84,0.66,20220111,Bhadrak
6.03,18.52,92.56,0.66,20220112,Bhadrak
2.64,18.66,88.84,0.67,20220113,Bhadrak
4.4,18.35,91.19,0.67,20220114,Bhadrak
2.06,17.64,84.34,0.67,20220115,Bhadrak
0.0,17.28,81.49,0.67,20220116,Bhadrak
0.0,16.84,75.02,0.66,20220117,Bhadrak
0.0,16.63,68.34,0.66,20220118,Bhadrak
0.0,17.02,66.26,0.65,20220119,Bhadrak
0.0,17.81,64.46,0.65,20220120,Bhadrak
0.07,18.19,68.97,0.64,20220121,Bhadrak
0.08,19.63,78.64,0.64,20220122,Bhadrak
7.96,20.68,86.76,0.63,20220123,Bhadrak
3.18,20.88,80.18,0.64,20220124,Bhadrak
0.08,19.43,79.42,0.64,20220125,Bhadrak
0.51,19.63,77.58,0.63,20220126,Bhadrak
0.0,17.58,72.81,0.63,20220127,Bhadrak
0.0,16.14,65.57,0.62,20220128,Bhadrak
0.0,15.19,62.51,0.62,20220129,Bhadrak
0.0,16.01,60.76,0.61,20220130,Bhadrak
0.0,17.39,61.15,0.6,20220131,Bhadrak
0.0,18.43,62.95,0.6,20220201,Bhadrak
0.0,19.33,60.59,0.59,20220202,Bhadrak
0.15,19.78,74.93,0.59,20220203,Bhadrak
20.01,20.99,88.27,0.6,20220204,Bhadrak
0.07,18.06,60.65,0.61,20220205,Bhadrak
0.0,18.0,57.82,0.6,20220206,Bhadrak
0.0,18.59,68.48,0.6,20220207,Bhadrak
0.0,18.85,66.26,0.59,20220208,Bhadrak
0.0,19.66,74.81,0.59,20220209,Bhadrak
0.13,19.52,81.39,0.58,20220210,Bhadrak
0.1,20.0,69.04,0.58,20220211,Bhadrak
0.0,18.4,60.14,0.57,20220212,Bhadrak
0.0,18.63,60.32,0.56,20220213,Bhadrak
0.0,19.15,60.15,0.56,20220214,Bhadrak
0.0,19.69,64.21,0.55,20220215,Bhadrak
0.0,20.27,69.36,0.55,20220216,Bhadrak
0.08,21.39,73.91,0.54,20220217,Bhadrak
0.09,21.46,73.43,0.54,20220218,Bhadrak
0.01,22.11,65.47,0.54,20220219,Bhadrak
5.97,21.98,73.87,0.53,20220220,Bhadrak
0.03,22.39,59.29,0.54,20220221,Bhadrak
0.07,21.84,61.67,0.53,20220222,Bhadrak
0.05,23.19,76.9,0.53,20220223,Bhadrak
0.21,23.52,76.44,0.52,20220224,Bhadrak
0.5,23.62,75.35,0.52,20220225,Bhadrak
0.69,23.98,69.76,0.51,20220226,Bhadrak
0.14,24.64,63.19,0.51,20220227,Bhadrak
0.0,25.12,57.53,0.5,20220228,Bhadrak
0.26,25.28,62.23,0.5,20220301,Bhadrak
0.16,25.09,67.02,0.49,20220302,Bhadrak
0.0,25.36,64.65,0.49,20220303,Bhadrak
0.0,25.51,62.72,0.48,20220304,Bhadrak
0.0,26.0,63.74,0.48,20220305,Bhadrak
0.0,25.51,61.12,0.47,20220306,Bhadrak
0.0,25.75,57.3,0.47,20220307,Bhadrak
0.0,25.97,51.91,0.47,20220308,Bhadrak
0.0,26.06,58.16,0.46,20220309,Bhadrak
0.0,26.45,59.42,0.46,20220310,Bhadrak
0.0,26.9,59.82,0.45,20220311,Bhadrak
0.0,26.91,53.56,0.45,20220312,Bhadrak
0.0,26.71,51.5,0.45,20220313,Bhadrak
0.0,28.01,51.69,0.44,20220314,Bhadrak
0.0,28.12,52.73,0.44,20220315,Bhadrak
0.0,27.78,57.42,0.43,20220316,Bhadrak
0.0,28.41,64.27,0.43,20220317,Bhadrak
0.0,28.36,58.52,0.43,20220318,Bhadrak
0.0,27.46,55.08,0.42,20220319,Bhadrak
0.0,28.27,58.97,0.42,20220320,Bhadrak
0.0,29.24,62.98,0.42,20220321,Bhadrak
0.01,30.17,61.43,0.41,20220322,Bhadrak
0.02,30.48,58.94,0.41,20220323,Bhadrak
0.02,30.08,62.2,0.41,20220324,Bhadrak
0.02,30.17,62.42,0.41,20220325,Bhadrak
0.03,31.04,61.03,0.4,20220326,Bhadrak
0.03,31.12,54.55,0.4,20220327,Bhadrak
0.0,31.14,50.75,0.4,20220328,Bhadrak
0.0,30.28,47.33,0.4,20220329,Bhadrak
0.0,30.92,63.89,0.39,20220330,Bhadrak
0.0,31.25,64.37,0.39,20220331,Bhadrak
0.0,31.25,63.83,0.39,20220401,Bhadrak
0.01,31.66,62.37,0.39,20220402,Bhadrak
0.02,31.34,62.57,0.39,20220403,Bhadrak
0.01,31.51,58.27,0.39,20220404,Bhadrak
0.0,31.41,56.84,0.39,20220405,Bhadrak
0.04,31.16,57.48,0.39,20220406,Bhadrak
0.17,31.26,56.26,0.39,20220407,Bhadrak
0.16,31.35,54.28,0.38,20220408,Bhadrak
0.14,32.09,56.47,0.38,20220409,Bhadrak
0.07,32.25,57.08,0.38,20220410,Bhadrak
0.08,32.6,56.59,0.38,20220411,Bhadrak
0.03,32.9,55.7,0.38,20220412,Bhadrak
0.17,32.64,56.26,0.38,20220413,Bhadrak
0.06,33.73,50.12,0.38,20220414,Bhadrak
0.06,34.5,46.94,0.38,20220415,Bhadrak
0.7,34.24,45.37,0.38,20220416,Bhadrak
0.48,33.97,45.51,0.38,20220417,Bhadrak
0.11,33.92,47.21,0.38,20220418,Bhadrak
0.15,33.16,54.01,0.38,20220419,Bhadrak
0.43,33.12,56.46,0.38,20220420,Bhadrak
0.71,32.17,60.53,0.38,20220421,Bhadrak
1.32,33.56,53.92,0.38,20220422,Bhadrak
0.21,34.39,44.81,0.38,20220423,Bhadrak
0.22,35.26,42.6,0.38,20220424,Bhadrak
0.67,34.72,45.02,0.38,20220425,Bhadrak
0.29,33.92,52.39,0.38,20220426,Bhadrak
0.19,34.03,52.62,0.38,20220427,Bhadrak
0.28,34.65,52.2,0.38,20220428,Bhadrak
0.23,34.81,50.55,0.38,20220429,Bhadrak
0.23,33.89,52.16,0.38,20220430,Bhadrak
2.06,32.59,56.52,0.38,20220501,Bhadrak
4.38,32.52,58.14,0.39,20220502,Bhadrak
8.7,31.76,64.45,0.39,20220503,Bhadrak
16.49,31.07,68.98,0.43,20220504,Bhadrak
11.1,30.63,69.77,0.44,20220505,Bhadrak
4.92,31.37,62.73,0.45,20220506,Bhadrak
0.03,31.67,58.6,0.44,20220507,Bhadrak
0.05,31.42,59.68,0.44,20220508,Bhadrak
0.91,29.98,68.16,0.43,20220509,Bhadrak
17.4,28.75,80.08,0.45,20220510,Bhadrak
4.68,29.79,71.13,0.46,20220511,Bhadrak
1.68,30.9,68.53,0.46,20220512,Bhadrak
0.56,31.88,64.41,0.46,20220513,Bhadrak
0.25,32.61,63.75,0.45,20220514,Bhadrak
0.5,31.46,69.86,0.45,20220515,Bhadrak
0.9,32.03,65.72,0.45,20220516,Bhadrak
0.18,31.47,68.14,0.44,20220517,Bhadrak
0.47,30.78,72.0,0.44,20220518,Bhadrak
0.09,32.11,65.08,0.44,20220519,Bhadrak
0.17,33.06,62.59,0.43,20220520,Bhadrak
3.27,33.42,62.13,0.43,20220521,Bhadrak
16.34,31.61,68.22,0.46,20220522,Bhadrak
3.88,32.44,60.72,0.46,20220523,Bhadrak
4.15,31.72,61.97,0.46,20220524,Bhadrak
1.96,32.16,59.79,0.46,20220525,Bhadrak
0.95,32.85,55.23,0.45,20220526,Bhadrak
0.83,33.63,50.9,0.45,20220527,Bhadrak
2.4,33.79,50.78,0.45,20220528,Bhadrak
1.13,34.27,54.11,0.44,20220529,Bhadrak
5.13,31.69,65.37,0.45,20220530,Bhadrak
1.44,32.82,61.95,0.45,20220531,Bhadrak
3.53,30.66,69.39,0.45,20220601,Bhadrak
2.45,31.66,66.06,0.45,20220602,Bhadrak
4.26,30.54,75.93,0.45,20220603,Bhadrak
1.6,31.22,70.48,0.45,20220604,Bhadrak
0.77,31.12,68.4,0.45,20220605,Bhadrak
0.52,30.95,65.7,0.45,20220606,Bhadrak
0.48,32.26,65.16,0.45,20220607,Bhadrak
2.11,31.15,71.9,0.45,20220608,Bhadrak
2.83,31.61,69.05,0.45,20220609,Bhadrak
2.91,30.83,69.98,0.45,20220610,Bhadrak
1.11,31.91,62.97,0.45,20220611,Bhadrak
0.61,32.56,59.19,0.45,20220612,Bhadrak
0.77,31.3,65.04,0.45,20220613,Bhadrak
8.45,30.6,74.38,0.45,20220614,Bhadrak
4.66,30.55,73.05,0.46,20220615,Bhadrak
2.72,29.86,75.77,0.46,20220616,Bhadrak
4.23,29.16,77.49,0.47,20220617,Bhadrak
13.37,28.86,80.32,0.48,20220618,Bhadrak
15.85,28.5,81.17,0.5,20220619,Bhadrak
18.41,27.63,88.34,0.53,20220620,Bhadrak
7.19,28.43,80.43,0.55,20220621,Bhadrak
3.8,28.06,80.01,0.55,20220622,Bhadrak
9.55,28.55,77.66,0.55,20220623,Bhadrak
6.94,27.38,84.71,0.55,20220624,Bhadrak
13.03,27.79,84.04,0.57,20220625,Bhadrak
1.38,28.77,80.28,0.57,20220626,Bhadrak
0.81,28.85,79.21,0.56,20220627,Bhadrak
1.69,28.87,80.65,0.55,20220628,Bhadrak
2.91,29.37,79.54,0.55,20220629,Bhadrak
6.33,29.17,82.18,0.55,20220630,Bhadrak
14.81,28.07,87.42,0.57,20220701,Bhadrak
30.73,27.94,89.46,0.6,20220702,Bhadrak
33.65,28.05,87.04,0.66,20220703,Bhadrak
11.21,28.1,84.99,0.67,20220704,Bhadrak
16.68,27.71,85.87,0.68,20220705,Bhadrak
7.64,28.05,86.07,0.69,20220706,Bhadrak
7.95,27.65,89.43,0.69,20220707,Bhadrak
9.21,28.04,87.33,0.69,20220708,Bhadrak
7.86,27.32,87.22,0.69,20220709,Bhadrak
14.54,27.77,88.34,0.71,20220710,Bhadrak
11.34,27.69,90.43,0.71,20220711,Bhadrak
12.72,28.73,86.49,0.72,20220712,Bhadrak
15.71,27.97,88.15,0.73,20220713,Bhadrak
14.72,27.76,87.25,0.74,20220714,Bhadrak
15.11,28.18,88.11,0.75,20220715,Bhadrak
17.2,28.4,87.25,0.76,20220716,Bhadrak
23.56,28.3,87.92,0.79,20220717,Bhadrak
7.91,28.13,86.62,0.79,20220718,Bhadrak
3.45,28.32,82.55,0.78,20220719,Bhadrak
9.03,28.17,84.75,0.78,20220720,Bhadrak
2.4,27.97,88.0,0.77,20220721,Bhadrak
12.5,28.39,87.34,0.77,20220722,Bhadrak
14.1,28.07,88.24,0.78,20220723,Bhadrak
14.85,27.72,88.83,0.79,20220724,Bhadrak
7.25,27.15,90.25,0.8,20220725,Bhadrak
4.57,27.38,88.18,0.8,20220726,Bhadrak
1.15,27.57,85.89,0.79,20220727,Bhadrak
2.33,27.84,86.1,0.78,20220728,Bhadrak
13.04,28.02,87.07,0.79,20220729,Bhadrak
4.76,28.4,87.19,0.79,20220730,Bhadrak
6.01,28.44,87.61,0.79,20220731,Bhadrak
7.15,27.8,90.68,0.79,20220801,Bhadrak
6.68,28.71,85.53,0.8,20220802,Bhadrak
2.5,27.82,88.0,0.79,20220803,Bhadrak
1.37,27.66,85.07,0.78,20220804,Bhadrak
6.57,28.04,86.34,0.78,20220805,Bhadrak
24.42,27.73,89.01,0.79,20220806,Bhadrak
19.56,27.62,91.35,0.82,20220807,Bhadrak
27.71,27.34,90.37,0.84,20220808,Bhadrak
19.56,27.51,90.73,0.86,20220809,Bhadrak
33.89,27.11,91.51,0.88,20220810,Bhadrak
37.09,27.17,90.92,0.91,20220811,Bhadrak
15.69,27.39,90.19,0.92,20220812,Bhadrak
30.45,27.9,89.04,0.93,20220813,Bhadrak
52.85,26.98,91.2,0.96,20220814,Bhadrak
2.81,26.94,91.37,0.96,20220815,Bhadrak
1.65,27.85,87.36,0.95,20220816,Bhadrak
3.99,27.51,89.34,0.94,20220817,Bhadrak
17.22,27.85,90.89,0.94,20220818,Bhadrak
47.55,27.14,93.51,0.96,20220819,Bhadrak
15.79,26.46,94.87,0.98,20220820,Bhadrak
7.97,27.61,89.91,0.97,20220821,Bhadrak
4.72,27.54,88.58,0.97,20220822,Bhadrak
20.25,26.66,93.13,0.97,20220823,Bhadrak
17.37,27.09,89.38,0.97,20220824,Bhadrak
0.88,27.44,86.1,0.97,20220825,Bhadrak
0.14,27.58,86.55,0.96,20220826,Bhadrak
6.43,27.09,91.41,0.95,20220827,Bhadrak
4.11,27.22,91.02,0.95,20220828,Bhadrak
1.08,27.44,88.41,0.94,20220829,Bhadrak
0.69,27.63,87.45,0.93,20220830,Bhadrak
1.32,27.27,89.55,0.93,20220831,Bhadrak
0.41,27.2,89.81,0.92,20220901,Bhadrak
0.47,27.33,89.24,0.92,20220902,Bhadrak
2.39,27.45,89.68,0.91,20220903,Bhadrak
8.46,27.69,89.78,0.91,20220904,Bhadrak
0.78,27.75,86.73,0.91,20220905,Bhadrak
1.07,27.9,87.73,0.9,20220906,Bhadrak
4.78,27.38,91.07,0.9,20220907,Bhadrak
11.22,27.29,92.88,0.9,20220908,Bhadrak
7.57,27.72,91.47,0.9,20220909,Bhadrak
23.88,26.72,93.57,0.91,20220910,Bhadrak
32.14,26.98,93.88,0.94,20220911,Bhadrak
13.77,26.97,93.27,0.95,20220912,Bhadrak
5.0,27.1,93.46,0.94,20220913,Bhadrak
3.8,26.6,94.29,0.94,20220914,Bhadrak
2.7,26.94,91.13,0.94,20220915,Bhadrak
3.47,26.56,94.02,0.94,20220916,Bhadrak
9.36,26.76,92.46,0.93,20220917,Bhadrak
12.72,27.51,86.82,0.94,20220918,Bhadrak
18.99,27.28,90.52,0.95,20220919,Bhadrak
7.89,27.11,87.81,0.95,20220920,Bhadrak
9.23,26.98,91.47,0.94,20220921,Bhadrak
3.94,27.19,92.27,0.94,20220922,Bhadrak
5.5,27.39,89.64,0.93,20220923,Bhadrak
3.23,27.54,86.89,0.93,20220924,Bhadrak
3.22,27.04,85.74,0.92,20220925,Bhadrak
3.1,27.26,85.24,0.92,20220926,Bhadrak
1.22,27.03,87.21,0.91,20220927,Bhadrak
1.18,27.17,87.58,0.9,20220928,Bhadrak
1.52,27.22,88.23,0.9,20220929,Bhadrak
1.0,27.37,86.04,0.89,20220930,Bhadrak
2.34,27.16,86.78,0.88,20221001,Bhadrak
8.63,27.18,89.27,0.88,20221002,Bhadrak
19.89,26.58,91.37,0.89,20221003,Bhadrak
56.31,27.22,93.58,0.93,20221004,Bhadrak
16.17,27.03,91.49,0.95,20221005,Bhadrak
16.5,26.56,91.72,0.95,20221006,Bhadrak
3.84,26.39,91.11,0.95,20221007,Bhadrak
1.22,26.55,88.65,0.94,20221008,Bhadrak
5.42,26.32,91.07,0.93,20221009,Bhadrak
3.72,26.45,89.92,0.93,20221010,Bhadrak
1.61,26.32,89.84,0.93,20221011,Bhadrak
18.31,26.21,89.62,0.92,20221012,Bhadrak
5.35,26.53,86.62,0.93,20221013,Bhadrak
3.2,26.35,87.78,0.92,20221014,Bhadrak
0.81,26.68,86.64,0.92,20221015,Bhadrak
0.61,26.74,87.41,0.91,20221016,Bhadrak
0.25,26.7,85.68,0.9,20221017,Bhadrak
0.04,26.59,84.08,0.9,20221018,Bhadrak
0.04,25.96,84.59,0.89,20221019,Bhadrak
0.04,24.78,86.59,0.88,20221020,Bhadrak
0.0,23.63,81.65,0.87,20221021,Bhadrak
0.0,24.16,83.77,0.86,20221022,Bhadrak
0.13,24.47,86.44,0.85,20221023,Bhadrak
1.31,24.06,88.86,0.85,20221024,Bhadrak
0.03,25.18,82.74,0.84,20221025,Bhadrak
0.0,24.84,74.87,0.83,20221026,Bhadrak
0.0,24.3,71.29,0.82,20221027,Bhadrak
0.0,24.14,70.71,0.81,20221028,Bhadrak
0.0,22.82,72.63,0.8,20221029,Bhadrak
0.0,22.34,73.16,0.79,20221030,Bhadrak
0.0,24.04,77.75,0.79,20221031,Bhadrak
0.0,24.64,78.88,0.78,20221101,Bhadrak
0.0,24.88,80.53,0.77,20221102,Bhadrak
0.0,24.45,75.73,0.76,20221103,Bhadrak
0.0,23.22,70.67,0.75,20221104,Bhadrak
0.0,23.42,71.49,0.75,20221105,Bhadrak
0.0,23.04,77.48,0.74,20221106,Bhadrak
0.0,22.95,78.39,0.73,20221107,Bhadrak
0.0,23.22,76.31,0.73,20221108,Bhadrak
0.0,22.98,76.13,0.72,20221109,Bhadrak
0.0,22.89,73.58,0.71,20221110,Bhadrak
0.0,22.5,74.9,0.71,20221111,Bhadrak
0.0,22.09,77.26,0.7,20221112,Bhadrak
0.0,21.25,71.12,0.69,20221113,Bhadrak
0.0,20.36,69.53,0.68,20221114,Bhadrak
0.0,20.16,68.81,0.68,20221115,Bhadrak
0.0,20.24,74.28,0.67,20221116,Bhadrak
0.0,20.57,76.23,0.66,20221117,Bhadrak
0.0,20.07,78.18,0.66,20221118,Bhadrak
0.0,18.98,73.96,0.65,20221119,Bhadrak
0.0,20.61,70.77,0.64,20221120,Bhadrak
