PRECTOTCORR,T2M,RH2M,GWETROOT,Date,District
11.46,23.14,91.82,0.97,20190804,Nabarangpur
1.47,23.35,92.56,0.96,20190805,Nabarangpur
59.12,24.27,93.96,0.97,20190806,Nabarangpur
116.48,23.17,95.32,1.0,20190807,Nabarangpur
63.73,23.24,94.33,1.0,20190808,Nabarangpur
2.39,24.13,91.49,0.99,20190809,Nabarangpur
0.39,24.64,90.73,0.99,20190810,Nabarangpur
2.15,24.89,91.77,0.98,20190811,Nabarangpur
21.53,23.93,93.45,0.98,20190812,Nabarangpur
20.53,23.71,94.34,0.99,20190813,Nabarangpur
8.1,22.79,92.36,0.99,20190814,Nabarangpur
3.76,24.29,90.06,0.98,20190815,Nabarangpur
6.82,25.01,89.11,0.97,20190816,Nabarangpur
2.06,25.2,87.78,0.97,20190817,Nabarangpur
15.67,24.44,91.13,0.97,20190818,Nabarangpur
2.92,24.85,87.38,0.97,20190819,Nabarangpur
0.79,24.45,91.62,0.96,20190820,Nabarangpur
16.65,24.73,90.13,0.96,20190821,Nabarangpur
1.8,24.08,90.91,0.96,20190822,Nabarangpur
16.11,23.09,94.88,0.96,20190823,Nabarangpur
12.76,23.88,90.8,0.96,20190824,Nabarangpur
11.91,23.21,92.0,0.96,20190825,Nabarangpur
10.3,23.46,91.56,0.96,20190826,Nabarangpur
1.25,23.69,90.39,0.96,20190827,Nabarangpur
7.24,23.83,89.41,0.95,20190828,Nabarangpur
11.16,23.98,89.61,0.95,20190829,Nabarangpur
44.41,24.84,90.45,0.96,20190830,Nabarangpur
21.92,24.49,89.83,0.98,20190831,Nabarangpur
20.43,24.13,92.05,0.99,20190901,Nabarangpur
29.08,23.53,94.27,0.99,20190902,Nabarangpur
16.94,23.79,92.14,0.99,20190903,Nabarangpur
15.85,24.33,91.97,0.99,20190904,Nabarangpur
128.15,23.84,93.97,1.0,20190905,Nabarangpur
54.47,23.89,94.81,1.0,20190906,Nabarangpur
29.14,22.9,96.11,1.0,20190907,Nabarangpur
15.8,23.73,94.74,1.0,20190908,Nabarangpur
8.52,24.25,93.0,1.0,20190909,Nabarangpur
4.88,23.88,93.88,0.99,20190910,Nabarangpur
6.18,23.45,94.63,0.99,20190911,Nabarangpur
17.41,23.3,94.46,0.99,20190912,Nabarangpur
4.85,23.82,91.8,0.99,20190913,Nabarangpur
0.38,23.91,91.48,0.98,20190914,Nabarangpur
0.36,25.03,89.65,0.97,20190915,Nabarangpur
1.48,23.97,93.61,0.97,20190916,Nabarangpur
4.33,24.91,88.64,0.96,20190917,Nabarangpur
5.43,24.51,89.88,0.96,20190918,Nabarangpur
4.3,24.51,89.41,0.95,20190919,Nabarangpur
2.74,24.38,89.19,0.94,20190920,Nabarangpur
1.57,24.68,88.07,0.94,20190921,Nabarangpur
2.82,24.45,85.39,0.93,20190922,Nabarangpur
1.59,24.38,88.52,0.92,20190923,Nabarangpur
10.31,24.15,89.13,0.92,20190924,Nabarangpur
11.96,23.1,91.82,0.92,20190925,Nabarangpur
5.03,23.69,90.25,0.92,20190926,Nabarangpur
0.64,23.25,89.99,0.91,20190927,Nabarangpur
0.72,23.59,88.36,0.91,20190928,Nabarangpur
2.39,23.44,89.0,0.9,20190929,Nabarangpur
3.98,22.99,91.84,0.9,20190930,Nabarangpur
0.76,23.6,89.69,0.89,20191001,Nabarangpur
10.23,23.7,91.14,0.89,20191002,Nabarangpur
0.89,23.97,87.82,0.89,20191003,Nabarangpur
0.41,24.16,84.01,0.88,20191004,Nabarangpur
4.14,24.37,81.96,0.88,20191005,Nabarangpur
5.41,24.29,84.0,0.88,20191006,Nabarangpur
16.67,23.29,87.37,0.88,20191007,Nabarangpur
6.76,23.09,88.04,0.89,20191008,Nabarangpur
1.61,23.77,83.46,0.88,20191009,Nabarangpur
6.74,23.72,86.8,0.88,20191010,Nabarangpur
4.24,23.33,90.89,0.88,20191011,Nabarangpur
2.17,23.43,89.65,0.88,20191012,Nabarangpur
9.42,22.67,92.3,0.88,20191013,Nabarangpur
0.78,23.47,88.59,0.88,20191014,Nabarangpur
0.04,22.84,88.83,0.87,20191015,Nabarangpur
0.61,22.61,88.03,0.86,20191016,Nabarangpur
5.51,23.07,88.82,0.86,20191017,Nabarangpur
15.57,23.06,89.62,0.86,20191018,Nabarangpur
4.84,22.63,88.3,0.87,20191019,Nabarangpur
3.46,22.87,88.88,0.86,20191020,Nabarangpur
1.44,23.12,85.88,0.86,20191021,Nabarangpur
4.44,22.66,86.5,0.85,20191022,Nabarangpur
20.04,21.83,93.37,0.86,20191023,Nabarangpur
13.67,23.0,91.06,0.88,20191024,Nabarangpur
4.45,21.46,87.94,0.88,20191025,Nabarangpur
8.59,22.87,90.06,0.88,20191026,Nabarangpur
5.4,23.22,89.59,0.88,20191027,Nabarangpur
1.45,23.06,90.35,0.87,20191028,Nabarangpur
0.1,23.39,90.26,0.87,20191029,Nabarangpur
4.19,22.93,89.25,0.86,20191030,Nabarangpur
14.46,22.69,91.38,0.88,20191031,Nabarangpur
0.29,22.76,86.82,0.88,20191101,Nabarangpur
0.0,21.9,86.23,0.86,20191102,Nabarangpur
0.0,21.39,82.69,0.86,20191103,Nabarangpur
0.0,21.02,84.32,0.85,20191104,Nabarangpur
0.0,21.75,86.26,0.84,20191105,Nabarangpur
0.0,20.58,84.46,0.84,20191106,Nabarangpur
0.0,19.14,86.48,0.83,20191107,Nabarangpur
0.0,18.41,90.69,0.83,20191108,Nabarangpur
0.0,19.56,89.48,0.82,20191109,Nabarangpur
0.0,20.81,90.81,0.82,20191110,Nabarangpur
0.0,20.33,88.18,0.81,20191111,Nabarangpur
0.0,18.83,85.51,0.8,20191112,Nabarangpur
0.0,18.28,86.98,0.8,20191113,Nabarangpur
0.0,18.21,83.08,0.79,20191114,Nabarangpur
0.0,18.72,83.57,0.79,20191115,Nabarangpur
0.0,19.04,82.87,0.78,20191116,Nabarangpur
0.0,19.2,85.42,0.78,20191117,Nabarangpur
0.0,18.26,86.76,0.77,20191118,Nabarangpur
0.0,18.4,83.69,0.77,20191119,Nabarangpur
0.0,18.35,87.41,0.76,20191120,Nabarangpur
0.0,18.5,86.86,0.76,20191121,Nabarangpur
0.0,18.32,85.85,0.76,20191122,Nabarangpur
0.0,18.12,85.31,0.75,20191123,Nabarangpur
0.0,18.3,85.23,0.74,20191124,Nabarangpur
0.0,18.38,87.76,0.74,20191125,Nabarangpur
0.0,18.1,87.03,0.73,20191126,Nabarangpur
0.0,18.05,86.85,0.73,20191127,Nabarangpur
0.0,18.05,86.11,0.72,20191128,Nabarangpur
0.0,18.55,79.3,0.72,20191129,Nabarangpur
0.0,19.54,85.75,0.71,20191130,Nabarangpur
0.0,19.89,87.84,0.71,20191201,Nabarangpur
0.0,19.15,88.01,0.71,20191202,Nabarangpur
0.0,18.38,85.27,0.7,20191203,Nabarangpur
0.0,17.07,86.37,0.7,20191204,Nabarangpur
0.0,16.05,86.03,0.69,20191205,Nabarangpur
0.0,15.2,82.49,0.69,20191206,Nabarangpur
0.0,16.52,78.11,0.68,20191207,Nabarangpur
0.0,18.03,85.07,0.68,20191208,Nabarangpur
0.0,18.22,85.92,0.67,20191209,Nabarangpur
0.0,18.32,81.95,0.67,20191210,Nabarangpur
0.0,18.47,81.38,0.66,20191211,Nabarangpur
0.0,18.28,86.12,0.66,20191212,Nabarangpur
0.0,18.61,83.7,0.65,20191213,Nabarangpur
0.0,19.37,85.31,0.65,20191214,Nabarangpur
0.0,19.34,85.22,0.65,20191215,Nabarangpur
0.0,19.13,79.63,0.64,20191216,Nabarangpur
0.0,18.31,85.65,0.64,20191217,Nabarangpur
0.0,17.36,87.32,0.63,20191218,Nabarangpur
0.0,15.93,83.71,0.63,20191219,Nabarangpur
0.0,16.64,79.36,0.62,20191220,Nabarangpur
0.0,16.43,86.14,0.62,20191221,Nabarangpur
0.0,16.69,82.63,0.62,20191222,Nabarangpur
0.0,17.18,83.41,0.61,20191223,Nabarangpur
0.0,17.1,83.67,0.61,20191224,Nabarangpur
0.07,18.73,76.34,0.6,20191225,Nabarangpur
1.29,19.58,83.94,0.6,20191226,Nabarangpur
0.04,17.51,88.21,0.6,20191227,Nabarangpur
0.0,13.64,73.35,0.6,20191228,Nabarangpur
0.0,13.88,73.85,0.59,20191229,Nabarangpur
0.0,15.16,72.29,0.59,20191230,Nabarangpur
0.0,16.26,79.25,0.58,20191231,Nabarangpur
0.63,17.5,83.31,0.58,20200101,Nabarangpur
5.51,18.8,86.46,0.58,20200102,Nabarangpur
4.66,18.51,90.22,0.59,20200103,Nabarangpur
2.34,18.4,87.15,0.59,20200104,Nabarangpur
0.0,16.96,86.72,0.58,20200105,Nabarangpur
0.0,15.14,78.55,0.58,20200106,Nabarangpur
0.0,16.15,75.14,0.57,20200107,Nabarangpur
0.01,18.48,75.44,0.57,20200108,Nabarangpur
0.08,18.21,86.8,0.56,20200109,Nabarangpur
0.88,17.18,85.71,0.56,20200110,Nabarangpur
0.39,15.05,81.94,0.56,20200111,Nabarangpur
0.0,14.52,65.85,0.55,20200112,Nabarangpur
0.0,16.13,52.08,0.55,20200113,Nabarangpur
0.0,17.15,56.43,0.54,20200114,Nabarangpur
0.0,17.73,65.07,0.54,20200115,Nabarangpur
0.0,17.27,70.52,0.54,20200116,Nabarangpur
0.0,18.2,70.52,0.53,20200117,Nabarangpur
0.0,18.62,75.22,0.53,20200118,Nabarangpur
0.0,18.7,80.55,0.52,20200119,Nabarangpur
0.0,18.41,78.6,0.52,20200120,Nabarangpur
0.0,18.23,76.17,0.52,20200121,Nabarangpur
0.0,18.64,74.08,0.51,20200122,Nabarangpur
0.0,18.82,68.3,0.51,20200123,Nabarangpur
0.0,18.1,77.56,0.51,20200124,Nabarangpur
0.0,18.22,68.64,0.5,20200125,Nabarangpur
0.0,18.58,69.4,0.5,20200126,Nabarangpur
0.0,19.06,56.62,0.5,20200127,Nabarangpur
0.0,20.49,73.81,0.49,20200128,Nabarangpur
0.0,21.17,76.76,0.49,20200129,Nabarangpur
0.0,20.04,76.24,0.49,20200130,Nabarangpur
0.77,18.79,70.15,0.48,20200131,Nabarangpur
1.01,19.95,77.59,0.48,20200201,Nabarangpur
0.44,19.76,75.96,0.48,20200202,Nabarangpur
0.98,19.99,75.17,0.48,20200203,Nabarangpur
0.67,20.76,76.21,0.48,20200204,Nabarangpur
1.15,20.56,79.87,0.48,20200205,Nabarangpur
0.97,20.56,75.74,0.48,20200206,Nabarangpur
1.02,21.47,76.14,0.47,20200207,Nabarangpur
8.53,19.75,82.7,0.48,20200208,Nabarangpur
5.29,17.82,82.94,0.49,20200209,Nabarangpur
0.59,18.01,74.94,0.49,20200210,Nabarangpur
0.0,18.29,62.83,0.49,20200211,Nabarangpur
0.0,18.0,54.6,0.48,20200212,Nabarangpur
0.0,18.98,50.28,0.48,20200213,Nabarangpur
0.0,20.22,48.99,0.47,20200214,Nabarangpur
0.0,20.78,47.57,0.47,20200215,Nabarangpur
0.0,20.33,51.59,0.46,20200216,Nabarangpur
0.0,20.92,53.82,0.46,20200217,Nabarangpur
0.0,19.66,44.97,0.46,20200218,Nabarangpur
0.0,20.92,50.84,0.45,20200219,Nabarangpur
0.0,21.59,64.32,0.45,20200220,Nabarangpur
0.0,21.71,62.46,0.45,20200221,Nabarangpur
0.0,21.47,55.71,0.45,20200222,Nabarangpur
0.0,21.97,46.09,0.44,20200223,Nabarangpur
0.19,22.47,54.03,0.44,20200224,Nabarangpur
8.34,21.21,75.37,0.45,20200225,Nabarangpur
0.65,20.48,62.83,0.45,20200226,Nabarangpur
0.0,19.62,49.45,0.45,20200227,Nabarangpur
0.0,20.32,50.98,0.44,20200228,Nabarangpur
0.0,21.24,60.9,0.44,20200229,Nabarangpur
0.0,21.86,59.27,0.44,20200301,Nabarangpur
0.0,22.29,58.72,0.43,20200302,Nabarangpur
0.02,24.78,45.47,0.43,20200303,Nabarangpur
0.29,25.26,51.83,0.43,20200304,Nabarangpur
2.05,24.7,58.74,0.43,20200305,Nabarangpur
0.94,24.12,67.51,0.43,20200306,Nabarangpur
3.71,24.29,70.56,0.43,20200307,Nabarangpur
2.72,24.14,67.57,0.43,20200308,Nabarangpur
0.2,22.68,68.45,0.43,20200309,Nabarangpur
0.0,25.2,62.12,0.43,20200310,Nabarangpur
0.0,26.19,57.13,0.43,20200311,Nabarangpur
0.79,26.79,52.54,0.43,20200312,Nabarangpur
0.63,26.92,49.4,0.42,20200313,Nabarangpur
0.13,26.27,46.11,0.42,20200314,Nabarangpur
0.0,25.78,54.79,0.42,20200315,Nabarangpur
0.0,26.29,52.71,0.41,20200316,Nabarangpur
0.0,26.36,52.34,0.41,20200317,Nabarangpur
6.02,26.59,54.77,0.41,20200318,Nabarangpur
17.5,24.68,66.24,0.43,20200319,Nabarangpur
2.72,24.35,63.49,0.45,20200320,Nabarangpur
0.94,25.56,56.54,0.45,20200321,Nabarangpur
0.68,25.36,56.29,0.44,20200322,Nabarangpur
1.77,25.44,56.74,0.44,20200323,Nabarangpur
0.1,25.49,55.56,0.43,20200324,Nabarangpur
0.0,26.24,50.75,0.43,20200325,Nabarangpur
0.0,26.31,48.62,0.42,20200326,Nabarangpur
0.0,27.5,49.94,0.42,20200327,Nabarangpur
0.57,28.2,48.72,0.42,20200328,Nabarangpur
2.81,27.75,54.17,0.42,20200329,Nabarangpur
2.94,27.38,55.71,0.42,20200330,Nabarangpur
0.02,28.11,47.57,0.42,20200331,Nabarangpur
0.0,28.19,42.95,0.41,20200401,Nabarangpur
0.02,29.14,39.41,0.41,20200402,Nabarangpur
0.3,29.58,41.15,0.41,20200403,Nabarangpur
0.0,29.16,44.04,0.41,20200404,Nabarangpur
1.79,28.53,45.13,0.4,20200405,Nabarangpur
0.16,28.16,44.02,0.4,20200406,Nabarangpur
2.07,28.42,47.61,0.4,20200407,Nabarangpur
6.82,27.39,55.37,0.41,20200408,Nabarangpur
4.9,27.81,49.76,0.41,20200409,Nabarangpur
3.19,28.15,45.36,0.42,20200410,Nabarangpur
1.28,28.22,39.87,0.42,20200411,Nabarangpur
0.0,29.17,32.62,0.41,20200412,Nabarangpur
0.0,29.57,32.42,0.41,20200413,Nabarangpur
0.49,30.01,33.82,0.4,20200414,Nabarangpur
0.33,29.21,41.82,0.4,20200415,Nabarangpur
0.0,29.65,38.84,0.4,20200416,Nabarangpur
0.0,30.02,39.96,0.4,20200417,Nabarangpur
3.32,29.38,47.57,0.4,20200418,Nabarangpur
4.11,29.32,47.56,0.4,20200419,Nabarangpur
0.02,30.54,40.91,0.4,20200420,Nabarangpur
0.0,30.22,44.75,0.4,20200421,Nabarangpur
0.03,29.85,45.85,0.39,20200422,Nabarangpur
0.01,30.81,44.83,0.39,20200423,Nabarangpur
0.0,31.25,44.63,0.39,20200424,Nabarangpur
5.69,29.81,52.91,0.39,20200425,Nabarangpur
34.79,27.05,72.37,0.43,20200426,Nabarangpur
36.67,27.34,65.8,0.48,20200427,Nabarangpur
6.1,26.32,65.93,0.52,20200428,Nabarangpur
1.24,27.97,54.23,0.5,20200429,Nabarangpur
0.54,28.9,48.77,0.48,20200430,Nabarangpur
5.52,28.7,52.35,0.48,20200501,Nabarangpur
0.3,29.08,52.04,0.47,20200502,Nabarangpur
2.1,29.86,54.79,0.47,20200503,Nabarangpur
1.71,29.88,54.68,0.46,20200504,Nabarangpur
0.06,29.97,52.16,0.46,20200505,Nabarangpur
2.32,29.21,56.77,0.45,20200506,Nabarangpur
1.59,28.84,55.38,0.45,20200507,Nabarangpur
3.78,29.07,51.07,0.45,20200508,Nabarangpur
4.06,29.74,50.93,0.45,20200509,Nabarangpur
4.97,29.08,55.49,0.45,20200510,Nabarangpur
0.72,28.97,51.52,0.45,20200511,Nabarangpur
6.3,28.81,56.1,0.45,20200512,Nabarangpur
0.07,29.36,54.05,0.45,20200513,Nabarangpur
0.0,30.36,48.82,0.44,20200514,Nabarangpur
0.0,30.3,51.97,0.44,20200515,Nabarangpur
6.15,29.88,56.04,0.44,20200516,Nabarangpur
0.0,29.72,55.26,0.44,20200517,Nabarangpur
0.14,29.64,51.35,0.44,20200518,Nabarangpur
1.61,28.5,51.82,0.43,20200519,Nabarangpur
0.0,28.89,42.17,0.43,20200520,Nabarangpur
0.0,30.32,30.24,0.43,20200521,Nabarangpur
0.0,31.34,27.52,0.42,20200522,Nabarangpur
0.0,31.17,36.66,0.42,20200523,Nabarangpur
0.0,31.17,47.68,0.42,20200524,Nabarangpur
0.0,32.19,46.59,0.41,20200525,Nabarangpur
0.0,32.23,48.41,0.41,20200526,Nabarangpur
0.0,32.13,47.7,0.41,20200527,Nabarangpur
0.0,31.19,55.06,0.41,20200528,Nabarangpur
4.9,31.54,54.31,0.4,20200529,Nabarangpur
11.32,26.81,66.86,0.43,20200530,Nabarangpur
0.95,28.86,62.98,0.43,20200531,Nabarangpur
1.15,26.37,71.28,0.43,20200601,Nabarangpur
0.03,29.76,51.6,0.42,20200602,Nabarangpur
0.84,29.31,55.72,0.42,20200603,Nabarangpur
4.03,27.2,67.35,0.42,20200604,Nabarangpur
0.94,28.46,60.89,0.42,20200605,Nabarangpur
0.65,30.01,53.9,0.42,20200606,Nabarangpur
0.7,30.01,51.66,0.42,20200607,Nabarangpur
3.99,29.8,55.42,0.41,20200608,Nabarangpur
2.75,27.99,66.9,0.42,20200609,Nabarangpur
8.86,28.38,66.71,0.42,20200610,Nabarangpur
33.06,25.34,86.46,0.47,20200611,Nabarangpur
26.06,26.21,83.5,0.52,20200612,Nabarangpur
3.91,25.51,85.41,0.53,20200613,Nabarangpur
3.67,25.61,82.1,0.51,20200614,Nabarangpur
10.17,25.17,87.08,0.51,20200615,Nabarangpur
11.8,25.62,84.94,0.53,20200616,Nabarangpur
10.61,25.25,84.57,0.54,20200617,Nabarangpur
0.99,25.28,81.92,0.54,20200618,Nabarangpur
0.79,26.25,77.54,0.52,20200619,Nabarangpur
12.13,25.46,83.35,0.52,20200620,Nabarangpur
18.32,24.77,84.76,0.55,20200621,Nabarangpur
23.71,25.27,85.67,0.58,20200622,Nabarangpur
0.39,25.72,83.79,0.58,20200623,Nabarangpur
1.01,26.59,81.01,0.56,20200624,Nabarangpur
4.44,27.04,77.86,0.55,20200625,Nabarangpur
0.94,26.13,80.26,0.55,20200626,Nabarangpur
0.69,26.46,80.3,0.54,20200627,Nabarangpur
11.47,25.13,87.53,0.55,20200628,Nabarangpur
8.54,26.41,78.97,0.57,20200629,Nabarangpur
1.64,26.07,81.07,0.56,20200630,Nabarangpur
4.32,26.25,81.13,0.56,20200701,Nabarangpur
6.33,26.13,85.2,0.56,20200702,Nabarangpur
22.9,26.55,83.08,0.57,20200703,Nabarangpur
15.17,25.73,85.43,0.6,20200704,Nabarangpur
12.16,23.9,89.54,0.61,20200705,Nabarangpur
6.34,24.42,85.6,0.62,20200706,Nabarangpur
1.56,24.69,84.24,0.6,20200707,Nabarangpur
1.76,25.36,85.37,0.59,20200708,Nabarangpur
10.6,25.28,85.65,0.59,20200709,Nabarangpur
20.67,24.83,88.78,0.62,20200710,Nabarangpur
7.7,25.3,86.58,0.63,20200711,Nabarangpur
18.65,25.2,87.5,0.64,20200712,Nabarangpur
24.16,24.25,87.43,0.66,20200713,Nabarangpur
31.34,24.45,92.46,0.7,20200714,Nabarangpur
16.62,24.9,89.0,0.73,20200715,Nabarangpur
2.44,25.05,84.44,0.72,20200716,Nabarangpur
0.3,24.64,83.8,0.7,20200717,Nabarangpur
0.36,25.49,83.43,0.69,20200718,Nabarangpur
1.65,25.7,86.15,0.68,20200719,Nabarangpur
3.06,25.26,88.57,0.68,20200720,Nabarangpur
0.72,24.94,88.11,0.68,20200721,Nabarangpur
3.98,24.44,88.37,0.67,20200722,Nabarangpur
2.76,23.64,90.51,0.68,20200723,Nabarangpur
2.53,24.64,85.78,0.67,20200724,Nabarangpur
0.06,25.3,79.72,0.67,20200725,Nabarangpur
0.75,25.61,82.21,0.66,20200726,Nabarangpur
6.59,25.71,85.02,0.66,20200727,Nabarangpur
4.11,25.6,85.38,0.66,20200728,Nabarangpur
2.12,26.08,80.59,0.66,20200729,Nabarangpur
0.36,26.17,78.72,0.65,20200730,Nabarangpur
1.82,25.72,82.93,0.65,20200731,Nabarangpur
6.33,25.7,86.51,0.65,20200801,Nabarangpur
10.58,25.53,88.18,0.66,20200802,Nabarangpur
4.51,24.61,89.42,0.67,20200803,Nabarangpur
13.64,24.07,90.21,0.67,20200804,Nabarangpur
15.17,24.09,89.99,0.69,20200805,Nabarangpur
5.16,24.93,86.22,0.7,20200806,Nabarangpur
2.0,25.22,87.41,0.69,20200807,Nabarangpur
16.66,24.18,93.07,0.69,20200808,Nabarangpur
4.66,24.53,90.08,0.7,20200809,Nabarangpur
2.71,24.74,90.53,0.7,20200810,Nabarangpur
5.71,24.82,89.07,0.7,20200811,Nabarangpur
11.97,24.23,91.98,0.71,20200812,Nabarangpur
12.25,24.6,90.62,0.72,20200813,Nabarangpur
15.5,23.2,92.47,0.73,20200814,Nabarangpur
30.08,23.44,92.43,0.76,20200815,Nabarangpur
14.7,22.58,92.35,0.78,20200816,Nabarangpur
5.39,24.27,89.53,0.78,20200817,Nabarangpur
6.11,24.54,88.37,0.77,20200818,Nabarangpur
82.92,24.09,93.29,0.81,20200819,Nabarangpur
46.5,23.9,94.45,0.89,20200820,Nabarangpur
25.43,24.32,91.3,0.9,20200821,Nabarangpur
2.35,24.31,89.97,0.89,20200822,Nabarangpur
1.77,24.21,91.43,0.87,20200823,Nabarangpur
1.31,23.82,94.19,0.87,20200824,Nabarangpur
4.98,23.98,91.41,0.87,20200825,Nabarangpur
22.73,23.36,93.62,0.88,20200826,Nabarangpur
16.34,23.01,93.2,0.9,20200827,Nabarangpur
5.18,22.86,91.1,0.9,20200828,Nabarangpur
3.58,24.28,90.11,0.89,20200829,Nabarangpur
0.47,24.44,90.76,0.88,20200830,Nabarangpur
0.49,25.05,87.53,0.88,20200831,Nabarangpur
5.51,24.6,89.58,0.87,20200901,Nabarangpur
13.58,23.95,86.05,0.88,20200902,Nabarangpur
6.63,24.87,84.93,0.88,20200903,Nabarangpur
5.63,25.75,81.91,0.88,20200904,Nabarangpur
1.7,25.52,86.49,0.87,20200905,Nabarangpur
9.75,25.01,90.89,0.87,20200906,Nabarangpur
28.96,24.71,89.76,0.89,20200907,Nabarangpur
1.38,25.18,86.61,0.89,20200908,Nabarangpur
7.36,25.92,82.35,0.89,20200909,Nabarangpur
31.22,24.63,89.47,0.9,20200910,Nabarangpur
7.08,25.38,86.1,0.91,20200911,Nabarangpur
5.27,25.08,88.27,0.91,20200912,Nabarangpur
3.41,24.48,90.1,0.9,20200913,Nabarangpur
4.08,24.24,92.96,0.9,20200914,Nabarangpur
2.39,24.91,88.86,0.89,20200915,Nabarangpur
7.65,25.13,90.32,0.89,20200916,Nabarangpur
2.86,25.35,86.14,0.89,20200917,Nabarangpur
18.24,25.26,87.39,0.89,20200918,Nabarangpur
13.14,25.28,88.8,0.91,20200919,Nabarangpur
8.67,24.82,88.41,0.91,20200920,Nabarangpur
29.09,24.07,92.77,0.92,20200921,Nabarangpur
3.79,24.16,92.06,0.93,20200922,Nabarangpur
0.26,24.55,89.75,0.92,20200923,Nabarangpur
0.01,24.36,90.42,0.91,20200924,Nabarangpur
0.89,25.08,87.46,0.9,20200925,Nabarangpur
4.93,23.67,92.95,0.9,20200926,Nabarangpur
7.69,24.35,86.8,0.9,20200927,Nabarangpur
8.73,23.7,88.94,0.9,20200928,Nabarangpur
8.12,24.02,91.63,0.9,20200929,Nabarangpur
3.84,23.19,92.82,0.9,20200930,Nabarangpur
4.97,22.76,92.33,0.9,20201001,Nabarangpur
1.52,21.28,90.16,0.89,20201002,Nabarangpur
7.19,22.97,91.79,0.89,20201003,Nabarangpur
4.19,23.47,89.02,0.89,20201004,Nabarangpur
6.27,23.9,90.69,0.89,20201005,Nabarangpur
2.86,24.47,90.57,0.89,20201006,Nabarangpur
13.17,24.49,88.7,0.89,20201007,Nabarangpur
7.83,24.61,90.37,0.89,20201008,Nabarangpur
2.05,24.63,88.28,0.89,20201009,Nabarangpur
4.74,23.91,89.84,0.89,20201010,Nabarangpur
13.58,23.73,91.22,0.89,20201011,Nabarangpur
18.61,23.32,93.75,0.89,20201012,Nabarangpur
19.19,23.86,93.77,0.91,20201013,Nabarangpur
2.76,23.81,91.84,0.91,20201014,Nabarangpur
1.56,23.81,88.05,0.91,20201015,Nabarangpur
23.01,24.12,89.67,0.91,20201016,Nabarangpur
3.39,24.04,88.71,0.92,20201017,Nabarangpur
3.04,23.96,88.79,0.91,20201018,Nabarangpur
10.49,23.22,90.62,0.91,20201019,Nabarangpur
3.0,23.21,88.31,0.91,20201020,Nabarangpur
0.43,23.08,93.29,0.9,20201021,Nabarangpur
0.01,22.76,93.41,0.9,20201022,Nabarangpur
0.0,22.9,84.83,0.89,20201023,Nabarangpur
0.0,22.59,83.09,0.88,20201024,Nabarangpur
0.0,22.62,84.11,0.87,20201025,Nabarangpur
0.0,22.05,88.65,0.86,20201026,Nabarangpur
0.0,20.53,84.59,0.86,20201027,Nabarangpur
0.0,20.26,83.15,0.85,20201028,Nabarangpur
0.0,20.22,81.9,0.84,20201029,Nabarangpur
0.0,20.39,86.34,0.84,20201030,Nabarangpur
0.0,20.43,84.32,0.83,20201031,Nabarangpur
0.0,21.07,88.7,0.82,20201101,Nabarangpur
0.0,22.01,88.9,0.82,20201102,Nabarangpur
0.0,22.2,88.21,0.81,20201103,Nabarangpur
0.09,22.2,87.78,0.8,20201104,Nabarangpur
0.03,22.38,88.38,0.8,20201105,Nabarangpur
0.0,21.16,86.31,0.79,20201106,Nabarangpur
0.0,19.63,85.64,0.79,20201107,Nabarangpur
0.0,17.35,81.31,0.79,20201108,Nabarangpur
0.0,16.66,83.3,0.78,20201109,Nabarangpur
0.01,17.9,86.65,0.78,20201110,Nabarangpur
2.3,20.72,91.25,0.77,20201111,Nabarangpur
0.26,21.74,89.85,0.77,20201112,Nabarangpur
0.0,20.64,85.55,0.76,20201113,Nabarangpur
0.0,19.9,85.29,0.76,20201114,Nabarangpur
0.0,20.13,86.36,0.75,20201115,Nabarangpur
0.0,20.24,85.1,0.74,20201116,Nabarangpur
0.0,20.58,86.6,0.73,20201117,Nabarangpur
0.0,20.95,81.05,0.73,20201118,Nabarangpur
0.35,21.71,77.55,0.72,20201119,Nabarangpur
0.12,21.96,76.2,0.72,20201120,Nabarangpur
7.48,21.19,85.54,0.72,20201121,Nabarangpur
0.52,19.27,86.75,0.72,20201122,Nabarangpur
0.12,18.52,83.1,0.71,20201123,Nabarangpur
0.0,18.73,86.24,0.71,20201124,Nabarangpur
0.26,18.15,82.86,0.7,20201125,Nabarangpur
8.23,17.51,88.75,0.7,20201126,Nabarangpur
3.76,17.94,88.88,0.71,20201127,Nabarangpur
0.01,18.28,80.83,0.71,20201128,Nabarangpur
0.0,18.53,80.06,0.7,20201129,Nabarangpur
0.0,17.95,80.63,0.69,20201130,Nabarangpur
0.0,17.69,83.24,0.68,20201201,Nabarangpur
0.0,17.34,83.77,0.68,20201202,Nabarangpur
0.0,17.22,82.11,0.67,20201203,Nabarangpur
0.0,16.84,79.29,0.67,20201204,Nabarangpur
0.0,16.57,77.53,0.66,20201205,Nabarangpur
0.0,16.18,76.07,0.66,20201206,Nabarangpur
0.0,16.8,77.93,0.65,20201207,Nabarangpur
0.0,17.42,75.25,0.65,20201208,Nabarangpur
0.0,17.44,76.59,0.64,20201209,Nabarangpur
0.0,18.02,75.33,0.64,20201210,Nabarangpur
0.0,18.05,79.0,0.63,20201211,Nabarangpur
0.0,17.78,77.11,0.63,20201212,Nabarangpur
0.0,18.29,75.19,0.62,20201213,Nabarangpur
