PRECTOTCORR,T2M,RH2M,GWETROOT,Date,District
0.61,30.98,32.25,0.43,20210416,Nuapada
0.0,31.99,33.81,0.43,20210417,Nuapada
1.04,32.45,28.04,0.43,20210418,Nuapada
0.03,32.24,23.38,0.43,20210419,Nuapada
0.31,33.1,21.86,0.43,20210420,Nuapada
4.34,32.12,35.35,0.44,20210421,Nuapada
0.24,30.62,43.13,0.44,20210422,Nuapada
0.0,30.13,35.93,0.44,20210423,Nuapada
0.0,31.44,24.61,0.44,20210424,Nuapada
0.0,32.39,22.71,0.43,20210425,Nuapada
0.0,32.53,22.72,0.43,20210426,Nuapada
0.0,33.0,16.17,0.43,20210427,Nuapada
0.0,33.35,11.67,0.43,20210428,Nuapada
0.0,33.58,13.59,0.43,20210429,Nuapada
0.12,33.04,21.08,0.43,20210430,Nuapada
0.26,33.29,28.61,0.43,20210501,Nuapada
2.47,32.17,34.31,0.44,20210502,Nuapada
0.02,31.92,32.99,0.43,20210503,Nuapada
0.02,32.74,28.0,0.43,20210504,Nuapada
0.26,33.34,30.26,0.43,20210505,Nuapada
2.73,33.37,34.68,0.44,20210506,Nuapada
2.41,33.53,38.7,0.44,20210507,Nuapada
6.62,31.73,49.62,0.45,20210508,Nuapada
6.2,30.84,55.05,0.45,20210509,Nuapada
49.84,29.16,66.44,0.49,20210510,Nuapada
17.52,29.58,66.68,0.51,20210511,Nuapada
0.21,31.52,55.4,0.51,20210512,Nuapada
4.93,31.32,52.83,0.5,20210513,Nuapada
1.03,31.34,52.39,0.5,20210514,Nuapada
0.15,31.13,52.11,0.49,20210515,Nuapada
0.0,31.43,56.04,0.48,20210516,Nuapada
0.01,31.81,52.12,0.48,20210517,Nuapada
0.02,32.25,54.2,0.47,20210518,Nuapada
0.03,31.61,58.03,0.47,20210519,Nuapada
0.03,30.58,62.2,0.47,20210520,Nuapada
0.04,30.86,58.65,0.47,20210521,Nuapada
2.98,30.9,50.37,0.47,20210522,Nuapada
0.09,31.41,44.68,0.47,20210523,Nuapada
0.05,32.04,39.3,0.46,20210524,Nuapada
0.0,29.45,34.52,0.46,20210525,Nuapada
0.06,29.86,40.05,0.45,20210526,Nuapada
0.0,29.71,50.52,0.45,20210527,Nuapada
0.01,32.76,35.74,0.45,20210528,Nuapada
0.0,32.95,41.3,0.45,20210529,Nuapada
4.11,33.38,46.96,0.45,20210530,Nuapada
5.65,33.5,51.04,0.45,20210531,Nuapada
1.49,30.77,60.55,0.46,20210601,Nuapada
3.61,29.86,63.05,0.46,20210602,Nuapada
17.65,29.8,64.25,0.47,20210603,Nuapada
0.15,30.93,58.15,0.49,20210604,Nuapada
0.29,31.8,52.86,0.48,20210605,Nuapada
0.0,31.41,55.38,0.47,20210606,Nuapada
0.5,32.66,50.12,0.47,20210607,Nuapada
5.92,31.2,59.35,0.46,20210608,Nuapada
10.62,27.61,79.15,0.48,20210609,Nuapada
38.14,27.32,80.96,0.54,20210610,Nuapada
7.04,27.34,80.14,0.55,20210611,Nuapada
4.98,27.21,79.23,0.54,20210612,Nuapada
28.98,27.82,80.03,0.55,20210613,Nuapada
11.3,26.43,85.98,0.59,20210614,Nuapada
0.85,26.72,77.79,0.58,20210615,Nuapada
5.3,27.52,77.11,0.57,20210616,Nuapada
7.93,26.86,78.89,0.57,20210617,Nuapada
12.52,25.45,80.13,0.59,20210618,Nuapada
11.58,26.6,79.14,0.59,20210619,Nuapada
0.09,27.41,73.23,0.59,20210620,Nuapada
0.0,27.56,71.64,0.58,20210621,Nuapada
17.26,27.4,77.1,0.58,20210622,Nuapada
14.2,26.79,84.29,0.61,20210623,Nuapada
3.89,26.8,80.51,0.61,20210624,Nuapada
1.26,25.41,86.25,0.6,20210625,Nuapada
5.12,27.18,80.02,0.6,20210626,Nuapada
4.45,27.43,81.24,0.6,20210627,Nuapada
0.46,27.99,78.72,0.6,20210628,Nuapada
0.01,27.43,81.85,0.59,20210629,Nuapada
2.8,28.22,78.77,0.59,20210630,Nuapada
15.06,27.62,82.08,0.59,20210701,Nuapada
29.35,26.32,86.95,0.64,20210702,Nuapada
0.92,25.49,86.4,0.64,20210703,Nuapada
17.44,26.07,84.85,0.64,20210704,Nuapada
69.55,25.94,87.63,0.69,20210705,Nuapada
14.61,26.59,84.33,0.73,20210706,Nuapada
28.67,26.39,89.21,0.73,20210707,Nuapada
33.23,25.68,90.96,0.78,20210708,Nuapada
0.05,26.05,86.38,0.76,20210709,Nuapada
0.55,27.43,79.41,0.74,20210710,Nuapada
0.92,26.99,83.57,0.73,20210711,Nuapada
2.85,26.7,84.34,0.72,20210712,Nuapada
5.04,26.43,84.7,0.72,20210713,Nuapada
5.68,26.65,84.2,0.73,20210714,Nuapada
0.28,27.12,82.03,0.72,20210715,Nuapada
0.02,27.46,81.57,0.71,20210716,Nuapada
0.59,27.9,79.24,0.7,20210717,Nuapada
1.97,27.67,81.21,0.7,20210718,Nuapada
0.16,27.98,78.41,0.69,20210719,Nuapada
49.04,27.06,83.35,0.71,20210720,Nuapada
24.1,26.69,86.87,0.78,20210721,Nuapada
7.24,26.7,88.11,0.78,20210722,Nuapada
23.47,26.26,90.6,0.79,20210723,Nuapada
1.58,26.48,84.72,0.78,20210724,Nuapada
3.96,26.52,85.25,0.78,20210725,Nuapada
6.92,26.62,84.55,0.77,20210726,Nuapada
17.81,26.1,87.56,0.78,20210727,Nuapada
19.52,25.56,87.58,0.8,20210728,Nuapada
23.67,24.92,88.44,0.82,20210729,Nuapada
16.89,24.27,91.08,0.84,20210730,Nuapada
2.84,24.68,88.94,0.83,20210731,Nuapada
0.25,25.59,85.9,0.82,20210801,Nuapada
2.62,26.09,84.92,0.81,20210802,Nuapada
0.52,25.87,86.15,0.8,20210803,Nuapada
1.21,26.26,85.48,0.79,20210804,Nuapada
13.67,25.74,88.01,0.8,20210805,Nuapada
1.63,26.1,85.0,0.8,20210806,Nuapada
3.1,25.98,85.8,0.8,20210807,Nuapada
0.86,27.02,82.93,0.79,20210808,Nuapada
0.23,27.17,85.18,0.79,20210809,Nuapada
1.31,26.77,87.09,0.78,20210810,Nuapada
33.49,26.18,89.04,0.8,20210811,Nuapada
9.56,25.88,89.86,0.82,20210812,Nuapada
3.21,26.46,86.36,0.82,20210813,Nuapada
5.89,26.32,87.23,0.81,20210814,Nuapada
25.4,26.13,87.69,0.83,20210815,Nuapada
6.0,26.61,88.52,0.84,20210816,Nuapada
18.23,26.23,86.92,0.84,20210817,Nuapada
3.7,25.55,91.04,0.84,20210818,Nuapada
2.0,25.88,87.07,0.83,20210819,Nuapada
1.88,25.72,90.86,0.83,20210820,Nuapada
9.52,25.71,87.04,0.83,20210821,Nuapada
1.81,26.46,82.7,0.83,20210822,Nuapada
1.2,26.35,85.59,0.82,20210823,Nuapada
3.39,26.42,87.01,0.82,20210824,Nuapada
2.33,25.92,89.98,0.82,20210825,Nuapada
1.95,25.7,89.98,0.82,20210826,Nuapada
11.67,25.4,90.3,0.82,20210827,Nuapada
4.79,25.58,87.13,0.83,20210828,Nuapada
5.3,26.35,87.28,0.83,20210829,Nuapada
6.24,25.75,90.32,0.82,20210830,Nuapada
16.79,26.13,88.06,0.83,20210831,Nuapada
4.34,26.41,84.63,0.84,20210901,Nuapada
0.77,26.45,85.94,0.83,20210902,Nuapada
4.75,26.55,83.46,0.82,20210903,Nuapada
7.1,26.71,80.72,0.83,20210904,Nuapada
14.66,26.75,84.44,0.83,20210905,Nuapada
21.39,26.14,91.74,0.85,20210906,Nuapada
24.75,25.66,93.15,0.87,20210907,Nuapada
1.07,26.33,85.89,0.87,20210908,Nuapada
22.29,25.14,91.78,0.87,20210909,Nuapada
22.01,25.56,88.69,0.9,20210910,Nuapada
18.75,26.21,87.82,0.9,20210911,Nuapada
19.8,25.59,91.3,0.92,20210912,Nuapada
41.74,25.7,92.55,0.93,20210913,Nuapada
35.36,25.78,92.06,0.97,20210914,Nuapada
10.37,26.1,89.65,0.97,20210915,Nuapada
7.76,24.88,91.24,0.96,20210916,Nuapada
1.94,25.14,91.34,0.96,20210917,Nuapada
0.98,25.3,86.91,0.95,20210918,Nuapada
16.77,24.63,89.85,0.95,20210919,Nuapada
5.81,25.43,86.69,0.96,20210920,Nuapada
1.2,25.97,86.95,0.95,20210921,Nuapada
3.76,26.03,85.27,0.95,20210922,Nuapada
12.79,25.76,90.84,0.95,20210923,Nuapada
0.49,26.2,86.38,0.95,20210924,Nuapada
0.96,26.22,86.59,0.94,20210925,Nuapada
3.61,25.33,90.86,0.94,20210926,Nuapada
2.68,24.83,93.68,0.93,20210927,Nuapada
3.62,24.89,91.16,0.93,20210928,Nuapada
1.43,25.81,85.88,0.93,20210929,Nuapada
16.48,25.13,91.92,0.93,20210930,Nuapada
5.24,26.23,83.68,0.94,20211001,Nuapada
2.59,26.35,85.93,0.93,20211002,Nuapada
0.35,26.55,84.44,0.92,20211003,Nuapada
0.09,26.81,81.47,0.92,20211004,Nuapada
1.2,26.19,85.24,0.91,20211005,Nuapada
0.16,26.24,84.08,0.9,20211006,Nuapada
0.0,26.36,82.08,0.9,20211007,Nuapada
1.21,26.44,82.09,0.89,20211008,Nuapada
2.07,24.99,84.68,0.89,20211009,Nuapada
0.01,24.45,77.97,0.88,20211010,Nuapada
0.0,24.11,81.69,0.87,20211011,Nuapada
0.0,24.28,83.48,0.87,20211012,Nuapada
0.0,24.62,83.14,0.86,20211013,Nuapada
0.0,24.97,83.55,0.85,20211014,Nuapada
0.58,25.28,90.56,0.85,20211015,Nuapada
0.25,24.89,92.26,0.85,20211016,Nuapada
2.98,24.98,89.19,0.84,20211017,Nuapada
5.16,25.73,88.76,0.84,20211018,Nuapada
0.85,25.11,89.89,0.84,20211019,Nuapada
0.03,24.04,83.9,0.84,20211020,Nuapada
0.14,23.23,82.36,0.83,20211021,Nuapada
0.0,21.88,71.65,0.82,20211022,Nuapada
0.0,21.91,71.46,0.81,20211023,Nuapada
0.0,22.41,77.04,0.81,20211024,Nuapada
0.0,22.16,77.01,0.8,20211025,Nuapada
0.0,21.47,81.69,0.8,20211026,Nuapada
0.0,21.55,87.89,0.79,20211027,Nuapada
0.0,22.25,88.6,0.79,20211028,Nuapada
0.0,22.25,89.91,0.79,20211029,Nuapada
0.09,21.96,88.79,0.78,20211030,Nuapada
0.04,20.91,82.84,0.78,20211031,Nuapada
0.01,21.03,84.56,0.77,20211101,Nuapada
1.08,22.08,90.18,0.77,20211102,Nuapada
1.79,22.62,89.42,0.77,20211103,Nuapada
0.42,22.42,89.26,0.76,20211104,Nuapada
0.01,22.22,88.05,0.76,20211105,Nuapada
0.01,21.46,85.96,0.75,20211106,Nuapada
0.0,19.6,78.09,0.75,20211107,Nuapada
0.0,18.86,75.03,0.74,20211108,Nuapada
0.0,18.3,78.15,0.74,20211109,Nuapada
0.0,18.1,79.14,0.73,20211110,Nuapada
0.01,19.26,86.26,0.73,20211111,Nuapada
1.26,22.01,92.65,0.73,20211112,Nuapada
2.6,23.5,92.57,0.73,20211113,Nuapada
1.0,23.62,89.91,0.73,20211114,Nuapada
0.23,23.95,88.34,0.72,20211115,Nuapada
0.29,23.62,90.05,0.72,20211116,Nuapada
0.09,23.79,90.59,0.71,20211117,Nuapada
0.0,22.94,89.03,0.71,20211118,Nuapada
0.01,22.48,88.09,0.7,20211119,Nuapada
0.0,23.18,89.44,0.7,20211120,Nuapada
17.19,24.09,88.96,0.71,20211121,Nuapada
9.11,23.77,88.94,0.73,20211122,Nuapada
0.43,22.57,83.73,0.72,20211123,Nuapada
0.0,21.78,82.37,0.71,20211124,Nuapada
0.0,21.07,73.37,0.71,20211125,Nuapada
0.0,20.0,73.33,0.7,20211126,Nuapada
0.0,17.96,75.46,0.7,20211127,Nuapada
0.0,17.18,74.58,0.69,20211128,Nuapada
0.0,17.1,70.92,0.69,20211129,Nuapada
0.0,17.33,73.96,0.68,20211130,Nuapada
0.0,16.93,79.2,0.68,20211201,Nuapada
0.0,17.06,80.32,0.68,20211202,Nuapada
0.0,18.0,87.91,0.67,20211203,Nuapada
0.28,17.7,93.63,0.67,20211204,Nuapada
1.15,19.29,93.01,0.67,20211205,Nuapada
0.29,19.85,90.27,0.67,20211206,Nuapada
0.0,19.84,86.45,0.67,20211207,Nuapada
0.0,19.24,87.31,0.67,20211208,Nuapada
0.12,19.27,90.09,0.66,20211209,Nuapada
0.06,19.38,85.72,0.66,20211210,Nuapada
0.0,18.5,82.33,0.66,20211211,Nuapada
0.0,18.08,80.86,0.65,20211212,Nuapada
0.0,18.14,82.93,0.65,20211213,Nuapada
0.0,17.43,80.25,0.65,20211214,Nuapada
0.0,17.09,78.04,0.64,20211215,Nuapada
0.0,17.12,74.42,0.64,20211216,Nuapada
0.0,17.28,71.65,0.64,20211217,Nuapada
0.0,16.49,80.5,0.63,20211218,Nuapada
0.0,13.94,70.98,0.63,20211219,Nuapada
0.0,12.33,59.04,0.63,20211220,Nuapada
0.0,13.58,55.9,0.62,20211221,Nuapada
0.0,14.19,56.08,0.62,20211222,Nuapada
0.0,15.58,57.68,0.61,20211223,Nuapada
0.0,17.09,61.55,0.61,20211224,Nuapada
0.0,17.61,74.53,0.61,20211225,Nuapada
0.0,18.09,78.63,0.61,20211226,Nuapada
0.0,18.26,77.44,0.6,20211227,Nuapada
17.53,18.9,79.59,0.6,20211228,Nuapada
47.57,18.11,89.93,0.68,20211229,Nuapada
1.99,16.85,90.76,0.7,20211230,Nuapada
0.0,17.08,86.06,0.68,20211231,Nuapada
0.0,16.77,83.15,0.67,20220101,Nuapada
0.0,16.37,79.23,0.67,20220102,Nuapada
0.0,16.02,80.05,0.66,20220103,Nuapada
0.0,17.09,74.96,0.66,20220104,Nuapada
0.0,17.54,74.29,0.65,20220105,Nuapada
0.0,17.62,72.9,0.65,20220106,Nuapada
0.0,17.56,76.92,0.64,20220107,Nuapada
0.0,17.65,82.52,0.64,20220108,Nuapada
0.15,18.54,80.23,0.64,20220109,Nuapada
4.36,17.98,87.57,0.64,20220110,Nuapada
10.64,16.96,93.46,0.65,20220111,Nuapada
12.07,16.93,94.57,0.67,20220112,Nuapada
2.12,16.34,95.06,0.67,20220113,Nuapada
7.52,16.81,95.23,0.68,20220114,Nuapada
1.47,17.45,87.7,0.68,20220115,Nuapada
0.0,17.0,83.63,0.67,20220116,Nuapada
0.0,15.61,79.52,0.66,20220117,Nuapada
0.0,16.53,67.54,0.66,20220118,Nuapada
0.0,16.0,68.94,0.65,20220119,Nuapada
0.0,16.84,64.68,0.65,20220120,Nuapada
0.0,17.71,72.22,0.65,20220121,Nuapada
0.02,18.72,69.49,0.64,20220122,Nuapada
0.83,18.15,80.37,0.64,20220123,Nuapada
0.02,17.65,77.1,0.64,20220124,Nuapada
0.0,14.81,71.84,0.63,20220125,Nuapada
0.0,14.71,67.28,0.63,20220126,Nuapada
0.0,13.4,64.94,0.62,20220127,Nuapada
0.0,13.34,59.02,0.62,20220128,Nuapada
0.0,13.86,57.41,0.62,20220129,Nuapada
0.0,14.78,60.72,0.61,20220130,Nuapada
0.0,16.86,55.28,0.61,20220131,Nuapada
0.0,17.67,55.08,0.6,20220201,Nuapada
0.0,18.1,56.89,0.6,20220202,Nuapada
0.02,19.23,62.38,0.6,20220203,Nuapada
0.09,18.11,72.16,0.59,20220204,Nuapada
0.0,15.28,55.99,0.59,20220205,Nuapada
0.0,16.46,51.35,0.59,20220206,Nuapada
0.0,17.38,50.86,0.58,20220207,Nuapada
0.0,17.8,52.8,0.58,20220208,Nuapada
0.3,19.23,59.39,0.57,20220209,Nuapada
2.74,18.19,74.14,0.58,20220210,Nuapada
0.0,17.03,67.63,0.58,20220211,Nuapada
0.0,16.99,54.14,0.57,20220212,Nuapada
0.0,17.83,45.76,0.57,20220213,Nuapada
0.0,18.15,48.5,0.56,20220214,Nuapada
0.0,18.59,52.3,0.56,20220215,Nuapada
0.0,19.98,55.26,0.55,20220216,Nuapada
0.0,19.72,66.18,0.55,20220217,Nuapada
0.0,20.04,62.96,0.55,20220218,Nuapada
0.0,21.65,54.85,0.55,20220219,Nuapada
0.0,22.13,63.72,0.54,20220220,Nuapada
0.0,21.35,45.13,0.54,20220221,Nuapada
0.0,20.79,41.8,0.54,20220222,Nuapada
0.0,21.74,52.99,0.53,20220223,Nuapada
0.01,23.91,56.72,0.53,20220224,Nuapada
0.0,23.58,54.97,0.53,20220225,Nuapada
0.1,23.26,57.66,0.52,20220226,Nuapada
0.02,23.13,57.38,0.52,20220227,Nuapada
0.0,23.91,55.89,0.52,20220228,Nuapada
0.06,24.0,55.76,0.51,20220301,Nuapada
0.0,24.0,53.83,0.51,20220302,Nuapada
0.0,23.95,50.73,0.51,20220303,Nuapada
0.0,24.58,48.45,0.5,20220304,Nuapada
0.0,25.0,49.04,0.5,20220305,Nuapada
0.0,24.72,43.21,0.5,20220306,Nuapada
0.0,24.17,36.19,0.5,20220307,Nuapada
0.0,24.8,33.3,0.49,20220308,Nuapada
0.0,24.83,37.56,0.49,20220309,Nuapada
0.0,25.61,36.33,0.49,20220310,Nuapada
0.0,26.08,38.06,0.49,20220311,Nuapada
0.0,25.47,41.45,0.48,20220312,Nuapada
0.0,25.24,37.32,0.48,20220313,Nuapada
0.0,27.0,27.76,0.48,20220314,Nuapada
0.0,28.04,29.51,0.48,20220315,Nuapada
0.0,28.05,37.01,0.47,20220316,Nuapada
0.0,28.54,35.92,0.47,20220317,Nuapada
0.0,27.9,42.05,0.47,20220318,Nuapada
0.0,28.37,44.25,0.46,20220319,Nuapada
0.0,29.63,40.65,0.46,20220320,Nuapada
0.0,29.95,34.92,0.46,20220321,Nuapada
0.0,29.56,32.23,0.46,20220322,Nuapada
0.0,28.95,27.79,0.46,20220323,Nuapada
0.0,29.64,28.34,0.45,20220324,Nuapada
0.0,30.25,33.4,0.45,20220325,Nuapada
0.0,30.52,37.73,0.45,20220326,Nuapada
0.0,30.18,29.63,0.45,20220327,Nuapada
0.0,30.26,22.49,0.45,20220328,Nuapada
0.0,30.58,21.12,0.44,20220329,Nuapada
0.0,31.17,21.47,0.44,20220330,Nuapada
0.0,31.94,20.6,0.44,20220331,Nuapada
0.0,31.63,21.74,0.44,20220401,Nuapada
0.0,31.73,25.01,0.44,20220402,Nuapada
0.0,32.1,20.55,0.44,20220403,Nuapada
0.0,32.63,20.35,0.44,20220404,Nuapada
0.0,31.79,31.01,0.44,20220405,Nuapada
0.0,32.28,25.41,0.44,20220406,Nuapada
1.24,32.03,26.09,0.44,20220407,Nuapada
0.0,32.12,28.54,0.44,20220408,Nuapada
0.0,32.54,33.05,0.44,20220409,Nuapada
0.0,32.93,30.62,0.44,20220410,Nuapada
0.0,33.72,27.14,0.43,20220411,Nuapada
0.0,33.88,27.34,0.43,20220412,Nuapada
0.13,34.21,25.48,0.43,20220413,Nuapada
0.0,33.98,29.45,0.43,20220414,Nuapada
0.0,32.91,29.58,0.43,20220415,Nuapada
3.98,32.91,36.8,0.44,20220416,Nuapada
0.03,32.49,37.65,0.44,20220417,Nuapada
0.03,33.6,28.36,0.44,20220418,Nuapada
0.0,34.81,20.84,0.43,20220419,Nuapada
0.33,34.72,22.36,0.43,20220420,Nuapada
0.01,34.09,30.74,0.43,20220421,Nuapada
6.96,30.49,48.15,0.45,20220422,Nuapada
0.0,32.29,37.52,0.44,20220423,Nuapada
0.69,32.66,36.5,0.44,20220424,Nuapada
0.0,33.98,28.86,0.44,20220425,Nuapada
0.0,34.25,19.52,0.44,20220426,Nuapada
0.0,35.16,17.72,0.43,20220427,Nuapada
0.0,35.04,15.85,0.43,20220428,Nuapada
0.0,35.25,17.77,0.43,20220429,Nuapada
0.0,35.53,19.56,0.43,20220430,Nuapada
0.0,35.66,21.33,0.43,20220501,Nuapada
3.08,34.23,34.06,0.44,20220502,Nuapada
5.13,34.14,41.95,0.44,20220503,Nuapada
1.67,33.22,43.99,0.44,20220504,Nuapada
0.0,33.76,32.81,0.44,20220505,Nuapada
0.02,33.27,29.56,0.44,20220506,Nuapada
0.03,33.51,29.18,0.43,20220507,Nuapada
0.0,33.61,26.46,0.43,20220508,Nuapada
0.0,32.24,41.69,0.43,20220509,Nuapada
0.17,31.07,52.85,0.43,20220510,Nuapada
0.76,31.33,55.56,0.43,20220511,Nuapada
0.21,33.26,47.13,0.43,20220512,Nuapada
0.0,34.99,39.45,0.43,20220513,Nuapada
0.1,36.19,33.07,0.43,20220514,Nuapada
0.51,36.83,35.38,0.43,20220515,Nuapada
5.84,34.43,43.83,0.44,20220516,Nuapada
0.15,33.69,42.34,0.44,20220517,Nuapada
1.73,34.06,41.38,0.44,20220518,Nuapada
7.41,32.36,47.48,0.45,20220519,Nuapada
0.53,31.25,57.05,0.45,20220520,Nuapada
1.21,33.33,45.12,0.44,20220521,Nuapada
0.19,33.97,35.67,0.44,20220522,Nuapada
3.02,33.66,35.74,0.44,20220523,Nuapada
0.7,33.35,36.56,0.44,20220524,Nuapada
1.41,33.42,30.67,0.44,20220525,Nuapada
3.9,31.8,37.4,0.44,20220526,Nuapada
3.44,31.58,50.08,0.45,20220527,Nuapada
0.0,33.29,39.6,0.44,20220528,Nuapada
1.48,34.81,33.52,0.44,20220529,Nuapada
0.19,35.12,33.03,0.44,20220530,Nuapada
6.12,35.38,38.29,0.44,20220531,Nuapada
0.33,34.36,44.76,0.45,20220601,Nuapada
0.0,34.95,38.53,0.44,20220602,Nuapada
0.0,35.74,32.91,0.44,20220603,Nuapada
0.0,36.03,32.32,0.44,20220604,Nuapada
0.0,35.68,36.23,0.44,20220605,Nuapada
0.18,34.88,38.96,0.43,20220606,Nuapada
0.21,35.06,38.43,0.43,20220607,Nuapada
0.0,36.61,30.72,0.43,20220608,Nuapada
0.0,36.66,25.27,0.43,20220609,Nuapada
0.32,33.65,41.83,0.43,20220610,Nuapada
3.1,33.19,46.75,0.43,20220611,Nuapada
5.36,31.63,53.73,0.45,20220612,Nuapada
0.07,31.27,52.76,0.44,20220613,Nuapada
0.12,32.93,47.96,0.44,20220614,Nuapada
9.78,30.45,61.96,0.45,20220615,Nuapada
4.75,29.08,67.72,0.46,20220616,Nuapada
1.23,29.58,64.68,0.46,20220617,Nuapada
2.94,29.7,64.89,0.46,20220618,Nuapada
4.95,29.65,65.3,0.46,20220619,Nuapada
10.76,28.17,74.81,0.47,20220620,Nuapada
5.45,27.44,74.43,0.48,20220621,Nuapada
1.56,29.89,60.95,0.48,20220622,Nuapada
4.99,27.83,70.18,0.48,20220623,Nuapada
10.16,27.67,76.33,0.48,20220624,Nuapada
2.77,27.32,77.46,0.49,20220625,Nuapada
2.89,27.83,74.86,0.49,20220626,Nuapada
6.31,29.23,70.07,0.49,20220627,Nuapada
0.14,30.57,61.99,0.49,20220628,Nuapada
14.75,29.38,71.67,0.5,20220629,Nuapada
4.96,27.99,76.89,0.51,20220630,Nuapada
9.47,27.98,77.86,0.51,20220701,Nuapada
9.29,27.4,81.59,0.53,20220702,Nuapada
8.78,27.08,82.98,0.54,20220703,Nuapada
9.21,26.42,82.52,0.54,20220704,Nuapada
6.3,26.67,80.29,0.55,20220705,Nuapada
3.49,27.65,74.98,0.54,20220706,Nuapada
7.27,26.9,81.72,0.55,20220707,Nuapada
17.14,27.66,80.86,0.56,20220708,Nuapada
22.18,27.53,80.64,0.58,20220709,Nuapada
21.5,26.73,82.24,0.62,20220710,Nuapada
28.76,26.88,84.16,0.64,20220711,Nuapada
44.06,26.45,89.81,0.68,20220712,Nuapada
21.41,27.59,86.32,0.71,20220713,Nuapada
11.18,27.32,83.12,0.71,20220714,Nuapada
9.15,27.0,85.04,0.7,20220715,Nuapada
16.99,27.17,84.51,0.7,20220716,Nuapada
35.81,25.98,91.76,0.74,20220717,Nuapada
10.97,26.23,83.5,0.76,20220718,Nuapada
0.78,25.83,79.77,0.74,20220719,Nuapada
2.02,25.99,85.98,0.72,20220720,Nuapada
3.07,26.57,88.76,0.72,20220721,Nuapada
16.8,25.82,90.64,0.73,20220722,Nuapada
39.67,26.33,86.93,0.77,20220723,Nuapada
18.54,26.39,85.57,0.8,20220724,Nuapada
2.31,25.37,89.76,0.79,20220725,Nuapada
2.49,25.83,84.9,0.78,20220726,Nuapada
2.06,26.73,83.26,0.78,20220727,Nuapada
0.95,27.2,81.45,0.77,20220728,Nuapada
2.46,26.97,84.32,0.76,20220729,Nuapada
0.87,27.02,83.56,0.76,20220730,Nuapada
3.46,26.62,86.21,0.76,20220731,Nuapada
1.11,26.78,84.6,0.75,20220801,Nuapada
7.14,27.12,84.92,0.75,20220802,Nuapada
8.34,27.15,84.26,0.76,20220803,Nuapada
7.57,26.48,81.24,0.76,20220804,Nuapada
1.65,27.15,83.21,0.76,20220805,Nuapada
11.15,27.03,86.11,0.76,20220806,Nuapada
78.93,25.36,93.61,0.81,20220807,Nuapada
22.27,25.93,88.13,0.84,20220808,Nuapada
81.09,25.62,92.62,0.87,20220809,Nuapada
75.1,24.15,91.94,0.93,20220810,Nuapada
2.95,25.72,87.26,0.91,20220811,Nuapada
5.86,25.47,88.92,0.9,20220812,Nuapada
19.4,25.17,91.45,0.9,20220813,Nuapada
73.76,25.13,94.27,0.94,20220814,Nuapada
58.9,24.45,92.18,0.98,20220815,Nuapada
0.24,25.51,87.44,0.97,20220816,Nuapada
0.28,25.61,89.27,0.96,20220817,Nuapada
2.12,25.82,90.17,0.95,20220818,Nuapada
29.3,24.93,93.81,0.96,20220819,Nuapada
17.75,24.87,92.95,0.98,20220820,Nuapada
5.1,25.18,90.14,0.97,20220821,Nuapada
3.45,25.54,88.66,0.96,20220822,Nuapada
0.29,25.61,86.98,0.96,20220823,Nuapada
15.86,25.75,87.63,0.96,20220824,Nuapada
2.75,25.45,87.76,0.96,20220825,Nuapada
0.0,25.89,85.62,0.95,20220826,Nuapada
0.34,25.68,88.87,0.94,20220827,Nuapada
26.05,25.47,88.09,0.95,20220828,Nuapada
11.44,25.74,86.04,0.96,20220829,Nuapada
0.34,26.05,84.73,0.95,20220830,Nuapada
8.87,26.71,82.33,0.95,20220831,Nuapada
3.33,26.47,85.87,0.94,20220901,Nuapada
0.52,26.8,83.09,0.94,20220902,Nuapada
2.24,26.33,88.12,0.93,20220903,Nuapada
3.18,25.57,90.67,0.93,20220904,Nuapada
0.16,24.97,88.42,0.92,20220905,Nuapada
8.97,26.42,82.69,0.92,20220906,Nuapada
6.98,25.7,87.65,0.92,20220907,Nuapada
1.67,25.42,91.78,0.92,20220908,Nuapada
7.59,25.98,90.81,0.92,20220909,Nuapada
7.22,25.97,90.87,0.92,20220910,Nuapada
25.91,25.39,93.29,0.93,20220911,Nuapada
7.36,25.98,89.32,0.94,20220912,Nuapada
2.05,25.9,89.95,0.93,20220913,Nuapada
0.23,25.37,89.08,0.92,20220914,Nuapada
0.13,25.74,87.45,0.91,20220915,Nuapada
0.19,25.77,88.73,0.9,20220916,Nuapada
0.56,25.25,89.35,0.9,20220917,Nuapada
15.26,25.4,88.38,0.91,20220918,Nuapada
18.15,24.76,91.97,0.92,20220919,Nuapada
35.46,25.03,92.57,0.94,20220920,Nuapada
1.87,24.87,90.68,0.95,20220921,Nuapada
1.08,25.03,89.91,0.93,20220922,Nuapada
0.33,24.87,88.05,0.93,20220923,Nuapada
0.11,24.61,87.2,0.92,20220924,Nuapada
0.02,24.82,87.5,0.91,20220925,Nuapada
0.67,25.76,81.96,0.9,20220926,Nuapada
0.89,25.98,84.41,0.9,20220927,Nuapada
24.71,25.48,87.78,0.9,20220928,Nuapada
11.39,25.46,89.1,0.92,20220929,Nuapada
1.83,24.99,89.69,0.92,20220930,Nuapada
0.22,25.14,85.78,0.91,20221001,Nuapada
3.73,24.65,85.96,0.9,20221002,Nuapada
4.67,23.71,90.11,0.9,20221003,Nuapada
1.47,25.02,89.36,0.9,20221004,Nuapada
