PRECTOTCORR,T2M,RH2M,GWETROOT,Date,District
14.42,27.92,86.45,0.86,20180919,Ganjam
59.48,27.43,90.26,0.89,20180920,Ganjam
16.49,27.59,84.58,0.92,20180921,Ganjam
8.21,27.42,86.92,0.91,20180922,Ganjam
3.88,27.53,83.33,0.91,20180923,Ganjam
1.54,28.22,81.57,0.9,20180924,Ganjam
2.63,28.38,81.78,0.89,20180925,Ganjam
1.66,28.48,79.54,0.89,20180926,Ganjam
0.73,28.22,80.7,0.88,20180927,Ganjam
0.31,28.64,79.86,0.88,20180928,Ganjam
0.08,28.91,79.32,0.87,20180929,Ganjam
0.12,29.07,78.88,0.86,20180930,Ganjam
0.17,28.87,78.84,0.86,20181001,Ganjam
0.02,28.83,74.0,0.85,20181002,Ganjam
0.01,28.8,72.54,0.84,20181003,Ganjam
0.0,28.51,72.84,0.83,20181004,Ganjam
0.0,28.58,72.14,0.83,20181005,Ganjam
0.0,28.75,72.69,0.82,20181006,Ganjam
0.0,28.71,70.58,0.81,20181007,Ganjam
0.0,28.11,70.8,0.8,20181008,Ganjam
0.31,27.13,77.48,0.79,20181009,Ganjam
54.93,25.83,90.81,0.81,20181010,Ganjam
114.59,27.04,86.69,0.91,20181011,Ganjam
12.91,27.81,84.06,0.92,20181012,Ganjam
1.0,27.35,83.01,0.91,20181013,Ganjam
0.07,26.65,85.3,0.9,20181014,Ganjam
0.25,26.85,79.54,0.89,20181015,Ganjam
0.0,26.55,70.23,0.89,20181016,Ganjam
0.0,26.54,64.61,0.88,20181017,Ganjam
0.0,26.98,66.38,0.87,20181018,Ganjam
0.0,27.27,69.41,0.86,20181019,Ganjam
0.01,27.4,71.89,0.85,20181020,Ganjam
0.01,27.02,71.87,0.85,20181021,Ganjam
0.0,27.32,66.63,0.84,20181022,Ganjam
0.0,27.5,70.52,0.83,20181023,Ganjam
0.11,27.44,67.81,0.83,20181024,Ganjam
0.01,26.23,69.33,0.82,20181025,Ganjam
0.0,25.68,60.08,0.81,20181026,Ganjam
0.0,25.06,66.81,0.8,20181027,Ganjam
0.22,24.42,75.65,0.8,20181028,Ganjam
0.27,24.46,87.26,0.79,20181029,Ganjam
0.02,24.56,88.66,0.78,20181030,Ganjam
0.01,25.62,81.95,0.78,20181031,Ganjam
0.01,25.77,81.53,0.77,20181101,Ganjam
0.05,25.81,82.2,0.76,20181102,Ganjam
0.2,26.5,78.59,0.75,20181103,Ganjam
0.07,26.72,77.26,0.75,20181104,Ganjam
0.01,26.72,76.21,0.74,20181105,Ganjam
0.0,26.83,76.75,0.73,20181106,Ganjam
0.0,26.49,75.63,0.72,20181107,Ganjam
0.44,26.21,75.72,0.72,20181108,Ganjam
0.09,25.86,76.08,0.71,20181109,Ganjam
0.01,25.63,70.86,0.7,20181110,Ganjam
0.0,24.55,72.64,0.7,20181111,Ganjam
0.0,23.75,75.13,0.69,20181112,Ganjam
0.0,24.19,73.82,0.68,20181113,Ganjam
0.0,24.35,73.65,0.67,20181114,Ganjam
0.0,25.1,70.07,0.67,20181115,Ganjam
0.0,25.31,65.33,0.66,20181116,Ganjam
0.0,25.41,65.49,0.65,20181117,Ganjam
0.0,25.26,73.6,0.65,20181118,Ganjam
0.0,25.19,72.89,0.64,20181119,Ganjam
0.0,25.5,70.23,0.63,20181120,Ganjam
0.0,25.18,67.9,0.63,20181121,Ganjam
0.0,24.81,67.66,0.62,20181122,Ganjam
0.0,24.3,67.67,0.62,20181123,Ganjam
0.0,22.72,64.02,0.61,20181124,Ganjam
0.0,22.07,58.65,0.6,20181125,Ganjam
0.0,22.26,57.82,0.6,20181126,Ganjam
0.0,22.79,67.14,0.59,20181127,Ganjam
0.0,23.08,72.39,0.59,20181128,Ganjam
0.0,23.35,68.21,0.58,20181129,Ganjam
0.0,23.42,67.75,0.58,20181130,Ganjam
0.0,23.85,62.0,0.57,20181201,Ganjam
0.0,23.26,67.64,0.57,20181202,Ganjam
0.0,23.2,67.72,0.56,20181203,Ganjam
0.0,22.52,71.93,0.56,20181204,Ganjam
0.0,23.61,72.99,0.55,20181205,Ganjam
0.0,24.25,70.62,0.55,20181206,Ganjam
0.0,23.08,68.64,0.54,20181207,Ganjam
0.0,22.71,70.48,0.54,20181208,Ganjam
0.0,22.89,69.77,0.54,20181209,Ganjam
0.01,22.92,65.87,0.53,20181210,Ganjam
0.0,23.1,67.35,0.53,20181211,Ganjam
0.0,23.33,71.02,0.52,20181212,Ganjam
0.0,23.36,75.36,0.52,20181213,Ganjam
0.0,22.57,74.63,0.52,20181214,Ganjam
0.0,21.77,69.22,0.51,20181215,Ganjam
2.31,19.92,75.61,0.51,20181216,Ganjam
24.13,20.62,89.35,0.53,20181217,Ganjam
32.56,23.48,87.18,0.59,20181218,Ganjam
0.43,19.94,82.77,0.59,20181219,Ganjam
0.01,19.98,77.38,0.58,20181220,Ganjam
0.0,19.78,72.68,0.57,20181221,Ganjam
0.0,19.07,71.65,0.57,20181222,Ganjam
0.0,18.74,64.55,0.56,20181223,Ganjam
0.0,18.83,62.81,0.56,20181224,Ganjam
0.0,19.6,60.17,0.55,20181225,Ganjam
0.0,19.69,62.88,0.55,20181226,Ganjam
1.5,20.97,67.71,0.54,20181227,Ganjam
3.66,20.39,74.53,0.55,20181228,Ganjam
0.0,18.05,63.83,0.54,20181229,Ganjam
0.0,17.35,58.66,0.54,20181230,Ganjam
0.0,17.49,58.16,0.53,20181231,Ganjam
0.0,18.25,58.54,0.53,20190101,Ganjam
0.0,18.91,61.34,0.53,20190102,Ganjam
0.0,19.83,56.88,0.52,20190103,Ganjam
0.0,19.25,60.76,0.52,20190104,Ganjam
0.0,19.16,64.73,0.51,20190105,Ganjam
0.0,19.59,63.24,0.51,20190106,Ganjam
0.0,20.42,60.0,0.51,20190107,Ganjam
0.0,20.66,57.71,0.5,20190108,Ganjam
0.0,19.8,57.04,0.5,20190109,Ganjam
0.0,19.91,61.07,0.5,20190110,Ganjam
0.0,20.23,69.96,0.49,20190111,Ganjam
0.0,19.95,67.32,0.49,20190112,Ganjam
0.0,20.63,64.52,0.49,20190113,Ganjam
0.0,21.54,62.15,0.49,20190114,Ganjam
0.0,20.8,66.59,0.48,20190115,Ganjam
0.0,19.92,67.96,0.48,20190116,Ganjam
0.0,20.44,64.89,0.48,20190117,Ganjam
0.0,21.14,64.78,0.47,20190118,Ganjam
0.0,20.83,60.89,0.47,20190119,Ganjam
0.0,21.27,53.18,0.47,20190120,Ganjam
0.0,21.22,55.79,0.46,20190121,Ganjam
0.0,21.78,68.69,0.46,20190122,Ganjam
0.0,21.76,75.06,0.46,20190123,Ganjam
0.0,22.11,68.95,0.46,20190124,Ganjam
0.0,22.05,69.96,0.45,20190125,Ganjam
0.0,22.83,67.9,0.45,20190126,Ganjam
0.08,21.65,69.84,0.45,20190127,Ganjam
0.04,21.64,71.67,0.45,20190128,Ganjam
0.02,22.17,59.2,0.44,20190129,Ganjam
0.0,19.77,49.67,0.44,20190130,Ganjam
0.0,20.22,57.77,0.44,20190131,Ganjam
0.0,21.05,53.19,0.43,20190201,Ganjam
0.0,21.94,48.62,0.43,20190202,Ganjam
0.0,22.15,53.71,0.43,20190203,Ganjam
0.0,23.22,55.4,0.43,20190204,Ganjam
0.0,23.03,52.5,0.42,20190205,Ganjam
0.0,23.29,53.64,0.42,20190206,Ganjam
0.0,23.41,60.13,0.42,20190207,Ganjam
0.0,24.07,67.31,0.42,20190208,Ganjam
0.0,24.78,68.65,0.41,20190209,Ganjam
0.0,21.93,53.28,0.41,20190210,Ganjam
0.0,22.59,58.32,0.41,20190211,Ganjam
0.0,22.62,54.45,0.41,20190212,Ganjam
0.0,22.89,57.25,0.4,20190213,Ganjam
0.0,23.58,60.93,0.4,20190214,Ganjam
0.0,24.2,64.76,0.4,20190215,Ganjam
1.53,23.99,67.54,0.4,20190216,Ganjam
0.03,25.47,65.1,0.4,20190217,Ganjam
0.01,24.76,52.49,0.39,20190218,Ganjam
0.06,25.37,69.18,0.39,20190219,Ganjam
0.02,25.98,74.32,0.39,20190220,Ganjam
0.0,25.95,69.07,0.39,20190221,Ganjam
0.0,27.68,57.85,0.38,20190222,Ganjam
0.0,28.66,58.03,0.38,20190223,Ganjam
0.05,28.15,59.9,0.38,20190224,Ganjam
0.88,27.53,69.15,0.38,20190225,Ganjam
0.86,26.91,72.48,0.38,20190226,Ganjam
1.81,26.54,72.7,0.38,20190227,Ganjam
6.41,26.34,72.05,0.38,20190228,Ganjam
2.67,25.0,74.67,0.39,20190301,Ganjam
0.03,25.14,68.5,0.39,20190302,Ganjam
0.0,25.93,68.99,0.38,20190303,Ganjam
0.08,27.35,71.5,0.38,20190304,Ganjam
0.22,27.97,72.61,0.38,20190305,Ganjam
0.44,28.05,73.44,0.38,20190306,Ganjam
0.51,27.45,72.51,0.37,20190307,Ganjam
0.08,26.71,66.56,0.37,20190308,Ganjam
0.0,27.04,65.1,0.37,20190309,Ganjam
0.01,27.63,70.88,0.37,20190310,Ganjam
0.01,28.63,68.96,0.37,20190311,Ganjam
0.82,28.88,68.7,0.36,20190312,Ganjam
0.41,29.85,62.94,0.36,20190313,Ganjam
0.23,29.55,62.49,0.36,20190314,Ganjam
1.16,28.88,65.45,0.36,20190315,Ganjam
0.71,28.65,62.82,0.36,20190316,Ganjam
0.69,29.17,59.02,0.36,20190317,Ganjam
0.89,28.18,63.4,0.36,20190318,Ganjam
0.03,28.36,62.69,0.36,20190319,Ganjam
0.94,28.56,65.54,0.36,20190320,Ganjam
1.97,29.17,65.81,0.36,20190321,Ganjam
0.05,30.04,56.92,0.36,20190322,Ganjam
0.01,29.95,57.98,0.35,20190323,Ganjam
0.01,30.23,55.0,0.35,20190324,Ganjam
0.0,29.78,59.58,0.35,20190325,Ganjam
0.01,29.66,60.78,0.35,20190326,Ganjam
0.09,29.38,62.94,0.35,20190327,Ganjam
0.03,29.47,61.03,0.35,20190328,Ganjam
0.06,29.67,62.51,0.35,20190329,Ganjam
0.18,30.29,60.39,0.35,20190330,Ganjam
1.44,30.58,62.37,0.35,20190331,Ganjam
3.72,30.3,64.03,0.35,20190401,Ganjam
2.41,30.15,64.16,0.36,20190402,Ganjam
0.2,29.98,64.95,0.36,20190403,Ganjam
0.11,30.23,61.66,0.35,20190404,Ganjam
0.33,30.9,59.62,0.35,20190405,Ganjam
0.24,31.3,58.0,0.35,20190406,Ganjam
0.32,30.52,59.75,0.35,20190407,Ganjam
1.13,29.98,65.65,0.35,20190408,Ganjam
0.62,30.55,64.7,0.35,20190409,Ganjam
0.83,30.7,64.88,0.35,20190410,Ganjam
0.5,31.21,60.57,0.35,20190411,Ganjam
0.53,31.45,57.98,0.35,20190412,Ganjam
0.07,31.96,53.37,0.35,20190413,Ganjam
0.02,32.12,54.04,0.35,20190414,Ganjam
0.11,32.24,55.34,0.35,20190415,Ganjam
0.08,32.82,50.74,0.35,20190416,Ganjam
0.06,31.71,54.27,0.34,20190417,Ganjam
0.54,30.16,64.31,0.34,20190418,Ganjam
1.03,30.61,61.39,0.34,20190419,Ganjam
0.87,30.49,60.88,0.35,20190420,Ganjam
8.18,30.62,64.45,0.35,20190421,Ganjam
7.02,30.28,67.05,0.37,20190422,Ganjam
2.45,30.33,65.72,0.37,20190423,Ganjam
0.75,30.94,62.51,0.37,20190424,Ganjam
0.45,31.11,63.15,0.36,20190425,Ganjam
0.31,31.53,64.03,0.36,20190426,Ganjam
0.3,32.19,62.25,0.36,20190427,Ganjam
0.26,31.93,64.32,0.36,20190428,Ganjam
0.08,31.46,67.49,0.35,20190429,Ganjam
0.28,30.63,66.71,0.35,20190430,Ganjam
0.77,29.03,76.71,0.35,20190501,Ganjam
111.7,28.72,78.79,0.37,20190502,Ganjam
121.74,26.03,84.72,0.6,20190503,Ganjam
0.84,28.36,79.31,0.62,20190504,Ganjam
7.16,29.06,83.73,0.6,20190505,Ganjam
2.89,29.69,78.82,0.59,20190506,Ganjam
0.03,29.78,75.54,0.58,20190507,Ganjam
0.07,30.0,76.04,0.57,20190508,Ganjam
0.05,30.69,70.53,0.55,20190509,Ganjam
0.12,30.87,71.8,0.55,20190510,Ganjam
0.98,30.55,76.18,0.54,20190511,Ganjam
2.08,31.14,72.61,0.54,20190512,Ganjam
1.32,31.02,71.38,0.53,20190513,Ganjam
1.42,30.83,72.01,0.52,20190514,Ganjam
3.33,30.65,72.57,0.52,20190515,Ganjam
2.14,30.66,72.74,0.52,20190516,Ganjam
0.14,30.71,73.12,0.51,20190517,Ganjam
0.09,31.54,69.11,0.51,20190518,Ganjam
0.09,31.97,65.83,0.5,20190519,Ganjam
0.06,31.02,71.71,0.5,20190520,Ganjam
0.13,30.77,72.56,0.49,20190521,Ganjam
0.13,31.09,70.12,0.49,20190522,Ganjam
0.29,30.3,74.72,0.48,20190523,Ganjam
0.29,31.28,70.58,0.48,20190524,Ganjam
0.21,31.89,69.49,0.47,20190525,Ganjam
0.64,32.18,70.32,0.47,20190526,Ganjam
0.83,31.77,72.0,0.47,20190527,Ganjam
0.44,31.78,68.05,0.46,20190528,Ganjam
0.83,31.38,69.96,0.46,20190529,Ganjam
0.13,31.79,67.31,0.46,20190530,Ganjam
1.39,31.17,73.56,0.45,20190531,Ganjam
1.35,31.37,71.27,0.45,20190601,Ganjam
2.72,30.92,75.5,0.45,20190602,Ganjam
6.25,29.99,80.18,0.46,20190603,Ganjam
1.84,30.53,76.59,0.46,20190604,Ganjam
4.7,31.31,74.22,0.46,20190605,Ganjam
3.76,30.67,76.77,0.46,20190606,Ganjam
1.95,30.72,77.5,0.46,20190607,Ganjam
0.71,30.98,75.16,0.46,20190608,Ganjam
0.65,31.11,74.56,0.46,20190609,Ganjam
1.55,31.67,71.08,0.46,20190610,Ganjam
1.04,32.43,64.95,0.45,20190611,Ganjam
3.12,31.48,69.22,0.45,20190612,Ganjam
3.36,31.86,69.09,0.46,20190613,Ganjam
2.4,31.53,71.85,0.46,20190614,Ganjam
3.56,31.34,74.8,0.46,20190615,Ganjam
7.34,30.68,78.23,0.47,20190616,Ganjam
0.51,31.48,68.28,0.47,20190617,Ganjam
6.9,29.82,77.93,0.47,20190618,Ganjam
8.13,30.12,78.04,0.48,20190619,Ganjam
13.04,29.75,80.43,0.49,20190620,Ganjam
41.9,28.46,85.02,0.55,20190621,Ganjam
6.58,28.76,82.57,0.57,20190622,Ganjam
1.83,29.66,79.78,0.56,20190623,Ganjam
0.22,29.94,78.4,0.55,20190624,Ganjam
0.12,30.1,78.09,0.54,20190625,Ganjam
0.11,30.3,77.88,0.53,20190626,Ganjam
4.35,30.77,77.12,0.53,20190627,Ganjam
4.92,30.92,76.38,0.53,20190628,Ganjam
4.3,29.53,80.52,0.53,20190629,Ganjam
3.16,28.33,84.38,0.53,20190630,Ganjam
13.85,29.49,77.32,0.54,20190701,Ganjam
12.1,29.58,77.98,0.56,20190702,Ganjam
2.71,30.11,75.68,0.56,20190703,Ganjam
5.44,30.02,73.85,0.55,20190704,Ganjam
13.85,29.16,79.4,0.56,20190705,Ganjam
15.75,28.6,78.97,0.58,20190706,Ganjam
3.2,29.78,76.15,0.58,20190707,Ganjam
2.34,29.64,79.77,0.57,20190708,Ganjam
6.28,28.56,84.72,0.57,20190709,Ganjam
3.41,28.98,83.45,0.58,20190710,Ganjam
1.12,28.58,84.3,0.57,20190711,Ganjam
1.15,28.9,81.98,0.57,20190712,Ganjam
9.02,28.68,84.84,0.57,20190713,Ganjam
1.33,29.33,80.95,0.58,20190714,Ganjam
1.79,29.6,78.9,0.57,20190715,Ganjam
6.52,28.91,81.46,0.57,20190716,Ganjam
8.2,29.68,79.77,0.57,20190717,Ganjam
34.9,29.02,84.47,0.61,20190718,Ganjam
9.8,28.71,84.36,0.64,20190719,Ganjam
4.0,28.72,83.99,0.63,20190720,Ganjam
0.68,28.91,80.81,0.62,20190721,Ganjam
0.78,29.05,80.17,0.61,20190722,Ganjam
0.51,28.68,80.75,0.6,20190723,Ganjam
9.07,29.38,79.5,0.59,20190724,Ganjam
33.67,28.5,88.9,0.63,20190725,Ganjam
28.4,28.42,86.73,0.67,20190726,Ganjam
13.41,28.07,84.04,0.69,20190727,Ganjam
16.89,27.59,85.79,0.7,20190728,Ganjam
25.69,27.65,86.33,0.73,20190729,Ganjam
0.93,27.89,81.96,0.72,20190730,Ganjam
1.71,28.2,83.88,0.71,20190731,Ganjam
2.85,28.51,83.55,0.7,20190801,Ganjam
1.84,28.33,85.13,0.7,20190802,Ganjam
6.0,27.81,85.53,0.69,20190803,Ganjam
6.3,28.63,81.4,0.69,20190804,Ganjam
49.2,28.25,82.11,0.72,20190805,Ganjam
34.07,28.05,89.04,0.77,20190806,Ganjam
81.62,27.64,88.51,0.84,20190807,Ganjam
11.94,28.08,86.08,0.85,20190808,Ganjam
1.9,28.61,85.99,0.83,20190809,Ganjam
3.57,28.67,84.09,0.82,20190810,Ganjam
4.95,29.18,83.13,0.82,20190811,Ganjam
41.17,27.64,89.31,0.83,20190812,Ganjam
19.32,27.86,89.84,0.86,20190813,Ganjam
0.39,28.35,86.32,0.86,20190814,Ganjam
0.28,28.39,86.45,0.85,20190815,Ganjam
1.0,28.57,86.48,0.84,20190816,Ganjam
7.6,28.1,88.59,0.84,20190817,Ganjam
5.75,27.33,89.7,0.84,20190818,Ganjam
0.37,28.35,85.91,0.84,20190819,Ganjam
1.32,28.56,87.33,0.83,20190820,Ganjam
2.29,28.53,83.53,0.83,20190821,Ganjam
2.77,28.06,85.48,0.83,20190822,Ganjam
4.65,27.84,86.91,0.83,20190823,Ganjam
3.0,28.49,82.0,0.82,20190824,Ganjam
12.08,27.68,85.59,0.83,20190825,Ganjam
7.73,28.11,86.12,0.83,20190826,Ganjam
4.19,28.29,82.53,0.82,20190827,Ganjam
6.05,28.44,82.47,0.82,20190828,Ganjam
3.01,28.25,83.95,0.82,20190829,Ganjam
3.3,28.39,85.55,0.82,20190830,Ganjam
4.12,28.19,88.41,0.81,20190831,Ganjam
8.03,28.42,83.92,0.81,20190901,Ganjam
10.35,27.54,87.98,0.82,20190902,Ganjam
20.27,28.31,84.06,0.83,20190903,Ganjam
29.11,28.31,84.83,0.84,20190904,Ganjam
25.21,28.43,87.42,0.87,20190905,Ganjam
38.99,28.71,88.33,0.89,20190906,Ganjam
35.42,28.31,89.1,0.91,20190907,Ganjam
16.05,28.61,87.03,0.91,20190908,Ganjam
1.64,28.45,88.52,0.9,20190909,Ganjam
2.43,28.16,89.77,0.9,20190910,Ganjam
6.43,27.92,90.77,0.89,20190911,Ganjam
5.59,27.62,90.5,0.89,20190912,Ganjam
1.06,28.03,87.22,0.89,20190913,Ganjam
0.58,27.53,88.73,0.88,20190914,Ganjam
0.27,28.23,85.77,0.88,20190915,Ganjam
0.27,27.97,87.94,0.87,20190916,Ganjam
0.97,27.98,86.7,0.86,20190917,Ganjam
5.62,27.82,87.37,0.86,20190918,Ganjam
2.91,27.93,86.74,0.85,20190919,Ganjam
1.13,28.02,83.56,0.85,20190920,Ganjam
0.38,28.11,81.53,0.84,20190921,Ganjam
2.96,28.25,81.13,0.83,20190922,Ganjam
23.39,27.64,86.35,0.84,20190923,Ganjam
65.65,27.24,89.63,0.87,20190924,Ganjam
65.52,27.01,89.59,0.93,20190925,Ganjam
17.97,27.1,87.91,0.95,20190926,Ganjam
5.83,26.77,84.54,0.94,20190927,Ganjam
4.92,26.89,87.21,0.93,20190928,Ganjam
11.55,26.49,89.34,0.93,20190929,Ganjam
2.37,27.38,83.62,0.93,20190930,Ganjam
2.76,27.77,82.79,0.93,20191001,Ganjam
2.04,28.15,81.87,0.92,20191002,Ganjam
1.83,28.1,82.12,0.92,20191003,Ganjam
0.6,28.0,79.11,0.91,20191004,Ganjam
0.44,28.02,77.1,0.91,20191005,Ganjam
2.07,27.91,81.37,0.9,20191006,Ganjam
3.1,27.2,84.39,0.9,20191007,Ganjam
12.65,26.69,83.52,0.9,20191008,Ganjam
2.32,27.03,80.0,0.9,20191009,Ganjam
1.38,27.37,82.52,0.89,20191010,Ganjam
4.2,27.38,82.78,0.89,20191011,Ganjam
7.36,27.05,84.84,0.89,20191012,Ganjam
1.85,27.19,81.67,0.88,20191013,Ganjam
4.36,27.75,79.09,0.88,20191014,Ganjam
1.15,27.22,81.45,0.87,20191015,Ganjam
3.98,26.68,84.92,0.87,20191016,Ganjam
2.94,26.68,84.15,0.87,20191017,Ganjam
0.29,27.23,80.63,0.86,20191018,Ganjam
2.19,27.46,79.7,0.85,20191019,Ganjam
3.16,27.52,79.12,0.85,20191020,Ganjam
0.77,27.66,77.26,0.85,20191021,Ganjam
2.03,27.8,74.59,0.84,20191022,Ganjam
118.11,26.81,88.08,0.88,20191023,Ganjam
99.8,27.27,89.6,0.95,20191024,Ganjam
29.0,26.79,88.72,0.98,20191025,Ganjam
12.96,26.75,85.66,0.97,20191026,Ganjam
4.35,27.12,83.09,0.96,20191027,Ganjam
1.5,26.96,85.52,0.96,20191028,Ganjam
0.09,26.8,83.65,0.95,20191029,Ganjam
0.18,26.95,81.19,0.94,20191030,Ganjam
0.7,27.52,77.85,0.94,20191031,Ganjam
0.11,26.74,76.36,0.93,20191101,Ganjam
0.0,26.47,79.36,0.92,20191102,Ganjam
0.0,26.0,75.13,0.91,20191103,Ganjam
0.0,25.74,77.3,0.91,20191104,Ganjam
0.0,26.01,78.76,0.9,20191105,Ganjam
0.0,25.54,79.25,0.89,20191106,Ganjam
0.0,25.16,77.56,0.89,20191107,Ganjam
2.27,23.84,85.56,0.88,20191108,Ganjam
0.92,25.09,84.81,0.87,20191109,Ganjam
0.1,25.97,83.52,0.87,20191110,Ganjam
0.18,25.52,81.64,0.86,20191111,Ganjam
0.0,24.77,77.22,0.85,20191112,Ganjam
0.0,23.87,74.39,0.85,20191113,Ganjam
0.0,23.2,72.34,0.84,20191114,Ganjam
0.0,23.18,76.19,0.83,20191115,Ganjam
0.0,23.54,79.81,0.83,20191116,Ganjam
0.0,24.12,78.32,0.82,20191117,Ganjam
0.0,23.18,76.96,0.82,20191118,Ganjam
0.0,23.14,77.44,0.81,20191119,Ganjam
0.0,23.43,76.97,0.8,20191120,Ganjam
0.0,23.41,75.14,0.8,20191121,Ganjam
0.0,23.45,74.07,0.79,20191122,Ganjam
0.0,23.55,71.49,0.79,20191123,Ganjam
0.0,23.43,73.03,0.78,20191124,Ganjam
0.0,23.15,77.78,0.78,20191125,Ganjam
0.0,23.47,79.5,0.77,20191126,Ganjam
0.0,23.71,78.87,0.77,20191127,Ganjam
0.0,23.46,81.41,0.76,20191128,Ganjam
0.0,23.33,80.26,0.75,20191129,Ganjam
0.0,23.34,79.55,0.75,20191130,Ganjam
0.0,22.89,81.06,0.74,20191201,Ganjam
0.01,22.71,80.56,0.74,20191202,Ganjam
0.0,22.36,76.8,0.73,20191203,Ganjam
0.01,22.18,76.21,0.72,20191204,Ganjam
0.01,21.12,70.8,0.72,20191205,Ganjam
0.01,20.67,70.04,0.71,20191206,Ganjam
0.11,21.74,81.42,0.71,20191207,Ganjam
0.0,23.31,79.71,0.7,20191208,Ganjam
0.0,23.17,77.08,0.7,20191209,Ganjam
0.0,22.91,74.11,0.69,20191210,Ganjam
0.0,22.96,72.07,0.68,20191211,Ganjam
0.09,22.71,71.12,0.68,20191212,Ganjam
1.77,23.03,77.36,0.68,20191213,Ganjam
0.08,23.38,76.94,0.67,20191214,Ganjam
0.0,23.14,75.47,0.66,20191215,Ganjam
0.01,22.67,76.65,0.66,20191216,Ganjam
0.0,22.78,79.62,0.65,20191217,Ganjam
0.0,21.72,81.99,0.65,20191218,Ganjam
0.0,19.47,75.81,0.64,20191219,Ganjam
0.0,19.04,70.35,0.64,20191220,Ganjam
0.0,19.75,73.38,0.63,20191221,Ganjam
0.0,20.42,70.62,0.63,20191222,Ganjam
0.0,21.0,73.07,0.62,20191223,Ganjam
0.0,20.28,79.18,0.62,20191224,Ganjam
0.0,20.88,72.4,0.61,20191225,Ganjam
0.03,21.89,75.8,0.61,20191226,Ganjam
0.11,21.09,83.4,0.61,20191227,Ganjam
0.0,16.58,70.4,0.6,20191228,Ganjam
0.0,16.71,72.06,0.6,20191229,Ganjam
0.0,18.11,70.37,0.59,20191230,Ganjam
0.0,18.24,78.62,0.59,20191231,Ganjam
0.26,19.1,84.7,0.58,20200101,Ganjam
0.62,20.56,84.18,0.58,20200102,Ganjam
2.86,20.56,88.38,0.58,20200103,Ganjam
3.07,19.16,86.08,0.58,20200104,Ganjam
0.0,19.95,82.63,0.58,20200105,Ganjam
0.0,18.26,77.41,0.57,20200106,Ganjam
0.0,18.64,71.63,0.57,20200107,Ganjam
0.0,20.12,66.67,0.56,20200108,Ganjam
0.03,21.63,81.12,0.56,20200109,Ganjam
0.15,20.2,84.97,0.56,20200110,Ganjam
0.0,18.27,76.93,0.55,20200111,Ganjam
0.0,16.84,69.55,0.55,20200112,Ganjam
0.0,18.44,60.07,0.54,20200113,Ganjam
0.0,19.74,61.13,0.54,20200114,Ganjam
0.0,20.5,66.02,0.54,20200115,Ganjam
0.0,21.5,71.66,0.53,20200116,Ganjam
0.0,21.83,75.08,0.53,20200117,Ganjam
0.0,21.99,74.86,0.52,20200118,Ganjam
0.0,22.85,65.02,0.52,20200119,Ganjam
0.0,21.95,72.56,0.51,20200120,Ganjam
0.0,21.78,78.02,0.51,20200121,Ganjam
0.0,22.14,73.35,0.51,20200122,Ganjam
0.0,22.79,66.88,0.5,20200123,Ganjam
0.0,22.3,71.2,0.5,20200124,Ganjam
0.0,21.24,59.36,0.5,20200125,Ganjam
0.0,22.24,60.45,0.49,20200126,Ganjam
0.01,21.12,59.34,0.49,20200127,Ganjam
0.0,23.03,65.0,0.48,20200128,Ganjam
0.14,25.0,77.77,0.48,20200129,Ganjam
0.66,24.6,72.5,0.48,20200130,Ganjam
0.07,22.23,69.33,0.47,20200131,Ganjam
1.07,22.33,76.61,0.47,20200201,Ganjam
0.06,22.26,75.35,0.47,20200202,Ganjam
0.03,22.14,72.92,0.47,20200203,Ganjam
0.8,22.31,72.64,0.46,20200204,Ganjam
5.12,22.97,77.02,0.47,20200205,Ganjam
2.63,22.55,73.55,0.47,20200206,Ganjam
5.4,23.14,80.58,0.48,20200207,Ganjam
5.9,21.24,81.86,0.48,20200208,Ganjam
1.55,20.51,80.97,0.49,20200209,Ganjam
0.02,21.43,68.07,0.48,20200210,Ganjam
0.0,21.32,56.52,0.48,20200211,Ganjam
0.0,21.1,50.24,0.47,20200212,Ganjam
0.0,22.47,51.75,0.47,20200213,Ganjam
0.0,24.2,52.39,0.46,20200214,Ganjam
0.0,24.3,57.3,0.46,20200215,Ganjam
0.0,23.69,59.75,0.45,20200216,Ganjam
0.0,23.93,62.82,0.45,20200217,Ganjam
0.0,23.52,51.67,0.45,20200218,Ganjam
0.0,23.6,66.21,0.44,20200219,Ganjam
0.01,24.41,68.89,0.44,20200220,Ganjam
0.0,24.22,59.55,0.44,20200221,Ganjam
0.0,24.01,57.6,0.43,20200222,Ganjam
0.0,23.96,52.82,0.43,20200223,Ganjam
0.42,24.63,64.27,0.43,20200224,Ganjam
17.09,24.79,77.36,0.44,20200225,Ganjam
7.21,24.13,70.5,0.46,20200226,Ganjam
0.0,23.31,54.65,0.46,20200227,Ganjam
0.0,23.38,55.58,0.45,20200228,Ganjam
0.0,24.38,64.54,0.45,20200229,Ganjam
0.0,24.58,65.58,0.44,20200301,Ganjam
0.0,25.17,64.36,0.44,20200302,Ganjam
0.0,25.89,62.45,0.44,20200303,Ganjam
3.05,26.16,68.33,0.43,20200304,Ganjam
4.57,25.63,71.4,0.44,20200305,Ganjam
8.28,25.39,74.12,0.45,20200306,Ganjam
3.78,26.21,76.11,0.45,20200307,Ganjam
4.02,27.11,72.1,0.45,20200308,Ganjam
