PRECTOTCORR,T2M,RH2M,GWETROOT,Date,District
26.09,24.11,94.33,0.88,20201001,Boudh
3.8,25.22,93.16,0.89,20201002,Boudh
10.67,26.05,92.33,0.88,20201003,Boudh
14.98,26.02,91.1,0.9,20201004,Boudh
2.52,26.33,88.25,0.9,20201005,Boudh
3.88,26.01,91.79,0.89,20201006,Boudh
8.83,25.96,91.35,0.9,20201007,Boudh
0.27,26.87,86.76,0.89,20201008,Boudh
0.07,27.17,86.06,0.88,20201009,Boudh
14.25,26.54,89.94,0.88,20201010,Boudh
0.66,26.54,87.32,0.89,20201011,Boudh
1.72,26.35,88.84,0.88,20201012,Boudh
3.01,26.36,90.81,0.87,20201013,Boudh
8.81,26.28,91.41,0.87,20201014,Boudh
5.49,26.61,90.48,0.87,20201015,Boudh
1.34,26.24,90.66,0.87,20201016,Boudh
0.01,26.74,84.86,0.86,20201017,Boudh
0.29,27.27,82.9,0.85,20201018,Boudh
0.75,26.23,87.18,0.84,20201019,Boudh
0.27,26.86,86.11,0.83,20201020,Boudh
0.69,26.5,88.87,0.83,20201021,Boudh
1.0,25.21,93.69,0.82,20201022,Boudh
0.31,25.68,89.29,0.82,20201023,Boudh
0.09,25.59,82.29,0.81,20201024,Boudh
0.0,25.47,78.61,0.81,20201025,Boudh
0.0,25.04,75.99,0.8,20201026,Boudh
0.0,23.62,75.4,0.79,20201027,Boudh
0.0,23.04,72.49,0.79,20201028,Boudh
0.0,22.6,74.65,0.78,20201029,Boudh
0.02,22.8,78.1,0.77,20201030,Boudh
0.0,23.42,83.72,0.77,20201031,Boudh
0.0,24.04,85.45,0.76,20201101,Boudh
0.0,23.87,79.44,0.75,20201102,Boudh
0.0,24.21,78.38,0.74,20201103,Boudh
0.0,24.27,77.76,0.74,20201104,Boudh
0.0,24.07,73.96,0.73,20201105,Boudh
0.0,22.63,73.68,0.73,20201106,Boudh
0.0,21.02,72.77,0.72,20201107,Boudh
0.0,20.15,72.74,0.72,20201108,Boudh
0.0,19.9,76.58,0.71,20201109,Boudh
0.01,20.72,82.77,0.7,20201110,Boudh
0.04,22.41,88.4,0.7,20201111,Boudh
0.02,22.2,88.26,0.69,20201112,Boudh
0.0,22.56,83.43,0.69,20201113,Boudh
0.0,22.36,81.53,0.68,20201114,Boudh
0.0,22.73,82.29,0.68,20201115,Boudh
0.0,23.78,80.78,0.67,20201116,Boudh
0.0,23.41,81.9,0.67,20201117,Boudh
0.0,23.46,78.55,0.66,20201118,Boudh
0.0,23.28,76.9,0.65,20201119,Boudh
0.67,23.63,81.94,0.65,20201120,Boudh
2.0,22.4,87.71,0.65,20201121,Boudh
0.01,19.66,78.76,0.64,20201122,Boudh
0.0,18.84,70.25,0.64,20201123,Boudh
0.0,19.12,76.32,0.63,20201124,Boudh
0.0,18.7,76.25,0.63,20201125,Boudh
0.05,18.46,81.44,0.62,20201126,Boudh
0.05,19.49,78.69,0.62,20201127,Boudh
0.0,19.96,74.14,0.62,20201128,Boudh
0.0,20.23,71.16,0.61,20201129,Boudh
0.0,20.24,68.34,0.61,20201130,Boudh
0.0,20.38,69.22,0.6,20201201,Boudh
0.0,19.75,74.66,0.6,20201202,Boudh
0.0,18.89,74.94,0.59,20201203,Boudh
0.0,18.85,67.6,0.59,20201204,Boudh
0.0,19.23,65.44,0.58,20201205,Boudh
0.0,19.42,66.53,0.58,20201206,Boudh
0.0,19.3,73.08,0.58,20201207,Boudh
0.0,19.0,74.96,0.57,20201208,Boudh
0.0,19.19,72.7,0.57,20201209,Boudh
0.0,19.34,68.85,0.56,20201210,Boudh
0.0,19.41,69.86,0.56,20201211,Boudh
0.0,19.43,70.01,0.55,20201212,Boudh
0.0,20.0,70.08,0.55,20201213,Boudh
0.0,21.02,72.39,0.54,20201214,Boudh
0.0,20.97,80.12,0.54,20201215,Boudh
0.0,21.48,78.87,0.54,20201216,Boudh
0.0,21.02,82.13,0.53,20201217,Boudh
0.0,19.13,78.86,0.53,20201218,Boudh
0.0,16.7,73.56,0.53,20201219,Boudh
0.0,14.87,61.54,0.52,20201220,Boudh
0.0,14.51,63.15,0.52,20201221,Boudh
0.0,15.25,66.72,0.52,20201222,Boudh
0.0,16.36,62.31,0.51,20201223,Boudh
0.0,16.92,62.57,0.51,20201224,Boudh
0.0,16.74,65.8,0.51,20201225,Boudh
0.0,16.56,64.56,0.51,20201226,Boudh
0.0,16.41,60.06,0.5,20201227,Boudh
0.0,17.44,58.37,0.5,20201228,Boudh
0.0,18.22,65.62,0.5,20201229,Boudh
0.0,18.42,67.55,0.49,20201230,Boudh
0.0,18.8,65.81,0.49,20201231,Boudh
0.0,18.94,63.28,0.49,20210101,Boudh
0.0,18.65,62.62,0.49,20210102,Boudh
0.0,19.62,59.37,0.49,20210103,Boudh
0.0,19.31,65.26,0.48,20210104,Boudh
0.0,19.9,64.76,0.48,20210105,Boudh
0.0,21.88,59.56,0.48,20210106,Boudh
0.0,23.43,59.68,0.48,20210107,Boudh
0.0,23.15,62.0,0.47,20210108,Boudh
0.0,22.33,64.45,0.47,20210109,Boudh
0.0,22.49,60.76,0.47,20210110,Boudh
0.0,22.94,66.87,0.47,20210111,Boudh
0.0,21.59,65.9,0.46,20210112,Boudh
0.0,20.41,61.5,0.46,20210113,Boudh
0.0,18.81,55.81,0.46,20210114,Boudh
0.0,17.37,48.42,0.46,20210115,Boudh
0.0,18.0,41.43,0.46,20210116,Boudh
0.0,17.6,54.31,0.45,20210117,Boudh
0.0,18.56,65.91,0.45,20210118,Boudh
0.0,20.04,56.44,0.45,20210119,Boudh
0.0,21.17,59.19,0.45,20210120,Boudh
0.0,20.14,51.75,0.45,20210121,Boudh
0.0,18.26,40.87,0.45,20210122,Boudh
0.0,18.91,41.42,0.44,20210123,Boudh
0.0,20.59,41.03,0.44,20210124,Boudh
0.0,21.22,48.89,0.44,20210125,Boudh
0.0,21.29,62.46,0.44,20210126,Boudh
0.0,20.81,67.98,0.44,20210127,Boudh
0.0,20.85,67.34,0.44,20210128,Boudh
2.31,20.7,66.81,0.44,20210129,Boudh
0.14,19.48,60.57,0.44,20210130,Boudh
0.0,17.1,38.96,0.44,20210131,Boudh
0.0,17.56,35.04,0.43,20210201,Boudh
0.0,18.74,35.73,0.43,20210202,Boudh
0.0,19.61,36.3,0.43,20210203,Boudh
0.0,20.53,34.33,0.43,20210204,Boudh
0.0,21.35,32.3,0.43,20210205,Boudh
0.0,20.35,40.09,0.42,20210206,Boudh
0.0,20.26,49.96,0.42,20210207,Boudh
0.0,19.29,40.56,0.42,20210208,Boudh
0.0,20.47,35.84,0.42,20210209,Boudh
0.0,22.01,32.6,0.42,20210210,Boudh
0.0,22.14,35.12,0.42,20210211,Boudh
0.0,22.55,51.52,0.42,20210212,Boudh
0.0,23.29,46.71,0.41,20210213,Boudh
0.0,23.21,41.29,0.41,20210214,Boudh
0.0,23.26,40.44,0.41,20210215,Boudh
0.93,24.74,43.42,0.41,20210216,Boudh
0.34,24.09,50.89,0.41,20210217,Boudh
0.67,23.52,51.67,0.41,20210218,Boudh
0.07,23.06,51.5,0.41,20210219,Boudh
0.0,23.73,49.74,0.41,20210220,Boudh
0.0,24.28,45.91,0.41,20210221,Boudh
0.0,23.85,38.4,0.41,20210222,Boudh
0.0,23.67,33.24,0.4,20210223,Boudh
0.0,24.13,30.77,0.4,20210224,Boudh
0.0,24.93,28.69,0.4,20210225,Boudh
0.0,25.56,29.72,0.4,20210226,Boudh
0.0,26.04,27.58,0.4,20210227,Boudh
0.0,26.72,26.15,0.4,20210228,Boudh
0.0,27.83,26.73,0.4,20210301,Boudh
0.0,27.44,25.28,0.4,20210302,Boudh
0.0,25.62,20.88,0.4,20210303,Boudh
0.0,25.97,19.59,0.4,20210304,Boudh
0.0,26.93,18.93,0.4,20210305,Boudh
0.0,26.54,20.72,0.4,20210306,Boudh
0.0,27.97,14.66,0.39,20210307,Boudh
0.0,28.12,17.54,0.39,20210308,Boudh
0.0,28.25,28.98,0.39,20210309,Boudh
0.0,29.44,27.05,0.39,20210310,Boudh
0.17,29.69,34.47,0.39,20210311,Boudh
4.73,28.93,49.47,0.4,20210312,Boudh
4.42,27.43,47.76,0.41,20210313,Boudh
0.03,27.46,45.81,0.41,20210314,Boudh
0.0,27.83,33.95,0.4,20210315,Boudh
0.0,28.33,27.98,0.4,20210316,Boudh
0.0,29.03,30.27,0.4,20210317,Boudh
0.0,29.43,26.47,0.4,20210318,Boudh
0.0,29.57,25.26,0.4,20210319,Boudh
0.18,29.15,31.73,0.4,20210320,Boudh
0.0,30.12,31.08,0.4,20210321,Boudh
0.0,31.01,25.39,0.4,20210322,Boudh
0.01,32.0,24.52,0.39,20210323,Boudh
0.03,31.73,27.73,0.39,20210324,Boudh
0.0,31.09,24.93,0.39,20210325,Boudh
0.0,31.3,24.44,0.39,20210326,Boudh
0.13,31.11,25.13,0.39,20210327,Boudh
0.18,31.0,28.76,0.39,20210328,Boudh
0.0,32.03,20.33,0.39,20210329,Boudh
0.0,31.99,16.69,0.39,20210330,Boudh
0.0,32.2,14.0,0.39,20210331,Boudh
0.0,31.43,14.16,0.39,20210401,Boudh
0.0,31.69,19.21,0.39,20210402,Boudh
0.01,31.35,40.84,0.39,20210403,Boudh
0.12,31.92,39.33,0.39,20210404,Boudh
0.24,31.28,36.97,0.39,20210405,Boudh
0.0,31.7,36.14,0.39,20210406,Boudh
0.0,32.08,40.21,0.39,20210407,Boudh
0.44,32.9,39.2,0.39,20210408,Boudh
1.04,32.52,40.36,0.39,20210409,Boudh
0.18,32.52,40.65,0.39,20210410,Boudh
0.0,33.22,32.8,0.39,20210411,Boudh
0.52,33.26,32.77,0.39,20210412,Boudh
0.0,33.28,26.47,0.39,20210413,Boudh
0.38,32.43,23.72,0.39,20210414,Boudh
1.83,31.84,30.37,0.4,20210415,Boudh
1.9,31.49,36.41,0.4,20210416,Boudh
0.0,32.13,41.92,0.4,20210417,Boudh
0.05,32.52,40.7,0.4,20210418,Boudh
0.42,32.78,30.84,0.4,20210419,Boudh
0.32,33.11,28.88,0.4,20210420,Boudh
0.03,33.78,34.8,0.4,20210421,Boudh
4.28,32.65,37.27,0.4,20210422,Boudh
0.03,32.0,33.86,0.4,20210423,Boudh
2.02,32.05,29.69,0.4,20210424,Boudh
0.0,32.74,29.66,0.4,20210425,Boudh
0.0,33.14,24.19,0.4,20210426,Boudh
0.0,33.77,20.91,0.4,20210427,Boudh
0.0,33.42,24.08,0.4,20210428,Boudh
0.0,32.96,35.53,0.39,20210429,Boudh
0.16,33.49,35.24,0.39,20210430,Boudh
2.56,32.78,42.19,0.4,20210501,Boudh
1.03,33.87,38.3,0.4,20210502,Boudh
2.55,33.44,32.72,0.4,20210503,Boudh
2.23,32.53,38.26,0.4,20210504,Boudh
0.39,33.2,42.33,0.4,20210505,Boudh
1.82,33.18,44.42,0.4,20210506,Boudh
4.32,33.43,43.25,0.4,20210507,Boudh
7.15,31.72,53.77,0.41,20210508,Boudh
2.24,32.57,51.16,0.41,20210509,Boudh
3.29,31.36,54.36,0.41,20210510,Boudh
12.95,30.77,59.14,0.42,20210511,Boudh
4.88,32.05,56.34,0.43,20210512,Boudh
4.33,33.08,48.52,0.43,20210513,Boudh
8.09,31.88,53.98,0.44,20210514,Boudh
0.01,33.06,42.06,0.43,20210515,Boudh
0.0,33.53,50.44,0.43,20210516,Boudh
0.0,34.22,49.46,0.42,20210517,Boudh
0.0,34.91,47.67,0.42,20210518,Boudh
0.0,34.78,47.1,0.42,20210519,Boudh
0.58,33.22,54.35,0.41,20210520,Boudh
2.56,32.78,56.63,0.41,20210521,Boudh
2.2,31.74,56.21,0.42,20210522,Boudh
0.02,33.04,43.67,0.42,20210523,Boudh
0.04,32.98,37.58,0.41,20210524,Boudh
3.76,31.36,36.56,0.41,20210525,Boudh
55.03,26.87,78.43,0.47,20210526,Boudh
1.88,28.5,67.84,0.51,20210527,Boudh
2.0,30.82,53.94,0.5,20210528,Boudh
0.02,32.65,56.65,0.48,20210529,Boudh
0.41,33.31,54.99,0.47,20210530,Boudh
0.77,33.71,53.28,0.47,20210531,Boudh
4.03,31.96,61.57,0.47,20210601,Boudh
5.86,30.89,65.62,0.47,20210602,Boudh
0.95,30.75,64.38,0.47,20210603,Boudh
0.0,31.59,58.73,0.46,20210604,Boudh
0.55,31.97,56.85,0.46,20210605,Boudh
0.25,32.58,55.37,0.46,20210606,Boudh
1.03,33.81,51.24,0.45,20210607,Boudh
22.79,32.29,62.11,0.46,20210608,Boudh
27.99,28.73,83.03,0.52,20210609,Boudh
6.03,27.42,81.2,0.54,20210610,Boudh
1.55,28.18,80.74,0.52,20210611,Boudh
35.0,28.37,80.95,0.55,20210612,Boudh
18.44,27.61,85.99,0.58,20210613,Boudh
8.58,28.01,84.48,0.59,20210614,Boudh
7.88,27.74,79.07,0.58,20210615,Boudh
8.01,28.42,79.69,0.58,20210616,Boudh
9.98,27.15,83.57,0.59,20210617,Boudh
13.16,26.74,81.61,0.6,20210618,Boudh
10.25,26.65,84.96,0.61,20210619,Boudh
0.42,28.22,76.64,0.6,20210620,Boudh
0.19,28.48,75.0,0.59,20210621,Boudh
20.88,27.77,80.72,0.59,20210622,Boudh
3.02,28.05,82.02,0.61,20210623,Boudh
4.87,27.74,80.88,0.6,20210624,Boudh
6.8,27.15,83.23,0.6,20210625,Boudh
0.76,28.42,79.88,0.6,20210626,Boudh
0.32,28.21,81.79,0.59,20210627,Boudh
0.05,28.39,79.31,0.58,20210628,Boudh
0.0,28.25,81.61,0.58,20210629,Boudh
0.14,29.43,77.28,0.57,20210630,Boudh
2.14,29.14,78.26,0.56,20210701,Boudh
15.25,27.64,85.08,0.58,20210702,Boudh
6.08,27.09,86.79,0.59,20210703,Boudh
20.15,26.79,87.87,0.6,20210704,Boudh
6.03,26.8,88.2,0.62,20210705,Boudh
0.56,27.99,83.47,0.61,20210706,Boudh
22.91,27.16,90.25,0.62,20210707,Boudh
10.72,26.98,92.45,0.65,20210708,Boudh
2.97,27.47,85.23,0.64,20210709,Boudh
1.23,27.95,79.97,0.64,20210710,Boudh
3.93,27.59,84.35,0.62,20210711,Boudh
8.22,27.47,85.86,0.63,20210712,Boudh
10.81,27.24,85.85,0.63,20210713,Boudh
2.6,27.8,83.78,0.63,20210714,Boudh
0.65,27.85,82.42,0.62,20210715,Boudh
0.04,28.25,81.78,0.61,20210716,Boudh
0.01,28.45,80.0,0.6,20210717,Boudh
21.09,28.7,81.12,0.61,20210718,Boudh
7.54,28.3,83.37,0.63,20210719,Boudh
16.84,28.13,82.45,0.64,20210720,Boudh
20.24,27.93,84.89,0.66,20210721,Boudh
18.36,27.64,88.22,0.68,20210722,Boudh
27.63,27.58,89.9,0.7,20210723,Boudh
15.9,26.95,87.93,0.73,20210724,Boudh
1.67,27.96,84.7,0.72,20210725,Boudh
0.75,26.99,85.37,0.71,20210726,Boudh
16.4,27.21,88.09,0.71,20210727,Boudh
9.68,26.62,87.78,0.72,20210728,Boudh
16.92,25.63,91.65,0.73,20210729,Boudh
22.81,25.26,91.75,0.76,20210730,Boudh
4.06,26.07,86.88,0.76,20210731,Boudh
1.76,27.08,85.44,0.75,20210801,Boudh
1.07,27.38,85.11,0.74,20210802,Boudh
1.46,26.53,88.84,0.73,20210803,Boudh
0.24,26.75,87.79,0.73,20210804,Boudh
2.88,26.86,87.75,0.72,20210805,Boudh
0.65,27.55,84.38,0.72,20210806,Boudh
3.06,27.01,85.32,0.71,20210807,Boudh
1.33,27.79,82.95,0.71,20210808,Boudh
1.58,27.93,84.89,0.7,20210809,Boudh
1.9,27.52,87.92,0.7,20210810,Boudh
2.26,27.72,88.31,0.7,20210811,Boudh
4.9,27.72,88.39,0.7,20210812,Boudh
1.18,28.17,83.2,0.7,20210813,Boudh
6.93,27.98,84.99,0.7,20210814,Boudh
11.16,28.12,84.51,0.7,20210815,Boudh
2.79,27.98,86.32,0.71,20210816,Boudh
6.72,26.95,86.58,0.7,20210817,Boudh
6.09,27.06,87.28,0.7,20210818,Boudh
3.52,26.95,86.41,0.7,20210819,Boudh
2.93,26.64,89.19,0.7,20210820,Boudh
1.65,27.25,85.86,0.7,20210821,Boudh
0.25,27.54,82.22,0.69,20210822,Boudh
6.49,27.06,85.56,0.68,20210823,Boudh
3.64,27.46,86.19,0.68,20210824,Boudh
2.04,26.79,90.37,0.68,20210825,Boudh
11.8,26.3,93.27,0.69,20210826,Boudh
14.35,26.29,89.98,0.7,20210827,Boudh
21.28,26.94,87.61,0.73,20210828,Boudh
3.5,27.57,87.26,0.73,20210829,Boudh
13.84,26.82,89.59,0.72,20210830,Boudh
6.92,26.9,88.27,0.74,20210831,Boudh
1.26,27.12,85.32,0.73,20210901,Boudh
0.1,27.14,84.7,0.72,20210902,Boudh
4.25,27.66,81.0,0.71,20210903,Boudh
5.81,27.41,83.64,0.71,20210904,Boudh
4.61,27.88,85.18,0.71,20210905,Boudh
15.34,27.07,90.59,0.72,20210906,Boudh
7.22,26.44,90.22,0.73,20210907,Boudh
5.5,26.85,88.38,0.73,20210908,Boudh
4.85,26.85,87.13,0.73,20210909,Boudh
4.32,27.51,82.69,0.72,20210910,Boudh
2.94,26.84,88.24,0.72,20210911,Boudh
44.54,26.1,89.95,0.74,20210912,Boudh
80.14,26.29,92.73,0.8,20210913,Boudh
46.2,26.67,92.28,0.87,20210914,Boudh
8.38,27.05,90.54,0.87,20210915,Boudh
7.76,26.77,88.84,0.86,20210916,Boudh
3.91,26.47,86.37,0.85,20210917,Boudh
3.08,26.58,86.22,0.85,20210918,Boudh
10.94,25.51,90.98,0.85,20210919,Boudh
23.74,25.78,89.64,0.87,20210920,Boudh
7.67,26.6,88.47,0.88,20210921,Boudh
3.88,26.77,88.59,0.87,20210922,Boudh
5.17,25.93,93.32,0.87,20210923,Boudh
0.61,26.56,87.1,0.87,20210924,Boudh
0.16,27.32,84.58,0.85,20210925,Boudh
2.12,26.55,89.42,0.85,20210926,Boudh
3.25,26.22,90.15,0.84,20210927,Boudh
5.23,25.97,89.68,0.84,20210928,Boudh
2.19,26.11,88.86,0.84,20210929,Boudh
6.49,26.4,90.2,0.84,20210930,Boudh
0.86,26.89,86.91,0.84,20211001,Boudh
5.64,27.12,85.97,0.83,20211002,Boudh
1.27,27.12,86.07,0.83,20211003,Boudh
0.48,27.48,83.23,0.82,20211004,Boudh
1.12,27.06,86.74,0.81,20211005,Boudh
0.39,26.99,83.77,0.81,20211006,Boudh
0.54,27.02,85.13,0.8,20211007,Boudh
0.68,27.1,85.6,0.79,20211008,Boudh
0.43,26.62,84.3,0.79,20211009,Boudh
0.03,25.73,80.78,0.78,20211010,Boudh
0.0,25.79,81.72,0.77,20211011,Boudh
0.0,26.39,83.46,0.76,20211012,Boudh
0.11,26.2,85.46,0.76,20211013,Boudh
1.15,26.36,87.12,0.76,20211014,Boudh
1.74,26.48,89.61,0.75,20211015,Boudh
4.74,26.0,91.69,0.75,20211016,Boudh
4.78,26.08,89.11,0.75,20211017,Boudh
4.46,26.52,87.85,0.75,20211018,Boudh
7.33,26.68,90.67,0.76,20211019,Boudh
0.75,25.01,90.77,0.76,20211020,Boudh
0.0,24.27,84.65,0.75,20211021,Boudh
0.0,22.62,77.88,0.74,20211022,Boudh
0.0,22.94,74.43,0.73,20211023,Boudh
0.0,23.86,70.55,0.72,20211024,Boudh
0.0,23.45,74.0,0.71,20211025,Boudh
0.09,23.25,79.58,0.71,20211026,Boudh
0.5,23.98,87.61,0.7,20211027,Boudh
0.02,23.65,89.11,0.7,20211028,Boudh
0.75,23.7,88.03,0.69,20211029,Boudh
0.06,24.14,84.88,0.69,20211030,Boudh
0.0,23.53,86.17,0.68,20211031,Boudh
0.81,22.66,80.92,0.68,20211101,Boudh
0.64,23.23,88.45,0.68,20211102,Boudh
0.0,23.31,87.75,0.67,20211103,Boudh
0.0,23.92,84.83,0.66,20211104,Boudh
0.0,23.56,83.65,0.66,20211105,Boudh
0.0,23.06,80.27,0.65,20211106,Boudh
0.0,21.56,75.59,0.65,20211107,Boudh
0.0,20.56,73.75,0.64,20211108,Boudh
0.0,19.88,77.5,0.63,20211109,Boudh
0.0,20.27,76.5,0.63,20211110,Boudh
0.25,21.26,84.9,0.62,20211111,Boudh
8.4,23.41,91.57,0.62,20211112,Boudh
4.64,23.68,94.46,0.64,20211113,Boudh
6.56,24.6,89.91,0.64,20211114,Boudh
10.07,24.78,88.13,0.64,20211115,Boudh
5.16,24.9,89.58,0.65,20211116,Boudh
0.0,23.52,88.84,0.65,20211117,Boudh
0.0,23.15,87.13,0.64,20211118,Boudh
0.0,23.19,85.73,0.63,20211119,Boudh
0.13,23.41,87.17,0.62,20211120,Boudh
0.02,24.49,85.52,0.62,20211121,Boudh
3.91,24.72,86.02,0.62,20211122,Boudh
0.25,23.79,82.52,0.61,20211123,Boudh
0.0,23.35,84.18,0.61,20211124,Boudh
0.0,23.09,80.94,0.6,20211125,Boudh
0.0,21.81,75.74,0.6,20211126,Boudh
0.0,19.84,76.54,0.59,20211127,Boudh
0.0,18.7,74.62,0.59,20211128,Boudh
0.0,18.1,73.59,0.59,20211129,Boudh
0.0,18.23,72.86,0.58,20211130,Boudh
0.0,18.55,75.93,0.58,20211201,Boudh
0.0,19.21,78.84,0.57,20211202,Boudh
0.01,18.74,87.41,0.57,20211203,Boudh
5.64,19.36,92.63,0.57,20211204,Boudh
11.11,20.83,93.99,0.58,20211205,Boudh
2.46,21.49,90.53,0.59,20211206,Boudh
0.0,21.32,85.72,0.59,20211207,Boudh
0.0,20.78,85.83,0.58,20211208,Boudh
3.04,19.75,90.86,0.58,20211209,Boudh
0.15,20.68,82.39,0.58,20211210,Boudh
0.0,20.79,77.45,0.57,20211211,Boudh
0.0,20.23,82.77,0.57,20211212,Boudh
0.0,19.3,79.35,0.56,20211213,Boudh
0.0,19.09,76.88,0.56,20211214,Boudh
0.0,18.76,70.95,0.56,20211215,Boudh
0.0,18.07,70.69,0.55,20211216,Boudh
0.0,18.02,69.62,0.55,20211217,Boudh
0.0,18.33,74.47,0.55,20211218,Boudh
0.0,16.47,75.83,0.54,20211219,Boudh
0.0,13.79,61.8,0.54,20211220,Boudh
0.0,13.3,62.09,0.54,20211221,Boudh
0.0,14.01,57.38,0.53,20211222,Boudh
0.0,15.85,54.49,0.53,20211223,Boudh
0.0,17.45,55.89,0.53,20211224,Boudh
0.0,18.61,67.05,0.52,20211225,Boudh
0.0,19.41,75.15,0.52,20211226,Boudh
0.0,19.58,81.1,0.52,20211227,Boudh
5.04,19.49,85.84,0.52,20211228,Boudh
18.46,19.4,87.98,0.54,20211229,Boudh
13.22,18.81,89.4,0.57,20211230,Boudh
0.24,18.93,84.17,0.57,20211231,Boudh
0.0,18.43,78.18,0.56,20220101,Boudh
0.0,17.59,74.08,0.55,20220102,Boudh
0.0,17.38,71.99,0.54,20220103,Boudh
0.0,18.38,69.95,0.54,20220104,Boudh
0.0,18.75,71.85,0.54,20220105,Boudh
0.0,19.16,68.74,0.53,20220106,Boudh
0.0,18.89,77.33,0.53,20220107,Boudh
0.0,18.62,79.45,0.52,20220108,Boudh
0.0,19.02,76.07,0.52,20220109,Boudh
0.16,19.6,75.81,0.52,20220110,Boudh
11.96,19.0,86.21,0.53,20220111,Boudh
16.31,18.08,92.48,0.55,20220112,Boudh
2.7,18.23,91.01,0.56,20220113,Boudh
4.46,18.17,92.48,0.56,20220114,Boudh
0.07,18.41,81.51,0.56,20220115,Boudh
0.0,18.38,77.16,0.55,20220116,Boudh
0.0,16.78,74.49,0.55,20220117,Boudh
0.0,16.28,69.01,0.54,20220118,Boudh
0.0,16.2,64.56,0.54,20220119,Boudh
0.0,16.81,60.75,0.53,20220120,Boudh
0.0,18.96,58.93,0.53,20220121,Boudh
0.0,19.46,64.86,0.52,20220122,Boudh
2.22,19.82,77.86,0.52,20220123,Boudh
1.37,19.4,76.55,0.52,20220124,Boudh
0.0,17.73,73.97,0.52,20220125,Boudh
0.0,16.61,69.96,0.52,20220126,Boudh
0.0,14.58,66.83,0.51,20220127,Boudh
0.0,13.87,62.96,0.51,20220128,Boudh
0.0,13.98,58.88,0.51,20220129,Boudh
0.0,15.1,58.91,0.5,20220130,Boudh
0.0,17.29,55.36,0.5,20220131,Boudh
0.0,18.01,55.07,0.49,20220201,Boudh
0.0,19.27,51.99,0.49,20220202,Boudh
0.13,20.82,51.22,0.49,20220203,Boudh
10.01,19.47,79.46,0.5,20220204,Boudh
0.0,16.45,58.43,0.5,20220205,Boudh
0.0,17.75,47.26,0.49,20220206,Boudh
0.0,18.31,48.17,0.49,20220207,Boudh
0.0,19.28,46.1,0.49,20220208,Boudh
0.0,20.02,53.93,0.48,20220209,Boudh
0.25,19.19,75.76,0.48,20220210,Boudh
0.0,18.09,64.97,0.48,20220211,Boudh
0.0,17.81,50.07,0.47,20220212,Boudh
0.0,19.43,41.93,0.47,20220213,Boudh
0.0,19.98,41.32,0.47,20220214,Boudh
0.0,20.55,40.64,0.47,20220215,Boudh
0.0,21.44,44.61,0.46,20220216,Boudh
0.06,21.68,57.79,0.46,20220217,Boudh
0.0,21.24,54.85,0.46,20220218,Boudh
0.0,21.83,47.24,0.46,20220219,Boudh
2.56,22.95,59.69,0.46,20220220,Boudh
0.0,21.73,46.7,0.46,20220221,Boudh
0.0,22.32,36.94,0.45,20220222,Boudh
0.0,22.87,59.41,0.45,20220223,Boudh
0.0,24.96,61.55,0.45,20220224,Boudh
0.44,24.97,60.32,0.44,20220225,Boudh
0.46,25.05,56.1,0.44,20220226,Boudh
0.01,24.9,51.59,0.44,20220227,Boudh
0.01,25.94,45.8,0.44,20220228,Boudh
0.12,26.27,46.13,0.43,20220301,Boudh
0.05,25.91,49.44,0.43,20220302,Boudh
0.0,25.9,50.09,0.43,20220303,Boudh
0.0,26.34,41.92,0.43,20220304,Boudh
0.0,26.26,45.41,0.43,20220305,Boudh
0.0,25.72,39.73,0.42,20220306,Boudh
0.0,25.78,41.82,0.42,20220307,Boudh
0.0,25.74,37.97,0.42,20220308,Boudh
0.0,25.81,35.45,0.42,20220309,Boudh
0.0,26.05,36.63,0.42,20220310,Boudh
0.0,26.67,38.96,0.41,20220311,Boudh
0.0,26.26,40.64,0.41,20220312,Boudh
0.0,25.58,34.87,0.41,20220313,Boudh
0.0,27.65,26.1,0.41,20220314,Boudh
0.0,28.48,26.38,0.41,20220315,Boudh
0.0,29.66,29.41,0.41,20220316,Boudh
0.0,30.12,34.86,0.4,20220317,Boudh
0.0,29.98,43.91,0.4,20220318,Boudh
0.0,29.77,38.53,0.4,20220319,Boudh
0.0,30.35,39.16,0.4,20220320,Boudh
0.0,30.78,42.71,0.4,20220321,Boudh
0.0,31.5,36.89,0.4,20220322,Boudh
0.0,31.09,34.27,0.4,20220323,Boudh
0.0,31.19,28.24,0.4,20220324,Boudh
0.0,31.95,30.0,0.4,20220325,Boudh
0.0,32.42,31.4,0.4,20220326,Boudh
0.0,31.82,23.09,0.4,20220327,Boudh
0.0,30.78,18.28,0.4,20220328,Boudh
0.0,31.8,16.77,0.39,20220329,Boudh
0.0,32.58,19.22,0.39,20220330,Boudh
0.0,33.03,30.2,0.39,20220331,Boudh
0.0,33.27,35.31,0.39,20220401,Boudh
0.0,33.31,31.97,0.39,20220402,Boudh
0.0,33.09,36.73,0.39,20220403,Boudh
0.0,32.89,37.67,0.39,20220404,Boudh
0.0,32.53,42.19,0.39,20220405,Boudh
0.02,32.94,38.12,0.39,20220406,Boudh
0.14,32.74,37.6,0.39,20220407,Boudh
0.02,33.37,29.18,0.39,20220408,Boudh
0.16,33.59,30.72,0.39,20220409,Boudh
0.0,34.07,28.24,0.39,20220410,Boudh
0.0,34.85,25.11,0.39,20220411,Boudh
