PRECTOTCORR,T2M,RH2M,GWETROOT,Date,District
0.76,24.62,88.71,0.82,20211117,Khurda
0.03,23.92,85.98,0.81,20211118,Khurda
0.19,24.46,85.08,0.81,20211119,Khurda
1.36,24.86,86.59,0.8,20211120,Khurda
0.28,25.22,85.71,0.8,20211121,Khurda
2.26,26.32,83.07,0.79,20211122,Khurda
4.48,26.4,83.65,0.79,20211123,Khurda
2.76,25.45,85.92,0.79,20211124,Khurda
0.16,24.32,82.74,0.79,20211125,Khurda
0.12,23.79,80.34,0.78,20211126,Khurda
0.0,22.81,82.29,0.78,20211127,Khurda
0.0,21.36,78.88,0.77,20211128,Khurda
0.0,20.65,78.57,0.77,20211129,Khurda
0.0,20.48,78.96,0.76,20211130,Khurda
0.0,20.59,81.21,0.76,20211201,Khurda
0.01,21.18,84.43,0.75,20211202,Khurda
2.53,21.44,90.19,0.75,20211203,Khurda
21.16,22.35,94.18,0.76,20211204,Khurda
38.99,24.67,94.75,0.79,20211205,Khurda
31.91,25.19,91.05,0.84,20211206,Khurda
0.26,23.04,87.92,0.83,20211207,Khurda
0.28,22.69,87.13,0.82,20211208,Khurda
3.48,22.45,91.18,0.81,20211209,Khurda
0.18,22.42,88.85,0.81,20211210,Khurda
0.01,22.59,84.41,0.8,20211211,Khurda
0.0,21.16,84.06,0.8,20211212,Khurda
0.0,20.75,81.84,0.79,20211213,Khurda
0.0,20.45,79.67,0.79,20211214,Khurda
0.0,20.15,77.67,0.79,20211215,Khurda
0.0,19.5,75.0,0.78,20211216,Khurda
0.0,18.85,74.17,0.78,20211217,Khurda
0.0,19.78,79.11,0.77,20211218,Khurda
0.0,19.27,76.04,0.77,20211219,Khurda
0.0,17.85,71.44,0.77,20211220,Khurda
0.0,16.47,64.59,0.76,20211221,Khurda
0.0,16.52,61.88,0.76,20211222,Khurda
0.0,17.45,59.1,0.75,20211223,Khurda
0.0,19.17,59.06,0.75,20211224,Khurda
0.0,20.71,68.36,0.74,20211225,Khurda
0.0,21.72,79.3,0.74,20211226,Khurda
0.15,21.6,82.31,0.74,20211227,Khurda
0.34,21.26,85.91,0.73,20211228,Khurda
0.9,21.54,83.65,0.73,20211229,Khurda
1.57,21.14,85.42,0.73,20211230,Khurda
0.03,20.45,86.98,0.72,20211231,Khurda
0.01,20.11,83.75,0.72,20220101,Khurda
0.0,19.26,77.03,0.71,20220102,Khurda
0.0,18.78,73.73,0.71,20220103,Khurda
0.0,18.93,73.35,0.7,20220104,Khurda
0.0,19.49,73.16,0.7,20220105,Khurda
0.0,20.78,70.46,0.69,20220106,Khurda
0.0,20.52,77.02,0.69,20220107,Khurda
0.0,19.98,77.37,0.68,20220108,Khurda
0.0,20.36,74.14,0.68,20220109,Khurda
0.0,21.27,75.48,0.67,20220110,Khurda
1.02,21.43,78.82,0.67,20220111,Khurda
8.98,20.46,85.32,0.67,20220112,Khurda
5.69,20.41,88.89,0.68,20220113,Khurda
5.69,20.61,89.87,0.69,20220114,Khurda
10.99,19.27,86.55,0.7,20220115,Khurda
0.0,19.13,82.16,0.69,20220116,Khurda
0.0,18.74,78.02,0.69,20220117,Khurda
0.0,18.69,66.87,0.68,20220118,Khurda
0.0,19.01,64.43,0.68,20220119,Khurda
0.0,19.74,62.0,0.67,20220120,Khurda
0.03,20.45,71.83,0.67,20220121,Khurda
0.07,21.52,78.46,0.66,20220122,Khurda
2.63,22.39,84.03,0.66,20220123,Khurda
4.44,22.36,79.47,0.66,20220124,Khurda
0.08,20.9,77.72,0.66,20220125,Khurda
0.39,20.68,76.57,0.65,20220126,Khurda
0.0,18.3,71.11,0.65,20220127,Khurda
0.0,17.1,66.51,0.64,20220128,Khurda
0.0,16.55,64.67,0.63,20220129,Khurda
0.0,17.76,59.39,0.63,20220130,Khurda
0.0,19.65,59.86,0.62,20220131,Khurda
0.0,20.57,63.12,0.62,20220201,Khurda
0.0,20.36,64.58,0.61,20220202,Khurda
0.06,21.57,80.7,0.61,20220203,Khurda
4.51,23.14,82.35,0.61,20220204,Khurda
0.28,19.2,65.94,0.61,20220205,Khurda
0.0,19.31,55.71,0.6,20220206,Khurda
0.0,20.05,56.57,0.59,20220207,Khurda
0.0,20.37,59.48,0.59,20220208,Khurda
0.0,21.44,66.29,0.58,20220209,Khurda
0.0,22.58,69.5,0.58,20220210,Khurda
0.01,21.44,70.73,0.57,20220211,Khurda
0.0,19.93,59.91,0.57,20220212,Khurda
0.0,20.22,63.76,0.56,20220213,Khurda
0.0,20.35,62.31,0.56,20220214,Khurda
0.0,21.0,60.11,0.55,20220215,Khurda
0.0,21.81,64.81,0.55,20220216,Khurda
0.37,23.06,70.89,0.54,20220217,Khurda
1.6,22.89,75.23,0.54,20220218,Khurda
1.26,23.47,68.33,0.54,20220219,Khurda
8.45,24.42,78.81,0.54,20220220,Khurda
0.71,23.39,68.48,0.55,20220221,Khurda
0.03,23.66,76.44,0.54,20220222,Khurda
0.13,24.2,78.76,0.53,20220223,Khurda
0.0,24.19,77.38,0.53,20220224,Khurda
0.18,24.5,74.48,0.52,20220225,Khurda
0.05,24.6,68.09,0.52,20220226,Khurda
0.0,24.91,64.81,0.51,20220227,Khurda
0.0,25.64,60.22,0.51,20220228,Khurda
0.01,25.98,61.15,0.5,20220301,Khurda
0.02,25.84,65.58,0.49,20220302,Khurda
0.0,26.14,64.28,0.49,20220303,Khurda
0.0,26.11,65.89,0.48,20220304,Khurda
0.0,26.64,66.73,0.48,20220305,Khurda
0.0,26.42,62.04,0.48,20220306,Khurda
0.0,26.44,65.4,0.47,20220307,Khurda
0.0,27.01,61.83,0.47,20220308,Khurda
0.0,26.71,59.88,0.46,20220309,Khurda
0.0,27.73,59.43,0.46,20220310,Khurda
0.0,27.53,56.52,0.45,20220311,Khurda
0.0,27.68,60.29,0.45,20220312,Khurda
0.0,27.62,52.86,0.45,20220313,Khurda
0.0,28.13,52.89,0.44,20220314,Khurda
0.0,28.12,53.05,0.44,20220315,Khurda
0.0,28.3,61.3,0.43,20220316,Khurda
0.0,28.34,69.99,0.43,20220317,Khurda
0.0,28.05,63.44,0.43,20220318,Khurda
0.0,27.77,60.7,0.42,20220319,Khurda
0.0,28.1,64.73,0.42,20220320,Khurda
0.0,28.74,69.39,0.42,20220321,Khurda
0.0,29.35,69.24,0.41,20220322,Khurda
0.0,29.32,68.36,0.41,20220323,Khurda
0.0,29.05,71.09,0.41,20220324,Khurda
0.0,29.12,69.89,0.4,20220325,Khurda
0.0,29.72,72.23,0.4,20220326,Khurda
0.01,30.21,68.82,0.4,20220327,Khurda
0.0,30.0,63.88,0.4,20220328,Khurda
0.0,29.49,70.76,0.39,20220329,Khurda
0.0,29.31,74.92,0.39,20220330,Khurda
0.0,29.25,76.91,0.39,20220331,Khurda
0.0,29.43,75.2,0.39,20220401,Khurda
0.0,29.71,73.75,0.39,20220402,Khurda
0.0,29.39,73.2,0.38,20220403,Khurda
0.0,29.27,71.65,0.38,20220404,Khurda
0.0,29.33,69.42,0.38,20220405,Khurda
0.01,29.02,70.67,0.38,20220406,Khurda
0.02,29.25,68.91,0.38,20220407,Khurda
0.04,29.63,65.93,0.37,20220408,Khurda
0.03,29.83,70.52,0.37,20220409,Khurda
0.03,30.12,68.96,0.37,20220410,Khurda
0.03,30.11,70.1,0.37,20220411,Khurda
0.01,30.19,69.25,0.37,20220412,Khurda
0.03,29.99,69.96,0.36,20220413,Khurda
0.03,30.96,65.6,0.36,20220414,Khurda
0.03,31.23,64.59,0.36,20220415,Khurda
0.1,31.55,61.47,0.36,20220416,Khurda
0.12,31.09,61.79,0.36,20220417,Khurda
0.04,31.14,62.27,0.36,20220418,Khurda
0.07,30.67,68.13,0.35,20220419,Khurda
0.11,30.56,70.25,0.35,20220420,Khurda
0.16,30.05,73.19,0.35,20220421,Khurda
0.12,31.26,65.74,0.35,20220422,Khurda
0.07,31.92,59.43,0.35,20220423,Khurda
0.06,32.83,57.3,0.35,20220424,Khurda
0.14,32.06,62.39,0.35,20220425,Khurda
0.12,31.46,65.76,0.35,20220426,Khurda
0.07,31.65,65.2,0.35,20220427,Khurda
0.08,32.15,64.45,0.35,20220428,Khurda
0.07,32.55,60.92,0.34,20220429,Khurda
0.06,31.63,64.8,0.34,20220430,Khurda
1.38,31.14,67.64,0.34,20220501,Khurda
1.85,31.79,62.59,0.35,20220502,Khurda
6.31,30.68,71.72,0.35,20220503,Khurda
10.27,30.29,74.1,0.37,20220504,Khurda
9.02,30.78,70.76,0.38,20220505,Khurda
8.57,31.01,66.67,0.39,20220506,Khurda
0.21,31.38,62.32,0.39,20220507,Khurda
0.06,30.95,64.18,0.38,20220508,Khurda
1.61,30.01,70.53,0.38,20220509,Khurda
10.27,29.45,76.54,0.39,20220510,Khurda
3.42,29.89,72.39,0.39,20220511,Khurda
2.41,30.56,71.78,0.39,20220512,Khurda
0.3,30.86,69.56,0.39,20220513,Khurda
0.27,31.04,72.4,0.38,20220514,Khurda
0.37,30.51,76.67,0.38,20220515,Khurda
0.32,30.7,74.83,0.38,20220516,Khurda
0.06,30.36,77.3,0.38,20220517,Khurda
0.19,30.3,76.95,0.38,20220518,Khurda
0.2,31.08,72.61,0.38,20220519,Khurda
0.25,31.51,71.99,0.37,20220520,Khurda
5.41,31.47,73.07,0.37,20220521,Khurda
16.16,30.76,74.96,0.4,20220522,Khurda
5.26,32.28,65.8,0.41,20220523,Khurda
5.74,31.47,67.18,0.41,20220524,Khurda
2.42,31.95,62.87,0.41,20220525,Khurda
0.63,32.1,59.61,0.4,20220526,Khurda
0.64,33.12,57.55,0.4,20220527,Khurda
0.55,33.61,54.55,0.4,20220528,Khurda
1.06,33.84,56.54,0.39,20220529,Khurda
3.49,32.42,66.17,0.39,20220530,Khurda
0.93,32.06,67.1,0.39,20220531,Khurda
1.74,30.96,71.25,0.39,20220601,Khurda
0.84,31.04,73.72,0.39,20220602,Khurda
1.55,30.74,78.7,0.4,20220603,Khurda
1.81,30.46,77.93,0.4,20220604,Khurda
1.7,30.64,75.62,0.4,20220605,Khurda
0.99,30.68,71.79,0.4,20220606,Khurda
0.17,31.0,73.45,0.4,20220607,Khurda
0.6,31.25,75.66,0.39,20220608,Khurda
0.42,31.17,75.28,0.39,20220609,Khurda
0.62,30.95,73.56,0.39,20220610,Khurda
1.31,31.34,68.87,0.39,20220611,Khurda
0.99,31.5,67.09,0.39,20220612,Khurda
0.51,30.59,74.85,0.39,20220613,Khurda
1.44,30.73,75.96,0.39,20220614,Khurda
3.21,30.35,78.5,0.4,20220615,Khurda
2.32,29.99,76.94,0.4,20220616,Khurda
2.09,29.9,76.17,0.4,20220617,Khurda
6.2,29.76,77.32,0.4,20220618,Khurda
4.86,29.38,78.59,0.41,20220619,Khurda
10.64,28.81,84.24,0.42,20220620,Khurda
5.34,29.21,77.46,0.43,20220621,Khurda
1.97,29.12,73.86,0.43,20220622,Khurda
4.21,29.47,72.95,0.43,20220623,Khurda
3.37,29.04,76.24,0.43,20220624,Khurda
11.12,28.8,80.86,0.45,20220625,Khurda
0.6,29.62,75.34,0.44,20220626,Khurda
0.79,29.97,73.59,0.44,20220627,Khurda
1.7,30.17,73.6,0.43,20220628,Khurda
2.92,30.26,74.84,0.43,20220629,Khurda
3.12,29.89,78.65,0.43,20220630,Khurda
11.36,29.23,80.38,0.45,20220701,Khurda
7.25,29.24,81.67,0.46,20220702,Khurda
21.18,28.36,85.51,0.48,20220703,Khurda
7.45,28.19,86.18,0.49,20220704,Khurda
27.37,27.93,84.36,0.52,20220705,Khurda
6.5,28.93,82.15,0.54,20220706,Khurda
7.82,28.32,86.71,0.53,20220707,Khurda
9.76,28.49,86.49,0.54,20220708,Khurda
9.2,27.88,86.84,0.55,20220709,Khurda
7.64,28.37,85.41,0.55,20220710,Khurda
11.46,28.64,83.62,0.56,20220711,Khurda
9.1,29.18,82.67,0.57,20220712,Khurda
13.75,28.29,85.02,0.57,20220713,Khurda
12.02,28.33,82.97,0.59,20220714,Khurda
14.4,28.97,83.29,0.59,20220715,Khurda
30.69,28.94,86.46,0.61,20220716,Khurda
42.17,28.44,86.66,0.68,20220717,Khurda
9.73,28.7,84.77,0.67,20220718,Khurda
9.08,29.13,78.09,0.66,20220719,Khurda
16.91,29.12,83.48,0.67,20220720,Khurda
4.86,28.5,87.22,0.67,20220721,Khurda
8.46,28.68,86.71,0.67,20220722,Khurda
8.51,28.56,86.94,0.68,20220723,Khurda
11.01,28.11,86.4,0.68,20220724,Khurda
7.27,27.83,87.69,0.68,20220725,Khurda
4.01,28.06,85.17,0.68,20220726,Khurda
1.04,28.22,83.15,0.67,20220727,Khurda
0.58,28.55,82.16,0.67,20220728,Khurda
3.68,28.9,82.98,0.66,20220729,Khurda
4.5,29.14,82.57,0.66,20220730,Khurda
3.86,29.11,85.01,0.66,20220731,Khurda
7.42,29.13,85.57,0.66,20220801,Khurda
7.57,29.41,83.71,0.66,20220802,Khurda
3.56,28.79,81.31,0.66,20220803,Khurda
7.96,28.27,82.44,0.66,20220804,Khurda
8.14,28.67,81.2,0.66,20220805,Khurda
21.56,28.62,84.58,0.67,20220806,Khurda
25.25,28.49,87.14,0.71,20220807,Khurda
19.84,28.03,84.48,0.72,20220808,Khurda
26.73,28.31,86.99,0.74,20220809,Khurda
21.19,28.17,85.82,0.76,20220810,Khurda
15.19,28.62,85.61,0.77,20220811,Khurda
18.64,28.13,87.5,0.78,20220812,Khurda
35.23,27.84,90.05,0.79,20220813,Khurda
40.26,27.28,89.71,0.83,20220814,Khurda
3.86,27.91,85.98,0.84,20220815,Khurda
1.01,28.68,83.51,0.82,20220816,Khurda
3.64,28.47,85.73,0.81,20220817,Khurda
12.99,28.23,89.4,0.81,20220818,Khurda
26.53,27.31,90.26,0.84,20220819,Khurda
1.89,27.41,90.32,0.84,20220820,Khurda
3.22,28.57,86.26,0.83,20220821,Khurda
2.2,28.4,85.89,0.83,20220822,Khurda
9.82,27.51,89.4,0.83,20220823,Khurda
7.63,27.19,88.77,0.83,20220824,Khurda
0.24,28.37,80.04,0.83,20220825,Khurda
0.14,28.67,80.87,0.82,20220826,Khurda
5.5,28.13,86.54,0.81,20220827,Khurda
3.47,27.98,86.91,0.82,20220828,Khurda
0.49,27.92,85.4,0.81,20220829,Khurda
0.24,28.13,83.81,0.8,20220830,Khurda
0.42,28.05,84.58,0.79,20220831,Khurda
0.23,28.33,84.44,0.79,20220901,Khurda
0.12,28.46,83.22,0.78,20220902,Khurda
2.34,28.67,84.52,0.78,20220903,Khurda
3.03,28.89,83.87,0.78,20220904,Khurda
1.52,28.73,82.94,0.77,20220905,Khurda
1.47,28.74,84.85,0.77,20220906,Khurda
7.6,28.48,85.03,0.77,20220907,Khurda
40.55,28.14,89.08,0.78,20220908,Khurda
13.84,28.42,87.93,0.81,20220909,Khurda
19.9,27.65,89.76,0.82,20220910,Khurda
34.06,28.06,89.67,0.84,20220911,Khurda
11.57,28.21,86.8,0.85,20220912,Khurda
11.38,28.26,87.98,0.85,20220913,Khurda
6.3,27.78,89.07,0.85,20220914,Khurda
1.19,28.08,88.2,0.84,20220915,Khurda
0.96,27.62,90.1,0.84,20220916,Khurda
3.17,27.92,88.04,0.84,20220917,Khurda
18.27,27.7,87.26,0.84,20220918,Khurda
12.89,27.65,88.16,0.85,20220919,Khurda
14.42,27.55,85.0,0.86,20220920,Khurda
6.74,27.7,87.12,0.86,20220921,Khurda
4.75,27.9,87.78,0.85,20220922,Khurda
4.13,28.13,84.52,0.85,20220923,Khurda
4.9,28.55,80.67,0.84,20220924,Khurda
5.98,27.67,82.81,0.84,20220925,Khurda
3.4,27.78,83.63,0.84,20220926,Khurda
1.94,27.82,83.25,0.84,20220927,Khurda
0.95,27.95,83.94,0.83,20220928,Khurda
5.02,28.02,85.65,0.82,20220929,Khurda
1.6,27.9,84.37,0.82,20220930,Khurda
2.27,27.88,83.63,0.81,20221001,Khurda
6.68,28.03,84.54,0.81,20221002,Khurda
21.47,27.86,86.27,0.82,20221003,Khurda
47.59,28.27,90.19,0.85,20221004,Khurda
15.1,28.25,86.28,0.87,20221005,Khurda
21.02,27.26,87.43,0.87,20221006,Khurda
12.96,27.06,88.34,0.88,20221007,Khurda
6.73,27.14,87.16,0.87,20221008,Khurda
7.85,26.99,88.99,0.87,20221009,Khurda
10.23,26.89,88.84,0.88,20221010,Khurda
1.68,26.82,86.84,0.87,20221011,Khurda
8.6,27.03,85.58,0.87,20221012,Khurda
6.95,26.75,84.24,0.87,20221013,Khurda
8.32,26.96,86.56,0.87,20221014,Khurda
2.82,27.25,86.13,0.87,20221015,Khurda
1.68,27.66,82.27,0.86,20221016,Khurda
3.02,27.42,83.98,0.86,20221017,Khurda
0.31,27.29,81.33,0.85,20221018,Khurda
0.11,26.84,78.85,0.84,20221019,Khurda
0.14,26.32,83.11,0.84,20221020,Khurda
0.0,25.33,77.66,0.83,20221021,Khurda
0.0,25.17,80.1,0.82,20221022,Khurda
0.06,25.13,85.39,0.82,20221023,Khurda
0.27,25.02,84.95,0.81,20221024,Khurda
0.0,25.96,77.7,0.8,20221025,Khurda
0.0,26.2,70.29,0.79,20221026,Khurda
0.0,25.18,65.76,0.79,20221027,Khurda
0.0,24.91,66.24,0.78,20221028,Khurda
0.0,24.35,69.9,0.77,20221029,Khurda
0.0,23.21,70.19,0.77,20221030,Khurda
0.0,24.37,75.18,0.76,20221031,Khurda
0.0,25.27,78.79,0.75,20221101,Khurda
0.0,26.01,78.87,0.74,20221102,Khurda
0.0,25.73,79.05,0.74,20221103,Khurda
0.0,24.48,71.04,0.73,20221104,Khurda
0.0,24.4,66.47,0.73,20221105,Khurda
0.0,24.7,69.78,0.72,20221106,Khurda
0.0,24.59,70.53,0.72,20221107,Khurda
0.0,24.83,68.4,0.71,20221108,Khurda
0.0,24.53,70.5,0.71,20221109,Khurda
0.0,23.99,71.6,0.7,20221110,Khurda
0.0,23.69,73.26,0.69,20221111,Khurda
0.0,23.39,74.43,0.69,20221112,Khurda
0.0,22.8,71.14,0.68,20221113,Khurda
0.0,21.78,70.49,0.67,20221114,Khurda
0.0,21.1,72.17,0.67,20221115,Khurda
0.0,21.44,74.66,0.66,20221116,Khurda
0.0,21.75,75.95,0.66,20221117,Khurda
0.0,21.64,75.69,0.65,20221118,Khurda
0.0,20.7,74.55,0.65,20221119,Khurda
0.0,20.85,74.27,0.64,20221120,Khurda
0.0,22.6,75.38,0.64,20221121,Khurda
0.0,23.32,73.62,0.63,20221122,Khurda
0.0,22.46,74.67,0.63,20221123,Khurda
0.0,21.51,74.69,0.62,20221124,Khurda
0.0,20.95,71.93,0.62,20221125,Khurda
0.0,20.37,67.98,0.61,20221126,Khurda
0.0,19.83,70.17,0.61,20221127,Khurda
0.0,20.2,74.64,0.6,20221128,Khurda
0.0,21.75,75.77,0.6,20221129,Khurda
0.0,22.76,78.41,0.6,20221130,Khurda
0.0,23.46,76.67,0.59,20221201,Khurda
0.0,23.13,76.53,0.59,20221202,Khurda
0.0,22.3,76.04,0.58,20221203,Khurda
0.0,22.0,76.14,0.58,20221204,Khurda
0.0,21.34,75.17,0.58,20221205,Khurda
0.0,20.54,75.07,0.57,20221206,Khurda
0.0,19.37,72.9,0.57,20221207,Khurda
0.0,19.01,70.54,0.57,20221208,Khurda
0.75,19.33,74.69,0.56,20221209,Khurda
0.25,21.27,74.93,0.56,20221210,Khurda
0.12,22.17,72.78,0.56,20221211,Khurda
0.0,22.24,71.07,0.55,20221212,Khurda
0.0,22.69,70.85,0.55,20221213,Khurda
0.0,22.48,74.0,0.54,20221214,Khurda
0.0,23.22,74.11,0.54,20221215,Khurda
0.0,22.64,71.71,0.54,20221216,Khurda
0.0,21.32,67.48,0.53,20221217,Khurda
0.0,20.0,64.95,0.53,20221218,Khurda
0.0,19.76,64.94,0.53,20221219,Khurda
0.0,20.17,64.09,0.52,20221220,Khurda
0.0,20.7,69.62,0.52,20221221,Khurda
0.0,20.57,69.22,0.52,20221222,Khurda
0.0,20.91,68.04,0.52,20221223,Khurda
0.0,20.97,67.35,0.51,20221224,Khurda
0.0,22.47,68.0,0.51,20221225,Khurda
0.0,23.03,73.83,0.51,20221226,Khurda
0.0,24.17,79.92,0.5,20221227,Khurda
0.0,23.43,76.47,0.5,20221228,Khurda
0.0,22.39,73.18,0.5,20221229,Khurda
0.0,21.43,63.75,0.49,20221230,Khurda
0.0,21.45,63.16,0.49,20221231,Khurda
0.0,22.61,76.69,0.49,20230101,Khurda
0.0,21.97,78.97,0.48,20230102,Khurda
0.0,21.06,77.58,0.48,20230103,Khurda
0.01,20.39,75.29,0.48,20230104,Khurda
0.0,19.78,72.26,0.48,20230105,Khurda
0.0,19.25,69.52,0.48,20230106,Khurda
0.0,17.57,56.45,0.47,20230107,Khurda
0.0,18.01,56.05,0.47,20230108,Khurda
0.0,19.07,63.65,0.47,20230109,Khurda
0.0,20.17,58.2,0.46,20230110,Khurda
0.0,19.86,59.37,0.46,20230111,Khurda
0.0,20.88,66.84,0.46,20230112,Khurda
0.0,22.15,78.18,0.46,20230113,Khurda
0.0,22.7,69.85,0.45,20230114,Khurda
0.0,22.24,65.27,0.45,20230115,Khurda
0.0,21.92,74.05,0.45,20230116,Khurda
0.01,22.65,78.18,0.45,20230117,Khurda
0.04,23.15,78.09,0.45,20230118,Khurda
0.01,22.48,78.78,0.44,20230119,Khurda
0.0,22.0,76.54,0.44,20230120,Khurda
0.0,22.81,71.66,0.44,20230121,Khurda
0.0,23.04,66.88,0.44,20230122,Khurda
0.0,23.36,63.1,0.43,20230123,Khurda
0.0,23.11,61.14,0.43,20230124,Khurda
0.0,23.37,62.9,0.43,20230125,Khurda
0.0,23.93,62.04,0.43,20230126,Khurda
0.0,23.93,63.18,0.42,20230127,Khurda
0.0,23.86,68.62,0.42,20230128,Khurda
0.0,23.37,72.38,0.42,20230129,Khurda
0.0,23.23,64.41,0.42,20230130,Khurda
0.0,23.57,55.14,0.41,20230131,Khurda
0.0,24.12,55.62,0.41,20230201,Khurda
0.0,22.97,54.94,0.41,20230202,Khurda
0.0,21.83,44.64,0.41,20230203,Khurda
0.0,21.41,45.03,0.41,20230204,Khurda
0.0,22.6,46.38,0.4,20230205,Khurda
0.0,23.43,48.58,0.4,20230206,Khurda
0.0,23.63,56.33,0.4,20230207,Khurda
0.0,24.25,62.06,0.4,20230208,Khurda
0.0,23.51,53.32,0.39,20230209,Khurda
0.0,24.8,54.98,0.39,20230210,Khurda
0.0,25.48,54.19,0.39,20230211,Khurda
0.0,25.07,46.15,0.39,20230212,Khurda
0.0,23.14,36.38,0.38,20230213,Khurda
0.0,22.65,38.37,0.38,20230214,Khurda
0.0,23.23,39.35,0.38,20230215,Khurda
0.0,24.02,54.84,0.38,20230216,Khurda
0.01,24.63,72.73,0.38,20230217,Khurda
0.0,24.7,70.33,0.38,20230218,Khurda
0.0,25.62,65.3,0.37,20230219,Khurda
0.0,26.13,68.01,0.37,20230220,Khurda
0.0,26.89,60.68,0.37,20230221,Khurda
0.0,26.54,65.3,0.37,20230222,Khurda
0.0,26.88,67.09,0.37,20230223,Khurda
0.0,27.04,63.64,0.37,20230224,Khurda
0.0,26.79,66.02,0.36,20230225,Khurda
0.0,26.84,64.96,0.36,20230226,Khurda
0.0,27.04,59.28,0.36,20230227,Khurda
0.0,27.11,52.6,0.36,20230228,Khurda
0.0,27.33,51.98,0.36,20230301,Khurda
0.0,27.79,51.76,0.36,20230302,Khurda
0.0,28.31,52.28,0.35,20230303,Khurda
0.0,28.64,48.34,0.35,20230304,Khurda
0.0,28.46,50.97,0.35,20230305,Khurda
0.0,28.26,50.3,0.35,20230306,Khurda
0.0,28.18,56.6,0.35,20230307,Khurda
0.0,28.01,56.35,0.35,20230308,Khurda
0.0,28.05,52.06,0.35,20230309,Khurda
0.0,28.45,53.29,0.35,20230310,Khurda
0.01,28.57,54.67,0.34,20230311,Khurda
0.0,28.84,53.56,0.34,20230312,Khurda
0.0,29.06,53.2,0.34,20230313,Khurda
0.0,28.3,57.43,0.34,20230314,Khurda
0.04,28.47,59.08,0.34,20230315,Khurda
0.17,27.69,65.58,0.34,20230316,Khurda
1.13,27.71,61.46,0.34,20230317,Khurda
6.68,26.99,66.4,0.34,20230318,Khurda
18.86,23.75,79.26,0.38,20230319,Khurda
4.09,24.55,72.8,0.39,20230320,Khurda
7.29,26.54,73.86,0.4,20230321,Khurda
7.28,27.09,68.29,0.4,20230322,Khurda
0.95,28.1,59.51,0.4,20230323,Khurda
1.8,28.66,61.98,0.4,20230324,Khurda
0.83,28.94,67.82,0.39,20230325,Khurda
0.3,29.47,65.17,0.39,20230326,Khurda
2.38,29.72,64.29,0.39,20230327,Khurda
2.95,29.49,65.47,0.39,20230328,Khurda
4.21,29.2,69.08,0.39,20230329,Khurda
2.08,29.31,67.85,0.39,20230330,Khurda
13.23,28.36,73.35,0.4,20230331,Khurda
19.79,27.66,76.34,0.43,20230401,Khurda
5.8,28.41,69.82,0.44,20230402,Khurda
2.69,28.98,64.57,0.44,20230403,Khurda
1.85,29.33,69.48,0.43,20230404,Khurda
1.55,30.24,63.94,0.43,20230405,Khurda
3.58,30.42,58.51,0.43,20230406,Khurda
3.46,30.19,60.85,0.43,20230407,Khurda
0.24,30.32,57.43,0.43,20230408,Khurda
0.1,30.74,51.48,0.42,20230409,Khurda
0.15,31.26,53.19,0.41,20230410,Khurda
0.04,32.03,50.08,0.41,20230411,Khurda
0.03,32.03,48.15,0.41,20230412,Khurda
0.0,31.8,47.91,0.4,20230413,Khurda
0.01,31.82,54.93,0.4,20230414,Khurda
0.12,32.32,56.25,0.4,20230415,Khurda
0.07,32.49,55.64,0.39,20230416,Khurda
0.0,32.41,58.03,0.39,20230417,Khurda
0.0,32.69,57.51,0.39,20230418,Khurda
0.0,32.82,55.54,0.38,20230419,Khurda
0.01,32.78,54.98,0.38,20230420,Khurda
0.09,32.78,49.3,0.38,20230421,Khurda
1.78,31.46,56.61,0.38,20230422,Khurda
5.76,30.11,59.26,0.38,20230423,Khurda
0.59,29.57,62.85,0.38,20230424,Khurda
1.56,29.76,62.26,0.38,20230425,Khurda
0.4,30.64,58.12,0.38,20230426,Khurda
0.42,31.3,58.52,0.37,20230427,Khurda
3.06,31.48,59.92,0.37,20230428,Khurda
3.37,31.39,58.75,0.38,20230429,Khurda
1.19,32.0,54.08,0.37,20230430,Khurda
2.11,29.82,55.33,0.37,20230501,Khurda
0.12,29.55,57.38,0.37,20230502,Khurda
3.23,29.81,64.93,0.37,20230503,Khurda
2.68,29.4,66.05,0.38,20230504,Khurda
4.91,30.31,66.67,0.38,20230505,Khurda
2.43,31.46,62.26,0.38,20230506,Khurda
0.36,32.42,57.07,0.38,20230507,Khurda
0.24,32.61,59.68,0.37,20230508,Khurda
0.11,33.16,58.21,0.37,20230509,Khurda
0.11,32.88,58.35,0.37,20230510,Khurda
0.12,32.39,58.99,0.36,20230511,Khurda
0.09,31.37,63.83,0.36,20230512,Khurda
0.19,31.67,62.47,0.36,20230513,Khurda
0.13,33.19,54.29,0.36,20230514,Khurda
0.26,32.96,62.33,0.35,20230515,Khurda
2.77,32.83,66.13,0.35,20230516,Khurda
3.3,32.46,66.01,0.36,20230517,Khurda
2.04,32.42,66.05,0.36,20230518,Khurda
2.14,31.65,70.67,0.36,20230519,Khurda
1.43,32.02,66.27,0.36,20230520,Khurda
0.98,31.95,67.22,0.36,20230521,Khurda
0.91,31.82,66.26,0.36,20230522,Khurda
1.34,32.68,61.21,0.36,20230523,Khurda
1.05,33.23,60.24,0.36,20230524,Khurda
4.83,32.32,67.33,0.36,20230525,Khurda
4.04,32.15,67.4,0.37,20230526,Khurda
4.84,32.64,62.72,0.37,20230527,Khurda
0.88,32.35,56.96,0.37,20230528,Khurda
