PRECTOTCORR,T2M,RH2M,GWETROOT,Date,District
72.83,27.31,93.12,0.98,20180920,Kendrapara
30.11,26.87,91.42,0.99,20180921,Kendrapara
5.77,26.77,91.81,0.99,20180922,Kendrapara
6.13,27.14,88.16,0.99,20180923,Kendrapara
2.04,27.48,87.69,0.98,20180924,Kendrapara
3.89,27.3,90.64,0.98,20180925,Kendrapara
4.81,27.5,89.39,0.97,20180926,Kendrapara
1.71,27.74,86.52,0.97,20180927,Kendrapara
0.5,27.94,85.49,0.96,20180928,Kendrapara
0.03,28.35,84.78,0.96,20180929,Kendrapara
0.02,28.38,84.24,0.95,20180930,Kendrapara
0.01,28.45,83.7,0.95,20181001,Kendrapara
0.0,28.35,80.7,0.94,20181002,Kendrapara
0.0,27.86,79.27,0.93,20181003,Kendrapara
0.0,28.03,78.73,0.92,20181004,Kendrapara
0.0,27.8,78.43,0.91,20181005,Kendrapara
0.0,27.89,78.28,0.9,20181006,Kendrapara
0.0,27.42,76.07,0.89,20181007,Kendrapara
0.0,26.64,77.42,0.88,20181008,Kendrapara
0.83,26.1,83.44,0.87,20181009,Kendrapara
52.91,25.61,94.56,0.9,20181010,Kendrapara
70.46,26.08,89.37,0.96,20181011,Kendrapara
29.96,26.42,89.7,0.98,20181012,Kendrapara
3.52,27.12,87.36,0.97,20181013,Kendrapara
0.0,26.15,83.9,0.96,20181014,Kendrapara
0.0,25.93,82.58,0.96,20181015,Kendrapara
0.0,24.81,79.35,0.95,20181016,Kendrapara
0.0,24.43,78.97,0.95,20181017,Kendrapara
0.0,25.12,81.61,0.94,20181018,Kendrapara
0.0,26.5,77.07,0.93,20181019,Kendrapara
0.0,26.46,75.19,0.92,20181020,Kendrapara
0.0,25.74,73.73,0.91,20181021,Kendrapara
0.0,25.84,71.64,0.9,20181022,Kendrapara
0.12,26.09,77.62,0.89,20181023,Kendrapara
0.91,26.12,79.34,0.89,20181024,Kendrapara
0.11,25.4,68.32,0.88,20181025,Kendrapara
0.0,24.37,61.28,0.87,20181026,Kendrapara
0.0,23.97,70.12,0.86,20181027,Kendrapara
1.09,23.07,81.68,0.86,20181028,Kendrapara
3.42,23.45,90.6,0.86,20181029,Kendrapara
2.76,24.07,89.97,0.86,20181030,Kendrapara
0.75,24.58,87.83,0.85,20181031,Kendrapara
0.09,24.85,88.01,0.84,20181101,Kendrapara
0.33,24.97,86.89,0.84,20181102,Kendrapara
0.03,25.7,81.16,0.83,20181103,Kendrapara
0.01,25.65,81.68,0.82,20181104,Kendrapara
0.03,25.66,81.56,0.81,20181105,Kendrapara
0.08,25.7,82.78,0.8,20181106,Kendrapara
0.18,25.93,81.76,0.8,20181107,Kendrapara
0.0,25.27,84.52,0.79,20181108,Kendrapara
0.0,24.72,81.89,0.79,20181109,Kendrapara
0.0,24.35,78.3,0.78,20181110,Kendrapara
0.0,22.82,78.86,0.77,20181111,Kendrapara
0.0,21.95,80.84,0.77,20181112,Kendrapara
0.0,22.57,78.37,0.76,20181113,Kendrapara
0.0,22.9,78.14,0.75,20181114,Kendrapara
0.0,23.71,72.21,0.75,20181115,Kendrapara
0.0,23.74,68.75,0.74,20181116,Kendrapara
0.0,23.19,71.18,0.73,20181117,Kendrapara
0.0,22.95,74.69,0.73,20181118,Kendrapara
0.0,23.39,77.86,0.72,20181119,Kendrapara
0.0,23.98,77.91,0.71,20181120,Kendrapara
0.0,22.69,77.05,0.71,20181121,Kendrapara
0.0,22.81,69.01,0.7,20181122,Kendrapara
0.0,21.54,72.05,0.7,20181123,Kendrapara
0.0,20.44,68.78,0.69,20181124,Kendrapara
0.0,20.64,64.46,0.69,20181125,Kendrapara
0.0,21.14,64.02,0.68,20181126,Kendrapara
0.0,21.19,75.91,0.67,20181127,Kendrapara
0.0,21.62,80.96,0.67,20181128,Kendrapara
0.0,21.73,78.75,0.66,20181129,Kendrapara
0.0,21.6,77.83,0.66,20181130,Kendrapara
0.0,22.29,71.2,0.65,20181201,Kendrapara
0.0,21.35,73.93,0.65,20181202,Kendrapara
0.0,21.15,72.24,0.64,20181203,Kendrapara
0.0,20.56,74.26,0.64,20181204,Kendrapara
0.0,21.38,74.18,0.63,20181205,Kendrapara
0.0,22.07,71.42,0.63,20181206,Kendrapara
0.0,21.3,68.98,0.62,20181207,Kendrapara
0.0,20.52,75.03,0.62,20181208,Kendrapara
0.0,20.21,70.2,0.62,20181209,Kendrapara
0.0,20.15,65.99,0.61,20181210,Kendrapara
0.0,20.44,72.11,0.61,20181211,Kendrapara
0.0,20.93,76.3,0.6,20181212,Kendrapara
0.0,21.33,76.27,0.6,20181213,Kendrapara
0.0,20.99,77.29,0.59,20181214,Kendrapara
0.0,20.12,69.93,0.59,20181215,Kendrapara
2.76,18.81,74.99,0.59,20181216,Kendrapara
6.78,19.66,85.44,0.59,20181217,Kendrapara
24.78,21.63,88.31,0.63,20181218,Kendrapara
0.05,19.09,80.31,0.63,20181219,Kendrapara
0.0,18.55,76.91,0.62,20181220,Kendrapara
0.0,18.53,75.1,0.62,20181221,Kendrapara
0.0,17.37,70.84,0.61,20181222,Kendrapara
0.0,17.06,59.37,0.61,20181223,Kendrapara
0.0,17.58,56.44,0.6,20181224,Kendrapara
0.0,17.54,61.34,0.6,20181225,Kendrapara
0.0,17.58,64.63,0.59,20181226,Kendrapara
0.01,18.79,65.67,0.59,20181227,Kendrapara
0.06,18.39,67.44,0.59,20181228,Kendrapara
0.0,17.01,55.6,0.58,20181229,Kendrapara
0.0,15.57,59.32,0.58,20181230,Kendrapara
0.0,16.11,60.88,0.57,20181231,Kendrapara
0.0,17.07,59.6,0.57,20190101,Kendrapara
0.0,17.79,61.24,0.57,20190102,Kendrapara
0.0,18.31,58.35,0.56,20190103,Kendrapara
0.0,17.34,67.08,0.56,20190104,Kendrapara
0.0,17.26,65.56,0.56,20190105,Kendrapara
0.0,17.87,67.67,0.55,20190106,Kendrapara
0.0,19.16,59.12,0.55,20190107,Kendrapara
0.0,18.95,62.3,0.55,20190108,Kendrapara
0.0,19.33,66.93,0.54,20190109,Kendrapara
0.0,19.02,70.07,0.54,20190110,Kendrapara
0.0,18.87,71.02,0.54,20190111,Kendrapara
0.0,18.89,66.88,0.54,20190112,Kendrapara
0.0,19.35,63.17,0.53,20190113,Kendrapara
0.0,19.79,65.2,0.53,20190114,Kendrapara
0.0,19.12,71.73,0.53,20190115,Kendrapara
0.0,18.43,69.34,0.53,20190116,Kendrapara
0.0,18.76,61.86,0.52,20190117,Kendrapara
0.0,19.29,56.89,0.52,20190118,Kendrapara
0.0,19.25,64.4,0.52,20190119,Kendrapara
0.0,20.21,58.12,0.51,20190120,Kendrapara
0.0,20.1,62.1,0.51,20190121,Kendrapara
0.0,21.01,72.38,0.51,20190122,Kendrapara
0.0,20.9,72.52,0.51,20190123,Kendrapara
0.0,20.88,70.26,0.5,20190124,Kendrapara
0.0,20.68,72.56,0.5,20190125,Kendrapara
0.0,21.57,69.18,0.5,20190126,Kendrapara
0.0,21.44,69.61,0.49,20190127,Kendrapara
0.0,21.77,67.94,0.49,20190128,Kendrapara
0.0,21.65,63.11,0.49,20190129,Kendrapara
0.0,18.42,56.02,0.49,20190130,Kendrapara
0.0,18.4,51.76,0.48,20190131,Kendrapara
0.0,19.37,53.69,0.48,20190201,Kendrapara
0.0,20.45,52.55,0.48,20190202,Kendrapara
0.0,21.2,56.33,0.47,20190203,Kendrapara
0.0,21.83,58.03,0.47,20190204,Kendrapara
0.0,22.44,55.07,0.47,20190205,Kendrapara
0.0,22.59,54.21,0.47,20190206,Kendrapara
0.0,23.39,62.48,0.46,20190207,Kendrapara
0.02,23.44,70.76,0.46,20190208,Kendrapara
0.09,23.83,70.41,0.46,20190209,Kendrapara
0.0,20.69,53.29,0.46,20190210,Kendrapara
0.0,20.15,52.14,0.45,20190211,Kendrapara
0.0,20.47,53.63,0.45,20190212,Kendrapara
0.0,21.38,52.68,0.45,20190213,Kendrapara
0.0,22.67,59.98,0.45,20190214,Kendrapara
0.0,23.69,63.8,0.44,20190215,Kendrapara
1.2,23.45,66.09,0.44,20190216,Kendrapara
2.46,24.23,63.04,0.44,20190217,Kendrapara
0.04,22.74,49.38,0.44,20190218,Kendrapara
0.21,24.69,64.34,0.44,20190219,Kendrapara
1.27,25.89,71.27,0.44,20190220,Kendrapara
1.02,26.51,67.06,0.44,20190221,Kendrapara
0.08,27.2,61.3,0.43,20190222,Kendrapara
0.88,28.36,63.29,0.43,20190223,Kendrapara
1.28,27.75,61.97,0.43,20190224,Kendrapara
9.37,26.83,74.84,0.44,20190225,Kendrapara
4.24,26.49,74.65,0.45,20190226,Kendrapara
3.49,26.3,73.4,0.45,20190227,Kendrapara
4.16,25.57,70.86,0.46,20190228,Kendrapara
0.97,23.55,66.39,0.46,20190301,Kendrapara
0.0,23.82,61.38,0.45,20190302,Kendrapara
0.0,25.0,61.1,0.45,20190303,Kendrapara
0.81,26.65,71.93,0.45,20190304,Kendrapara
3.69,27.87,73.04,0.45,20190305,Kendrapara
3.97,26.98,76.37,0.45,20190306,Kendrapara
0.44,26.02,69.6,0.45,20190307,Kendrapara
0.0,25.89,63.39,0.45,20190308,Kendrapara
0.01,26.45,65.66,0.44,20190309,Kendrapara
0.01,27.3,70.02,0.44,20190310,Kendrapara
0.03,28.73,68.28,0.44,20190311,Kendrapara
0.6,29.25,67.62,0.44,20190312,Kendrapara
1.86,29.85,67.28,0.43,20190313,Kendrapara
1.37,29.51,66.89,0.43,20190314,Kendrapara
1.55,28.7,65.86,0.43,20190315,Kendrapara
0.81,28.9,62.3,0.43,20190316,Kendrapara
0.39,29.3,60.67,0.43,20190317,Kendrapara
1.52,28.1,63.95,0.43,20190318,Kendrapara
0.27,28.37,59.76,0.42,20190319,Kendrapara
1.15,28.63,64.91,0.42,20190320,Kendrapara
1.63,29.23,65.66,0.42,20190321,Kendrapara
1.09,30.24,59.55,0.42,20190322,Kendrapara
0.11,30.28,55.3,0.42,20190323,Kendrapara
0.06,29.55,55.43,0.42,20190324,Kendrapara
0.21,29.59,59.97,0.41,20190325,Kendrapara
0.32,30.05,59.49,0.41,20190326,Kendrapara
0.57,29.6,58.78,0.41,20190327,Kendrapara
0.05,29.71,59.79,0.41,20190328,Kendrapara
0.32,29.87,62.77,0.41,20190329,Kendrapara
0.6,30.85,59.22,0.41,20190330,Kendrapara
1.48,30.83,64.25,0.41,20190331,Kendrapara
1.48,30.83,63.58,0.41,20190401,Kendrapara
0.34,31.28,60.11,0.41,20190402,Kendrapara
0.08,30.85,62.19,0.41,20190403,Kendrapara
0.06,30.86,61.17,0.4,20190404,Kendrapara
0.17,32.0,57.17,0.4,20190405,Kendrapara
1.93,31.86,57.31,0.4,20190406,Kendrapara
4.42,30.81,59.05,0.41,20190407,Kendrapara
5.1,30.38,63.84,0.42,20190408,Kendrapara
3.35,30.73,64.5,0.42,20190409,Kendrapara
2.53,30.7,66.21,0.42,20190410,Kendrapara
3.46,31.36,63.14,0.42,20190411,Kendrapara
4.0,31.16,63.94,0.42,20190412,Kendrapara
1.64,31.9,57.76,0.42,20190413,Kendrapara
1.36,32.06,60.66,0.42,20190414,Kendrapara
0.8,32.64,58.06,0.42,20190415,Kendrapara
0.6,33.27,54.37,0.41,20190416,Kendrapara
0.33,32.18,57.23,0.41,20190417,Kendrapara
0.34,31.29,57.88,0.41,20190418,Kendrapara
1.0,31.37,56.22,0.41,20190419,Kendrapara
1.02,31.32,53.71,0.41,20190420,Kendrapara
5.19,31.5,59.07,0.41,20190421,Kendrapara
12.77,30.63,66.31,0.43,20190422,Kendrapara
6.98,30.56,66.03,0.44,20190423,Kendrapara
2.38,31.23,62.51,0.44,20190424,Kendrapara
1.73,31.53,62.48,0.44,20190425,Kendrapara
1.26,32.25,62.6,0.44,20190426,Kendrapara
0.85,33.1,59.81,0.43,20190427,Kendrapara
0.33,32.87,61.62,0.43,20190428,Kendrapara
0.04,32.38,64.27,0.43,20190429,Kendrapara
0.61,31.58,63.87,0.42,20190430,Kendrapara
1.6,30.06,72.37,0.42,20190501,Kendrapara
31.79,29.98,72.78,0.43,20190502,Kendrapara
98.22,26.9,89.46,0.58,20190503,Kendrapara
0.62,28.37,74.34,0.64,20190504,Kendrapara
1.38,29.52,79.45,0.62,20190505,Kendrapara
1.06,30.47,73.76,0.6,20190506,Kendrapara
2.68,30.18,73.6,0.59,20190507,Kendrapara
0.4,30.57,73.75,0.58,20190508,Kendrapara
0.4,31.39,70.45,0.57,20190509,Kendrapara
1.35,31.2,71.54,0.56,20190510,Kendrapara
2.2,30.41,78.23,0.56,20190511,Kendrapara
4.81,30.36,77.63,0.56,20190512,Kendrapara
2.35,31.22,71.8,0.56,20190513,Kendrapara
5.65,31.05,72.72,0.56,20190514,Kendrapara
4.74,30.4,74.39,0.56,20190515,Kendrapara
4.01,30.46,74.9,0.56,20190516,Kendrapara
0.56,30.62,74.55,0.56,20190517,Kendrapara
0.43,31.19,74.41,0.55,20190518,Kendrapara
0.8,31.02,77.25,0.54,20190519,Kendrapara
0.27,30.71,74.57,0.54,20190520,Kendrapara
1.01,30.61,73.86,0.54,20190521,Kendrapara
0.87,31.06,72.36,0.53,20190522,Kendrapara
2.0,30.46,74.83,0.53,20190523,Kendrapara
2.05,31.34,71.09,0.53,20190524,Kendrapara
1.92,31.48,72.36,0.52,20190525,Kendrapara
4.69,31.68,74.26,0.53,20190526,Kendrapara
2.1,31.73,73.23,0.53,20190527,Kendrapara
0.7,31.85,68.95,0.52,20190528,Kendrapara
1.06,32.24,66.2,0.52,20190529,Kendrapara
0.45,31.91,67.7,0.51,20190530,Kendrapara
1.93,31.59,71.39,0.51,20190531,Kendrapara
2.24,31.85,68.72,0.51,20190601,Kendrapara
3.91,31.43,72.87,0.5,20190602,Kendrapara
10.88,29.89,79.65,0.52,20190603,Kendrapara
3.03,30.7,74.63,0.52,20190604,Kendrapara
6.86,30.51,78.6,0.52,20190605,Kendrapara
4.06,30.29,79.68,0.53,20190606,Kendrapara
5.16,29.68,84.18,0.54,20190607,Kendrapara
0.98,30.94,75.53,0.54,20190608,Kendrapara
1.25,30.86,76.75,0.53,20190609,Kendrapara
4.41,31.72,73.26,0.53,20190610,Kendrapara
3.55,32.24,68.63,0.53,20190611,Kendrapara
4.9,32.0,74.34,0.53,20190612,Kendrapara
8.12,31.74,72.18,0.54,20190613,Kendrapara
4.69,32.75,65.9,0.54,20190614,Kendrapara
7.79,29.55,81.51,0.55,20190615,Kendrapara
3.88,31.42,72.12,0.55,20190616,Kendrapara
2.56,31.36,70.75,0.55,20190617,Kendrapara
4.79,31.39,72.88,0.55,20190618,Kendrapara
4.84,30.23,79.46,0.55,20190619,Kendrapara
18.5,28.81,84.48,0.57,20190620,Kendrapara
24.71,28.79,86.35,0.61,20190621,Kendrapara
8.99,28.84,82.75,0.62,20190622,Kendrapara
1.84,29.46,80.07,0.61,20190623,Kendrapara
0.6,30.55,76.97,0.6,20190624,Kendrapara
0.2,30.32,78.57,0.59,20190625,Kendrapara
0.15,30.44,78.29,0.59,20190626,Kendrapara
4.58,30.37,80.15,0.58,20190627,Kendrapara
7.07,30.17,82.13,0.59,20190628,Kendrapara
15.89,29.85,81.5,0.6,20190629,Kendrapara
5.5,28.69,84.6,0.61,20190630,Kendrapara
19.86,29.33,80.8,0.63,20190701,Kendrapara
26.86,29.16,82.68,0.67,20190702,Kendrapara
5.25,29.65,80.83,0.67,20190703,Kendrapara
8.44,29.37,80.43,0.66,20190704,Kendrapara
33.33,28.53,87.6,0.69,20190705,Kendrapara
10.74,28.08,83.19,0.71,20190706,Kendrapara
2.77,29.39,79.81,0.71,20190707,Kendrapara
2.39,29.45,83.38,0.7,20190708,Kendrapara
7.5,28.37,88.29,0.7,20190709,Kendrapara
4.23,28.77,85.91,0.7,20190710,Kendrapara
2.16,28.26,87.9,0.7,20190711,Kendrapara
2.89,28.28,87.91,0.69,20190712,Kendrapara
2.77,28.39,88.27,0.69,20190713,Kendrapara
0.56,29.22,84.74,0.69,20190714,Kendrapara
1.75,29.5,83.12,0.68,20190715,Kendrapara
8.33,28.25,87.63,0.68,20190716,Kendrapara
7.03,29.45,83.87,0.69,20190717,Kendrapara
4.29,29.23,84.15,0.69,20190718,Kendrapara
3.75,28.77,83.45,0.69,20190719,Kendrapara
1.94,28.98,83.14,0.68,20190720,Kendrapara
1.28,28.97,82.74,0.67,20190721,Kendrapara
0.94,28.93,82.6,0.67,20190722,Kendrapara
0.39,28.77,82.35,0.66,20190723,Kendrapara
11.1,29.26,81.89,0.65,20190724,Kendrapara
34.17,28.26,91.92,0.7,20190725,Kendrapara
21.47,28.48,84.96,0.73,20190726,Kendrapara
11.51,27.8,86.77,0.75,20190727,Kendrapara
9.59,28.11,85.95,0.75,20190728,Kendrapara
25.0,27.67,87.59,0.77,20190729,Kendrapara
1.02,27.96,82.67,0.77,20190730,Kendrapara
2.13,27.74,86.12,0.76,20190731,Kendrapara
1.99,28.48,84.03,0.75,20190801,Kendrapara
3.27,28.6,85.32,0.74,20190802,Kendrapara
3.65,28.52,85.55,0.74,20190803,Kendrapara
17.97,29.17,83.76,0.74,20190804,Kendrapara
22.33,27.95,87.32,0.77,20190805,Kendrapara
28.88,28.61,90.48,0.78,20190806,Kendrapara
45.69,27.94,90.3,0.84,20190807,Kendrapara
14.9,28.28,86.58,0.84,20190808,Kendrapara
1.75,29.02,84.78,0.83,20190809,Kendrapara
1.24,29.18,82.84,0.82,20190810,Kendrapara
5.74,29.02,86.3,0.81,20190811,Kendrapara
26.14,27.87,92.03,0.83,20190812,Kendrapara
9.5,27.89,89.43,0.85,20190813,Kendrapara
1.0,28.51,87.01,0.84,20190814,Kendrapara
0.97,28.22,89.19,0.83,20190815,Kendrapara
4.34,28.17,90.66,0.83,20190816,Kendrapara
13.33,27.56,92.18,0.84,20190817,Kendrapara
21.96,27.36,91.33,0.86,20190818,Kendrapara
0.95,28.17,87.04,0.86,20190819,Kendrapara
2.79,28.67,88.26,0.85,20190820,Kendrapara
8.58,28.09,90.72,0.85,20190821,Kendrapara
9.89,28.2,84.2,0.86,20190822,Kendrapara
7.76,28.12,87.47,0.86,20190823,Kendrapara
4.61,28.6,84.09,0.86,20190824,Kendrapara
20.81,27.18,91.52,0.87,20190825,Kendrapara
9.65,27.04,91.37,0.88,20190826,Kendrapara
8.99,27.51,88.81,0.88,20190827,Kendrapara
5.06,27.96,86.93,0.88,20190828,Kendrapara
10.51,27.36,90.46,0.88,20190829,Kendrapara
1.62,28.29,88.18,0.88,20190830,Kendrapara
1.44,28.08,88.52,0.87,20190831,Kendrapara
3.32,28.28,87.26,0.87,20190901,Kendrapara
6.67,27.27,92.19,0.87,20190902,Kendrapara
21.15,27.99,88.59,0.88,20190903,Kendrapara
12.7,27.95,90.04,0.89,20190904,Kendrapara
15.03,28.6,86.8,0.9,20190905,Kendrapara
31.2,28.7,89.25,0.91,20190906,Kendrapara
24.36,28.24,90.77,0.93,20190907,Kendrapara
7.96,28.2,90.96,0.93,20190908,Kendrapara
3.0,28.39,90.32,0.92,20190909,Kendrapara
7.4,27.98,92.76,0.92,20190910,Kendrapara
16.64,27.63,93.27,0.92,20190911,Kendrapara
14.17,27.41,92.12,0.93,20190912,Kendrapara
2.52,27.69,89.77,0.93,20190913,Kendrapara
4.11,27.64,90.88,0.92,20190914,Kendrapara
1.81,28.13,88.08,0.92,20190915,Kendrapara
2.03,27.85,90.01,0.91,20190916,Kendrapara
1.68,28.04,87.61,0.91,20190917,Kendrapara
3.49,27.83,88.99,0.9,20190918,Kendrapara
2.28,28.06,88.69,0.9,20190919,Kendrapara
0.95,28.07,85.98,0.89,20190920,Kendrapara
0.38,28.24,82.28,0.88,20190921,Kendrapara
5.08,27.96,85.21,0.87,20190922,Kendrapara
13.04,27.49,89.96,0.88,20190923,Kendrapara
27.47,27.13,93.77,0.9,20190924,Kendrapara
29.94,26.83,92.46,0.93,20190925,Kendrapara
20.55,26.69,89.65,0.94,20190926,Kendrapara
14.73,25.96,88.79,0.95,20190927,Kendrapara
9.94,25.89,91.24,0.95,20190928,Kendrapara
9.66,26.06,90.49,0.95,20190929,Kendrapara
1.08,26.08,90.26,0.95,20190930,Kendrapara
4.08,26.67,90.64,0.95,20191001,Kendrapara
2.64,27.42,86.15,0.94,20191002,Kendrapara
1.18,27.1,87.96,0.93,20191003,Kendrapara
1.83,26.91,86.88,0.93,20191004,Kendrapara
1.12,26.65,85.25,0.92,20191005,Kendrapara
1.99,27.15,86.58,0.92,20191006,Kendrapara
6.45,26.83,86.85,0.92,20191007,Kendrapara
6.03,26.25,87.19,0.92,20191008,Kendrapara
4.03,26.52,84.56,0.92,20191009,Kendrapara
4.43,27.02,84.28,0.91,20191010,Kendrapara
7.01,26.47,90.84,0.92,20191011,Kendrapara
2.71,26.2,88.57,0.91,20191012,Kendrapara
1.75,26.27,84.86,0.91,20191013,Kendrapara
1.83,26.56,84.33,0.9,20191014,Kendrapara
0.67,25.97,84.4,0.9,20191015,Kendrapara
7.3,25.96,86.78,0.89,20191016,Kendrapara
4.71,26.25,86.72,0.89,20191017,Kendrapara
0.28,26.64,85.12,0.89,20191018,Kendrapara
0.27,26.79,83.61,0.88,20191019,Kendrapara
0.41,27.36,80.8,0.87,20191020,Kendrapara
0.94,27.44,80.55,0.86,20191021,Kendrapara
2.63,27.41,81.38,0.86,20191022,Kendrapara
35.8,26.15,87.25,0.87,20191023,Kendrapara
98.85,25.77,93.47,0.94,20191024,Kendrapara
39.08,26.4,93.04,0.98,20191025,Kendrapara
11.22,26.71,86.98,0.98,20191026,Kendrapara
4.8,26.18,90.23,0.97,20191027,Kendrapara
0.65,25.67,89.12,0.97,20191028,Kendrapara
0.0,25.62,85.39,0.96,20191029,Kendrapara
0.0,26.13,82.19,0.95,20191030,Kendrapara
0.0,26.23,83.53,0.95,20191031,Kendrapara
0.0,25.34,83.29,0.94,20191101,Kendrapara
0.0,25.18,84.35,0.93,20191102,Kendrapara
0.0,24.69,82.79,0.93,20191103,Kendrapara
0.0,25.07,82.28,0.92,20191104,Kendrapara
0.0,25.08,81.38,0.91,20191105,Kendrapara
0.0,24.53,83.25,0.91,20191106,Kendrapara
0.0,23.58,82.54,0.9,20191107,Kendrapara
19.99,22.86,91.18,0.91,20191108,Kendrapara
39.81,23.4,90.45,0.94,20191109,Kendrapara
4.57,24.81,88.66,0.95,20191110,Kendrapara
0.54,25.09,82.72,0.94,20191111,Kendrapara
0.0,24.32,79.94,0.93,20191112,Kendrapara
0.0,22.61,77.49,0.92,20191113,Kendrapara
0.0,21.87,79.27,0.91,20191114,Kendrapara
0.0,22.77,80.56,0.91,20191115,Kendrapara
0.0,22.88,82.4,0.9,20191116,Kendrapara
0.0,23.07,81.38,0.9,20191117,Kendrapara
0.0,21.93,80.49,0.89,20191118,Kendrapara
0.0,21.88,82.41,0.88,20191119,Kendrapara
0.0,21.74,80.63,0.88,20191120,Kendrapara
0.0,21.74,78.48,0.87,20191121,Kendrapara
0.0,21.89,77.95,0.87,20191122,Kendrapara
0.0,22.31,77.57,0.86,20191123,Kendrapara
0.0,22.28,79.9,0.86,20191124,Kendrapara
0.0,21.92,83.44,0.85,20191125,Kendrapara
0.0,21.98,86.68,0.85,20191126,Kendrapara
0.0,22.16,87.62,0.84,20191127,Kendrapara
0.0,22.23,88.47,0.84,20191128,Kendrapara
0.0,22.14,83.85,0.83,20191129,Kendrapara
0.0,21.77,85.69,0.83,20191130,Kendrapara
0.0,21.45,86.44,0.82,20191201,Kendrapara
0.01,20.69,84.05,0.82,20191202,Kendrapara
0.0,20.68,80.75,0.81,20191203,Kendrapara
0.01,20.07,83.72,0.81,20191204,Kendrapara
0.0,18.32,77.57,0.8,20191205,Kendrapara
0.04,19.23,80.76,0.8,20191206,Kendrapara
1.0,21.09,86.04,0.79,20191207,Kendrapara
0.01,22.47,81.37,0.79,20191208,Kendrapara
0.0,22.77,78.82,0.78,20191209,Kendrapara
0.01,21.85,77.41,0.78,20191210,Kendrapara
0.0,21.21,75.07,0.77,20191211,Kendrapara
0.05,21.25,76.34,0.77,20191212,Kendrapara
0.42,22.01,81.51,0.76,20191213,Kendrapara
0.0,22.22,80.44,0.76,20191214,Kendrapara
0.0,21.93,79.49,0.75,20191215,Kendrapara
0.01,21.17,85.01,0.75,20191216,Kendrapara
0.0,20.96,87.46,0.74,20191217,Kendrapara
0.0,19.82,83.99,0.74,20191218,Kendrapara
0.0,17.53,78.16,0.73,20191219,Kendrapara
0.0,16.98,76.73,0.73,20191220,Kendrapara
0.0,17.56,73.87,0.72,20191221,Kendrapara
0.0,18.91,74.06,0.72,20191222,Kendrapara
0.0,18.22,81.2,0.72,20191223,Kendrapara
0.0,18.17,81.83,0.71,20191224,Kendrapara
0.0,18.56,79.28,0.71,20191225,Kendrapara
0.41,18.96,86.06,0.7,20191226,Kendrapara
0.84,17.01,90.13,0.7,20191227,Kendrapara
0.0,13.56,74.26,0.7,20191228,Kendrapara
0.0,15.04,76.08,0.7,20191229,Kendrapara
0.0,15.6,77.34,0.69,20191230,Kendrapara
0.0,16.13,80.36,0.69,20191231,Kendrapara
0.04,16.96,79.36,0.68,20200101,Kendrapara
1.3,19.24,83.37,0.68,20200102,Kendrapara
8.11,17.84,90.23,0.68,20200103,Kendrapara
4.36,17.61,90.53,0.69,20200104,Kendrapara
0.02,18.33,85.54,0.69,20200105,Kendrapara
0.0,16.46,81.26,0.68,20200106,Kendrapara
0.0,17.17,74.28,0.68,20200107,Kendrapara
0.0,17.71,76.94,0.67,20200108,Kendrapara
0.45,19.78,83.35,0.67,20200109,Kendrapara
0.27,18.39,84.59,0.67,20200110,Kendrapara
0.01,16.09,76.25,0.66,20200111,Kendrapara
0.0,15.44,68.31,0.66,20200112,Kendrapara
0.0,16.41,67.7,0.65,20200113,Kendrapara
0.0,18.14,68.36,0.65,20200114,Kendrapara
0.0,19.1,74.72,0.64,20200115,Kendrapara
0.0,19.92,76.95,0.64,20200116,Kendrapara
0.0,20.09,79.15,0.64,20200117,Kendrapara
0.0,20.59,71.47,0.63,20200118,Kendrapara
0.0,20.57,64.28,0.62,20200119,Kendrapara
0.0,19.15,82.01,0.62,20200120,Kendrapara
0.0,18.91,83.71,0.62,20200121,Kendrapara
0.0,19.46,75.31,0.61,20200122,Kendrapara
0.0,21.03,75.34,0.61,20200123,Kendrapara
0.0,19.61,78.08,0.6,20200124,Kendrapara
0.0,18.88,69.69,0.6,20200125,Kendrapara
0.0,19.02,69.04,0.59,20200126,Kendrapara
0.01,18.07,67.98,0.59,20200127,Kendrapara
0.0,20.22,71.15,0.58,20200128,Kendrapara
1.79,23.02,83.84,0.58,20200129,Kendrapara
4.16,22.57,81.5,0.58,20200130,Kendrapara
0.16,19.92,79.23,0.58,20200131,Kendrapara
0.15,19.8,78.12,0.58,20200201,Kendrapara
0.01,19.73,76.02,0.57,20200202,Kendrapara
0.0,19.11,74.83,0.57,20200203,Kendrapara
0.9,19.23,72.63,0.56,20200204,Kendrapara
2.48,19.09,75.86,0.56,20200205,Kendrapara
1.12,20.0,77.33,0.57,20200206,Kendrapara
3.36,20.32,81.35,0.56,20200207,Kendrapara
9.87,19.19,88.16,0.58,20200208,Kendrapara
1.62,19.3,81.31,0.58,20200209,Kendrapara
0.01,19.06,67.52,0.58,20200210,Kendrapara
0.0,19.43,56.3,0.57,20200211,Kendrapara
0.0,19.19,56.0,0.57,20200212,Kendrapara
0.0,19.01,61.3,0.56,20200213,Kendrapara
0.0,20.67,63.9,0.55,20200214,Kendrapara
0.0,21.57,62.86,0.55,20200215,Kendrapara
0.0,21.33,61.05,0.54,20200216,Kendrapara
0.0,22.34,62.22,0.54,20200217,Kendrapara
0.0,21.56,62.51,0.53,20200218,Kendrapara
