PRECTOTCORR,T2M,RH2M,GWETROOT,Date,District
4.16,26.11,84.47,0.82,20221013,Angul
3.48,25.81,87.69,0.81,20221014,Angul
0.58,26.05,87.18,0.8,20221015,Angul
1.1,26.62,83.78,0.8,20221016,Angul
4.33,26.5,82.61,0.79,20221017,Angul
2.76,26.11,82.23,0.79,20221018,Angul
0.04,25.69,80.65,0.79,20221019,Angul
0.01,24.5,84.69,0.78,20221020,Angul
0.0,22.59,78.63,0.77,20221021,Angul
0.0,22.58,82.37,0.77,20221022,Angul
0.0,23.09,83.91,0.76,20221023,Angul
0.05,23.25,85.54,0.75,20221024,Angul
0.0,23.66,84.13,0.75,20221025,Angul
0.0,23.02,78.97,0.74,20221026,Angul
0.0,22.18,75.18,0.73,20221027,Angul
0.0,22.06,76.11,0.72,20221028,Angul
0.0,21.71,74.16,0.72,20221029,Angul
0.0,20.71,74.15,0.71,20221030,Angul
0.0,22.03,77.79,0.71,20221031,Angul
0.0,23.59,79.33,0.7,20221101,Angul
0.0,24.28,81.33,0.7,20221102,Angul
0.0,23.45,79.24,0.69,20221103,Angul
0.0,21.59,74.13,0.68,20221104,Angul
0.0,22.01,73.39,0.68,20221105,Angul
0.0,22.19,77.12,0.67,20221106,Angul
0.0,22.63,75.37,0.67,20221107,Angul
0.0,22.51,75.0,0.66,20221108,Angul
0.0,22.45,74.69,0.66,20221109,Angul
0.0,21.87,73.89,0.65,20221110,Angul
0.0,21.19,76.27,0.65,20221111,Angul
0.0,20.94,77.58,0.64,20221112,Angul
0.0,20.26,73.17,0.64,20221113,Angul
0.0,18.98,75.07,0.63,20221114,Angul
0.0,18.58,76.57,0.63,20221115,Angul
0.0,19.16,77.54,0.62,20221116,Angul
0.0,19.81,75.4,0.62,20221117,Angul
0.0,19.37,76.99,0.61,20221118,Angul
0.0,18.09,76.84,0.61,20221119,Angul
0.0,18.69,73.87,0.6,20221120,Angul
0.0,19.67,77.11,0.6,20221121,Angul
0.0,19.85,75.49,0.59,20221122,Angul
0.0,19.01,76.08,0.59,20221123,Angul
0.0,18.9,75.38,0.58,20221124,Angul
0.0,18.44,72.55,0.58,20221125,Angul
0.0,17.63,72.13,0.57,20221126,Angul
0.0,17.29,76.6,0.57,20221127,Angul
0.0,17.82,76.98,0.56,20221128,Angul
0.0,19.29,75.54,0.56,20221129,Angul
0.0,20.31,77.11,0.56,20221130,Angul
0.0,20.97,76.04,0.55,20221201,Angul
0.0,20.74,77.47,0.55,20221202,Angul
0.0,20.45,76.69,0.54,20221203,Angul
0.0,20.43,76.72,0.54,20221204,Angul
0.0,19.83,74.48,0.54,20221205,Angul
0.0,18.4,76.46,0.53,20221206,Angul
0.0,17.52,72.29,0.53,20221207,Angul
0.0,16.79,67.5,0.53,20221208,Angul
0.02,17.19,66.34,0.52,20221209,Angul
0.26,19.39,68.01,0.52,20221210,Angul
0.0,21.02,66.6,0.52,20221211,Angul
0.0,21.11,63.99,0.51,20221212,Angul
0.0,21.27,63.56,0.51,20221213,Angul
0.0,21.49,66.57,0.5,20221214,Angul
0.0,21.85,64.95,0.5,20221215,Angul
0.0,20.69,65.65,0.49,20221216,Angul
0.0,19.16,61.66,0.49,20221217,Angul
0.0,17.57,61.35,0.49,20221218,Angul
0.0,17.73,59.98,0.48,20221219,Angul
0.0,18.6,58.23,0.48,20221220,Angul
0.0,19.52,58.52,0.48,20221221,Angul
0.0,19.23,60.59,0.48,20221222,Angul
0.0,20.01,56.27,0.47,20221223,Angul
0.0,20.11,57.99,0.47,20221224,Angul
0.0,20.85,60.32,0.47,20221225,Angul
0.0,21.47,62.34,0.46,20221226,Angul
0.0,21.65,70.1,0.46,20221227,Angul
0.0,20.87,73.86,0.46,20221228,Angul
0.0,19.32,61.9,0.46,20221229,Angul
0.0,19.22,50.95,0.46,20221230,Angul
0.0,20.06,53.63,0.45,20221231,Angul
0.0,20.48,63.15,0.45,20230101,Angul
0.0,19.87,76.78,0.45,20230102,Angul
0.0,19.17,74.41,0.45,20230103,Angul
0.0,19.06,71.56,0.45,20230104,Angul
0.0,18.77,70.24,0.45,20230105,Angul
0.0,17.17,60.75,0.44,20230106,Angul
0.0,15.17,50.67,0.44,20230107,Angul
0.0,16.35,50.99,0.44,20230108,Angul
0.0,17.38,54.44,0.44,20230109,Angul
0.0,18.04,51.39,0.43,20230110,Angul
0.0,18.61,49.33,0.43,20230111,Angul
0.0,19.46,46.98,0.43,20230112,Angul
0.0,20.42,53.64,0.43,20230113,Angul
0.0,19.95,51.71,0.43,20230114,Angul
0.0,19.99,56.49,0.43,20230115,Angul
0.0,19.86,60.18,0.42,20230116,Angul
0.01,20.52,66.38,0.42,20230117,Angul
0.12,21.06,73.59,0.42,20230118,Angul
0.0,20.57,74.96,0.42,20230119,Angul
0.0,20.52,71.1,0.42,20230120,Angul
0.0,21.73,62.44,0.42,20230121,Angul
0.0,21.85,53.36,0.42,20230122,Angul
0.0,22.45,49.81,0.41,20230123,Angul
0.0,22.57,43.04,0.41,20230124,Angul
0.0,22.45,47.31,0.41,20230125,Angul
0.0,22.49,47.54,0.41,20230126,Angul
0.0,23.05,52.65,0.41,20230127,Angul
0.0,23.1,57.05,0.41,20230128,Angul
0.0,22.14,66.59,0.4,20230129,Angul
0.0,22.77,54.91,0.4,20230130,Angul
0.0,23.35,41.1,0.4,20230131,Angul
0.0,22.79,46.56,0.4,20230201,Angul
0.0,20.49,34.95,0.4,20230202,Angul
0.0,19.37,34.43,0.4,20230203,Angul
0.0,19.91,35.5,0.39,20230204,Angul
0.0,20.91,34.99,0.39,20230205,Angul
0.0,21.61,34.37,0.39,20230206,Angul
0.0,22.17,35.91,0.39,20230207,Angul
0.0,22.14,38.41,0.39,20230208,Angul
0.0,22.03,35.31,0.39,20230209,Angul
0.0,23.2,33.37,0.39,20230210,Angul
0.0,23.65,33.16,0.38,20230211,Angul
0.0,22.93,32.4,0.38,20230212,Angul
0.0,21.0,27.05,0.38,20230213,Angul
0.0,20.64,26.65,0.38,20230214,Angul
0.0,21.46,31.02,0.38,20230215,Angul
0.0,22.56,39.59,0.38,20230216,Angul
0.01,23.19,63.88,0.38,20230217,Angul
0.0,23.85,67.82,0.38,20230218,Angul
0.0,25.01,59.63,0.38,20230219,Angul
0.0,25.47,42.35,0.38,20230220,Angul
0.0,25.69,28.58,0.38,20230221,Angul
0.0,26.68,24.59,0.37,20230222,Angul
0.0,26.65,31.26,0.37,20230223,Angul
0.0,26.04,38.18,0.37,20230224,Angul
0.0,26.13,45.36,0.37,20230225,Angul
0.0,26.43,53.73,0.37,20230226,Angul
0.0,26.77,47.19,0.37,20230227,Angul
0.0,26.87,31.92,0.37,20230228,Angul
0.0,27.28,38.25,0.37,20230301,Angul
0.0,27.64,37.17,0.37,20230302,Angul
0.0,28.01,33.86,0.37,20230303,Angul
0.0,28.24,23.05,0.37,20230304,Angul
0.0,28.29,27.75,0.37,20230305,Angul
0.0,28.45,27.42,0.37,20230306,Angul
0.0,28.57,33.19,0.37,20230307,Angul
0.0,28.28,39.67,0.37,20230308,Angul
0.0,28.18,34.32,0.37,20230309,Angul
0.02,28.84,38.03,0.37,20230310,Angul
0.01,28.59,38.12,0.37,20230311,Angul
0.0,28.87,35.87,0.37,20230312,Angul
0.0,29.03,31.8,0.37,20230313,Angul
0.0,28.72,31.16,0.37,20230314,Angul
0.01,29.41,34.54,0.37,20230315,Angul
0.08,28.33,45.16,0.37,20230316,Angul
0.53,27.7,49.25,0.37,20230317,Angul
5.68,27.14,49.23,0.37,20230318,Angul
11.57,22.58,78.87,0.39,20230319,Angul
1.55,24.02,63.81,0.4,20230320,Angul
1.97,25.94,55.77,0.4,20230321,Angul
4.82,26.07,55.27,0.4,20230322,Angul
0.64,26.6,50.48,0.4,20230323,Angul
0.23,27.78,45.41,0.4,20230324,Angul
0.27,29.1,52.31,0.39,20230325,Angul
0.79,29.43,46.88,0.39,20230326,Angul
0.67,29.49,47.57,0.39,20230327,Angul
0.62,29.95,45.37,0.39,20230328,Angul
0.85,30.48,51.71,0.38,20230329,Angul
1.92,30.3,51.18,0.38,20230330,Angul
17.69,28.04,67.68,0.4,20230331,Angul
15.53,27.03,70.67,0.43,20230401,Angul
0.25,27.97,49.64,0.43,20230402,Angul
0.4,28.34,41.51,0.42,20230403,Angul
0.02,30.09,45.69,0.41,20230404,Angul
0.04,30.69,43.81,0.41,20230405,Angul
1.09,30.31,40.5,0.4,20230406,Angul
2.78,30.37,49.71,0.41,20230407,Angul
0.0,30.77,41.06,0.4,20230408,Angul
0.36,30.38,40.21,0.4,20230409,Angul
0.0,31.28,37.32,0.4,20230410,Angul
0.0,31.45,34.06,0.39,20230411,Angul
0.0,31.88,27.48,0.39,20230412,Angul
0.0,32.17,27.72,0.39,20230413,Angul
0.0,33.29,28.63,0.38,20230414,Angul
0.0,34.27,30.48,0.38,20230415,Angul
0.67,33.71,34.91,0.38,20230416,Angul
0.0,34.3,32.59,0.38,20230417,Angul
0.0,35.0,26.63,0.38,20230418,Angul
0.0,35.16,24.35,0.38,20230419,Angul
0.08,35.11,25.41,0.37,20230420,Angul
0.31,33.27,29.92,0.37,20230421,Angul
0.65,32.34,33.88,0.37,20230422,Angul
14.14,28.8,50.04,0.4,20230423,Angul
1.25,29.55,51.47,0.4,20230424,Angul
1.2,29.78,54.4,0.39,20230425,Angul
0.03,31.18,47.58,0.39,20230426,Angul
0.09,31.99,44.14,0.39,20230427,Angul
1.39,31.9,42.62,0.38,20230428,Angul
0.23,31.42,41.76,0.38,20230429,Angul
1.81,31.7,43.32,0.38,20230430,Angul
4.42,28.65,55.72,0.39,20230501,Angul
0.0,29.63,47.88,0.38,20230502,Angul
2.76,29.89,55.59,0.38,20230503,Angul
1.23,30.32,54.73,0.38,20230504,Angul
1.37,31.51,50.99,0.38,20230505,Angul
0.86,32.35,46.45,0.38,20230506,Angul
0.01,33.29,35.09,0.38,20230507,Angul
0.0,34.3,39.24,0.38,20230508,Angul
0.05,34.94,40.46,0.37,20230509,Angul
2.02,34.81,38.58,0.38,20230510,Angul
0.0,34.62,37.61,0.37,20230511,Angul
0.0,33.24,42.96,0.37,20230512,Angul
0.0,33.16,44.22,0.37,20230513,Angul
0.0,34.57,36.77,0.37,20230514,Angul
0.0,35.9,26.24,0.37,20230515,Angul
0.71,36.5,26.48,0.37,20230516,Angul
2.14,35.78,38.49,0.37,20230517,Angul
6.7,35.68,43.49,0.38,20230518,Angul
8.19,33.74,51.72,0.39,20230519,Angul
5.53,33.13,52.1,0.4,20230520,Angul
2.42,33.57,47.94,0.39,20230521,Angul
0.2,34.73,42.2,0.39,20230522,Angul
0.4,35.21,35.96,0.38,20230523,Angul
2.31,35.66,36.45,0.38,20230524,Angul
1.84,34.8,39.47,0.38,20230525,Angul
2.53,34.39,39.31,0.38,20230526,Angul
4.33,34.23,41.85,0.39,20230527,Angul
2.85,32.61,47.36,0.39,20230528,Angul
0.02,33.34,44.4,0.38,20230529,Angul
4.81,32.92,51.45,0.39,20230530,Angul
0.95,33.95,47.48,0.39,20230531,Angul
0.0,34.8,42.44,0.38,20230601,Angul
0.02,34.9,44.41,0.38,20230602,Angul
1.19,34.87,46.75,0.38,20230603,Angul
6.15,33.68,53.5,0.39,20230604,Angul
0.23,34.12,48.14,0.38,20230605,Angul
0.0,35.05,43.44,0.38,20230606,Angul
0.67,35.0,44.06,0.38,20230607,Angul
0.56,35.59,41.85,0.38,20230608,Angul
0.61,34.74,43.56,0.38,20230609,Angul
0.21,34.31,47.8,0.38,20230610,Angul
1.19,36.4,40.07,0.38,20230611,Angul
2.64,36.35,40.08,0.38,20230612,Angul
3.63,34.63,48.96,0.38,20230613,Angul
1.28,35.67,43.06,0.38,20230614,Angul
0.05,37.32,35.35,0.38,20230615,Angul
0.1,37.59,34.78,0.38,20230616,Angul
0.41,36.74,41.19,0.37,20230617,Angul
14.05,34.14,55.34,0.38,20230618,Angul
9.52,30.13,72.94,0.41,20230619,Angul
0.43,31.46,63.71,0.41,20230620,Angul
0.47,31.04,64.39,0.4,20230621,Angul
17.43,30.15,73.1,0.41,20230622,Angul
28.13,28.47,82.5,0.47,20230623,Angul
22.75,28.59,80.33,0.48,20230624,Angul
94.29,26.32,92.8,0.57,20230625,Angul
22.37,26.26,87.9,0.65,20230626,Angul
6.62,24.95,88.98,0.64,20230627,Angul
2.93,26.62,83.23,0.62,20230628,Angul
1.26,28.03,82.7,0.6,20230629,Angul
0.55,27.98,84.76,0.59,20230630,Angul
0.2,28.19,80.89,0.58,20230701,Angul
0.27,28.96,80.92,0.58,20230702,Angul
0.68,28.18,85.34,0.57,20230703,Angul
0.76,28.69,82.49,0.56,20230704,Angul
3.12,28.52,80.58,0.56,20230705,Angul
16.27,27.06,87.68,0.57,20230706,Angul
8.2,27.79,85.4,0.58,20230707,Angul
5.56,28.01,83.53,0.58,20230708,Angul
2.51,28.47,81.12,0.58,20230709,Angul
2.28,28.25,81.46,0.57,20230710,Angul
4.84,28.55,80.31,0.56,20230711,Angul
6.58,28.07,82.57,0.56,20230712,Angul
1.02,28.17,82.31,0.56,20230713,Angul
6.89,27.83,82.76,0.56,20230714,Angul
28.77,26.64,90.89,0.59,20230715,Angul
22.94,27.77,85.75,0.61,20230716,Angul
22.6,27.62,85.99,0.64,20230717,Angul
8.23,28.07,85.46,0.64,20230718,Angul
5.99,27.79,86.15,0.63,20230719,Angul
12.32,28.51,85.82,0.63,20230720,Angul
17.66,27.66,89.76,0.65,20230721,Angul
25.3,27.68,88.36,0.66,20230722,Angul
7.86,27.9,87.64,0.68,20230723,Angul
2.82,27.96,86.61,0.67,20230724,Angul
6.99,28.27,84.95,0.66,20230725,Angul
24.11,28.25,86.96,0.67,20230726,Angul
12.53,28.64,87.33,0.69,20230727,Angul
6.26,29.38,86.08,0.69,20230728,Angul
15.57,28.72,88.84,0.69,20230729,Angul
6.96,27.71,90.72,0.7,20230730,Angul
13.54,27.12,91.61,0.71,20230731,Angul
68.13,27.21,92.94,0.75,20230801,Angul
107.08,25.83,92.3,0.86,20230802,Angul
4.88,27.27,86.75,0.85,20230803,Angul
3.61,25.41,90.08,0.83,20230804,Angul
4.64,26.94,87.67,0.82,20230805,Angul
2.24,27.39,87.29,0.81,20230806,Angul
2.31,26.24,89.92,0.8,20230807,Angul
0.39,26.67,87.81,0.79,20230808,Angul
0.39,27.08,85.8,0.79,20230809,Angul
0.14,26.96,86.48,0.78,20230810,Angul
7.85,26.69,87.9,0.77,20230811,Angul
5.48,26.53,90.82,0.78,20230812,Angul
8.91,26.33,90.4,0.78,20230813,Angul
7.18,25.73,90.84,0.79,20230814,Angul
1.53,26.92,86.51,0.78,20230815,Angul
4.12,27.1,87.44,0.78,20230816,Angul
23.65,26.41,93.37,0.79,20230817,Angul
25.63,27.0,88.69,0.82,20230818,Angul
9.62,27.21,88.68,0.82,20230819,Angul
4.91,27.84,86.96,0.82,20230820,Angul
2.72,28.12,85.98,0.81,20230821,Angul
2.48,27.44,88.41,0.8,20230822,Angul
5.56,27.06,90.22,0.8,20230823,Angul
10.45,26.84,90.84,0.8,20230824,Angul
4.15,26.44,89.19,0.81,20230825,Angul
1.74,26.4,89.2,0.8,20230826,Angul
0.25,27.0,87.07,0.79,20230827,Angul
0.45,26.93,86.02,0.78,20230828,Angul
0.09,26.89,84.37,0.78,20230829,Angul
0.62,27.17,82.5,0.77,20230830,Angul
0.84,27.54,83.97,0.76,20230831,Angul
0.92,27.82,85.59,0.75,20230901,Angul
21.51,27.4,89.1,0.77,20230902,Angul
6.14,27.29,89.87,0.78,20230903,Angul
20.56,26.96,87.94,0.78,20230904,Angul
14.6,26.39,90.34,0.8,20230905,Angul
13.48,26.83,89.35,0.81,20230906,Angul
17.3,26.42,92.67,0.81,20230907,Angul
7.35,26.68,87.84,0.82,20230908,Angul
1.47,27.03,88.93,0.81,20230909,Angul
0.19,27.92,87.42,0.8,20230910,Angul
0.99,27.88,87.75,0.79,20230911,Angul
2.57,27.19,89.11,0.79,20230912,Angul
27.2,27.35,88.87,0.8,20230913,Angul
48.07,27.29,91.27,0.85,20230914,Angul
6.81,26.72,92.55,0.87,20230915,Angul
6.36,26.62,88.37,0.86,20230916,Angul
5.52,26.69,87.28,0.85,20230917,Angul
6.36,27.58,85.71,0.85,20230918,Angul
6.42,27.08,89.58,0.85,20230919,Angul
26.52,26.5,92.38,0.86,20230920,Angul
13.48,26.2,94.24,0.88,20230921,Angul
11.57,26.04,91.17,0.88,20230922,Angul
3.38,26.47,88.95,0.88,20230923,Angul
3.04,26.16,91.59,0.88,20230924,Angul
1.83,26.8,85.37,0.87,20230925,Angul
2.08,27.14,85.7,0.86,20230926,Angul
4.36,27.63,84.88,0.86,20230927,Angul
3.28,27.93,84.34,0.86,20230928,Angul
1.93,27.3,88.35,0.85,20230929,Angul
8.54,25.71,91.29,0.85,20230930,Angul
13.92,26.21,91.17,0.86,20231001,Angul
16.9,25.74,93.17,0.87,20231002,Angul
24.4,26.16,94.88,0.89,20231003,Angul
1.7,26.05,90.14,0.89,20231004,Angul
0.28,24.4,84.4,0.88,20231005,Angul
1.83,25.91,86.64,0.87,20231006,Angul
2.68,26.85,87.24,0.86,20231007,Angul
4.01,26.19,86.15,0.86,20231008,Angul
0.0,25.49,84.93,0.85,20231009,Angul
0.0,26.26,83.94,0.84,20231010,Angul
0.0,26.11,82.32,0.83,20231011,Angul
0.0,25.78,80.93,0.82,20231012,Angul
0.03,26.02,78.59,0.81,20231013,Angul
0.01,24.87,81.19,0.8,20231014,Angul
0.0,23.97,80.89,0.79,20231015,Angul
0.0,24.92,76.73,0.79,20231016,Angul
0.18,24.63,80.37,0.78,20231017,Angul
0.01,24.62,81.39,0.78,20231018,Angul
0.0,24.37,82.9,0.77,20231019,Angul
0.0,23.64,81.32,0.76,20231020,Angul
0.0,22.71,79.34,0.76,20231021,Angul
0.01,21.81,80.09,0.75,20231022,Angul
1.73,22.66,87.38,0.74,20231023,Angul
0.1,24.45,87.82,0.74,20231024,Angul
0.0,23.79,84.08,0.73,20231025,Angul
0.01,22.29,82.0,0.73,20231026,Angul
0.01,21.6,79.65,0.72,20231027,Angul
0.0,21.41,75.35,0.71,20231028,Angul
0.0,21.44,76.98,0.71,20231029,Angul
0.0,21.94,79.07,0.7,20231030,Angul
0.0,22.45,75.56,0.7,20231031,Angul
0.0,22.94,81.16,0.69,20231101,Angul
0.36,24.04,83.88,0.68,20231102,Angul
0.91,24.77,82.98,0.68,20231103,Angul
2.55,25.09,80.66,0.68,20231104,Angul
1.24,24.13,83.2,0.67,20231105,Angul
0.06,22.78,76.54,0.67,20231106,Angul
0.0,21.95,72.02,0.66,20231107,Angul
0.0,20.28,76.25,0.66,20231108,Angul
0.0,20.04,78.98,0.65,20231109,Angul
0.0,21.13,79.23,0.65,20231110,Angul
0.0,21.09,81.8,0.64,20231111,Angul
0.0,21.7,80.25,0.64,20231112,Angul
0.0,21.03,79.17,0.63,20231113,Angul
0.0,20.08,77.79,0.63,20231114,Angul
0.0,19.48,81.43,0.62,20231115,Angul
0.02,20.75,85.01,0.62,20231116,Angul
0.0,22.22,86.85,0.61,20231117,Angul
0.0,22.95,83.8,0.61,20231118,Angul
0.0,22.11,82.16,0.6,20231119,Angul
0.0,21.22,78.77,0.6,20231120,Angul
0.26,20.49,80.4,0.59,20231121,Angul
0.0,19.64,79.95,0.59,20231122,Angul
0.0,19.74,74.87,0.58,20231123,Angul
0.0,20.2,73.87,0.58,20231124,Angul
0.0,20.23,76.85,0.58,20231125,Angul
0.0,20.21,73.3,0.57,20231126,Angul
0.0,19.71,80.02,0.57,20231127,Angul
0.0,20.14,78.89,0.57,20231128,Angul
0.0,21.49,71.07,0.56,20231129,Angul
0.0,21.84,74.6,0.55,20231130,Angul
0.0,22.04,78.89,0.55,20231201,Angul
0.0,21.47,79.04,0.54,20231202,Angul
0.0,21.67,79.91,0.54,20231203,Angul
0.06,21.7,81.19,0.54,20231204,Angul
0.8,20.71,87.03,0.53,20231205,Angul
17.91,19.9,92.9,0.55,20231206,Angul
4.3,20.93,90.73,0.57,20231207,Angul
0.68,20.81,89.55,0.56,20231208,Angul
0.0,19.37,82.99,0.55,20231209,Angul
0.0,17.63,80.12,0.55,20231210,Angul
0.0,16.52,75.76,0.54,20231211,Angul
0.0,16.23,75.82,0.54,20231212,Angul
0.0,16.91,80.66,0.53,20231213,Angul
0.0,16.47,80.03,0.53,20231214,Angul
0.0,14.99,70.51,0.53,20231215,Angul
0.0,14.66,72.0,0.52,20231216,Angul
0.0,15.24,71.04,0.52,20231217,Angul
0.0,15.35,71.6,0.52,20231218,Angul
0.0,15.49,71.31,0.51,20231219,Angul
0.0,14.86,70.25,0.51,20231220,Angul
0.0,14.75,67.61,0.51,20231221,Angul
0.0,15.93,66.94,0.5,20231222,Angul
0.0,17.49,73.13,0.5,20231223,Angul
0.0,17.62,77.02,0.5,20231224,Angul
0.0,18.2,74.81,0.49,20231225,Angul
0.0,18.68,72.93,0.49,20231226,Angul
0.0,18.5,73.23,0.49,20231227,Angul
0.0,17.64,72.83,0.49,20231228,Angul
0.0,17.74,71.73,0.48,20231229,Angul
0.0,17.39,73.3,0.48,20231230,Angul
0.0,17.18,74.09,0.48,20231231,Angul
0.0,17.37,75.37,0.48,20240101,Angul
0.0,18.14,68.54,0.48,20240102,Angul
0.0,18.44,66.94,0.47,20240103,Angul
0.0,18.95,64.65,0.47,20240104,Angul
0.0,19.19,69.72,0.47,20240105,Angul
0.0,19.46,69.83,0.47,20240106,Angul
0.0,19.55,63.39,0.46,20240107,Angul
0.0,19.84,62.49,0.46,20240108,Angul
0.0,19.36,65.92,0.46,20240109,Angul
0.0,19.82,69.81,0.46,20240110,Angul
0.0,20.6,72.59,0.45,20240111,Angul
0.0,19.18,70.88,0.45,20240112,Angul
0.0,17.6,56.78,0.45,20240113,Angul
0.0,17.62,55.97,0.45,20240114,Angul
0.0,17.95,60.74,0.45,20240115,Angul
0.0,18.33,66.36,0.44,20240116,Angul
0.1,18.65,77.95,0.44,20240117,Angul
0.93,20.69,82.0,0.44,20240118,Angul
0.56,20.13,76.92,0.44,20240119,Angul
0.24,19.82,74.24,0.44,20240120,Angul
4.48,19.7,79.02,0.45,20240121,Angul
0.06,18.8,60.85,0.45,20240122,Angul
0.14,19.54,66.86,0.44,20240123,Angul
13.05,16.59,91.12,0.46,20240124,Angul
0.43,17.23,72.35,0.46,20240125,Angul
0.0,16.5,60.58,0.46,20240126,Angul
0.0,16.67,51.65,0.45,20240127,Angul
0.0,17.64,49.22,0.45,20240128,Angul
0.0,18.49,51.32,0.45,20240129,Angul
0.0,19.56,54.52,0.44,20240130,Angul
0.0,20.2,56.71,0.44,20240131,Angul
0.0,21.34,62.84,0.44,20240201,Angul
0.02,21.49,67.24,0.44,20240202,Angul
0.0,20.43,55.38,0.43,20240203,Angul
0.0,20.31,53.06,0.43,20240204,Angul
0.0,22.55,53.3,0.43,20240205,Angul
0.0,23.65,61.67,0.43,20240206,Angul
0.0,22.66,62.67,0.42,20240207,Angul
0.0,20.49,51.08,0.42,20240208,Angul
0.0,19.17,47.22,0.42,20240209,Angul
0.0,19.53,40.59,0.42,20240210,Angul
0.11,21.92,44.42,0.42,20240211,Angul
4.67,22.06,60.85,0.42,20240212,Angul
0.01,23.24,58.09,0.42,20240213,Angul
0.0,23.88,58.9,0.42,20240214,Angul
0.01,24.48,55.92,0.42,20240215,Angul
0.0,23.75,52.98,0.41,20240216,Angul
0.0,23.06,50.13,0.41,20240217,Angul
0.0,23.58,48.2,0.41,20240218,Angul
0.0,24.16,49.52,0.41,20240219,Angul
0.0,25.28,44.67,0.41,20240220,Angul
0.0,26.23,41.52,0.4,20240221,Angul
0.0,26.94,47.12,0.4,20240222,Angul
0.0,24.72,47.87,0.4,20240223,Angul
1.07,24.21,61.26,0.4,20240224,Angul
1.14,24.23,67.37,0.4,20240225,Angul
0.3,24.46,63.61,0.4,20240226,Angul
0.55,25.43,57.67,0.4,20240227,Angul
8.49,24.73,64.0,0.41,20240228,Angul
0.01,24.98,51.8,0.41,20240229,Angul
0.0,25.2,37.5,0.4,20240301,Angul
0.0,26.25,40.81,0.4,20240302,Angul
0.01,27.08,48.04,0.4,20240303,Angul
0.07,27.28,57.93,0.4,20240304,Angul
0.24,26.72,49.3,0.39,20240305,Angul
0.03,26.25,40.29,0.39,20240306,Angul
5.1,25.74,54.24,0.4,20240307,Angul
1.55,25.3,49.45,0.4,20240308,Angul
0.04,25.2,44.04,0.39,20240309,Angul
0.0,25.34,40.82,0.39,20240310,Angul
0.0,26.07,43.81,0.39,20240311,Angul
0.0,28.41,40.22,0.39,20240312,Angul
0.13,29.17,42.82,0.38,20240313,Angul
1.27,28.88,53.68,0.38,20240314,Angul
0.06,28.54,34.58,0.38,20240315,Angul
0.41,28.31,55.24,0.38,20240316,Angul
2.77,27.09,58.32,0.38,20240317,Angul
7.48,27.34,58.33,0.39,20240318,Angul
6.51,26.73,62.83,0.4,20240319,Angul
24.13,21.19,70.85,0.44,20240320,Angul
0.0,23.5,46.31,0.44,20240321,Angul
0.0,25.33,49.78,0.43,20240322,Angul
0.0,27.66,38.49,0.42,20240323,Angul
0.0,28.5,47.14,0.42,20240324,Angul
0.45,29.46,46.84,0.41,20240325,Angul
4.53,29.14,48.36,0.41,20240326,Angul
0.02,29.69,43.79,0.41,20240327,Angul
0.0,30.55,38.29,0.41,20240328,Angul
0.0,31.7,39.55,0.4,20240329,Angul
0.01,32.31,41.3,0.4,20240330,Angul
0.21,31.66,44.2,0.4,20240331,Angul
0.0,31.59,39.52,0.39,20240401,Angul
0.0,32.19,36.56,0.39,20240402,Angul
0.0,32.54,31.57,0.39,20240403,Angul
0.0,32.66,39.73,0.39,20240404,Angul
0.0,32.52,39.79,0.38,20240405,Angul
0.0,33.64,30.48,0.38,20240406,Angul
1.17,32.81,49.88,0.38,20240407,Angul
6.45,27.76,55.27,0.39,20240408,Angul
0.01,28.48,46.29,0.39,20240409,Angul
0.44,30.09,39.58,0.39,20240410,Angul
4.13,28.61,47.65,0.39,20240411,Angul
0.17,29.17,45.39,0.39,20240412,Angul
0.0,30.51,38.02,0.38,20240413,Angul
0.0,31.98,37.66,0.38,20240414,Angul
0.0,32.76,36.7,0.38,20240415,Angul
0.0,34.1,36.67,0.38,20240416,Angul
0.0,34.89,32.82,0.38,20240417,Angul
0.0,34.73,24.64,0.37,20240418,Angul
0.0,34.74,24.5,0.37,20240419,Angul
0.0,35.36,26.83,0.37,20240420,Angul
0.01,35.49,27.82,0.37,20240421,Angul
0.0,35.59,27.12,0.37,20240422,Angul
0.06,34.41,29.55,0.37,20240423,Angul
0.0,34.25,28.69,0.37,20240424,Angul
0.43,34.72,26.45,0.37,20240425,Angul
0.0,35.47,26.91,0.37,20240426,Angul
0.0,35.87,30.07,0.37,20240427,Angul
0.0,36.53,27.3,0.37,20240428,Angul
0.2,36.03,29.6,0.37,20240429,Angul
0.0,36.76,26.88,0.37,20240430,Angul
0.31,37.17,27.32,0.37,20240501,Angul
1.2,36.1,27.0,0.37,20240502,Angul
0.0,34.62,23.23,0.37,20240503,Angul
0.0,33.54,37.82,0.37,20240504,Angul
0.0,34.59,38.69,0.37,20240505,Angul
0.63,35.38,41.19,0.37,20240506,Angul
3.03,32.26,52.02,0.37,20240507,Angul
1.18,32.68,48.36,0.37,20240508,Angul
5.21,32.32,51.8,0.38,20240509,Angul
3.78,32.05,55.01,0.38,20240510,Angul
11.44,32.31,59.06,0.39,20240511,Angul
20.49,31.21,65.5,0.42,20240512,Angul
14.65,30.54,64.77,0.45,20240513,Angul
1.08,30.86,58.66,0.44,20240514,Angul
0.38,31.42,56.08,0.43,20240515,Angul
0.05,31.55,54.01,0.42,20240516,Angul
