PRECTOTCORR,T2M,RH2M,GWETROOT,Date,District
5.1,26.22,90.42,0.83,20220910,Balangir
35.67,25.55,94.29,0.85,20220911,Balangir
2.88,26.63,87.26,0.86,20220912,Balangir
1.07,26.46,88.58,0.85,20220913,Balangir
0.36,26.31,88.14,0.84,20220914,Balangir
0.48,26.26,88.36,0.84,20220915,Balangir
0.42,25.94,88.88,0.83,20220916,Balangir
0.46,25.46,89.97,0.83,20220917,Balangir
25.36,25.31,92.0,0.84,20220918,Balangir
16.72,25.47,89.89,0.87,20220919,Balangir
46.62,25.93,89.4,0.89,20220920,Balangir
10.74,25.32,91.24,0.91,20220921,Balangir
0.23,26.23,86.89,0.9,20220922,Balangir
1.38,24.83,89.61,0.89,20220923,Balangir
0.25,25.5,85.69,0.88,20220924,Balangir
0.13,25.88,82.24,0.87,20220925,Balangir
0.55,26.38,82.66,0.86,20220926,Balangir
0.29,26.39,85.49,0.86,20220927,Balangir
1.35,26.38,85.47,0.85,20220928,Balangir
6.29,26.24,87.65,0.85,20220929,Balangir
3.52,26.07,85.62,0.85,20220930,Balangir
0.36,25.89,84.6,0.84,20221001,Balangir
3.34,25.39,87.25,0.84,20221002,Balangir
15.48,24.43,93.18,0.85,20221003,Balangir
9.57,25.89,90.78,0.85,20221004,Balangir
4.46,26.2,90.03,0.86,20221005,Balangir
3.33,25.14,89.95,0.85,20221006,Balangir
8.97,24.59,91.43,0.85,20221007,Balangir
7.89,25.25,88.72,0.86,20221008,Balangir
1.39,24.8,90.39,0.85,20221009,Balangir
2.45,25.03,89.99,0.85,20221010,Balangir
1.41,25.8,83.93,0.85,20221011,Balangir
15.01,25.71,86.37,0.85,20221012,Balangir
2.4,25.47,86.79,0.85,20221013,Balangir
2.64,25.16,87.44,0.85,20221014,Balangir
4.59,25.33,87.62,0.84,20221015,Balangir
0.75,25.29,86.17,0.84,20221016,Balangir
4.1,25.27,83.95,0.83,20221017,Balangir
5.07,25.26,81.93,0.83,20221018,Balangir
0.41,24.45,85.23,0.83,20221019,Balangir
0.04,23.4,86.4,0.82,20221020,Balangir
0.0,21.71,78.23,0.81,20221021,Balangir
0.0,21.23,81.59,0.81,20221022,Balangir
0.0,21.16,85.85,0.8,20221023,Balangir
0.0,21.35,85.73,0.8,20221024,Balangir
0.0,22.18,80.66,0.79,20221025,Balangir
0.0,22.12,79.42,0.78,20221026,Balangir
0.0,21.5,72.5,0.78,20221027,Balangir
0.0,21.39,70.69,0.77,20221028,Balangir
0.0,20.68,73.31,0.77,20221029,Balangir
0.0,20.29,70.77,0.76,20221030,Balangir
0.0,20.52,74.93,0.76,20221031,Balangir
0.0,21.9,81.19,0.75,20221101,Balangir
0.0,22.98,84.88,0.75,20221102,Balangir
0.05,22.55,83.97,0.74,20221103,Balangir
0.0,21.3,72.09,0.74,20221104,Balangir
0.0,20.62,71.47,0.73,20221105,Balangir
0.0,20.57,77.64,0.73,20221106,Balangir
0.0,21.23,78.41,0.72,20221107,Balangir
0.0,21.53,74.66,0.72,20221108,Balangir
0.0,20.99,80.81,0.71,20221109,Balangir
0.0,20.62,80.63,0.71,20221110,Balangir
0.0,20.1,78.27,0.71,20221111,Balangir
0.0,20.03,78.75,0.7,20221112,Balangir
0.0,19.54,76.08,0.7,20221113,Balangir
0.0,18.61,75.0,0.69,20221114,Balangir
0.0,18.37,73.31,0.69,20221115,Balangir
0.0,18.51,78.68,0.68,20221116,Balangir
0.0,18.98,76.81,0.68,20221117,Balangir
0.0,18.95,75.56,0.67,20221118,Balangir
0.0,17.68,81.29,0.67,20221119,Balangir
0.0,17.57,80.84,0.66,20221120,Balangir
0.0,18.66,81.1,0.66,20221121,Balangir
0.0,19.51,77.55,0.66,20221122,Balangir
0.0,19.35,75.53,0.65,20221123,Balangir
0.0,19.28,75.22,0.65,20221124,Balangir
0.0,18.3,72.49,0.64,20221125,Balangir
0.0,17.7,74.69,0.64,20221126,Balangir
0.0,17.37,71.85,0.64,20221127,Balangir
0.0,17.71,70.99,0.63,20221128,Balangir
0.0,18.59,73.85,0.63,20221129,Balangir
0.0,19.18,78.06,0.62,20221130,Balangir
0.0,19.58,79.72,0.62,20221201,Balangir
0.0,20.09,79.17,0.62,20221202,Balangir
0.0,20.02,82.52,0.61,20221203,Balangir
0.0,19.92,80.92,0.61,20221204,Balangir
0.0,19.25,81.41,0.61,20221205,Balangir
0.0,18.26,79.14,0.61,20221206,Balangir
0.0,16.8,76.64,0.6,20221207,Balangir
0.0,15.65,74.72,0.6,20221208,Balangir
0.04,15.52,75.67,0.6,20221209,Balangir
0.15,18.46,76.12,0.59,20221210,Balangir
0.01,20.68,78.17,0.59,20221211,Balangir
0.01,21.14,72.17,0.59,20221212,Balangir
0.0,20.97,66.81,0.58,20221213,Balangir
0.0,20.65,69.78,0.58,20221214,Balangir
0.0,21.09,69.59,0.57,20221215,Balangir
0.0,20.45,70.81,0.57,20221216,Balangir
0.0,18.98,74.15,0.57,20221217,Balangir
0.0,17.41,65.33,0.56,20221218,Balangir
0.0,17.35,60.54,0.56,20221219,Balangir
0.0,18.25,59.64,0.56,20221220,Balangir
0.0,18.49,63.93,0.55,20221221,Balangir
0.0,18.39,63.28,0.55,20221222,Balangir
0.0,19.08,62.17,0.55,20221223,Balangir
0.0,20.05,59.76,0.54,20221224,Balangir
0.0,20.37,63.51,0.54,20221225,Balangir
0.0,20.54,63.75,0.54,20221226,Balangir
0.0,20.78,73.68,0.53,20221227,Balangir
0.0,20.61,75.78,0.53,20221228,Balangir
0.0,18.29,66.27,0.53,20221229,Balangir
0.0,19.05,50.81,0.53,20221230,Balangir
0.0,19.56,57.22,0.52,20221231,Balangir
0.0,19.41,64.29,0.52,20230101,Balangir
0.0,18.96,69.65,0.52,20230102,Balangir
0.0,19.04,76.74,0.52,20230103,Balangir
0.02,19.66,77.95,0.52,20230104,Balangir
0.07,18.9,76.75,0.51,20230105,Balangir
0.0,16.87,72.32,0.51,20230106,Balangir
0.0,13.97,59.58,0.51,20230107,Balangir
0.0,14.37,56.42,0.51,20230108,Balangir
0.0,16.74,52.17,0.51,20230109,Balangir
0.0,17.77,54.11,0.5,20230110,Balangir
0.0,18.23,51.62,0.5,20230111,Balangir
0.0,19.22,47.35,0.5,20230112,Balangir
0.0,19.72,49.59,0.5,20230113,Balangir
0.0,19.69,52.88,0.49,20230114,Balangir
0.0,19.44,57.05,0.49,20230115,Balangir
0.0,19.02,63.88,0.49,20230116,Balangir
0.0,19.77,63.14,0.49,20230117,Balangir
0.0,19.57,68.91,0.49,20230118,Balangir
0.0,19.82,67.56,0.49,20230119,Balangir
0.0,20.41,69.37,0.48,20230120,Balangir
0.0,21.29,64.79,0.48,20230121,Balangir
0.0,20.91,52.85,0.48,20230122,Balangir
0.0,20.6,53.6,0.48,20230123,Balangir
0.0,21.5,45.17,0.48,20230124,Balangir
0.0,21.46,47.63,0.47,20230125,Balangir
0.0,21.25,49.13,0.47,20230126,Balangir
0.0,21.84,51.23,0.47,20230127,Balangir
0.0,21.9,58.18,0.47,20230128,Balangir
0.0,22.59,62.68,0.47,20230129,Balangir
0.0,22.41,62.31,0.47,20230130,Balangir
0.0,22.45,49.53,0.46,20230131,Balangir
0.0,21.02,55.65,0.46,20230201,Balangir
0.0,18.71,44.05,0.46,20230202,Balangir
0.0,18.59,36.36,0.46,20230203,Balangir
0.0,19.59,33.02,0.46,20230204,Balangir
0.0,20.63,30.97,0.46,20230205,Balangir
0.0,21.77,30.06,0.46,20230206,Balangir
0.0,21.81,36.26,0.45,20230207,Balangir
0.0,21.49,40.94,0.45,20230208,Balangir
0.0,21.5,36.79,0.45,20230209,Balangir
0.0,22.8,31.52,0.45,20230210,Balangir
0.0,22.97,36.16,0.45,20230211,Balangir
0.0,21.88,38.2,0.45,20230212,Balangir
0.0,20.06,35.36,0.44,20230213,Balangir
0.0,20.24,29.13,0.44,20230214,Balangir
0.0,21.3,31.16,0.44,20230215,Balangir
0.0,22.04,36.42,0.44,20230216,Balangir
0.0,22.83,36.99,0.44,20230217,Balangir
0.0,23.02,55.9,0.44,20230218,Balangir
0.0,24.31,55.86,0.44,20230219,Balangir
0.0,24.83,40.91,0.44,20230220,Balangir
0.0,25.57,31.48,0.43,20230221,Balangir
0.0,25.88,27.02,0.43,20230222,Balangir
0.0,25.97,25.64,0.43,20230223,Balangir
0.0,25.68,25.87,0.43,20230224,Balangir
0.0,26.12,27.31,0.43,20230225,Balangir
0.0,25.43,35.24,0.43,20230226,Balangir
0.0,25.09,42.55,0.43,20230227,Balangir
0.0,26.26,28.63,0.43,20230228,Balangir
0.0,26.25,33.8,0.43,20230301,Balangir
0.0,26.82,32.43,0.43,20230302,Balangir
0.0,27.14,31.04,0.42,20230303,Balangir
0.0,27.81,23.42,0.42,20230304,Balangir
0.0,27.06,26.21,0.42,20230305,Balangir
0.0,27.08,30.41,0.42,20230306,Balangir
0.0,27.49,28.34,0.42,20230307,Balangir
0.01,27.04,31.74,0.42,20230308,Balangir
0.0,27.57,31.24,0.42,20230309,Balangir
0.88,27.91,34.35,0.42,20230310,Balangir
0.08,27.58,32.08,0.42,20230311,Balangir
0.0,27.65,28.87,0.42,20230312,Balangir
0.0,28.1,25.61,0.42,20230313,Balangir
0.0,27.82,27.7,0.42,20230314,Balangir
0.57,28.7,28.19,0.42,20230315,Balangir
0.11,28.33,35.56,0.42,20230316,Balangir
0.15,26.91,41.1,0.42,20230317,Balangir
9.84,25.4,53.04,0.43,20230318,Balangir
9.2,21.4,81.6,0.45,20230319,Balangir
6.56,23.18,67.48,0.46,20230320,Balangir
6.2,24.3,63.79,0.47,20230321,Balangir
6.58,25.0,62.2,0.47,20230322,Balangir
0.08,26.18,51.82,0.47,20230323,Balangir
0.01,27.39,46.17,0.46,20230324,Balangir
0.03,28.16,49.99,0.46,20230325,Balangir
0.67,28.81,47.83,0.45,20230326,Balangir
2.39,28.96,48.59,0.45,20230327,Balangir
0.03,30.04,46.1,0.45,20230328,Balangir
0.02,30.02,47.11,0.44,20230329,Balangir
0.67,30.25,45.76,0.44,20230330,Balangir
6.7,28.87,56.19,0.45,20230331,Balangir
10.16,27.56,62.19,0.46,20230401,Balangir
0.17,28.1,48.0,0.46,20230402,Balangir
0.0,28.72,37.6,0.46,20230403,Balangir
0.21,29.86,43.42,0.45,20230404,Balangir
0.0,29.73,43.74,0.45,20230405,Balangir
0.03,30.14,38.64,0.44,20230406,Balangir
0.11,30.63,36.21,0.44,20230407,Balangir
0.0,30.69,34.99,0.44,20230408,Balangir
0.07,30.43,35.31,0.44,20230409,Balangir
0.0,31.51,33.2,0.43,20230410,Balangir
0.0,31.8,29.87,0.43,20230411,Balangir
0.0,32.95,22.79,0.43,20230412,Balangir
0.0,33.06,24.26,0.43,20230413,Balangir
0.0,33.61,26.6,0.43,20230414,Balangir
0.0,34.01,27.93,0.43,20230415,Balangir
0.0,33.57,25.11,0.43,20230416,Balangir
0.0,34.41,22.96,0.42,20230417,Balangir
0.0,34.51,21.88,0.42,20230418,Balangir
0.0,34.95,19.85,0.42,20230419,Balangir
1.5,34.4,24.41,0.42,20230420,Balangir
3.08,31.44,37.09,0.43,20230421,Balangir
3.01,30.67,40.17,0.43,20230422,Balangir
19.22,27.48,57.08,0.46,20230423,Balangir
0.8,28.93,51.59,0.46,20230424,Balangir
0.4,29.33,54.37,0.45,20230425,Balangir
0.01,30.32,49.33,0.45,20230426,Balangir
0.07,30.6,47.16,0.44,20230427,Balangir
0.64,30.76,44.84,0.44,20230428,Balangir
0.48,30.54,45.81,0.44,20230429,Balangir
9.19,30.59,49.55,0.44,20230430,Balangir
12.84,27.02,63.66,0.47,20230501,Balangir
0.4,27.91,53.71,0.47,20230502,Balangir
2.71,28.75,58.84,0.46,20230503,Balangir
1.67,29.36,55.47,0.46,20230504,Balangir
0.69,30.41,52.37,0.46,20230505,Balangir
0.17,31.35,48.48,0.45,20230506,Balangir
0.01,32.12,40.07,0.45,20230507,Balangir
0.56,32.74,40.96,0.44,20230508,Balangir
0.21,33.62,40.67,0.44,20230509,Balangir
0.06,33.85,41.68,0.44,20230510,Balangir
0.0,33.23,32.01,0.43,20230511,Balangir
0.0,31.93,33.74,0.43,20230512,Balangir
0.0,32.24,38.53,0.43,20230513,Balangir
0.0,33.41,32.07,0.43,20230514,Balangir
0.0,34.93,25.33,0.43,20230515,Balangir
0.01,35.08,29.93,0.43,20230516,Balangir
0.27,35.71,32.59,0.42,20230517,Balangir
3.79,34.55,37.31,0.43,20230518,Balangir
1.63,34.88,40.37,0.43,20230519,Balangir
3.2,33.63,43.69,0.43,20230520,Balangir
0.4,34.29,37.89,0.43,20230521,Balangir
0.36,34.46,39.8,0.43,20230522,Balangir
1.41,34.31,36.16,0.43,20230523,Balangir
0.45,34.8,35.45,0.43,20230524,Balangir
0.32,34.96,34.24,0.43,20230525,Balangir
0.07,34.77,31.59,0.42,20230526,Balangir
0.9,35.03,28.11,0.42,20230527,Balangir
0.66,33.77,30.66,0.42,20230528,Balangir
0.07,33.99,33.86,0.42,20230529,Balangir
3.75,34.39,41.0,0.42,20230530,Balangir
0.56,32.79,46.17,0.43,20230531,Balangir
0.02,34.47,36.15,0.43,20230601,Balangir
0.0,34.82,36.67,0.42,20230602,Balangir
0.22,35.05,35.08,0.42,20230603,Balangir
0.52,35.96,31.27,0.42,20230604,Balangir
0.09,35.02,37.96,0.42,20230605,Balangir
0.03,35.52,36.54,0.42,20230606,Balangir
0.31,36.13,29.39,0.42,20230607,Balangir
0.39,36.26,31.79,0.42,20230608,Balangir
0.02,37.41,25.29,0.42,20230609,Balangir
0.0,35.71,35.7,0.42,20230610,Balangir
0.68,37.27,27.22,0.42,20230611,Balangir
1.93,37.27,31.21,0.42,20230612,Balangir
0.41,37.07,32.64,0.42,20230613,Balangir
0.63,34.47,41.27,0.42,20230614,Balangir
0.0,36.75,33.55,0.42,20230615,Balangir
0.3,37.76,28.06,0.42,20230616,Balangir
0.07,38.2,29.66,0.42,20230617,Balangir
2.59,32.63,50.54,0.42,20230618,Balangir
0.78,32.65,47.9,0.43,20230619,Balangir
1.57,32.88,48.59,0.43,20230620,Balangir
3.7,30.73,60.67,0.43,20230621,Balangir
12.42,29.03,72.78,0.44,20230622,Balangir
10.76,28.29,76.62,0.47,20230623,Balangir
20.61,27.96,76.25,0.48,20230624,Balangir
28.89,26.07,87.26,0.52,20230625,Balangir
21.67,25.4,84.27,0.56,20230626,Balangir
12.83,24.56,83.24,0.57,20230627,Balangir
5.63,26.26,76.88,0.57,20230628,Balangir
0.81,29.28,69.46,0.55,20230629,Balangir
0.29,28.76,72.39,0.54,20230630,Balangir
0.06,28.89,69.42,0.53,20230701,Balangir
0.03,30.08,69.06,0.53,20230702,Balangir
0.29,29.38,72.42,0.52,20230703,Balangir
0.83,29.99,72.35,0.52,20230704,Balangir
2.22,29.89,68.46,0.51,20230705,Balangir
20.77,27.83,80.26,0.53,20230706,Balangir
6.57,26.99,83.29,0.55,20230707,Balangir
4.75,27.5,78.44,0.55,20230708,Balangir
0.88,28.4,73.32,0.54,20230709,Balangir
9.82,28.88,74.2,0.54,20230710,Balangir
26.03,27.84,81.44,0.58,20230711,Balangir
12.24,28.01,79.17,0.58,20230712,Balangir
0.94,28.17,77.82,0.58,20230713,Balangir
2.45,27.93,77.09,0.57,20230714,Balangir
18.99,26.55,86.63,0.58,20230715,Balangir
21.38,27.24,84.27,0.6,20230716,Balangir
40.51,26.81,87.11,0.64,20230717,Balangir
60.09,27.62,86.89,0.72,20230718,Balangir
5.7,27.82,85.32,0.71,20230719,Balangir
8.98,28.04,86.11,0.69,20230720,Balangir
9.51,27.69,87.28,0.7,20230721,Balangir
17.77,27.75,85.38,0.7,20230722,Balangir
3.53,27.95,83.8,0.71,20230723,Balangir
5.18,27.91,84.15,0.7,20230724,Balangir
3.81,27.84,84.17,0.69,20230725,Balangir
11.39,27.78,86.53,0.69,20230726,Balangir
8.75,28.62,85.37,0.7,20230727,Balangir
6.77,28.75,86.11,0.7,20230728,Balangir
16.74,27.8,89.56,0.71,20230729,Balangir
8.1,26.24,91.05,0.72,20230730,Balangir
13.46,26.68,90.59,0.72,20230731,Balangir
69.92,26.08,94.27,0.76,20230801,Balangir
108.52,25.3,93.53,0.87,20230802,Balangir
3.59,26.29,86.89,0.87,20230803,Balangir
2.8,24.95,89.03,0.85,20230804,Balangir
2.8,26.65,86.87,0.83,20230805,Balangir
3.16,26.68,86.39,0.83,20230806,Balangir
0.46,26.1,87.94,0.82,20230807,Balangir
0.05,25.89,86.66,0.81,20230808,Balangir
0.02,26.41,85.48,0.8,20230809,Balangir
1.15,26.21,85.84,0.79,20230810,Balangir
4.47,26.37,86.53,0.79,20230811,Balangir
2.02,26.37,88.37,0.79,20230812,Balangir
9.45,26.35,87.49,0.79,20230813,Balangir
13.43,25.83,88.65,0.8,20230814,Balangir
10.27,25.93,85.89,0.81,20230815,Balangir
3.1,26.71,85.9,0.81,20230816,Balangir
17.09,25.75,92.42,0.81,20230817,Balangir
40.32,25.72,89.83,0.85,20230818,Balangir
3.27,27.26,86.16,0.85,20230819,Balangir
2.53,27.41,84.0,0.84,20230820,Balangir
6.34,27.36,85.54,0.83,20230821,Balangir
4.18,26.89,87.71,0.83,20230822,Balangir
5.27,26.76,89.27,0.83,20230823,Balangir
21.57,26.33,90.3,0.84,20230824,Balangir
2.31,26.02,89.01,0.85,20230825,Balangir
1.49,26.37,87.57,0.84,20230826,Balangir
0.54,26.67,86.49,0.83,20230827,Balangir
0.02,26.29,85.27,0.82,20230828,Balangir
0.0,25.93,85.29,0.81,20230829,Balangir
0.43,26.21,82.31,0.81,20230830,Balangir
0.07,26.76,82.49,0.8,20230831,Balangir
0.17,27.2,84.29,0.79,20230901,Balangir
12.03,27.03,86.23,0.79,20230902,Balangir
4.99,26.38,90.54,0.8,20230903,Balangir
7.22,25.86,90.31,0.8,20230904,Balangir
7.67,26.27,87.44,0.81,20230905,Balangir
9.7,25.83,90.39,0.81,20230906,Balangir
11.92,26.64,88.33,0.81,20230907,Balangir
1.42,25.85,87.82,0.82,20230908,Balangir
0.44,27.19,85.48,0.81,20230909,Balangir
0.19,27.88,84.31,0.8,20230910,Balangir
3.67,27.42,85.85,0.79,20230911,Balangir
9.04,25.79,92.9,0.8,20230912,Balangir
110.51,26.56,88.95,0.84,20230913,Balangir
59.58,25.43,95.64,0.9,20230914,Balangir
16.92,26.57,90.47,0.92,20230915,Balangir
2.63,25.44,87.51,0.91,20230916,Balangir
2.33,26.13,85.75,0.9,20230917,Balangir
2.93,26.44,85.29,0.89,20230918,Balangir
3.09,26.49,88.27,0.89,20230919,Balangir
24.42,26.21,92.57,0.89,20230920,Balangir
10.87,25.81,92.48,0.91,20230921,Balangir
7.81,24.84,93.48,0.91,20230922,Balangir
1.56,25.95,88.89,0.9,20230923,Balangir
6.11,26.18,87.88,0.9,20230924,Balangir
1.52,26.36,84.54,0.9,20230925,Balangir
4.04,26.75,83.64,0.89,20230926,Balangir
2.5,27.1,82.32,0.89,20230927,Balangir
0.19,26.71,84.66,0.88,20230928,Balangir
5.71,26.86,83.52,0.88,20230929,Balangir
2.72,25.63,87.78,0.88,20230930,Balangir
7.43,25.48,90.54,0.88,20231001,Balangir
18.18,25.65,91.38,0.89,20231002,Balangir
15.28,25.64,94.2,0.9,20231003,Balangir
0.26,24.55,86.1,0.9,20231004,Balangir
0.02,23.6,81.67,0.89,20231005,Balangir
0.02,24.51,86.8,0.88,20231006,Balangir
0.23,25.61,86.07,0.87,20231007,Balangir
0.6,25.05,78.16,0.87,20231008,Balangir
0.0,25.14,80.59,0.86,20231009,Balangir
0.0,25.63,80.87,0.85,20231010,Balangir
0.0,25.18,81.71,0.84,20231011,Balangir
0.02,25.57,74.29,0.84,20231012,Balangir
0.0,25.63,72.31,0.83,20231013,Balangir
0.0,24.82,73.07,0.82,20231014,Balangir
0.0,24.15,73.25,0.81,20231015,Balangir
0.0,24.22,72.56,0.81,20231016,Balangir
0.07,24.05,77.7,0.8,20231017,Balangir
0.02,23.71,82.91,0.79,20231018,Balangir
0.0,23.62,83.08,0.79,20231019,Balangir
0.0,22.8,83.77,0.79,20231020,Balangir
0.0,21.92,81.54,0.78,20231021,Balangir
0.01,20.74,80.53,0.78,20231022,Balangir
0.03,21.23,85.92,0.77,20231023,Balangir
0.01,22.66,84.99,0.76,20231024,Balangir
0.0,22.05,80.99,0.76,20231025,Balangir
0.0,21.08,77.95,0.75,20231026,Balangir
0.0,20.52,75.15,0.75,20231027,Balangir
0.0,20.45,72.6,0.74,20231028,Balangir
0.0,20.57,76.65,0.73,20231029,Balangir
0.0,20.79,79.69,0.73,20231030,Balangir
0.0,20.93,80.72,0.72,20231031,Balangir
0.0,21.58,84.74,0.72,20231101,Balangir
0.64,22.98,86.77,0.71,20231102,Balangir
3.49,24.2,83.8,0.71,20231103,Balangir
1.71,24.05,85.13,0.71,20231104,Balangir
0.07,23.37,86.23,0.71,20231105,Balangir
0.01,21.78,82.52,0.7,20231106,Balangir
0.0,21.99,68.15,0.7,20231107,Balangir
0.0,20.73,70.84,0.69,20231108,Balangir
0.0,20.13,75.51,0.69,20231109,Balangir
0.0,20.7,78.01,0.68,20231110,Balangir
0.0,20.78,79.55,0.68,20231111,Balangir
0.0,20.97,80.55,0.67,20231112,Balangir
0.0,20.24,80.59,0.67,20231113,Balangir
0.0,19.19,81.47,0.66,20231114,Balangir
0.0,18.61,82.43,0.66,20231115,Balangir
0.0,19.44,87.98,0.66,20231116,Balangir
0.0,20.97,88.24,0.65,20231117,Balangir
0.0,21.95,87.16,0.65,20231118,Balangir
0.0,21.11,85.3,0.64,20231119,Balangir
0.0,20.07,84.21,0.64,20231120,Balangir
0.11,20.16,81.38,0.64,20231121,Balangir
0.0,19.52,80.48,0.63,20231122,Balangir
0.01,19.29,81.44,0.63,20231123,Balangir
0.01,19.27,82.82,0.62,20231124,Balangir
0.0,19.56,81.76,0.62,20231125,Balangir
0.0,19.51,81.28,0.62,20231126,Balangir
0.0,19.76,81.49,0.61,20231127,Balangir
0.0,20.03,83.13,0.61,20231128,Balangir
0.11,20.57,79.44,0.61,20231129,Balangir
0.0,20.84,77.76,0.6,20231130,Balangir
0.0,20.92,82.78,0.6,20231201,Balangir
0.0,20.4,82.94,0.59,20231202,Balangir
0.0,20.28,82.71,0.59,20231203,Balangir
0.03,20.83,83.12,0.59,20231204,Balangir
3.53,19.71,90.89,0.59,20231205,Balangir
17.95,20.42,91.43,0.6,20231206,Balangir
12.74,21.44,88.7,0.63,20231207,Balangir
0.13,20.7,88.7,0.63,20231208,Balangir
0.0,19.16,85.94,0.62,20231209,Balangir
0.0,17.95,80.56,0.61,20231210,Balangir
0.0,16.97,75.07,0.61,20231211,Balangir
0.0,16.8,72.86,0.6,20231212,Balangir
0.0,17.33,75.72,0.6,20231213,Balangir
0.0,16.41,80.32,0.6,20231214,Balangir
0.0,15.15,70.74,0.59,20231215,Balangir
0.0,14.44,68.12,0.59,20231216,Balangir
0.0,14.78,71.64,0.59,20231217,Balangir
0.0,14.76,69.88,0.58,20231218,Balangir
0.0,14.64,72.7,0.58,20231219,Balangir
0.0,13.99,70.97,0.58,20231220,Balangir
0.0,14.55,65.75,0.57,20231221,Balangir
0.0,15.42,64.72,0.57,20231222,Balangir
0.0,16.18,70.36,0.57,20231223,Balangir
0.0,16.58,79.1,0.57,20231224,Balangir
0.0,17.4,75.06,0.56,20231225,Balangir
0.0,18.05,72.62,0.56,20231226,Balangir
0.0,17.68,70.36,0.56,20231227,Balangir
0.0,17.16,71.38,0.55,20231228,Balangir
0.0,16.87,74.34,0.55,20231229,Balangir
0.0,16.81,77.19,0.55,20231230,Balangir
0.0,16.49,78.0,0.55,20231231,Balangir
0.0,16.99,75.25,0.55,20240101,Balangir
0.0,16.99,73.14,0.54,20240102,Balangir
0.0,17.4,70.54,0.54,20240103,Balangir
0.0,18.13,65.79,0.54,20240104,Balangir
0.0,18.35,66.66,0.54,20240105,Balangir
0.0,18.34,70.29,0.53,20240106,Balangir
0.0,18.15,68.83,0.53,20240107,Balangir
0.0,18.8,65.52,0.53,20240108,Balangir
0.0,18.77,68.07,0.53,20240109,Balangir
0.0,19.96,66.65,0.52,20240110,Balangir
0.0,20.27,71.68,0.52,20240111,Balangir
0.0,19.3,75.53,0.52,20240112,Balangir
0.0,18.42,62.71,0.52,20240113,Balangir
0.0,18.61,59.68,0.51,20240114,Balangir
0.0,18.5,66.15,0.51,20240115,Balangir
0.0,18.74,65.92,0.51,20240116,Balangir
0.0,20.39,73.73,0.51,20240117,Balangir
0.07,20.73,79.5,0.51,20240118,Balangir
0.49,19.89,79.45,0.5,20240119,Balangir
0.07,19.92,74.9,0.5,20240120,Balangir
0.8,19.23,79.92,0.5,20240121,Balangir
0.14,19.34,69.28,0.5,20240122,Balangir
0.88,20.08,72.91,0.5,20240123,Balangir
8.95,17.22,90.17,0.51,20240124,Balangir
0.42,16.98,77.46,0.52,20240125,Balangir
0.0,16.33,61.94,0.51,20240126,Balangir
0.0,17.14,49.19,0.51,20240127,Balangir
0.0,17.8,46.77,0.5,20240128,Balangir
0.0,18.81,49.18,0.5,20240129,Balangir
0.0,19.09,54.67,0.5,20240130,Balangir
0.0,19.34,60.12,0.49,20240131,Balangir
0.0,21.3,61.54,0.49,20240201,Balangir
0.0,21.03,68.88,0.49,20240202,Balangir
0.0,19.96,61.06,0.49,20240203,Balangir
0.0,20.86,49.68,0.49,20240204,Balangir
0.0,22.58,50.52,0.48,20240205,Balangir
0.0,23.16,60.2,0.48,20240206,Balangir
0.0,22.11,64.78,0.48,20240207,Balangir
0.0,19.68,57.52,0.48,20240208,Balangir
0.0,19.12,50.65,0.47,20240209,Balangir
0.0,19.41,43.15,0.47,20240210,Balangir
1.65,21.98,48.66,0.47,20240211,Balangir
5.72,22.05,66.58,0.48,20240212,Balangir
0.0,23.53,56.19,0.48,20240213,Balangir
0.0,23.79,53.58,0.48,20240214,Balangir
0.0,23.74,54.2,0.47,20240215,Balangir
0.0,23.15,56.05,0.47,20240216,Balangir
0.0,23.23,50.69,0.47,20240217,Balangir
0.0,23.15,51.02,0.46,20240218,Balangir
0.0,23.97,48.99,0.46,20240219,Balangir
0.0,25.07,44.03,0.46,20240220,Balangir
0.0,26.18,41.23,0.46,20240221,Balangir
0.0,26.08,45.26,0.46,20240222,Balangir
0.0,23.11,48.67,0.45,20240223,Balangir
1.0,24.51,58.29,0.45,20240224,Balangir
5.11,24.5,71.54,0.46,20240225,Balangir
0.95,24.75,67.78,0.46,20240226,Balangir
2.01,25.08,62.64,0.46,20240227,Balangir
2.57,24.74,62.26,0.46,20240228,Balangir
0.0,24.58,51.94,0.46,20240229,Balangir
0.0,24.98,37.69,0.46,20240301,Balangir
0.0,25.29,40.6,0.45,20240302,Balangir
0.0,26.72,45.35,0.45,20240303,Balangir
0.97,26.96,48.74,0.45,20240304,Balangir
1.91,25.83,54.17,0.45,20240305,Balangir
0.04,26.59,45.43,0.45,20240306,Balangir
0.93,26.63,50.35,0.45,20240307,Balangir
0.3,25.39,46.06,0.45,20240308,Balangir
0.17,25.1,40.96,0.44,20240309,Balangir
0.0,25.4,38.73,0.44,20240310,Balangir
0.0,27.02,38.46,0.44,20240311,Balangir
0.0,27.97,36.94,0.44,20240312,Balangir
0.04,29.49,35.38,0.44,20240313,Balangir
0.33,29.05,35.9,0.43,20240314,Balangir
0.0,28.6,28.9,0.43,20240315,Balangir
0.1,28.88,42.12,0.43,20240316,Balangir
0.51,27.09,48.59,0.43,20240317,Balangir
3.32,27.58,51.12,0.43,20240318,Balangir
4.36,26.56,60.16,0.44,20240319,Balangir
24.93,21.65,66.37,0.48,20240320,Balangir
