PRECTOTCORR,T2M,RH2M,GWETROOT,Date,District
0.0,15.49,61.05,0.62,20200113,Sonepur
0.0,17.77,56.38,0.61,20200114,Sonepur
0.0,18.26,63.22,0.61,20200115,Sonepur
0.0,18.88,68.08,0.61,20200116,Sonepur
0.0,19.25,69.77,0.6,20200117,Sonepur
0.0,19.6,73.94,0.6,20200118,Sonepur
0.03,19.34,78.01,0.6,20200119,Sonepur
0.0,17.86,78.5,0.59,20200120,Sonepur
0.0,17.71,72.94,0.59,20200121,Sonepur
0.0,18.64,69.34,0.59,20200122,Sonepur
0.32,19.92,76.82,0.59,20200123,Sonepur
0.0,18.09,69.36,0.59,20200124,Sonepur
0.0,17.41,60.33,0.58,20200125,Sonepur
0.0,17.72,62.25,0.58,20200126,Sonepur
0.0,17.55,61.0,0.58,20200127,Sonepur
0.01,20.44,61.25,0.57,20200128,Sonepur
0.06,21.78,76.12,0.57,20200129,Sonepur
0.05,19.94,71.3,0.57,20200130,Sonepur
0.0,16.98,67.39,0.57,20200131,Sonepur
0.04,18.17,63.54,0.56,20200201,Sonepur
0.01,18.58,65.38,0.56,20200202,Sonepur
0.0,18.85,65.18,0.56,20200203,Sonepur
2.85,18.63,72.06,0.56,20200204,Sonepur
1.59,19.04,82.08,0.56,20200205,Sonepur
1.67,20.42,72.55,0.56,20200206,Sonepur
12.03,18.17,90.33,0.57,20200207,Sonepur
6.34,17.01,88.09,0.59,20200208,Sonepur
0.15,18.06,75.52,0.59,20200209,Sonepur
0.0,16.54,60.53,0.58,20200210,Sonepur
0.0,17.41,52.91,0.58,20200211,Sonepur
0.0,17.87,54.9,0.57,20200212,Sonepur
0.0,18.06,61.55,0.57,20200213,Sonepur
0.0,20.07,61.95,0.57,20200214,Sonepur
0.0,20.06,60.67,0.56,20200215,Sonepur
0.0,20.1,56.31,0.56,20200216,Sonepur
0.0,19.66,54.1,0.55,20200217,Sonepur
0.0,19.11,53.1,0.55,20200218,Sonepur
0.0,20.3,45.95,0.55,20200219,Sonepur
0.0,21.2,52.36,0.54,20200220,Sonepur
0.0,22.55,63.15,0.54,20200221,Sonepur
0.0,22.87,59.05,0.54,20200222,Sonepur
0.0,23.4,54.36,0.54,20200223,Sonepur
7.15,22.32,58.93,0.55,20200224,Sonepur
35.66,21.3,83.08,0.58,20200225,Sonepur
1.68,20.83,67.04,0.61,20200226,Sonepur
0.0,19.81,64.7,0.59,20200227,Sonepur
0.0,20.9,61.46,0.58,20200228,Sonepur
0.0,21.79,58.04,0.58,20200229,Sonepur
0.0,22.83,55.75,0.57,20200301,Sonepur
0.01,23.21,61.06,0.56,20200302,Sonepur
0.74,24.46,61.4,0.56,20200303,Sonepur
4.61,25.59,63.21,0.56,20200304,Sonepur
8.0,25.23,71.95,0.57,20200305,Sonepur
8.49,24.89,73.41,0.58,20200306,Sonepur
5.82,24.82,76.04,0.59,20200307,Sonepur
0.61,24.82,66.93,0.58,20200308,Sonepur
0.0,23.81,59.35,0.57,20200309,Sonepur
0.47,24.68,56.08,0.57,20200310,Sonepur
1.31,25.86,66.94,0.56,20200311,Sonepur
3.94,26.17,72.02,0.56,20200312,Sonepur
2.52,27.24,68.26,0.57,20200313,Sonepur
1.43,27.35,61.91,0.56,20200314,Sonepur
1.39,26.0,64.65,0.56,20200315,Sonepur
0.0,26.36,64.74,0.55,20200316,Sonepur
0.0,25.85,57.58,0.55,20200317,Sonepur
0.62,25.99,54.87,0.55,20200318,Sonepur
15.44,24.92,68.96,0.56,20200319,Sonepur
1.73,25.56,64.31,0.57,20200320,Sonepur
2.93,26.33,56.06,0.57,20200321,Sonepur
0.67,25.57,61.59,0.56,20200322,Sonepur
0.0,25.73,54.99,0.56,20200323,Sonepur
0.0,26.23,55.27,0.55,20200324,Sonepur
0.0,27.81,52.76,0.55,20200325,Sonepur
0.0,28.07,51.63,0.54,20200326,Sonepur
0.0,29.36,50.09,0.54,20200327,Sonepur
0.04,29.06,56.53,0.53,20200328,Sonepur
0.16,29.12,56.54,0.53,20200329,Sonepur
0.01,29.16,53.02,0.53,20200330,Sonepur
0.0,29.51,48.08,0.52,20200331,Sonepur
0.0,30.7,42.43,0.52,20200401,Sonepur
0.0,30.09,42.04,0.52,20200402,Sonepur
0.0,30.44,39.49,0.51,20200403,Sonepur
0.0,29.76,44.9,0.51,20200404,Sonepur
0.08,29.75,45.4,0.51,20200405,Sonepur
0.0,30.17,35.69,0.51,20200406,Sonepur
0.5,31.16,37.18,0.5,20200407,Sonepur
1.21,31.46,42.57,0.5,20200408,Sonepur
0.79,30.53,41.68,0.5,20200409,Sonepur
0.0,31.07,36.84,0.5,20200410,Sonepur
0.0,31.22,32.33,0.5,20200411,Sonepur
0.0,31.51,31.4,0.5,20200412,Sonepur
0.0,32.11,31.11,0.5,20200413,Sonepur
0.19,33.23,28.3,0.49,20200414,Sonepur
0.0,32.83,30.73,0.49,20200415,Sonepur
0.19,33.02,32.04,0.49,20200416,Sonepur
0.0,33.56,31.47,0.49,20200417,Sonepur
0.19,33.77,31.56,0.49,20200418,Sonepur
1.84,33.5,31.85,0.49,20200419,Sonepur
0.02,33.87,31.72,0.49,20200420,Sonepur
2.21,33.11,41.99,0.49,20200421,Sonepur
2.73,31.71,43.04,0.49,20200422,Sonepur
0.03,32.86,39.72,0.49,20200423,Sonepur
9.52,32.73,52.13,0.49,20200424,Sonepur
8.72,31.86,58.03,0.51,20200425,Sonepur
10.96,31.17,60.57,0.52,20200426,Sonepur
9.74,29.75,61.8,0.53,20200427,Sonepur
0.95,30.07,55.03,0.53,20200428,Sonepur
0.01,30.5,48.08,0.52,20200429,Sonepur
1.2,31.29,45.62,0.52,20200430,Sonepur
0.17,32.14,43.26,0.51,20200501,Sonepur
3.5,31.63,49.02,0.51,20200502,Sonepur
0.0,32.43,45.46,0.51,20200503,Sonepur
0.86,34.13,45.01,0.5,20200504,Sonepur
3.31,33.47,47.28,0.51,20200505,Sonepur
3.36,32.79,46.32,0.51,20200506,Sonepur
10.74,31.68,46.83,0.52,20200507,Sonepur
0.37,32.87,42.31,0.52,20200508,Sonepur
2.8,33.27,46.61,0.51,20200509,Sonepur
0.01,33.51,44.58,0.51,20200510,Sonepur
0.2,33.04,42.43,0.5,20200511,Sonepur
0.0,33.26,39.44,0.5,20200512,Sonepur
0.15,33.29,43.02,0.5,20200513,Sonepur
0.0,34.96,37.27,0.49,20200514,Sonepur
0.0,35.42,38.08,0.49,20200515,Sonepur
3.96,34.7,40.99,0.49,20200516,Sonepur
1.43,34.45,45.3,0.5,20200517,Sonepur
0.01,34.61,41.62,0.49,20200518,Sonepur
0.82,31.91,47.85,0.49,20200519,Sonepur
0.47,32.71,37.85,0.49,20200520,Sonepur
0.51,32.99,34.64,0.49,20200521,Sonepur
0.0,34.51,24.33,0.49,20200522,Sonepur
0.0,35.96,26.86,0.48,20200523,Sonepur
0.0,36.91,31.12,0.48,20200524,Sonepur
0.0,37.54,26.6,0.48,20200525,Sonepur
0.0,37.7,27.73,0.48,20200526,Sonepur
0.0,37.85,30.23,0.48,20200527,Sonepur
0.16,37.95,30.29,0.48,20200528,Sonepur
5.02,35.68,44.05,0.49,20200529,Sonepur
11.07,33.21,55.59,0.5,20200530,Sonepur
0.0,33.95,46.91,0.5,20200531,Sonepur
4.25,31.47,59.0,0.5,20200601,Sonepur
0.56,30.86,58.0,0.5,20200602,Sonepur
5.15,30.55,57.51,0.5,20200603,Sonepur
11.4,30.64,62.97,0.51,20200604,Sonepur
0.26,31.8,51.98,0.51,20200605,Sonepur
1.87,32.33,52.26,0.51,20200606,Sonepur
0.77,33.31,49.7,0.51,20200607,Sonepur
5.2,33.37,54.83,0.51,20200608,Sonepur
0.32,33.29,53.69,0.5,20200609,Sonepur
1.85,32.03,58.56,0.5,20200610,Sonepur
4.75,29.5,72.75,0.5,20200611,Sonepur
16.88,28.51,80.91,0.53,20200612,Sonepur
32.42,29.07,79.85,0.57,20200613,Sonepur
16.55,28.63,81.91,0.6,20200614,Sonepur
11.51,28.33,84.87,0.61,20200615,Sonepur
28.98,28.27,83.27,0.62,20200616,Sonepur
8.73,29.16,76.07,0.64,20200617,Sonepur
10.88,28.91,75.45,0.64,20200618,Sonepur
22.26,28.31,79.08,0.64,20200619,Sonepur
36.12,28.4,83.14,0.67,20200620,Sonepur
40.08,27.68,86.64,0.72,20200621,Sonepur
30.19,27.99,86.16,0.76,20200622,Sonepur
3.47,28.56,82.29,0.75,20200623,Sonepur
0.88,28.97,81.5,0.73,20200624,Sonepur
1.64,29.52,79.74,0.71,20200625,Sonepur
23.45,27.99,85.75,0.72,20200626,Sonepur
13.35,27.71,86.47,0.75,20200627,Sonepur
12.33,27.81,86.87,0.75,20200628,Sonepur
12.26,28.19,83.04,0.75,20200629,Sonepur
11.37,28.49,80.23,0.76,20200630,Sonepur
0.33,28.79,80.4,0.76,20200701,Sonepur
0.23,29.6,78.81,0.74,20200702,Sonepur
0.1,29.39,81.42,0.74,20200703,Sonepur
11.21,29.19,82.77,0.74,20200704,Sonepur
26.67,28.15,87.91,0.76,20200705,Sonepur
23.04,27.35,88.51,0.79,20200706,Sonepur
0.68,28.02,81.16,0.79,20200707,Sonepur
0.94,28.65,81.15,0.77,20200708,Sonepur
2.69,28.23,84.45,0.77,20200709,Sonepur
11.58,27.98,85.06,0.77,20200710,Sonepur
5.3,27.8,85.32,0.77,20200711,Sonepur
5.88,27.87,85.39,0.77,20200712,Sonepur
14.59,27.56,86.17,0.78,20200713,Sonepur
31.22,27.49,88.21,0.8,20200714,Sonepur
3.49,28.18,83.97,0.82,20200715,Sonepur
1.96,28.25,81.61,0.8,20200716,Sonepur
3.82,28.38,81.78,0.79,20200717,Sonepur
1.94,28.28,81.93,0.79,20200718,Sonepur
1.16,27.74,86.51,0.78,20200719,Sonepur
2.76,27.86,86.57,0.78,20200720,Sonepur
3.03,27.57,85.42,0.78,20200721,Sonepur
10.41,27.17,87.52,0.78,20200722,Sonepur
4.53,27.13,84.52,0.79,20200723,Sonepur
1.43,26.77,85.58,0.79,20200724,Sonepur
0.06,28.01,81.18,0.78,20200725,Sonepur
0.18,28.46,80.19,0.77,20200726,Sonepur
0.18,28.1,83.12,0.76,20200727,Sonepur
4.57,28.24,82.91,0.76,20200728,Sonepur
1.92,29.17,77.72,0.76,20200729,Sonepur
0.58,28.92,79.16,0.75,20200730,Sonepur
2.66,29.02,77.66,0.75,20200731,Sonepur
6.17,29.62,76.9,0.75,20200801,Sonepur
2.43,28.61,84.32,0.75,20200802,Sonepur
8.05,27.45,87.87,0.76,20200803,Sonepur
18.27,26.51,90.18,0.77,20200804,Sonepur
39.88,27.29,89.82,0.81,20200805,Sonepur
13.14,27.87,84.36,0.82,20200806,Sonepur
1.01,28.41,83.01,0.8,20200807,Sonepur
4.89,28.37,82.89,0.79,20200808,Sonepur
7.51,28.13,85.74,0.8,20200809,Sonepur
2.9,28.76,83.28,0.79,20200810,Sonepur
2.45,28.21,85.4,0.79,20200811,Sonepur
2.64,28.15,87.65,0.78,20200812,Sonepur
7.16,28.12,85.63,0.78,20200813,Sonepur
5.19,27.76,86.01,0.79,20200814,Sonepur
35.21,26.93,92.1,0.81,20200815,Sonepur
33.35,26.52,91.03,0.85,20200816,Sonepur
7.76,26.25,90.66,0.85,20200817,Sonepur
7.08,26.52,89.65,0.84,20200818,Sonepur
44.66,26.78,93.13,0.86,20200819,Sonepur
21.99,26.78,89.2,0.89,20200820,Sonepur
5.29,27.25,88.37,0.89,20200821,Sonepur
7.4,27.79,85.21,0.88,20200822,Sonepur
5.01,26.77,89.67,0.88,20200823,Sonepur
1.11,26.44,89.8,0.87,20200824,Sonepur
30.69,26.33,92.47,0.88,20200825,Sonepur
58.01,26.06,93.68,0.92,20200826,Sonepur
77.38,25.27,93.55,0.96,20200827,Sonepur
5.65,25.01,89.4,0.96,20200828,Sonepur
5.02,26.82,87.13,0.95,20200829,Sonepur
1.13,27.48,85.85,0.94,20200830,Sonepur
12.1,27.22,86.66,0.94,20200831,Sonepur
20.8,27.42,86.95,0.94,20200901,Sonepur
7.02,25.97,88.81,0.96,20200902,Sonepur
1.58,27.53,81.94,0.95,20200903,Sonepur
0.1,28.1,81.04,0.94,20200904,Sonepur
0.91,28.15,82.58,0.93,20200905,Sonepur
2.74,28.52,83.76,0.92,20200906,Sonepur
3.13,27.67,88.77,0.92,20200907,Sonepur
0.92,27.91,83.4,0.92,20200908,Sonepur
4.42,28.42,78.76,0.91,20200909,Sonepur
5.55,28.02,84.03,0.91,20200910,Sonepur
1.92,27.89,86.39,0.91,20200911,Sonepur
0.87,27.64,85.11,0.9,20200912,Sonepur
0.06,27.53,86.62,0.9,20200913,Sonepur
0.85,27.46,88.25,0.89,20200914,Sonepur
5.34,27.5,89.31,0.89,20200915,Sonepur
2.22,27.91,87.37,0.89,20200916,Sonepur
0.25,28.32,84.31,0.88,20200917,Sonepur
1.22,28.25,82.47,0.88,20200918,Sonepur
0.32,29.04,80.54,0.87,20200919,Sonepur
3.94,28.64,84.11,0.87,20200920,Sonepur
37.97,27.1,92.27,0.89,20200921,Sonepur
4.22,26.66,91.83,0.9,20200922,Sonepur
0.76,27.8,87.22,0.89,20200923,Sonepur
0.31,27.62,87.97,0.89,20200924,Sonepur
1.88,27.37,88.75,0.88,20200925,Sonepur
2.8,26.68,87.69,0.88,20200926,Sonepur
0.76,26.74,84.08,0.87,20200927,Sonepur
0.52,26.83,81.35,0.87,20200928,Sonepur
0.29,26.92,85.23,0.86,20200929,Sonepur
12.56,26.07,90.97,0.86,20200930,Sonepur
25.02,23.94,90.31,0.88,20201001,Sonepur
1.72,25.12,90.37,0.89,20201002,Sonepur
4.79,26.27,90.82,0.89,20201003,Sonepur
13.63,26.38,88.69,0.89,20201004,Sonepur
3.34,26.71,87.1,0.9,20201005,Sonepur
3.59,26.57,90.09,0.89,20201006,Sonepur
3.49,26.23,90.73,0.89,20201007,Sonepur
0.29,27.17,85.64,0.89,20201008,Sonepur
0.22,27.55,86.1,0.88,20201009,Sonepur
12.64,27.09,88.77,0.88,20201010,Sonepur
0.93,26.9,87.01,0.89,20201011,Sonepur
1.66,26.72,87.84,0.88,20201012,Sonepur
2.61,26.45,90.9,0.87,20201013,Sonepur
9.82,26.65,90.14,0.87,20201014,Sonepur
2.88,26.75,89.93,0.88,20201015,Sonepur
0.61,26.6,89.56,0.87,20201016,Sonepur
0.01,26.88,85.32,0.86,20201017,Sonepur
0.06,27.54,83.05,0.85,20201018,Sonepur
0.11,26.7,86.04,0.85,20201019,Sonepur
0.26,27.08,84.64,0.84,20201020,Sonepur
0.27,26.6,86.83,0.84,20201021,Sonepur
0.18,25.75,90.14,0.83,20201022,Sonepur
0.07,25.91,86.84,0.83,20201023,Sonepur
0.02,25.37,80.1,0.82,20201024,Sonepur
0.0,25.47,77.25,0.82,20201025,Sonepur
0.0,24.87,75.08,0.81,20201026,Sonepur
0.0,23.79,74.05,0.8,20201027,Sonepur
0.0,23.5,70.68,0.8,20201028,Sonepur
0.0,23.21,74.02,0.79,20201029,Sonepur
0.0,22.89,77.91,0.79,20201030,Sonepur
0.0,23.21,82.16,0.78,20201031,Sonepur
0.0,23.77,83.62,0.78,20201101,Sonepur
0.0,24.15,80.02,0.77,20201102,Sonepur
0.0,24.22,79.45,0.77,20201103,Sonepur
0.0,24.35,78.02,0.76,20201104,Sonepur
0.0,24.11,75.53,0.76,20201105,Sonepur
0.0,22.67,75.17,0.75,20201106,Sonepur
0.0,21.31,71.56,0.75,20201107,Sonepur
0.0,20.42,72.97,0.74,20201108,Sonepur
0.0,20.03,76.02,0.74,20201109,Sonepur
0.0,20.51,80.56,0.73,20201110,Sonepur
0.1,22.65,87.26,0.73,20201111,Sonepur
0.03,22.59,88.04,0.73,20201112,Sonepur
0.0,22.53,85.45,0.72,20201113,Sonepur
0.0,22.6,82.27,0.72,20201114,Sonepur
0.0,22.82,82.47,0.71,20201115,Sonepur
0.0,24.02,80.54,0.71,20201116,Sonepur
0.0,23.83,80.87,0.7,20201117,Sonepur
0.0,23.85,76.95,0.7,20201118,Sonepur
0.0,23.63,76.14,0.69,20201119,Sonepur
0.2,24.02,80.89,0.69,20201120,Sonepur
1.47,22.67,86.06,0.69,20201121,Sonepur
0.01,19.29,74.89,0.68,20201122,Sonepur
0.0,18.46,69.4,0.68,20201123,Sonepur
0.0,18.8,76.88,0.68,20201124,Sonepur
0.0,18.65,79.14,0.67,20201125,Sonepur
0.02,18.32,84.1,0.67,20201126,Sonepur
0.07,19.72,79.95,0.67,20201127,Sonepur
0.0,20.03,75.95,0.67,20201128,Sonepur
0.0,20.6,73.21,0.66,20201129,Sonepur
0.0,20.6,71.62,0.66,20201130,Sonepur
0.0,20.67,69.87,0.65,20201201,Sonepur
0.0,20.32,72.08,0.65,20201202,Sonepur
0.0,19.5,70.88,0.65,20201203,Sonepur
0.0,19.37,64.24,0.64,20201204,Sonepur
0.0,19.54,63.27,0.64,20201205,Sonepur
0.0,19.75,64.54,0.64,20201206,Sonepur
0.0,19.96,69.38,0.63,20201207,Sonepur
0.0,19.61,72.11,0.63,20201208,Sonepur
0.0,19.75,69.23,0.63,20201209,Sonepur
0.0,19.98,65.25,0.62,20201210,Sonepur
0.0,20.18,66.48,0.62,20201211,Sonepur
0.0,19.97,69.22,0.62,20201212,Sonepur
0.0,20.66,67.58,0.61,20201213,Sonepur
0.01,21.25,71.49,0.61,20201214,Sonepur
0.0,21.12,80.49,0.61,20201215,Sonepur
0.0,21.73,79.3,0.61,20201216,Sonepur
0.0,21.19,82.02,0.6,20201217,Sonepur
0.0,19.4,78.38,0.6,20201218,Sonepur
0.0,16.83,71.75,0.6,20201219,Sonepur
0.0,14.99,64.09,0.6,20201220,Sonepur
0.0,14.74,65.96,0.59,20201221,Sonepur
0.0,15.58,64.1,0.59,20201222,Sonepur
0.0,16.62,61.8,0.59,20201223,Sonepur
0.0,17.16,62.16,0.59,20201224,Sonepur
0.0,16.83,67.16,0.58,20201225,Sonepur
0.0,16.52,65.84,0.58,20201226,Sonepur
0.0,16.7,60.98,0.58,20201227,Sonepur
0.0,17.85,58.32,0.58,20201228,Sonepur
0.0,18.63,64.19,0.58,20201229,Sonepur
0.0,18.13,72.82,0.57,20201230,Sonepur
0.0,18.17,72.74,0.57,20201231,Sonepur
0.0,18.46,70.0,0.57,20210101,Sonepur
0.0,18.85,66.99,0.57,20210102,Sonepur
0.0,20.02,61.15,0.57,20210103,Sonepur
0.0,19.81,62.34,0.57,20210104,Sonepur
0.0,20.23,63.29,0.56,20210105,Sonepur
0.0,21.78,61.24,0.56,20210106,Sonepur
0.0,23.04,66.42,0.56,20210107,Sonepur
0.0,23.09,67.59,0.55,20210108,Sonepur
0.0,22.71,63.38,0.55,20210109,Sonepur
0.0,22.55,64.15,0.55,20210110,Sonepur
0.0,23.01,70.42,0.55,20210111,Sonepur
0.0,21.49,69.95,0.55,20210112,Sonepur
0.0,20.1,67.54,0.54,20210113,Sonepur
0.0,18.42,60.11,0.54,20210114,Sonepur
0.0,17.11,54.94,0.54,20210115,Sonepur
0.0,17.91,46.05,0.54,20210116,Sonepur
0.0,17.29,52.48,0.54,20210117,Sonepur
0.0,18.56,67.39,0.54,20210118,Sonepur
0.0,20.0,58.74,0.53,20210119,Sonepur
0.0,20.94,63.66,0.53,20210120,Sonepur
0.0,19.97,55.52,0.53,20210121,Sonepur
0.0,17.96,47.07,0.53,20210122,Sonepur
0.0,18.6,45.73,0.53,20210123,Sonepur
0.0,20.16,46.18,0.52,20210124,Sonepur
0.0,20.66,54.01,0.52,20210125,Sonepur
0.0,20.63,64.09,0.52,20210126,Sonepur
0.0,20.47,65.83,0.52,20210127,Sonepur
0.01,20.9,66.75,0.52,20210128,Sonepur
1.99,20.69,65.98,0.52,20210129,Sonepur
0.14,19.25,61.76,0.52,20210130,Sonepur
0.0,16.72,46.0,0.52,20210131,Sonepur
0.0,17.49,38.59,0.52,20210201,Sonepur
0.0,18.8,38.38,0.52,20210202,Sonepur
0.0,19.71,38.55,0.51,20210203,Sonepur
0.0,20.39,36.59,0.51,20210204,Sonepur
0.0,20.95,33.62,0.51,20210205,Sonepur
0.0,20.5,40.53,0.51,20210206,Sonepur
0.0,20.11,52.36,0.51,20210207,Sonepur
0.0,19.21,42.18,0.51,20210208,Sonepur
0.0,20.38,37.3,0.51,20210209,Sonepur
0.0,22.11,32.5,0.5,20210210,Sonepur
0.0,22.37,34.81,0.5,20210211,Sonepur
0.0,22.51,46.44,0.5,20210212,Sonepur
0.0,23.58,43.67,0.5,20210213,Sonepur
0.0,23.78,40.2,0.5,20210214,Sonepur
0.0,23.65,41.3,0.5,20210215,Sonepur
1.27,24.96,44.56,0.5,20210216,Sonepur
0.25,24.05,52.2,0.5,20210217,Sonepur
1.04,23.43,53.86,0.5,20210218,Sonepur
0.04,22.74,54.79,0.5,20210219,Sonepur
0.01,23.59,52.11,0.5,20210220,Sonepur
0.0,24.12,47.02,0.5,20210221,Sonepur
0.0,23.9,40.64,0.5,20210222,Sonepur
0.0,23.78,34.76,0.5,20210223,Sonepur
0.0,24.36,31.46,0.49,20210224,Sonepur
0.0,25.37,28.83,0.49,20210225,Sonepur
0.0,25.9,30.67,0.49,20210226,Sonepur
0.0,25.99,30.03,0.49,20210227,Sonepur
0.0,27.2,26.93,0.49,20210228,Sonepur
0.0,28.02,28.66,0.49,20210301,Sonepur
0.0,27.88,24.32,0.49,20210302,Sonepur
0.0,24.92,28.28,0.49,20210303,Sonepur
0.0,25.9,22.92,0.48,20210304,Sonepur
0.0,26.72,21.47,0.48,20210305,Sonepur
0.0,26.79,22.09,0.48,20210306,Sonepur
0.0,28.03,17.0,0.48,20210307,Sonepur
0.0,27.59,21.12,0.48,20210308,Sonepur
0.0,28.45,28.25,0.48,20210309,Sonepur
0.0,29.59,27.72,0.48,20210310,Sonepur
0.16,29.64,31.46,0.48,20210311,Sonepur
1.14,29.91,38.14,0.48,20210312,Sonepur
4.39,28.26,42.85,0.49,20210313,Sonepur
0.03,27.91,43.5,0.49,20210314,Sonepur
0.0,28.32,32.89,0.49,20210315,Sonepur
0.0,28.86,28.26,0.48,20210316,Sonepur
0.0,29.47,30.57,0.48,20210317,Sonepur
0.0,29.94,27.23,0.48,20210318,Sonepur
0.0,30.16,25.16,0.48,20210319,Sonepur
0.33,29.59,32.66,0.48,20210320,Sonepur
0.0,30.55,30.27,0.48,20210321,Sonepur
0.0,31.26,25.08,0.48,20210322,Sonepur
0.0,32.17,24.33,0.48,20210323,Sonepur
0.03,31.87,28.36,0.48,20210324,Sonepur
0.0,31.16,26.06,0.48,20210325,Sonepur
0.0,31.38,23.83,0.48,20210326,Sonepur
0.01,30.97,23.3,0.48,20210327,Sonepur
0.01,31.45,24.31,0.48,20210328,Sonepur
0.0,32.42,17.94,0.48,20210329,Sonepur
0.0,32.15,16.85,0.48,20210330,Sonepur
0.0,32.35,14.02,0.48,20210331,Sonepur
0.0,31.7,14.21,0.48,20210401,Sonepur
0.0,31.65,15.72,0.48,20210402,Sonepur
0.0,31.51,27.48,0.48,20210403,Sonepur
0.13,31.83,35.97,0.48,20210404,Sonepur
0.04,31.8,27.64,0.48,20210405,Sonepur
0.0,32.16,26.37,0.48,20210406,Sonepur
0.0,32.52,31.45,0.48,20210407,Sonepur
0.01,33.74,29.22,0.48,20210408,Sonepur
0.27,33.33,29.07,0.48,20210409,Sonepur
0.41,33.17,36.02,0.48,20210410,Sonepur
0.0,33.7,30.71,0.48,20210411,Sonepur
0.1,33.81,29.56,0.48,20210412,Sonepur
0.03,33.67,23.21,0.48,20210413,Sonepur
0.0,32.93,18.55,0.48,20210414,Sonepur
0.5,32.41,25.6,0.48,20210415,Sonepur
3.79,31.87,32.93,0.48,20210416,Sonepur
0.0,32.62,38.73,0.48,20210417,Sonepur
0.06,33.08,37.04,0.48,20210418,Sonepur
0.21,33.39,26.62,0.48,20210419,Sonepur
0.4,33.53,24.74,0.48,20210420,Sonepur
0.13,34.16,30.58,0.48,20210421,Sonepur
2.43,33.32,34.35,0.48,20210422,Sonepur
0.0,32.07,31.1,0.48,20210423,Sonepur
0.45,32.52,26.32,0.48,20210424,Sonepur
0.0,33.35,24.83,0.48,20210425,Sonepur
0.0,33.61,21.78,0.48,20210426,Sonepur
0.0,34.37,17.22,0.48,20210427,Sonepur
0.0,33.96,18.82,0.48,20210428,Sonepur
0.0,33.8,23.75,0.48,20210429,Sonepur
0.0,34.38,26.41,0.48,20210430,Sonepur
0.58,33.68,31.08,0.48,20210501,Sonepur
0.27,34.38,33.46,0.48,20210502,Sonepur
1.48,34.02,27.96,0.48,20210503,Sonepur
0.37,33.83,29.0,0.48,20210504,Sonepur
0.06,34.63,35.44,0.48,20210505,Sonepur
0.69,35.17,35.29,0.48,20210506,Sonepur
1.92,34.95,37.5,0.48,20210507,Sonepur
5.22,33.47,44.73,0.49,20210508,Sonepur
1.19,33.82,45.85,0.49,20210509,Sonepur
7.8,31.1,55.75,0.5,20210510,Sonepur
14.59,31.06,61.24,0.51,20210511,Sonepur
2.89,32.37,56.36,0.52,20210512,Sonepur
3.48,33.28,48.28,0.51,20210513,Sonepur
6.7,32.14,53.58,0.52,20210514,Sonepur
0.03,33.09,45.6,0.51,20210515,Sonepur
0.0,33.64,51.35,0.51,20210516,Sonepur
0.0,34.15,50.2,0.5,20210517,Sonepur
0.02,34.98,48.78,0.49,20210518,Sonepur
0.02,34.67,49.74,0.49,20210519,Sonepur
0.75,33.63,53.93,0.49,20210520,Sonepur
0.64,33.18,55.5,0.49,20210521,Sonepur
2.49,32.62,50.87,0.49,20210522,Sonepur
0.0,33.66,39.58,0.49,20210523,Sonepur
0.01,34.16,35.06,0.49,20210524,Sonepur
0.73,33.16,29.1,0.49,20210525,Sonepur
24.86,28.66,61.74,0.51,20210526,Sonepur
0.65,29.43,61.34,0.53,20210527,Sonepur
1.68,32.25,48.69,0.53,20210528,Sonepur
0.01,33.78,48.99,0.52,20210529,Sonepur
1.33,34.81,49.24,0.51,20210530,Sonepur
1.35,35.16,49.79,0.51,20210531,Sonepur
3.56,32.53,58.55,0.51,20210601,Sonepur
10.45,31.04,65.38,0.52,20210602,Sonepur
1.06,31.51,61.78,0.52,20210603,Sonepur
0.02,32.52,57.79,0.52,20210604,Sonepur
0.99,33.12,53.13,0.51,20210605,Sonepur
0.11,33.12,54.45,0.51,20210606,Sonepur
1.69,34.46,49.13,0.5,20210607,Sonepur
20.73,33.04,58.1,0.51,20210608,Sonepur
19.54,29.33,78.66,0.56,20210609,Sonepur
7.79,28.6,77.29,0.58,20210610,Sonepur
1.13,29.07,76.06,0.57,20210611,Sonepur
17.8,29.22,76.18,0.58,20210612,Sonepur
13.28,29.15,77.29,0.59,20210613,Sonepur
7.5,28.69,81.24,0.6,20210614,Sonepur
6.48,28.51,74.56,0.6,20210615,Sonepur
9.44,29.34,74.94,0.59,20210616,Sonepur
7.68,28.17,77.02,0.6,20210617,Sonepur
9.23,27.63,75.32,0.61,20210618,Sonepur
15.19,27.4,80.88,0.62,20210619,Sonepur
0.04,29.07,71.06,0.61,20210620,Sonepur
0.03,29.48,68.42,0.6,20210621,Sonepur
12.96,28.9,74.46,0.6,20210622,Sonepur
3.63,29.09,76.47,0.61,20210623,Sonepur
1.75,28.76,75.06,0.61,20210624,Sonepur
2.56,28.04,78.34,0.6,20210625,Sonepur
0.84,29.61,72.93,0.6,20210626,Sonepur
0.4,29.77,74.72,0.59,20210627,Sonepur
0.04,29.7,72.4,0.59,20210628,Sonepur
0.01,29.33,75.52,0.58,20210629,Sonepur
0.08,30.73,70.29,0.58,20210630,Sonepur
4.74,30.17,72.96,0.58,20210701,Sonepur
20.65,28.18,83.17,0.6,20210702,Sonepur
